2,0,-1.0000000000000000,-1.0000000000000000,12,12,0.00048828124999998455,0.0008822600000000,0.0000001650000000
2,0,-1.0000000000000000,-0.7500000000000000,12,12,-2.4369376342692842e-05,0.0008822600000000,0.0000001470000000
2,0,-1.0000000000000000,-0.5000000000000000,12,12,2.2826464629590567e-07,0.0008822600000000,0.0000001470000000
2,0,-1.0000000000000000,-0.2500000000000000,12,12,2.2691507506862497e-07,0.0008822600000000,0.0000001480000000
2,0,-1.0000000000000000,0.0000000000000000,12,12,1.1920928955078125e-07,0.0008822600000000,0.0000001530000000
2,0,-1.0000000000000000,0.2500000000000000,12,12,2.2691507506862497e-07,0.0008822600000000,0.0000001500000000
2,0,-1.0000000000000000,0.5000000000000000,12,12,2.2826464629590567e-07,0.0008822600000000,0.0000001470000000
2,0,-1.0000000000000000,0.7500000000000000,12,12,-2.4369376342692842e-05,0.0008822600000000,0.0000001340000000
2,0,-1.0000000000000000,1.0000000000000000,12,12,0.00048828124999998455,0.0008822600000000,0.0000001340000000
2,0,-0.7500000000000000,-1.0000000000000000,12,12,-2.4369376342693215e-05,0.0008822600000000,0.0000001460000000
2,0,-0.7500000000000000,-0.7500000000000000,12,12,4.8993714724278085e-07,0.0008822600000000,0.0000001460000000
2,0,-0.7500000000000000,-0.5000000000000000,12,12,2.4768273339261839e-10,0.0008822600000000,0.0000001370000000
2,0,-0.7500000000000000,-0.2500000000000000,12,12,5.5728673412082751e-11,0.0008822600000000,0.0000001330000000
2,0,-0.7500000000000000,0.0000000000000000,12,12,1.1961356133858368e-10,0.0008822600000000,0.0000001370000000
2,0,-0.7500000000000000,0.2500000000000000,12,12,5.5728673412082751e-11,0.0008822600000000,0.0000001360000000
2,0,-0.7500000000000000,0.5000000000000000,12,12,2.4768273339261839e-10,0.0008822600000000,0.0000001350000000
2,0,-0.7500000000000000,0.7500000000000000,12,12,4.8993714724278085e-07,0.0008822600000000,0.0000001360000000
2,0,-0.7500000000000000,1.0000000000000000,12,12,-2.4369376342693215e-05,0.0008822600000000,0.0000001350000000
2,0,-0.5000000000000000,-1.0000000000000000,12,12,2.2826464629592112e-07,0.0008822600000000,0.0000001350000000
2,0,-0.5000000000000000,-0.7500000000000000,12,12,2.4768273339257367e-10,0.0008822600000000,0.0000001390000000
2,0,-0.5000000000000000,-0.5000000000000000,12,12,2.9103830456732783e-11,0.0008822600000000,0.0000001420000000
2,0,-0.5000000000000000,-0.2500000000000000,12,12,1.3605633157247643e-14,0.0008822600000000,0.0000001340000000
2,0,-0.5000000000000000,0.0000000000000000,12,12,7.1054273576010019e-15,0.0008822600000000,0.0000001330000000
2,0,-0.5000000000000000,0.2500000000000000,12,12,1.3605633157247643e-14,0.0008822600000000,0.0000001320000000
2,0,-0.5000000000000000,0.5000000000000000,12,12,2.9103830456732783e-11,0.0008822600000000,0.0000001330000000
2,0,-0.5000000000000000,0.7500000000000000,12,12,2.4768273339257367e-10,0.0008822600000000,0.0000001380000000
2,0,-0.5000000000000000,1.0000000000000000,12,12,2.2826464629592112e-07,0.0008822600000000,0.0000001380000000
2,0,-0.2500000000000000,-1.0000000000000000,12,12,2.2691507506862502e-07,0.0008822600000000,0.0000001370000000
2,0,-0.2500000000000000,-0.7500000000000000,12,12,5.5728673412082189e-11,0.0008822600000000,0.0000001370000000
2,0,-0.2500000000000000,-0.5000000000000000,12,12,1.3605633157248564e-14,0.0008822600000000,0.0000001340000000
2,0,-0.2500000000000000,-0.2500000000000000,12,12,1.7347234759767522e-18,0.0008822600000000,0.0000001320000000
2,0,-0.2500000000000000,0.0000000000000000,12,12,4.2351647362715017e-22,0.0008822600000000,0.0000001310000000
2,0,-0.2500000000000000,0.2500000000000000,12,12,1.7347234759767522e-18,0.0008822600000000,0.0000001300000000
