2,0,-1.0000000000000000,-1.0000000000000000,12,12,0.00048828124999998455,0.0008849500000000,0.0000001370000000
2,0,-1.0000000000000000,-0.8750000000000000,12,12,-2.9364032207799956e-06,0.0008849500000000,0.0000001520000000
2,0,-1.0000000000000000,-0.7500000000000000,12,12,-2.4369376342692842e-05,0.0008849500000000,0.0000001470000000
2,0,-1.0000000000000000,-0.6250000000000000,12,12,4.1615134063190125e-06,0.0008849500000000,0.0000001400000000
2,0,-1.0000000000000000,-0.5000000000000000,12,12,2.2826464629590567e-07,0.0008849500000000,0.0000001390000000
2,0,-1.0000000000000000,-0.3750000000000000,12,12,-3.9682241580942066e-07,0.0008849500000000,0.0000001380000000
2,0,-1.0000000000000000,-0.2500000000000000,12,12,2.2691507506862497e-07,0.0008849500000000,0.0000001380000000
2,0,-1.0000000000000000,-0.1250000000000000,12,12,-1.4181791292280132e-07,0.0008849500000000,0.0000001420000000
2,0,-1.0000000000000000,0.0000000000000000,12,12,1.1920928955078125e-07,0.0008849500000000,0.0000001380000000
2,0,-1.0000000000000000,0.1250000000000000,12,12,-1.4181791292280132e-07,0.0008849500000000,0.0000001370000000
2,0,-1.0000000000000000,0.2500000000000000,12,12,2.2691507506862497e-07,0.0008849500000000,0.0000001340000000
2,0,-1.0000000000000000,0.3750000000000000,12,12,-3.9682241580942066e-07,0.0008849500000000,0.0000001400000000
2,0,-1.0000000000000000,0.5000000000000000,12,12,2.2826464629590567e-07,0.0008849500000000,0.0000001330000000
2,0,-1.0000000000000000,0.6250000000000000,12,12,4.1615134063190125e-06,0.0008849500000000,0.0000001320000000
2,0,-1.0000000000000000,0.7500000000000000,12,12,-2.4369376342692842e-05,0.0008849500000000,0.0000001320000000
2,0,-1.0000000000000000,0.8750000000000000,12,12,-2.9364032207799956e-06,0.0008849500000000,0.0000001330000000
2,0,-1.0000000000000000,1.0000000000000000,12,12,0.00048828124999998455,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,-1.0000000000000000,12,12,-2.936403220779373e-06,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,-0.8750000000000000,12,12,1.9809035040880692e-05,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,-0.7500000000000000,12,12,-9.6373120065258687e-07,0.0008849500000000,0.0000001330000000
2,0,-0.8750000000000000,-0.6250000000000000,12,12,-4.6337747289063524e-07,0.0008849500000000,0.0000001330000000
