-12.4999694824218750,-0.2205074207032713,-0.0000000000000000,0.4741660000000000
-12.4499694824218761,-0.1965525797643137,-0.0000000000000000,0.4620610000000000
-12.3999694824218754,-0.1726702857101653,0.0000000000000000,0.4743510000000000
-12.3499694824218764,-0.1490105446875316,-0.0000000000000000,0.4639460000000000
-12.2999694824218757,-0.1257128714413500,-0.0000000000000000,0.4775750000000000
-12.2499694824218750,-0.1029061006616354,-0.0000000000000000,0.4695330000000000
-12.1999694824218761,-0.0807082732826112,0.0000000000000000,0.4653190000000000
-12.1499694824218754,-0.0592265933805861,0.0000000000000000,0.4680860000000000
-12.0999694824218764,-0.0385574512210618,0.0000000000000000,0.4621370000000000
-12.0499694824218757,-0.0187865079412011,-0.0000000000000000,0.4688420000000000
-11.9999694824218750,0.0000111626808690,-0.0000000000000000,0.4637570000000000
-11.9499694824218761,0.0177708799255706,0.0000000000000000,0.4566670000000000
-11.8999694824218754,0.0344381138373025,0.0000000000000000,0.4635780000000000
-11.8499694824218764,0.0499681994307551,-0.0000000000000000,0.4617830000000000
-11.7999694824218757,0.0643260118293363,0.0000000000000000,0.4571750000000000
-11.7499694824218750,0.0774856066834377,0.0000000000000000,0.4653170000000000
-11.6999694824218761,0.0894298301150353,-0.0000000000000000,0.4607400000000000
-11.6499694824218754,0.1001499023178836,-0.0000000000000000,0.5056140000000000
-11.5999694824218764,0.1096449788111909,-0.0000000000000000,0.5013220000000000
-11.5499694824218757,0.1179216932008764,-0.0000000000000000,0.4947450000000000
-11.4999694824218750,0.1249936851479424,0.0000000000000000,0.4561660000000000
-11.4499694824218761,0.1308811170798055,-0.0000000000000000,0.4632800000000000
-11.3999694824218754,0.1356101830090920,-0.0000000000000000,0.4529930000000000
-11.3499694824218764,0.1392126126469108,-0.0000000000000000,0.4561710000000000
-11.2999694824218757,0.1417251738153336,-0.0000000000000000,0.4607300000000000
-11.2499694824218750,0.1431891759780343,-0.0000000000000000,0.4567180000000000
-11.1999694824218761,0.1436499775200069,-0.0000000000000000,0.4600970000000000
-11.1499694824218754,0.1431564992181167,0.0000000000000000,0.4585160000000000
-11.0999694824218764,0.1417607461550331,0.0000000000000000,0.4727930000000000
-11.0499694824218757,0.1395173401408048,0.0000000000000000,0.4632540000000000
-10.9999694824218750,0.1364830645199036,-0.0000000000000000,0.4712260000000000
-10.9499694824218761,0.1327164230577975,0.0000000000000000,0.4670420000000000
-10.8999694824218754,0.1282772144207846,0.0000000000000000,0.4575410000000000
-10.8499694824218764,0.1232261235866154,0.0000000000000000,0.4567420000000000
-10.7999694824218757,0.1176243313519482,-0.0000000000000000,0.4608640000000000
-10.7499694824218750,0.1115331429365085,0.0000000000000000,0.4638300000000000
-10.6999694824218761,0.1050136365233752,-0.0000000000000000,0.4604310000000000
-10.6499694824218754,0.0981263324205784,-0.0000000000000000,0.4661790000000000
-10.5999694824218764,0.0909308833814758,0.0000000000000000,0.4763890000000000
-10.5499694824218757,0.0834857864804737,0.0000000000000000,0.4732690000000000
-10.4999694824218750,0.0758481168068603,-0.0000000000000000,0.4694870000000000
-10.4499694824218761,0.0680732831129458,-0.0000000000000000,0.4589740000000000
-10.3999694824218754,0.0602148054335512,-0.0000000000000000,0.4690400000000000
-10.3499694824218764,0.0523241145822274,0.0000000000000000,0.4649790000000000
-10.2999694824218757,0.0444503733254439,-0.0000000000000000,0.4624100000000000
-10.2499694824218750,0.0366403189394281,0.0000000000000000,0.4607050000000000
-10.1999694824218761,0.0289381267652597,-0.0000000000000000,0.4603030000000000
-10.1499694824218754,0.0213852942962340,-0.0000000000000000,0.4610270000000000
-10.0999694824218764,0.0140205452572618,0.0000000000000000,0.4742260000000000
-10.0499694824218757,0.0068797530690553,0.0000000000000000,0.4758000000000000
-9.9999694824218750,-0.0000041169700618,0.0000000000000000,0.4609440000000000
-9.9499694824218761,-0.0066010475049185,0.0000000000000000,0.4619630000000000
-9.8999694824218754,-0.0128839917133301,0.0000000000000000,0.4746700000000000
-9.8499694824218764,-0.0188288794713124,-0.0000000000000000,0.4705610000000000
-9.7999694824218757,-0.0244146079335404,-0.0000000000000000,0.4638800000000000
-9.7499694824218750,-0.0296230173964341,-0.0000000000000000,0.4665920000000000
-9.6999694824218761,-0.0344388533330322,0.0000000000000000,0.4612100000000000
-9.6499694824218754,-0.0388497155050760,-0.0000000000000000,0.4635040000000000
-9.5999694824218764,-0.0428459950687784,-0.0000000000000000,0.4806120000000000
-9.5499694824218757,-0.0464208005968694,0.0000000000000000,0.4690570000000000
-9.4999694824218750,-0.0495698739409533,0.0000000000000000,0.4713250000000000
-9.4499694824218761,-0.0522914968553110,-0.0000000000000000,0.4648640000000000
-9.3999694824218754,-0.0545863892962795,0.0000000000000000,0.4714390000000000
-9.3499694824218746,-0.0564576003005613,0.0000000000000000,0.4664950000000000
-9.2999694824218757,-0.0579103923315240,0.0000000000000000,0.4765350000000000
-9.2499694824218750,-0.0589521199650418,-0.0000000000000000,0.4751950000000000
-9.1999694824218761,-0.0595921037659702,0.0000000000000000,0.4784280000000000
-9.1499694824218754,-0.0598415001832274,0.0000000000000000,0.4787010000000000
-9.0999694824218746,-0.0597131682659312,-0.0000000000000000,0.5374610000000000
-9.0499694824218757,-0.0592215339753739,0.0000000000000000,0.5455730000000000
-8.9999694824218750,-0.0583824528380786,0.0000000000000000,0.5382990000000000
-8.9499694824218761,-0.0572130716539885,-0.0000000000000000,0.5103890000000000
-8.8999694824218754,-0.0557316899412577,0.0000000000000000,0.4646430000000000
-8.8499694824218746,-0.0539576217653549,0.0000000000000000,0.4638610000000000
-8.7999694824218757,-0.0519110585654723,-0.0000000000000000,0.4631280000000000
-8.7499694824218750,-0.0496129335557806,-0.0000000000000000,0.4626850000000000
-8.6999694824218761,-0.0470847882430598,0.0000000000000000,0.4630220000000000
-8.6499694824218754,-0.0443486415658738,0.0000000000000000,0.4655750000000000
-8.5999694824218746,-0.0414268621239138,0.0000000000000000,0.4658390000000000
-8.5499694824218757,-0.0383420439295764,-0.0000000000000000,0.4655460000000000
-8.4999694824218750,-0.0351168860774282,0.0000000000000000,0.4664590000000000
-8.4499694824218761,-0.0317740766910905,-0.0000000000000000,0.4670250000000000
-8.3999694824218754,-0.0283361814713713,0.0000000000000000,0.4773740000000000
-8.3499694824218746,-0.0248255371343374,-0.0000000000000000,0.4721990000000000
-8.2999694824218757,-0.0212641499935299,0.0000000000000000,0.4733120000000000
-8.2499694824218750,-0.0176735999068276,-0.0000000000000000,0.4617030000000000
-8.1999694824218761,-0.0140749497756216,-0.0000000000000000,0.4660580000000000
-8.1499694824218754,-0.0104886607520753,0.0000000000000000,0.4646650000000000
-8.0999694824218746,-0.0069345132793979,0.0000000000000000,0.4720170000000000
-8.0499694824218757,-0.0034315340602928,0.0000000000000000,0.4675500000000000
-7.9999694824218750,0.0000020709798501,-0.0000000000000000,0.4690440000000000
-7.9499694824218752,0.0033489776958443,0.0000000000000000,0.4754610000000000
-7.8999694824218754,0.0065927986786492,0.0000000000000000,0.4727630000000000
-7.8499694824218755,0.0097181321761887,0.0000000000000000,0.4777960000000000
-7.7999694824218757,0.0127106050144188,0.0000000000000000,0.4684450000000000
-7.7499694824218750,0.0155569095762265,-0.0000000000000000,0.4667020000000000
-7.6999694824218752,0.0182448349166093,-0.0000000000000000,0.4716040000000000
-7.6499694824218754,0.0207632921120954,-0.0000000000000000,0.4648100000000000
-7.5999694824218755,0.0231023339605200,-0.0000000000000000,0.4670090000000000
-7.5499694824218757,0.0252531691640738,-0.0000000000000000,0.4668030000000000
-7.4999694824218750,0.0272081711440029,-0.0000000000000000,0.4690470000000000
-7.4499694824218752,0.0289608816494622,-0.0000000000000000,0.4625010000000000
-7.3999694824218754,0.0305060093358477,-0.0000000000000000,0.4646230000000000
-7.3499694824218755,0.0318394234994567,-0.0000000000000000,0.4669810000000000
-7.2999694824218757,0.0329581431655865,-0.0000000000000000,0.4614750000000000
-7.2499694824218750,0.0338603217362173,0.0000000000000000,0.4660160000000000
-7.1999694824218752,0.0345452274112421,0.0000000000000000,0.4642510000000000
-7.1499694824218754,0.0350132196038721,-0.0000000000000000,0.4622700000000000
-7.0999694824218755,0.0352657215763701,-0.0000000000000000,0.4643550000000000
-7.0499694824218757,0.0353051895267018,0.0000000000000000,0.4663560000000000
-6.9999694824218750,0.0351350783600872,-0.0000000000000000,0.4769500000000000
-6.9499694824218752,0.0347598043818091,-0.0000000000000000,0.4672200000000000
-6.8999694824218754,0.0341847051490629,-0.0000000000000000,0.4631110000000000
-6.8499694824218755,0.0334159967201291,-0.0000000000000000,0.4692730000000000
-6.7999694824218757,0.0324607285387846,0.0000000000000000,0.4641200000000000
-6.7499694824218750,0.0313267361906767,-0.0000000000000000,0.4628880000000000
-6.6999694824218752,0.0300225922664145,-0.0000000000000000,0.4643880000000000
-6.6499694824218754,0.0285575555634328,-0.0000000000000000,0.4643820000000000
-6.5999694824218755,0.0269415188553042,0.0000000000000000,0.4634060000000000
-6.5499694824218757,0.0251849554531561,-0.0000000000000000,0.4665070000000000
-6.4999694824218750,0.0232988647792467,0.0000000000000000,0.4633880000000000
-6.4499694824218752,0.0212947171676009,0.0000000000000000,0.4640050000000000
-6.3999694824218754,0.0191843981009673,-0.0000000000000000,0.4629440000000000
-6.3499694824218755,0.0169801520872554,0.0000000000000000,0.4579620000000000
-6.2999694824218757,0.0146945263721073,0.0000000000000000,0.4603560000000000
-6.2499694824218750,0.0123403146773864,-0.0000000000000000,0.4705400000000000
-6.1999694824218752,0.0099305011481692,0.0000000000000000,0.4551560000000000
-6.1499694824218754,0.0074782046833470,0.0000000000000000,0.4685740000000000
-6.0999694824218755,0.0049966238172215,0.0000000000000000,0.4531810000000000
-6.0499694824218757,0.0024989823115491,-0.0000000000000000,0.4668110000000000
-5.9999694824218750,-0.0000015243906094,-0.0000000000000000,0.4627240000000000
-5.9499694824218752,-0.0024917817061101,0.0000000000000000,0.4566140000000000
-5.8999694824218754,-0.0049588073132264,0.0000000000000000,0.4565140000000000
-5.8499694824218755,-0.0073898012870383,-0.0000000000000000,0.4634200000000000
-5.7999694824218757,-0.0097721948507574,0.0000000000000000,0.4594960000000000
-5.7499694824218750,-0.0120936976334816,-0.0000000000000000,0.4657070000000000
-5.6999694824218752,-0.0143423433332980,-0.0000000000000000,0.4612970000000000
-5.6499694824218754,-0.0165065336930376,-0.0000000000000000,0.4569230000000000
-5.5999694824218755,-0.0185750807042897,0.0000000000000000,0.4572310000000000
-5.5499694824218757,-0.0205372469635085,-0.0000000000000000,0.4590530000000000
-5.4999694824218750,-0.0223827841121408,-0.0000000000000000,0.4585590000000000
-5.4499694824218752,-0.0241019693006778,-0.0000000000000000,0.4681490000000000
-5.3999694824218754,-0.0256856396243442,-0.0000000000000000,0.4557990000000000
-5.3499694824218755,-0.0271252244857878,0.0000000000000000,0.4546670000000000
-5.2999694824218757,-0.0284127758475881,0.0000000000000000,0.4608820000000000
-5.2499694824218750,-0.0295409963446672,-0.0000000000000000,0.4598770000000000
-5.1999694824218752,-0.0305032652337307,0.0000000000000000,0.4590650000000000
-5.1499694824218754,-0.0312936621636929,0.0000000000000000,0.4732730000000000
-5.0999694824218755,-0.0319069887576301,-0.0000000000000000,0.4732120000000000
-5.0499694824218757,-0.0323387880031542,0.0000000000000000,0.4756900000000000
-4.9999694824218750,-0.0325853614541961,0.0000000000000000,0.4834430000000000
-4.9499694824218752,-0.0326437842530313,-0.0000000000000000,0.4711740000000000
-4.8999694824218754,-0.0325119179869573,-0.0000000000000000,0.4674850000000000
-4.8499694824218755,-0.0321884213993470,0.0000000000000000,0.4789490000000000
-4.7999694824218757,-0.0316727589798475,0.0000000000000000,0.4711600000000000
-4.7499694824218750,-0.0309652074632629,0.0000000000000000,0.4818260000000000
-4.6999694824218752,-0.0300668602711649,-0.0000000000000000,0.5059510000000000
-4.6499694824218754,-0.0289796299344956,-0.0000000000000000,0.5009600000000000
-4.5999694824218755,-0.0277062485393879,0.0000000000000000,0.4857820000000000
-4.5499694824218748,-0.0262502662421065,-0.0000000000000000,0.4892840000000000
-4.4999694824218750,-0.0246160479024291,-0.0000000000000000,0.4866800000000000
-4.4499694824218752,-0.0228087678879341,-0.0000000000000000,0.4659870000000000
-4.3999694824218754,-0.0208344031045446,0.0000000000000000,0.4633430000000000
-4.3499694824218755,-0.0186997243113028,-0.0000000000000000,0.4709650000000000
-4.2999694824218748,-0.0164122857797201,0.0000000000000000,0.4665180000000000
-4.2499694824218750,-0.0139804133601662,-0.0000000000000000,0.4907710000000000
-4.1999694824218752,-0.0114131910196378,-0.0000000000000000,0.4885180000000000
-4.1499694824218754,-0.0087204459168852,0.0000000000000000,0.4876360000000000
-4.0999694824218755,-0.0059127320822781,-0.0000000000000000,0.4842640000000000
-4.0499694824218748,-0.0030013127709743,0.0000000000000000,0.4853490000000000
-3.9999694824218750,0.0000018584410839,-0.0000000000000000,0.4833980000000000
-3.9499694824218752,0.0030841577480737,-0.0000000000000000,0.4858100000000000
-3.8999694824218754,0.0062323123212719,0.0000000000000000,0.4852330000000000
-3.8499694824218751,0.0094324225609439,-0.0000000000000000,0.4852340000000000
-3.7999694824218753,0.0126699853218067,0.0000000000000000,0.4773870000000000
-3.7499694824218750,0.0159299180407525,-0.0000000000000000,0.4805060000000000
-3.6999694824218752,0.0191965836957099,0.0000000000000000,0.4806810000000000
-3.6499694824218754,0.0224538165248757,-0.0000000000000000,0.4508810000000000
-3.5999694824218751,0.0256849484360586,-0.0000000000000000,0.4558410000000000
-3.5499694824218753,0.0288728360365409,-0.0000000000000000,0.4575170000000000
-3.4999694824218750,0.0319998882146568,-0.0000000000000000,0.4564620000000000
-3.4499694824218752,0.0350480942052221,-0.0000000000000000,0.4620010000000000
-3.3999694824218754,0.0379990520720005,-0.0000000000000000,0.4511430000000000
-3.3499694824218751,0.0408339975415629,-0.0000000000000000,0.4662550000000000
-3.2999694824218753,0.0435338331241722,0.0000000000000000,0.4545450000000000
-3.2499694824218750,0.0460791574587046,-0.0000000000000000,0.4598440000000000
-3.1999694824218752,0.0484502948200834,-0.0000000000000000,0.4541120000000000
-3.1499694824218754,0.0506273247292592,-0.0000000000000000,0.4645170000000000
-3.0999694824218751,0.0525901116073957,0.0000000000000000,0.4672440000000000
-3.0499694824218753,0.0543183344176220,0.0000000000000000,0.4611610000000000
-2.9999694824218750,0.0557915162394759,0.0000000000000000,0.4556500000000000
-2.9499694824218752,0.0569890537229771,0.0000000000000000,0.4579730000000000
-2.8999694824218754,0.0578902463711382,0.0000000000000000,0.4563090000000000
-2.8499694824218751,0.0584743256016308,0.0000000000000000,0.4567240000000000
-2.7999694824218753,0.0587204835402670,-0.0000000000000000,0.4622340000000000
-2.7499694824218750,0.0586079015009356,0.0000000000000000,0.4709050000000000
-2.6999694824218752,0.0581157781086267,-0.0000000000000000,0.4649460000000000
-2.6499694824218754,0.0572233570242014,0.0000000000000000,0.4603530000000000
-2.5999694824218751,0.0559099542315904,-0.0000000000000000,0.4613020000000000
-2.5499694824218753,0.0541549848501462,0.0000000000000000,0.4586520000000000
-2.4999694824218750,0.0519379894369131,0.0000000000000000,0.4562510000000000
-2.4499694824218752,0.0492386597456226,0.0000000000000000,0.4587900000000000
-2.3999694824218754,0.0460368639112500,-0.0000000000000000,0.4581920000000000
-2.3499694824218751,0.0423126710309954,-0.0000000000000000,0.4619150000000000
-2.2999694824218753,0.0380463751145575,-0.0000000000000000,0.4532110000000000
-2.2499694824218750,0.0332185183785578,-0.0000000000000000,0.4549260000000000
-2.1999694824218752,0.0278099138619428,-0.0000000000000000,0.4594910000000000
-2.1499694824218749,0.0218016673411290,0.0000000000000000,0.4584120000000000
-2.0999694824218751,0.0151751985255734,-0.0000000000000000,0.4648230000000000
-2.0499694824218753,0.0079122615163288,-0.0000000000000000,0.4700650000000000
-1.9999694824218750,-0.0000050354880051,0.0000000000000000,0.4621960000000000
-1.9499694824218752,-0.0085942112517184,0.0000000000000000,0.4696930000000000
-1.8999694824218751,-0.0178723933408244,-0.0000000000000000,0.4653850000000000
