2,0,-1,-1,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-1,-0.75,2,4,-0.08966827392578125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-1,-0.5,2,4,-0.05712890625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-1,-0.25,2,4,0.00377655029296875,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-1,0,2,4,0.03125,9.5599999999999999e-06,4.0000000000000001e-08
2,0,-1,0.25,2,4,0.00377655029296875,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-1,0.5,2,4,-0.05712890625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-1,0.75,2,4,-0.08966827392578125,9.5599999999999999e-06,4.0000000000000001e-08
2,0,-1,1,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.75,-1,2,4,0.08966827392578125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.75,-0.75,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.75,-0.5,2,4,-0.01552581787109375,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.75,-0.25,2,4,-0.002685546875,9.5599999999999999e-06,4.0000000000000001e-08
2,0,-0.75,0,2,4,0.00556182861328125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.75,0.25,2,4,-0.002685546875,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.75,0.5,2,4,-0.01552581787109375,9.5599999999999999e-06,4.0000000000000001e-08
2,0,-0.75,0.75,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.75,1,2,4,0.08966827392578125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.5,-1,2,4,0.05712890625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.5,-0.75,2,4,0.01552581787109375,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.5,-0.5,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.5,-0.25,2,4,-0.00089263916015625,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.5,0,2,4,0.00048828125,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.5,0.25,2,4,-0.00089263916015625,9.5599999999999999e-06,4.0000000000000001e-08
2,0,-0.5,0.5,2,4,0,9.5599999999999999e-06,3.0000000000000004e-08
2,0,-0.5,0.75,2,4,0.01552581787109375,9.5599999999999999e-06,3.0000000000000004e-08
