-12.4999694824218750,-0.2196520387036237,-0.0000000000000000,0.4664260000000000
-12.4499694824218761,-0.1957902183422842,-0.0000000000000000,0.4783130000000000
-12.3999694824218754,-0.1720006416449962,0.0000000000000000,0.4690370000000000
-12.3499694824218764,-0.1484327325761519,-0.0000000000000000,0.4779050000000000
-12.2999694824218757,-0.1252254646730869,-0.0000000000000000,0.4709270000000000
-12.2499694824218750,-0.1025071731106599,-0.0000000000000000,0.4726110000000000
-12.1999694824218761,-0.0803954414260003,0.0000000000000000,0.4841510000000000
-12.1499694824218754,-0.0589970585669542,0.0000000000000000,0.4694840000000000
-12.0999694824218764,-0.0384080418321550,0.0000000000000000,0.5033390000000000
-12.0499694824218757,-0.0187137212065343,-0.0000000000000000,0.4798210000000000
-11.9999694824218750,0.0000111194384370,-0.0000000000000000,0.4745270000000000
-11.9499694824218761,0.0177020488175886,0.0000000000000000,0.4694130000000000
-11.8999694824218754,0.0343047468973103,0.0000000000000000,0.4679360000000000
-11.8499694824218764,0.0497747202306114,-0.0000000000000000,0.4799890000000000
-11.7999694824218757,0.0640769783758678,0.0000000000000000,0.4820350000000000
-11.7499694824218750,0.0771856757299809,0.0000000000000000,0.4687070000000000
-11.6999694824218761,0.0890837230058368,-0.0000000000000000,0.4737130000000000
-11.6499694824218754,0.0997623724671835,-0.0000000000000000,0.4844070000000000
-11.5999694824218764,0.1092207809031890,-0.0000000000000000,0.4879880000000000
-11.5499694824218757,0.1174655541817244,-0.0000000000000000,0.4721010000000000
-11.4999694824218750,0.1245102770664561,0.0000000000000000,0.4721230000000000
-11.4499694824218761,0.1303750318197847,-0.0000000000000000,0.4727310000000000
-11.3999694824218754,0.1350859089430049,-0.0000000000000000,0.4705330000000000
-11.3499694824218764,0.1386745132282655,-0.0000000000000000,0.4746290000000000
-11.2999694824218757,0.1411774681153404,-0.0000000000000000,0.4780310000000000
-11.2499694824218750,0.1426359211611731,-0.0000000000000000,0.4791810000000000
-11.1999694824218761,0.1430950532428648,-0.0000000000000000,0.4817310000000000
-11.1499694824218754,0.1426035939263498,0.0000000000000000,0.4735960000000000
-11.0999694824218764,0.1412133452445417,0.0000000000000000,0.4772890000000000
-11.0499694824218757,0.1389787159411811,0.0000000000000000,0.4856790000000000
-10.9999694824218750,0.1359562680509169,-0.0000000000000000,0.4865170000000000
-10.9499694824218761,0.1322042775031002,0.0000000000000000,0.4828370000000000
-10.8999694824218754,0.1277823102571562,0.0000000000000000,0.4705550000000000
-10.8499694824218764,0.1227508153018776,0.0000000000000000,0.4686650000000000
-10.7999694824218757,0.1171707356801801,-0.0000000000000000,0.4792380000000000
-10.7499694824218750,0.1111031385353278,0.0000000000000000,0.4778060000000000
-10.6999694824218761,0.1046088650148256,-0.0000000000000000,0.4666870000000000
-10.6499694824218754,0.0977482007145349,-0.0000000000000000,0.4691910000000000
-10.5999694824218764,0.0905805671984321,0.0000000000000000,0.4705600000000000
-10.5499694824218757,0.0831642349890781,0.0000000000000000,0.4650520000000000
-10.4999694824218750,0.0755560582905927,-0.0000000000000000,0.4666490000000000
-10.4499694824218761,0.0678112315798488,-0.0000000000000000,0.4696680000000000
-10.3999694824218754,0.0599830680829141,-0.0000000000000000,0.4755050000000000
-10.3499694824218764,0.0521228000425452,0.0000000000000000,0.4662230000000000
-10.2999694824218757,0.0442794005788002,-0.0000000000000000,0.4785420000000000
-10.2499694824218750,0.0364994268486577,0.0000000000000000,0.4739340000000000
-10.1999694824218761,0.0288268841217991,-0.0000000000000000,0.5294780000000000
-10.1499694824218754,0.0213031103084385,-0.0000000000000000,0.5150770000000000
-10.0999694824218764,0.0139666804011273,0.0000000000000000,0.5046610000000000
