1,-0.8219718482914665,-0.668125362286322,-0.8693583567641704,0,0,0,5.899324064680091
0,0.4234050581228331,-0.4277666557186427,0.9419582678524608,0,0,1,0.
5,0.4216500376102874,0.4047967205954339,0.584566937740317,0,0,2,3337.1235122063827
1,-0.5401104518424442,-0.0181213998609334,-0.650606895844613,0,0,3,0.
9,-0.326021179801462,-0.0456309443464719,-0.8889213402423746,0,0,4,8.396040879946779e8
1,-0.7924731388334365,-0.7946027403207172,0.1319791978247248,0,0,5,0.
1,0.4009043603156287,0.6279167288274271,-0.9574576106462443,0,0,6,0.
8,-0.8458513689039154,0.0831693903977345,0.9135779485649748,0,0,7,1.1975452061444534e12
3,-0.5697080590786773,0.5518235175489987,0.6249568802648666,0,0,8,0.
9,0.582987012499388,-0.9227897828555908,0.8652791094612915,4,6,5,1.5214914415466504e16
3,-0.6640368081862461,-0.4702151721387247,-0.5168586469197721,9,3,9,0.
6,0.2111542037412109,-0.0450027582009209,0.7910227333223216,10,10,1,0.
9,-0.6848339466057956,-0.7813921692584412,0.3457903608322224,6,9,1,-2.1212255674844916e16
1,0.2902439850488445,-0.4127039666683424,0.3207526910771115,4,5,0,0.
0,0.0007771036334535,-0.5666021554307088,0.8995099204414559,8,10,0,0.
5,-0.5618410756161638,0.8615582558043698,0.890558574083691,3,1,6,0.
5,0.9089274146487557,-0.0262480522050829,-0.5562245338692091,0,3,1,8312.61698032412
3,0.464799497768167,0.0569610711549071,0.5379708338300835,6,4,7,0.
7,-0.8355201535565208,0.0673599327490137,0.8639551884402102,8,10,8,0.
2,0.290968568676222,-0.8101486925197292,-0.2594732493957808,4,7,3,0.
0,-0.9746029212043811,-0.8364555900865495,0.2989690924947025,5,8,1,0.
10,0.5765836475651298,0.6209900240364802,-0.7979768056452622,9,7,7,0.
5,-0.1753216729503419,-0.9585852465407968,0.3668450882492882,6,10,9,0.
1,-0.1832834708416129,0.7983922076372664,0.8816937031175833,10,9,1,0.
0,0.5053638464585963,0.2585816667927407,-0.288998706181333,5,2,1,0.
10,-0.0488688986924606,0.6812958799229013,-0.2542610825770376,8,6,5,-2.0903231263276457e18
9,-0.3633949011788003,-0.1759851914182782,0.8195929843134704,3,10,8,0.
8,0.3683292507625649,0.9720097297841478,-0.0467430181967685,1,9,8,0.
10,0.9634817361963545,0.3518488911206433,0.4363327412560553,6,10,0,2.4388427290977972e19
6,0.4065587754909001,-0.1648482202375309,0.3246584399374238,6,2,7,0.
10,-0.5722161853379536,-0.3114330818778173,0.2593351301580547,3,1,3,4.858113488589118e9
