5,-0.3350570027355318,-0.6935425569753964,0.0291354599422367,0,0,0,22.651445108891487
5,0.6750284265660572,0.3068873759410195,0.3113828180504191,0,0,1,166.77492771677623
1,0.7232488274553018,0.5778872772407004,-0.7489688700412899,0,0,2,6.283185307179586
3,0.0442313967976345,-0.0798723286774754,0.5556798373538302,0,0,3,648.7585487050568
6,0.5365948118376498,0.8393498059807141,-0.6201506143142496,0,0,4,8.35843120908971e6
9,-0.8899459255330039,0.0248236474976594,-0.5765851936624426,0,0,5,-8.564321444596592e9
5,0.7914725547513223,0.7181939935720695,-0.0763706564684882,0,0,6,3.081760152944486e6
9,-0.1773005660356217,0.6814573774230909,-0.5752040018938091,0,0,7,-2.64285417998729e11
0,0.4221667862152247,0.3726380416474432,0.4453652107415503,0,0,8,0.
6,-0.4186727883700309,0.8871655432515208,-0.0314451135398398,4,27,26,0.
