4,0.1229774402447969,-0.320073496544158,0.0441066629446044,0,0,0,0.01987477017260004
0,-0.7390230752466433,0.3406551738387437,0.3490446741550435,0,0,1,0.
2,0.6960083096459885,0.3028559651840279,-0.197016089641498,0,0,2,27.342567332081178
4,0.4939819589323852,-0.6682153547634133,0.2437458732842918,0,0,3,2126.004832756726
4,-0.6998287398797956,0.5620881038874801,0.2083638278451685,0,0,4,14320.749778078869
10,-0.9566257680506191,0.5992001069440201,-0.4522043448396933,0,0,5,-1.4165335904235202e11
2,0.5574513398037572,-0.3095048585221062,-0.0397557513356375,0,0,6,0.
5,0.8007378876912993,0.4566812687298894,-0.5660285953973479,0,0,7,-6.323735626506599e7
0,-0.4836640872433572,-0.8308984460891834,-0.3646917109994697,0,0,8,0.
7,0.1482998533061015,-0.2958416926853713,-0.8956130456159644,28,13,47,0.
3,-0.1222335209307044,-0.39354295797633,-0.4122781340829161,6,16,17,0.
4,-0.5859265106685047,0.2510042395584364,-0.7668280433562927,42,42,12,0.
9,0.8535965511480097,0.7103034479079104,-0.479176426396511,32,46,0,0.
9,0.6958991160173427,0.9485730803353894,-0.405195646614785,13,16,10,0.
2,0.4766870581779855,-0.9065504798165069,0.2507043357957311,2,19,37,0.
5,0.4956584552611407,-0.3085037071800682,0.2589721828065485,7,12,11,0.
9,-0.7354852939037268,-0.3173741898591018,0.757049134705796,34,26,35,0.
8,-0.8800228379995276,0.0380657466752869,0.3988385470348039,40,43,47,0.
10,0.5079955574871814,-0.5015852229666024,-0.7023480683684633,15,6,38,0.
0,-0.0816548839537767,-0.85827338510473,0.0897946039323397,41,15,25,0.
8,0.0746110496350717,0.9043539778931722,-0.1347493387900571,15,26,21,0.
6,-0.5759132389973279,-0.7977033539782326,0.5864528846137594,27,40,29,0.
4,0.3635718437242901,-0.1277450063091177,0.8051203218756933,35,39,10,0.
2,0.4235833694732722,-0.0019793272343307,0.3181502118336892,21,20,12,0.
0,-0.8964983509193413,-0.1978753953681449,-0.9147594750463222,46,22,41,0.
5,-0.2065559575504638,0.1466893237760878,-0.3567209093959001,19,17,1,0.
5,-0.6452725826161746,0.5374616922248077,-0.6897783269826978,34,34,8,0.
2,-0.6423837655950428,-0.6804340768628331,-0.1913371312499007,27,30,50,0.
5,0.9812400843514795,0.9244639526109501,0.3722902899040352,35,43,26,0.
5,0.2287373260808806,-0.4405346953418082,0.4087026546291009,42,1,14,0.
3,0.8997543530498989,-0.3617743081737704,0.6439244265577876,20,17,24,0.
4,-0.9993190178532148,0.7580630334412694,-0.751854895272827,36,43,49,0.
10,0.632731867915767,0.1339532243986524,0.7604722903369191,1,29,40,0.
6,-0.4690892921413313,0.4176960226924892,0.1843977553769055,21,46,31,0.
0,0.4408287933086369,0.8726614258269772,0.9610945015552421,11,33,4,0.
6,0.5663074290941377,-0.290121711861752,-0.121154312262086,3,2,5,-1.3677771871461555e8
10,-0.3255401400645493,0.2331584631653367,0.8744880038108483,33,36,14,0.
5,0.8534566476416231,0.6725156136765666,0.5541301808733311,22,46,43,0.
7,0.1913190919608586,0.9433811975651563,-0.6163624671962756,8,3,5,0.
5,0.7460658776198942,-0.741674709964982,0.6662425784390292,49,3,40,0.
9,0.0168318032891179,-0.8733592980005802,-0.8660400754444831,15,35,36,0.
3,0.8034173281809787,-0.0165750280698414,-0.7806602718797159,13,17,9,0.
6,0.2220143295329021,0.159123323074311,-0.689007517908347,50,33,29,0.
2,0.8670112892578127,-0.4473525607055911,-0.803980623271309,30,4,28,0.
8,-0.3769237959999231,0.1854600756396345,0.0865979078550962,36,39,10,0.
5,0.4334030187577729,-0.2453934671907328,0.2077862917648253,4,13,32,0.
1,-0.0633508427913954,-0.4477660684238179,-0.4056016660532019,14,16,45,0.
9,-0.4241726129687108,-0.1964526070583789,-0.6901595019505206,5,25,50,0.
10,-0.3536797069282147,-0.7683860702815538,0.9768187578674994,24,2,13,0.
0,-0.2222828587979597,0.7387165402036716,-0.9244509511504457,26,46,7,0.
0,0.6834296369692345,0.3846059505744194,-0.4749512840632474,17,32,16,0.
5,-0.5755347320101701,-0.0034082159881611,-0.1568501235431924,38,3,16,0.
7,0.5034909692980759,0.2510071268286102,-0.9093627560844111,9,37,36,0.
10,-0.0892233206255351,0.5370028314429298,-0.3420703724921723,14,22,46,0.
4,-0.4265873983268993,-0.070122862169134,-0.6894323404967544,45,41,48,0.
6,0.4137102825843404,-0.2391695907814058,-0.7844289081344709,31,14,30,0.
8,-0.9147268032629339,-0.2248770203076096,-0.4702940344032812,5,18,10,0.
0,0.7135985925993945,-0.6337934057660232,-0.9635796249464855,9,42,50,0.
0,-0.4711243209863625,0.8862318637571109,0.3755686559144671,33,38,32,0.
7,0.9040118631956694,0.1769326495740834,-0.7104207618579163,26,49,15,0.
3,0.9856323825821885,0.6068195115982701,0.2289337353664782,14,23,25,0.
2,-0.4147885774478104,0.1386783692175859,-0.7852031648319055,45,40,6,0.
0,0.0324773461573564,-0.0468549293491207,-0.5451073501967146,6,28,17,0.
10,0.0427785918044862,-0.712554996962784,-0.023994350133039,28,47,7,0.
2,-0.3491082035047533,0.3237536160107186,-0.914102216604563,41,49,2,0.
2,-0.0469473726289126,-0.1869446821414015,-0.7597402837178537,46,19,15,0.
0,-0.4391122291968813,-0.8518103433523526,-0.6850229877610851,7,32,12,0.
0,-0.2480585024574963,-0.9036307303307155,0.4107588027898004,6,7,2,0.
2,-0.6488254961754423,0.0967923439430304,-0.5902765882473348,49,41,28,0.
7,-0.0215447308192324,0.0381535965312603,-0.7482622234398903,41,45,50,0.
8,-0.9235509697352114,-0.0797089771082515,-0.1454340902276841,43,18,21,0.
4,-0.6961191268485585,0.3561630744606197,-0.4499742517731663,48,26,6,0.
7,0.6111582065856088,-0.5389638303599072,-0.3942909443661483,17,34,30,0.
4,0.5380634762614715,-0.0754650297443263,0.8252056540029253,44,13,28,0.
2,0.4171889461936899,-0.9284432218880107,-0.6923244690621167,3,48,43,0.
7,-0.6926184997702594,-0.1213075871947847,-0.8103122313551155,45,50,2,0.
7,-0.9890123212798252,0.264040699583363,0.6690207627799025,18,13,18,0.
10,-0.5954604362699891,-0.0594160747406782,0.0982053009220396,4,1,24,0.
4,-0.4700390237996241,-0.2418948334248109,0.3098961426413238,30,8,30,0.
7,-0.1969436974764287,-0.1095746425983226,-0.3270384384039487,2,32,5,0.
3,0.138952395094695,0.7072251895094136,-0.5755478013081303,27,41,21,0.
9,-0.5537660162100633,0.7892311844405695,-0.6753582538712745,4,16,32,0.
4,-0.6251129741912786,-0.9448947244760452,0.0683449768939595,16,45,13,0.
7,-0.6885718636941176,-0.7125675580701437,0.8751569981280851,34,38,43,0.
9,0.7607919071029586,0.7848305992055797,-0.0980606436482752,0,19,26,0.
6,0.6331866755635625,0.4222778677576888,0.1822729207151044,33,18,3,0.
7,0.9030261504831348,-0.261599231847927,0.4200170436088217,1,15,13,0.
0,0.0763802723868146,-0.4501282394116242,0.070037921182326,32,9,35,0.
8,-0.3799291314986438,0.0762788579862523,-0.6526111249787921,14,38,38,0.
6,0.0985647227502825,-0.0815491842934609,-0.7690811355270462,37,46,19,0.
2,0.1799365827693718,0.9596544895667416,0.4010629481944886,5,22,18,0.
5,0.2658239624094899,-0.6068487498811738,0.7088100755596652,14,22,6,0.
3,-0.0188836962351468,0.895505655205235,-0.461735569761273,44,30,35,0.
4,0.9861931892976123,0.0240762351179365,-0.4606002291989756,40,42,7,0.
1,-0.840514129244008,0.1193232519741953,-0.7674388881638874,20,35,48,0.
1,0.6562687671525202,0.4577278491147275,-0.9913590357714986,7,44,8,0.
8,0.5623717858666981,0.8862723237894884,-0.359263017661688,25,31,29,0.
2,0.2244843875149649,-0.0990247110793007,-0.3201937872978388,4,49,19,0.
1,-0.4434132288268622,0.1042892966507912,0.4788681056994348,35,18,32,0.
9,0.6199652607158405,0.4945018946667582,0.2858425960230506,37,4,12,0.
6,0.7259303223711944,0.9023669302896751,0.7127762311541624,49,30,10,0.
6,0.5879983267394913,0.5761834500975571,-0.7694799705500179,0,32,0,0.
6,0.1254182128516568,-0.9999630030160057,-0.8651921296332232,42,43,3,0.
2,0.0917278805878642,-0.8157470791664184,-0.7926754881794888,0,36,14,0.
1,-0.2073013221736747,0.9867075935442298,0.8533388127796905,32,33,50,0.
0,-0.6967870927204289,-0.5886641400500228,0.8065597403481594,25,41,14,0.
2,-0.9671874623783384,0.2854165775260448,0.872863961851089,3,41,45,0.
4,0.3013501569386909,-0.5215362414469773,-0.9230847656646594,24,40,48,0.
10,-0.8630529131991983,0.3141425113420153,-0.1837664879295975,16,39,22,0.
3,-0.2511013995397116,-0.5952543451057295,-0.1451324458569431,5,20,17,0.
9,-0.6054295266357666,0.5197077764426237,0.6104292359931618,9,11,39,0.
9,-0.5376032619541201,-0.4700045670550106,-0.8580326354862809,0,7,22,0.
4,-0.2697520898772889,-0.4389552220780614,-0.6454018641897519,1,10,39,0.
6,-0.3578132196945375,0.1249060933559098,0.2366922478317479,17,12,0,0.
3,0.5251154420448691,0.4498637579638571,-0.3858223706447548,46,15,36,0.
1,0.192214231206363,0.6632288834459198,-0.6828197522380526,23,28,15,0.
0,-0.4765867775005185,0.7206412496290161,0.5906604121559587,4,13,48,0.
4,-0.6247401732374599,0.5007364514040771,-0.4872110359985781,3,35,24,0.
6,-0.3703106909427022,0.9260747795367074,0.9312092900493779,15,44,12,0.
7,0.6374077099969215,0.5461231041551231,0.3268651569842736,41,2,1,0.
1,-0.1590289857738096,0.3756378476056464,0.0737774856190481,35,30,9,0.
2,-0.7241790310641468,0.4487996886263724,-0.5137343392876744,24,39,39,0.
7,0.0843495678889028,0.8999136619241478,0.6994200795950949,49,21,31,0.
5,-0.4172019051089564,0.8024309464810511,-0.6033001487613562,38,40,17,0.
6,-0.1643835674098066,0.1120126385527195,0.5048924731915319,12,0,41,0.
4,0.9566098909268578,-0.3731908630829731,-0.7119469569251706,16,49,28,0.
3,-0.9467013285019094,-0.2349427550761373,-0.4669247735920497,44,1,35,0.
9,-0.7642965519613112,-0.4923518534853162,0.8326183819990658,11,49,41,0.
2,0.2949491184769164,-0.894574519816087,-0.1196997297532296,8,20,6,0.
1,0.7775809051294529,-0.2546854910531502,-0.8614560640565178,28,45,26,0.
6,-0.2172260761609336,-0.9898142450923105,-0.1998453194990779,14,4,39,0.
