5,0.4255095100073304,0.5385401817137273,-0.9942310588887825,0,0,0,2027.158910399039
9,-0.2368090546034994,-0.2974205305885707,-0.8650148598020457,0,0,1,-187340.852070088
7,0.5513386230447468,0.9798497883317284,0.2152506524659996,0,0,2,304946.72825577494
3,-0.457635362748783,-0.5658351948808475,0.4765440407199945,0,0,3,966.0820960100431
0,-0.2903358654493623,0.9377791116954155,-0.6858964393285109,0,0,4,0.
7,0.5053210693254157,-0.9753530769246961,0.2135563298643037,0,0,5,4.790527345772711e7
7,-0.0011234989335712,-0.9699535890550793,0.2997789553709394,0,0,6,2.9769705438418925e8
1,-0.2294175369459923,-0.1158569100248528,0.2448923580471978,0,0,7,0.
5,0.3563531798565413,-0.9606257670978103,-0.8303777572922552,0,0,8,4.476198101081415e8
2,0.3919176327304286,-0.1269837809705149,0.300107462685799,21,32,3,0.
6,0.1491988810997994,-0.3560275534465417,0.8834034878031697,38,26,21,0.
7,0.252501073323726,-0.5544359556287641,0.8873312759989816,1,14,7,0.
7,0.9582419577714131,-0.4834933199417115,0.5643832326740202,38,29,14,0.
6,-0.264861012903232,0.3737048125674235,0.2995616170020751,46,43,19,0.
0,0.8595415908457953,0.2749909097417943,-0.994578665217167,6,6,5,0.
9,0.1294588644900417,-0.4387301820568158,0.7270547701679765,50,1,28,0.
1,-0.3053295893336708,-0.049448752431484,0.7672968339741361,47,35,21,0.
8,-0.0743877571363178,0.2020001557668252,-0.5330405589462194,39,33,27,0.
7,-0.6658180503331264,-0.7012546933679854,0.5013537161263068,0,12,44,0.
5,-0.8434646929804553,0.2794315588365068,-0.8662503982430522,41,47,47,0.
3,-0.6604770401629835,0.3798301128509256,-0.4068590108683381,43,21,48,0.
9,-0.6108829263953619,0.2545633362836043,0.8369643858626505,44,28,46,0.
6,-0.537193404892847,0.2157917587479296,0.992468347848905,49,20,22,0.
2,-0.6417224640800919,-0.6405104617585125,0.3095458804795745,14,18,43,0.
10,-0.8023985808417112,-0.4918283160218989,0.4083259469553186,23,0,48,0.
6,-0.574373585629126,0.4176596574282127,-0.0384700486710432,21,47,7,0.
2,-0.2206842246705095,-0.7465502792038937,0.6648404981797026,49,11,45,0.
1,-0.7311064172556764,0.8059334589151837,-0.2985560152989852,28,36,4,0.
9,-0.4327991841351294,0.9715197855395785,0.9906291374460128,48,15,22,0.
5,0.3094672654293652,-0.4912355861539933,-0.0552864137248598,40,20,25,0.
1,0.4247609608901093,-0.9100750686345841,-0.3190122114997431,20,5,38,0.
6,0.5130893417460366,-0.1897116846228397,-0.8394862709359707,17,4,24,0.
9,0.0629997223756485,-0.5306636373958311,0.3228031802203162,0,27,35,0.
0,0.8360643343319151,-0.1153519515414381,-0.383180055452223,1,43,19,0.
3,0.3087311560392646,-0.694569568351045,0.2598307945853557,20,1,3,0.
0,0.8188168668448425,0.4642206462998426,0.3832748825857559,27,1,10,0.
2,0.1390964513086367,0.9042070808652485,0.3298817300555877,1,40,47,0.
4,-0.2118109448100595,0.8856171598857707,-0.2656060962667014,21,7,45,0.
10,-0.1229318045241059,-0.9252033460373494,-0.7740636114614447,20,7,14,0.
1,0.8819746616117206,-0.1767661058017036,-0.8432055171103258,30,9,13,0.
8,0.8417603277720251,-0.3160246749322331,0.703348061809253,30,6,6,0.
8,0.5953225405474207,-0.1654530458342819,-0.2497002283084989,41,17,15,0.
2,-0.4371888582678305,-0.3920840186898182,-0.0389880416704609,25,24,33,0.
8,-0.845906461094113,0.808699122054907,0.2033833922077489,29,42,21,0.
2,-0.2179492928875724,0.7579031747325266,0.589496802608269,8,0,12,0.
0,-0.5934122535904009,0.5926195779331799,0.1921754389541933,9,10,7,0.
0,-0.7854808209629116,0.0856970968084473,-0.1437991693820308,6,14,23,0.
5,0.087602507924468,-0.8552505653512325,0.6623907154459974,13,36,33,0.
4,-0.3107836392075038,-0.7707683015391993,0.5936690130670511,6,33,21,0.
2,0.8531965019834087,0.2876411818090301,-0.5130674776044608,13,22,37,0.
10,0.9224059143517502,-0.9095121712690196,-0.1218693357676179,39,48,33,0.
9,0.9374199871717373,0.3136181805756394,0.2045819775413008,16,13,37,0.
7,-0.799463086143544,0.3444565610613212,0.9264138238634635,21,11,37,0.
3,-0.2556783992453608,-0.4203479033190388,0.8282699355355126,13,32,38,0.
1,-0.5571269504713416,0.7126730014309931,0.9869729418713043,47,32,30,0.
7,0.2811485338711875,-0.411341112631863,0.9679535495234735,18,33,5,0.
6,0.3442536844907625,-0.852838889062148,-0.0846397047479137,19,35,5,0.
2,0.1831246815825651,0.934227874125254,0.7982321342262123,28,42,32,0.
7,0.0703465275690415,-0.9171774062112155,0.8966337693028844,20,32,39,0.
8,0.6887257268285098,-0.5646657602635128,-0.590039997279271,24,45,22,0.
1,-0.7548466940400967,-0.5013534200573924,-0.4995639332815965,17,8,38,0.
10,-0.7622105215429247,0.5090991460387164,-0.7038588191103673,41,6,20,0.
10,0.4721674637743579,0.4702026987996891,-0.939180159588706,19,0,1,0.
10,0.4749621099949817,-0.5161408318569117,-0.5181500096812688,22,33,44,0.
3,-0.6250319592085409,-0.7391931071761294,0.1341402054971591,35,2,8,0.
9,-0.5135795949496606,0.7304678556741923,-0.3480551327337368,33,34,13,0.
9,0.2627876846654106,0.7521150046549385,-0.2852555113702237,38,29,43,0.
2,0.9024282516794619,0.8988822262077027,-0.7808613861679007,15,0,40,0.
4,0.8845817487169226,0.9373636970224238,0.8002388246502199,23,44,19,0.
2,0.7389586093311456,0.1114818407014411,0.9095224106884762,27,27,45,0.
7,0.8737355654464282,0.550270127188536,-0.6394630766033807,20,27,38,0.
1,0.432228589643727,-0.6665836337555994,0.9482874448937747,40,25,48,0.
2,0.055254068399948,0.9688204336912238,-0.763810131419144,46,37,6,0.
4,0.1572262001424881,-0.4916390184064504,-0.2036347001918572,15,40,14,0.
5,-0.4841540261379035,-0.7119290253044264,-0.7767453088017493,11,30,49,0.
10,-0.5263886448680671,-0.2635860522837313,0.3971088589904057,41,34,49,0.
6,0.7508205632509554,-0.721950112580142,-0.5345971766393386,3,9,43,0.
8,-0.299002476456763,0.802510870554745,0.2451042254725543,33,36,46,0.
0,-0.7130046421154928,0.0664986802946946,-0.1640738427852961,26,38,1,0.
6,-0.7758612422084707,-0.2270508910058795,-0.7637906846245618,8,23,30,0.
7,0.8409439926481618,0.1396747955437059,0.722477516798513,28,42,36,0.
9,-0.8773350748010112,-0.7301626534252873,-0.307324975814413,35,45,32,0.
8,0.2072175530901567,0.9303390385221649,-0.8046706001767219,5,10,18,0.
1,0.1225958568717528,0.4623437314923663,0.4052230857439246,18,48,22,0.
9,0.9407561826136626,-0.5195601969325506,-0.9333694894568973,10,3,5,0.
10,0.7668283883652799,-0.5113734395313346,-0.0297495240086382,3,3,14,0.
10,0.7063288976839094,0.0132756658351217,-0.7369817536259224,31,2,45,0.
3,-0.3011378933407692,-0.6470903402922969,0.1511109478243211,47,15,25,0.
1,0.2452442306967601,0.4319855002422154,0.7330750316254123,23,16,42,0.
9,-0.5623501434566716,-0.4795815679332434,0.5989047463590833,21,19,15,0.
