4,0,-1.0000000000000000,-1.0000000000000000,-1.0000000000000000,-1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0554497000000000,0.0000090700000000
4,0,-1.0000000000000000,-1.0000000000000000,-1.0000000000000000,0.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000085330000000
4,0,-1.0000000000000000,-1.0000000000000000,-1.0000000000000000,1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0554497000000000,0.0000083650000000
4,0,-1.0000000000000000,-1.0000000000000000,0.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000083500000000
4,0,-1.0000000000000000,-1.0000000000000000,0.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000085240000000
4,0,-1.0000000000000000,-1.0000000000000000,0.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000087000000000
4,0,-1.0000000000000000,-1.0000000000000000,1.0000000000000000,-1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0554497000000000,0.0000084510000000
4,0,-1.0000000000000000,-1.0000000000000000,1.0000000000000000,0.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000084290000000
4,0,-1.0000000000000000,-1.0000000000000000,1.0000000000000000,1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0554497000000000,0.0000076810000000
4,0,-1.0000000000000000,0.0000000000000000,-1.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000077990000000
4,0,-1.0000000000000000,0.0000000000000000,-1.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000078970000000
4,0,-1.0000000000000000,0.0000000000000000,-1.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000080660000000
4,0,-1.0000000000000000,0.0000000000000000,0.0000000000000000,-1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000080560000000
4,0,-1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6,6,6,6,-7.681256408115958e-12,0.0554497000000000,0.0000081760000000
4,0,-1.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000082130000000
4,0,-1.0000000000000000,0.0000000000000000,1.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,1.0000000000000000,-1.0000000000000000,-1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,1.0000000000000000,-1.0000000000000000,0.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,1.0000000000000000,-1.0000000000000000,1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,1.0000000000000000,0.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,1.0000000000000000,1.0000000000000000,-1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,1.0000000000000000,1.0000000000000000,0.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,-1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,-1.0000000000000000,-1.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,-1.0000000000000000,-1.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,-1.0000000000000000,-1.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,-1.0000000000000000,0.0000000000000000,-1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,-1.0000000000000000,0.0000000000000000,0.0000000000000000,6,6,6,6,-7.681256408115958e-12,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,-1.0000000000000000,0.0000000000000000,1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,-1.0000000000000000,1.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,-1.0000000000000000,1.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,-1.0000000000000000,1.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,0.0000000000000000,-1.0000000000000000,-1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,0.0000000000000000,-1.0000000000000000,0.0000000000000000,6,6,6,6,-7.681256408115958e-12,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,0.0000000000000000,-1.0000000000000000,1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.0000000000000000,6,6,6,6,-7.681256408115958e-12,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6,6,6,6,0,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,6,6,6,6,-7.681256408115958e-12,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,0.0000000000000000,1.0000000000000000,-1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,6,6,6,6,-7.681256408115958e-12,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,1.0000000000000000,-1.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,1.0000000000000000,-1.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0554497000000000,0.0000081290000000
4,0,0.0000000000000000,1.0000000000000000,-1.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0554497000000000,0.0000081290000000
