4,0,-1.0000000000000000,-1.0000000000000000,-1.0000000000000000,-1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0534230000000000,0.0000138000000000
4,0,-1.0000000000000000,-1.0000000000000000,-1.0000000000000000,0.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000108000000000
4,0,-1.0000000000000000,-1.0000000000000000,-1.0000000000000000,1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0534230000000000,0.0000095000000000
4,0,-1.0000000000000000,-1.0000000000000000,0.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000094000000000
4,0,-1.0000000000000000,-1.0000000000000000,0.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0534230000000000,0.0000096000000000
4,0,-1.0000000000000000,-1.0000000000000000,0.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000092000000000
4,0,-1.0000000000000000,-1.0000000000000000,1.0000000000000000,-1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0534230000000000,0.0000092000000000
4,0,-1.0000000000000000,-1.0000000000000000,1.0000000000000000,0.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000097000000000
4,0,-1.0000000000000000,-1.0000000000000000,1.0000000000000000,1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0534230000000000,0.0000092000000000
4,0,-1.0000000000000000,0.0000000000000000,-1.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000095000000000
4,0,-1.0000000000000000,0.0000000000000000,-1.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0534230000000000,0.0000090000000000
4,0,-1.0000000000000000,0.0000000000000000,-1.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000090000000000
4,0,-1.0000000000000000,0.0000000000000000,0.0000000000000000,-1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0534230000000000,0.0000089000000000
4,0,-1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6,6,6,6,-7.681256408115958e-12,0.0534230000000000,0.0000087000000000
4,0,-1.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0534230000000000,0.0000087000000000
4,0,-1.0000000000000000,0.0000000000000000,1.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000087000000000
4,0,-1.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0534230000000000,0.0000087000000000
4,0,-1.0000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000091000000000
4,0,-1.0000000000000000,1.0000000000000000,-1.0000000000000000,-1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0534230000000000,0.0000088000000000
4,0,-1.0000000000000000,1.0000000000000000,-1.0000000000000000,0.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000088000000000
4,0,-1.0000000000000000,1.0000000000000000,-1.0000000000000000,1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0534230000000000,0.0000088000000000
4,0,-1.0000000000000000,1.0000000000000000,0.0000000000000000,-1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000088000000000
4,0,-1.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,6,6,6,6,2.6302588343029521e-07,0.0534230000000000,0.0000088000000000
4,0,-1.0000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000087000000000
4,0,-1.0000000000000000,1.0000000000000000,1.0000000000000000,-1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0534230000000000,0.0000088000000000
4,0,-1.0000000000000000,1.0000000000000000,1.0000000000000000,0.0000000000000000,6,6,6,6,-5.0389433487425949e-05,0.0534230000000000,0.0000087000000000
4,0,-1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,6,6,6,6,0.0010563762078097047,0.0534230000000000,0.0000087000000000
