2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,0,0,13.950130271359612,-2.164741426113073
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,0,2,-1.022001494527275,0.3767511022470513
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,0,0,14.0066731833356,-2.9004104670084425
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,0,0,13.871745349285101,-2.244083877711459
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,3,0,-0.8193963659436945,-1.4538004690285684
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,3,2,1.7651134199018361,2.925253204709353
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,3,0,-0.9443579311219871,-1.551221152274184
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,3,0,-0.8310179680255889,-1.4277693893940073
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,0,-6.445673121348568,4.137155672557442
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,2,77.27996921233643,-48.780026401474096
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,6,0,-7.4866404536864035,4.763227232070527
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,6,0,-6.4471462446107175,4.151704531678646
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,9,0,105.55034022007126,166.58021072430526
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,9,2,-4107.622928667905,-6506.618518887508
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,9,0,121.72852526059026,192.69713952681303
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,9,0,105.51558366048793,166.60943717593068
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,12,0,8632.248463635004,-5449.855862951089
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,12,2,-1.1963295810782518e6,755023.754238886
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,12,0,9969.550449008153,-6291.932434129275
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,12,0,8632.207011026192,-5449.689791212502
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,15,0,437228.8190730966,692744.4422978058
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,15,2,2.4232920994997376e8,3.8397957604356897e8
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,15,0,504850.9981369641,799945.7688817185
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,15,0,437228.53559115727,692745.1657041215
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,18,0,1.7327379739733846e9,-1.0935333981863542e9
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,18,2,1.7529428409404562e11,-1.1062807441633466e11
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,18,0,2.000796729366524e9,-1.2627018336174033e9
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,18,0,1.732737976592508e9,-1.0935333549619749e9
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,0,-1.5440877353954011e12,-2.446662954301501e12
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,2,-4.564507507940936e13,-7.232628837153258e13
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,21,0,-1.782958864404793e12,-2.8251631666989814e12
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,21,0,-1.5440877341618596e12,-2.4466629541565825e12
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,24,0,-4.171140282593358e15,2.632404243868299e15
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,24,2,9.889351019508277e16,-6.241163787400447e16
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,24,0,-4.816417919849952e15,3.039638603166543e15
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,24,0,-4.1711402825899425e15,2.6324042438782275e15
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,27,0,5.757567825439226e18,9.123075630668057e18
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,27,2,-4.705470594059541e20,-7.455989297815965e20
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,27,0,6.648266670069318e18,1.0534420338274855e19
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,27,0,5.757567825445155e18,9.123075630667696e18
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,30,0,2.537857070328632e22,-1.6016401502596338e22
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,30,2,-3.913973333195226e24,2.4701063392924696e24
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,30,0,2.9304649253782553e22,-1.8494147438276982e22
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,30,0,2.5378570703283165e22,-1.6016401502594981e22
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,33,0,-5.512507536457301e25,-8.734768683095422e25
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,33,2,1.3909727932713876e28,2.2040469810471024e28
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,33,0,-6.365295420161273e25,-1.0086042100998753e26
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,33,0,-5.512507536460892e25,-8.734768683101107e25
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,36,0,-3.569645579832427e29,2.2528012904753267e29
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,36,2,1.420432225441679e32,-8.96433967726415e31
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,36,0,-4.121871672856821e29,2.601310862972668e29
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,36,0,-3.5696455798322985e29,2.2528012904752465e29
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,39,0,1.0196978246235214e33,1.615748289839589e33
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,39,2,-6.656498918867744e35,-1.0547464635860065e36
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,39,0,1.1774456270769078e33,1.865705420163172e33
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,39,0,1.0196978246194551e33,1.615748289833145e33
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,0,6.763045306369978e36,-4.2681540374213354e36
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,42,2,-8.892509045754218e39,5.612057389397207e39
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,42,0,7.809292056348672e36,-4.9284397648959995e36
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,42,0,6.763045306525435e36,-4.268154037519446e36
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,0,-1.0016681180155301e39,-1.5871795639733775e39
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,45,2,5.195391549807422e43,8.23228686865939e43
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,45,0,-1.1566267151498838e39,-1.832717097024569e39
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,45,0,-1.0016681189170214e39,-1.5871795654018228e39
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,0,7.60601266734726e44,-4.800150258381277e44
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,48,2,7.776696380388527e47,-4.907868652379463e47
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,48,0,8.782666921905289e44,-5.542736087654164e44
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,48,0,7.606012667526673e44,-4.8001502584945054e44
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,0,0,4105.452118333538,-13.682671066523485
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,0,2,117.84991375444194,-1.8574817507130688
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,0,0,4101.452795544115,-23.441861147701385
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,0,0,4104.396890747621,-14.904093783439892
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,3,0,-118.88577638335734,-3.8666007582877513
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,3,2,-3.477253910550266,-0.02379915253818812
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,3,0,-118.96509653334148,-3.788425796782932
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,3,0,-118.86402098318487,-3.843870453320581
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,0,4.969328870638417,-1.0833987441246198
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,2,0.3863643488834607,-0.23905555573525664
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,6,0,4.963670951230722,-1.1750110676673364
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,6,0,4.952831963146065,-1.107677614281069
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,9,0,-2.0659865881223998,-4.030367060969113
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,9,2,-2.6038042772960104,-3.6437613323379745
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,9,0,-2.4791551033387473,-4.461370347375009
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,9,0,-2.056581273926277,-4.052000233435162
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,12,0,-104.77493506697083,66.17651594062221
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,12,2,48.60662282067745,-29.605707773345962
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,12,0,-120.91568449327724,76.46983829252723
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,12,0,-104.75402643630596,66.16404528894026
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,15,0,7112.087228908095,11254.586533933609
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,15,2,-57491.77823556021,-91055.62292858517
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,15,0,8208.584919372133,13003.117879656234
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,15,0,7112.168097501199,11254.51699364372
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,18,0,2.7486875341858687e6,-1.734893174434138e6
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,18,2,-6.812729257948585e7,4.299680656567245e7
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,18,0,3.17409300882701e6,-2.0031844403484757e6
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,18,0,2.7486880724019683e6,-1.734893899942414e6
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,0,-7.624323833701761e8,-1.2081010091085353e9
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,2,4.194925423418814e10,6.6470040087837654e10
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,21,0,-8.803806260134075e8,-1.3949956156208096e9
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,21,0,-7.624323797796922e8,-1.2081010160971692e9
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,24,0,-8.227569078788832e11,5.192408910380039e11
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,24,2,8.911993000952845e13,-5.624353150940008e13
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,24,0,-9.500373508169507e11,5.99568005143623e11
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,24,0,-8.227569078044873e11,5.192408906613844e11
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,27,0,4.770909237099427e14,7.559680224164966e14
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,27,2,-1.0133099275315182e17,-1.6056264595455498e17
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,27,0,5.508971807931867e14,8.729166202301571e14
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,27,0,4.77090923690537e14,7.559680224107272e14
