2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,1,0,-3.5871673337403083,-1.215586148829216
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,1,2,0.5652979813400141,1.1752434172614579
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,1,0,-3.745477072162415,-1.4800317746052603
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,1,0,-3.5683086649017524,-1.2734734157908476
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,0,-6.445673121348569,4.1371556725574425
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,2,77.27996921233644,-48.780026401474096
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,6,0,-7.486640453686405,4.763227232070529
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,6,0,-6.447146244610717,4.151704531678646
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,11,0,4305.933976029773,6820.717232119212
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,11,2,-103683.56212931918,-164279.39090273232
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,11,0,4971.414879160327,7877.081561485256
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,11,0,4306.0468989556275,6820.6984678886
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,16,0,6.679047364787795e7,-4.215168170499715e7
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,16,2,-1.6248899375645998e9,1.025470460434356e9
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,16,0,7.712323455138643e7,-4.8672438751196966e7
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,16,0,6.679047207307129e7,-4.215168464347181e7
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,0,-1.5440877353954019e12,-2.4466629543015024e12
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,2,-4.564507507940938e13,-7.232628837153262e13
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,21,0,-1.7829588644047937e12,-2.825163166698983e12
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,21,0,-1.5440877341623306e12,-2.4466629541573296e12
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,26,0,-1.0750392633729002e17,6.784566658936497e16
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,26,2,-8.07131913910932e19,5.093804906684676e19
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,26,0,-1.2413484158688304e17,7.834142775482285e16
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,26,0,-1.0750392633766488e17,6.784566658851188e16
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,31,0,-9.074896549594988e22,-1.437950363894471e23
2.5,1.,0.,0.,1.,0.31,0.17,0.13,0.29,31,2,5.439702319018359e25,8.619406168115647e25
2.5,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,31,0,-1.0478787931327116e23,-1.66040205939258e23
2.5,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,31,0,-9.07489654973856e22,-1.4379503639172575e23
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,1,0,-1262.6831562256866,-7.232176020830056
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,1,2,-36.49453930033224,0.20955883282842316
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,1,0,-1263.7979218045614,-9.759220215375699
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,1,0,-1262.6671133662373,-7.721843343217092
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,0,4.969328870638418,-1.0833987441246202
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,2,0.38636434888346083,-0.23905555573525666
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,6,0,4.963670951230723,-1.1750110676673364
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,6,0,4.952831963146067,-1.1076776142810694
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,11,0,-2.0347531260383622,-4.35442548789366
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,11,2,-132.66101050093008,-208.49531638303625
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,11,0,-2.5454212509618674,-4.53490824518992
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,11,0,-2.0419028018931105,-4.354477801817216
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,16,0,34395.86337130364,-21724.847559864163
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,16,2,-1.79703353588173e6,1.1342399767207208e6
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,16,0,39732.96988663111,-25077.064965420243
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,16,0,34395.88074463521,-21724.638452254556
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,0,-7.624323833701766e8,-1.208101009108536e9
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,2,4.194925423418817e10,6.64700400878377e10
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,21,0,-8.803806260134078e8,-1.3949956156208103e9
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,21,0,-7.624323797797594e8,-1.208101016097276e9
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,26,0,-1.203931089328565e14,7.598001456292816e13
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,26,2,5.635878078119929e15,-3.5567993903022155e15
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,26,0,-1.3901798030587786e14,8.773416774841406e13
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,26,0,-1.2039310893443694e14,7.598001456811202e13
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,31,0,1.6960360129640294e19,2.6874307580185854e19
8.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,31,2,2.897266267742574e20,4.590823750411895e20
8.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,31,0,1.9584137006931935e19,3.1031777369514574e19
8.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,31,0,1.6960360129667676e19,2.6874307580228125e19
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,1,0,-3.328595268413068e8,-462.9790811739339
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,1,2,-9.619639836445272e6,-11.204545375436005
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,1,0,-3.3285958014805984e8,-585.0030191989791
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,1,0,-3.328595273867018e8,-465.9096404617018
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,0,953018.2950376971,-72.9350603716783
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,6,2,27542.213867001956,-2.121741366822678
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,6,0,953018.3297381729,-73.0133140782444
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,6,0,953018.3137202504,-72.91962915818273
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,11,0,-2717.5604770729055,-11.467801844792874
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,11,2,-78.54076789925342,-0.3306572692797251
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,11,0,-2717.575918596928,-11.447935996252879
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,11,0,-2717.5620357377843,-11.464898270862903
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,16,0,9.651815239793809,-1.6592860948360442
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,16,2,0.29046345051094996,-0.05813796729471357
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,16,0,9.641108116388049,-1.670289324690426
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,16,0,9.650746372382349,-1.6586625295407615
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,0,-0.1805788208476216,-2.106570950809806
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,21,2,-11.575612916644534,-17.504344548358265
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,21,0,-0.38175260254402554,-1.810380466414618
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,21,0,-0.18413353726033538,-2.0978400849721686
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,26,0,17555.360339493567,-11132.616347740126
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,26,2,-155108.0731242671,98113.49781673278
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,26,0,20316.756752150206,-12831.182328750878
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,26,0,17555.392954055238,-11132.59033051715
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,31,0,-4.001182718663099e8,-6.339749209207091e8
20.,1.,0.,0.,1.,0.31,0.17,0.13,0.29,31,2,-3.9883413332589974e9,-6.320136641172084e9
20.,1.,0.5,0.,0.8660254037844386,0.31,0.17,0.13,0.29,31,0,-4.620071548612564e8,-7.320683383521695e8
20.,1.,0.3,0.,1.,0.31,0.17,0.13,0.29,31,0,-4.001182725131854e8,-6.339749233314849e8
