11.,-0.9330474107200928,0.9396122708479232,0.392935545038789,0,0,0,-997.8243576610307
7.,-0.7279736546091199,-0.9362983254307365,-0.2520818146365888,0,0,1,245.58139193140244
23.,-0.2610509702929338,-0.1728208204255004,-0.3786311925458983,0,0,2,5.520473708886147e-8
7.,-0.0807619360727776,0.778218845732201,0.4200394788017412,0,0,3,-2103.015175094229
11.,-0.8008104546348593,-0.9240838624809488,-0.5489696102036985,0,0,4,-124649.19412513159
17.,0.2706700599035395,0.7432401358993772,-0.4888947785931221,0,0,5,-22817.74687884072
21.,0.9042147844059782,0.5166897045378958,0.245707311892402,0,0,6,9543.572159563622
3.,-0.786068794617467,0.2591091500100922,-0.3596993370789701,0,0,7,-4983.035104970097
7.,0.389328461715816,0.3814076940163152,-0.2843137051612082,0,0,8,-1.323134972587715e6
23.,0.8989729389906492,-0.1661151393973558,0.3244886597006753,6,3,4,3.0706210872912186e8
15.,-0.5664546962464638,0.8063161381607507,0.2056134147474731,1,1,10,9.40124505621997e7
15.,0.8043309612346328,-0.1590226301549275,0.7750280344280236,10,8,6,6.880620791283232e15
7.,-0.8692492004123429,-0.3203384332959004,-0.4931408476466937,8,4,3,-1.886751929545493e9
3.,0.3915235448642793,0.8347555670037431,0.2004009934517484,1,8,7,2.8949690952321953e12
23.,0.2594772101500496,0.645980233505339,0.3432436201203408,9,5,4,-1.417501834215907e11
21.,0.0659041213855055,-0.3791199327933049,-0.7776160996962862,2,7,6,-1.2718884057245268e10
9.,0.3138771260812321,0.580076340364334,-0.6472672968054471,8,8,6,-1.7126594362338854e17
11.,-0.6951463792851434,0.9113697899578448,0.0227100784684659,1,5,7,2.830535127201847e6
5.,-0.4732762454570634,-0.2456935666604381,-0.1509970490351332,5,3,7,5.063961828670995e13
19.,-0.6263116409706675,-0.2830609523511211,0.972556886858264,10,8,10,2.0075904978467668e18
11.,0.8616729562515273,0.1624490703237514,-0.3755266532068325,0,8,4,3.4523309229586604e6
