9.,-0.1938301663613723,-0.6885932218718788,0.463051263357483,0,0,0,24.222168550410665
3.,-0.238218055355498,0.6338208719456438,0.6223221145464033,0,0,1,-9.246495418437913
3.,0.8777394820403971,0.0666243923123906,-0.5804114898795917,0,0,2,-4.453108261217452
21.,-0.5908056910652099,0.6919266631171359,-0.7098952448231284,0,0,3,-266.69665236599377
11.,-0.18968494549866,-0.633981195481504,0.0330772079164676,0,0,4,-1088.8854414710897
19.,-0.7712550256677695,-0.7543527631975859,-0.916237143615712,0,0,5,1.4583950966193094e6
9.,-0.7708414417070693,0.7120517482175363,-0.1818501268123371,0,0,6,180906.54982524095
17.,0.563591301643226,-0.3772235335631681,-0.1390642976583739,0,0,7,-24019.577806984194
17.,0.2875205180678969,0.1952637318883596,0.7864792925232988,0,0,8,6.081865860796011e7
5.,-0.7598837681821914,0.3000463805854675,0.802398114396777,0,8,2,-687780.4027425438
19.,-0.9622656514948936,0.6350035137886566,0.8566981367065397,1,1,3,407777.57589957496
23.,0.8825337389538771,0.6913809025894173,-0.27436867811933,8,4,1,6.973435540902757e9
13.,0.8112506666661449,0.8166603084769355,0.7699134752479166,6,7,4,6.917905104252492e7
15.,0.6624921952997384,-0.9936903783995,0.0293623334572317,7,4,6,1.1258709670942628e9
7.,0.5125652947888998,-0.783360068198472,0.5380221624637603,8,0,3,-2.8266086194513123e6
13.,-0.995464128273026,-0.3399236379748405,-0.7723441922070092,3,5,7,8.98564598431253e7
13.,-0.6909250886975877,0.6195975249373022,-0.1679247530601028,6,1,4,-1.2564607971470132e6
19.,0.7543099343040794,0.2617514417062045,0.096865570580326,5,5,6,-5.810415632241493e8
3.,-0.8781858817134834,-0.1546901928645922,-0.2974799292059568,3,2,3,15509.06535458163
21.,0.3529505202595806,0.5730508586476674,-0.5776283456709957,2,3,3,-111758.83698710991
9.,0.0188297228753829,0.1008939990801988,0.1401551677216085,2,1,7,-3.257032093036382e8
13.,-0.6248694013902064,0.0638725920147139,0.6642961360558631,0,6,3,6.271857133089142e6
17.,-0.5560103461524465,-0.9464580263097268,0.2868190688623945,1,0,7,-5.2706584301739065e6
3.,-0.6769163974416244,0.1356638970902826,-0.332741667885718,5,5,2,-2.38502604533269e9
15.,0.4807678715963068,0.3838134661947889,0.197607296718453,3,5,5,2.140082993733719e7
21.,-0.7414137447306025,0.7924042684368452,0.3767743834233076,2,1,5,1.2535749360778711e6
23.,-0.2506566726099091,-0.1486908379243737,-0.1985327327450077,0,5,5,-23.59414433820217
7.,0.251844833366184,0.6336729296193159,0.7659558015452024,5,4,2,1.4374094434561932e6
9.,0.2255460851474536,-0.8892133403879897,0.6812531556061282,3,1,7,-1.0869951324498188e6
3.,0.2978681546852666,-0.5605593756224656,-0.8617025640243807,0,7,6,-1.3349470126666102e9
23.,-0.0111798774526709,0.9763770433005166,-0.9989360608678162,5,0,5,-5.306279296619451e6
21.,-0.6836499680789844,-0.9274194376719794,-0.4080424450341041,7,3,7,-1.0458136357582151e10
