2.5,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,11,0,-1.670656941519826e-7,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,11,0,0.,-0.000927124687927867
2.5,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,11,0,2.5526499246073243e-7,-1.4786913182738132e-7
2.5,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,11,0,5.410667698762687e-11,0.
2.5,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,11,0,-1.670656941519826e-7,0.
2.5,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,11,0,-2.610401471140204e-9,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,11,0,0.,-0.000014486323247611263
2.5,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,11,0,3.988515507222767e-9,-2.310455184816676e-9
2.5,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,11,0,-2.277376393939051e-10,0.
2.5,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,11,0,-2.610401471140204e-9,0.
2.5,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,11,0,-4.078752298656575e-11,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,11,0,0.,-2.2634880074392116e-7
2.5,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,11,0,6.232055480035582e-11,-3.6100862262760613e-11
2.5,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,11,0,-2.321414568379673e-10,0.
2.5,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,11,0,-4.078752298656575e-11,0.
2.5,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,11,0,-6.373050466650898e-13,0.
2.5,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,11,0,0.,-3.536700011623768e-9
2.5,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,11,0,9.737586687555598e-13,-5.640759728556346e-13
2.5,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,11,0,-2.3221026648553093e-10,0.
2.5,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,11,0,-6.373050466650898e-13,0.
2.5,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,11,0,-9.957891354142028e-15,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,11,0,0.,-5.526093768162138e-11
2.5,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,11,0,1.521497919930562e-14,-8.81368707586929e-15
2.5,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,11,0,-2.322113416362741e-10,0.
2.5,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,11,0,-9.957891354142028e-15,0.
2.5,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,11,0,-1.555920524084692e-16,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,11,0,0.,-8.63452151275334e-13
2.5,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,11,0,2.3773404998915033e-16,-1.3771386056045766e-16
2.5,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,11,0,-2.3221135843550448e-10,0.
2.5,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,11,0,-1.555920524084692e-16,0.
2.5,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,21,0,0.0009496184785151306,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,21,0,0.,9217.005193427723
2.5,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,21,0,0.000014479819309051384,-0.000010403906741717567
2.5,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,21,0,-0.000030526531378552175,0.
2.5,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,21,0,0.0009496184785151306,0.
2.5,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,21,0,0.000014837788726887686,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,21,0,0.,144.01570610507696
2.5,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,21,0,2.26247176705282e-7,-1.6256104284030972e-7
2.5,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,21,0,-0.000030529272158737995,0.
2.5,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,21,0,0.000014837788726887686,0.
2.5,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,21,0,2.3184044885762044e-7,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,21,0,0.,2.2502454078916663
2.5,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,21,0,3.535112136020037e-9,-2.5400162943798435e-9
2.5,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,21,0,-0.00003052931498347205,0.
2.5,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,21,0,2.3184044885762044e-7,0.
2.5,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,21,0,3.6225070134003193e-9,0.
2.5,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,21,0,0.,0.035160084498307285
2.5,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,21,0,5.5236127125313076e-11,-3.9687754599685054e-11
2.5,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,21,0,-0.00003052931565260853,0.
2.5,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,21,0,3.6225070134003193e-9,0.
2.5,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,21,0,5.660167208437999e-11,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,21,0,0.,0.0005493763202860513
2.5,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,21,0,8.630644863330168e-13,-6.20121165620079e-13
2.5,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,21,0,-0.00003052931566306379,0.
2.5,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,21,0,5.660167208437999e-11,0.
2.5,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,21,0,8.844011263184373e-13,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,21,0,0.,8.584005004469552e-6
2.5,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,21,0,1.3485382598953388e-14,-9.689393212813734e-15
2.5,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,21,0,-0.00003052931566322715,0.
2.5,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,21,0,8.844011263184373e-13,0.
2.5,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,41,0,2.4639812530946026e10,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,41,0,0.,4.939191231428834e23
2.5,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,41,0,-2.2264930607488842e10,1.1821078581752455e10
2.5,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,41,0,-527700.8884634672,0.
2.5,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,41,0,2.4639812530946026e10,0.
2.5,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,41,0,3.84997070798335e8,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,41,0,0.,7.717486290856378e21
2.5,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,41,0,-3.4788954074409443e8,1.8470435284098715e8
2.5,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,41,0,-527696.658603633,0.
2.5,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,41,0,3.84997070798335e8,0.
2.5,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,41,0,6.015579231223993e6,0.
2.5,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,41,0,0.,1.2058572329459943e20
2.5,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,41,0,-5.435774074126485e6,2.886005513140429e6
2.5,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,41,0,-527696.5925122981,0.
2.5,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,41,0,6.015579231223993e6,0.
2.5,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,41,0,93993.42548787489,0.
2.5,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,41,0,0.,1.884151926478116e18
2.5,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,41,0,-84933.96990822633,45093.8361428192
