2,0,-1,-1,9,18,-0.00012207031250002439,0.00113283,1.6999999999999999e-07
2,0,-1,-0.75,9,18,5.8932845874189606e-07,0.00113283,1.6e-07
2,0,-1,-0.5,9,18,3.0269634820888861e-07,0.00113283,1.6e-07
2,0,-1,-0.25,9,18,3.1943811823614174e-08,0.00113283,1.4999999999999999e-07
2,0,-1,0,9,18,1.4901161193847655e-08,0.00113283,1.4999999999999999e-07
2,0,-1,0.25,9,18,3.1943811823614174e-08,0.00113283,1.6e-07
2,0,-1,0.5,9,18,3.0269634820888861e-07,0.00113283,1.6999999999999999e-07
2,0,-1,0.75,9,18,5.8932845874189606e-07,0.00113283,1.6e-07
2,0,-1,1,9,18,-0.00012207031250002439,0.00113283,1.9000000000000001e-07
2,0,-0.75,-1,9,18,6.1347341385546574e-06,0.00113283,1.6e-07
2,0,-0.75,-0.75,9,18,-5.1673058498271453e-08,0.00113283,1.6e-07
2,0,-0.75,-0.5,9,18,-8.9057378069554851e-10,0.00113283,1.6e-07
2,0,-0.75,-0.25,9,18,-1.9360479955050602e-11,0.00113283,1.6e-07
2,0,-0.75,0,9,18,6.3077463987143739e-12,0.00113283,1.6e-07
2,0,-0.75,0.25,9,18,-1.9360479955050602e-11,0.00113283,1.6e-07
2,0,-0.75,0.5,9,18,-8.9057378069554851e-10,0.00113283,1.6e-07
2,0,-0.75,0.75,9,18,-5.1673058498271453e-08,0.00113283,1.6e-07
2,0,-0.75,1,9,18,6.1347341385546574e-06,0.00113283,1.6e-07
2,0,-0.5,-1,9,18,1.4505755374658888e-08,0.00113283,1.6e-07
2,0,-0.5,-0.75,9,18,1.5113812059183928e-10,0.00113283,1.6999999999999999e-07
2,0,-0.5,-0.5,9,18,-9.0949470177310999e-13,0.00113283,1.6999999999999999e-07
2,0,-0.5,-0.25,9,18,2.2552635387248443e-15,0.00113283,1.4999999999999999e-07
2,0,-0.5,0,9,18,1.1102230246251564e-16,0.00113283,1.6e-07
2,0,-0.5,0.25,9,18,2.2552635387248443e-15,0.00113283,1.4999999999999999e-07
2,0,-0.5,0.5,9,18,-9.0949470177310999e-13,0.00113283,1.4999999999999999e-07
2,0,-0.5,0.75,9,18,1.5113812059183928e-10,0.00113283,1.4999999999999999e-07
2,0,-0.5,1,9,18,1.4505755374658888e-08,0.00113283,1.4999999999999999e-07
2,0,-0.25,-1,9,18,-1.098577617271641e-08,0.00113283,1.4999999999999999e-07
2,0,-0.25,-0.75,9,18,-1.7589757863418639e-11,0.00113283,1.4999999999999999e-07
2,0,-0.25,-0.5,9,18,1.0807629953815704e-16,0.00113283,1.4999999999999999e-07
2,0,-0.25,-0.25,9,18,-6.7762635780357569e-21,0.00113283,1.6e-07
2,0,-0.25,0,9,18,8.2718061255302758e-25,0.00113283,1.4999999999999999e-07
2,0,-0.25,0.25,9,18,-6.7762635780357569e-21,0.00113283,1.6e-07
2,0,-0.25,0.5,9,18,1.0807629953815704e-16,0.00113283,1.4999999999999999e-07
2,0,-0.25,0.75,9,18,-1.7589757863418639e-11,0.00113283,1.4999999999999999e-07
2,0,-0.25,1,9,18,-1.098577617271641e-08,0.00113283,1.4999999999999999e-07
2,0,0,-1,9,18,0,0.00113283,1.4999999999999999e-07
2,0,0,-0.75,9,18,0,0.00113283,1.4000000000000001e-07
2,0,0,-0.5,9,18,0,0.00113283,1.4000000000000001e-07
