1,0,-1.0000000000000000,24,0,0.0000472620000000,0.0000000098000000
1,0,-0.9843750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.9687500000000000,24,0,0.0000472620000000,0.0000000098000000
1,0,-0.9531250000000000,24,0,0.0000472620000000,0.0000000105000000
1,0,-0.9375000000000000,24,0,0.0000472620000000,0.0000000100000000
1,0,-0.9218750000000000,24,0,0.0000472620000000,0.0000000097000000
1,0,-0.9062500000000000,24,0,0.0000472620000000,0.0000000100000000
1,0,-0.8906250000000000,24,0,0.0000472620000000,0.0000000099000000
1,0,-0.8750000000000000,24,0,0.0000472620000000,0.0000000098000000
1,0,-0.8593750000000000,24,0,0.0000472620000000,0.0000000093000000
1,0,-0.8437500000000000,24,0,0.0000472620000000,0.0000000100000000
1,0,-0.8281250000000000,24,0,0.0000472620000000,0.0000000104000000
1,0,-0.8125000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.7968750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.7812500000000000,24,0,0.0000472620000000,0.0000000102000000
1,0,-0.7656250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.7500000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.7343750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.7187500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.7031250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.6875000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.6718750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.6562500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.6406250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.6250000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.6093750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.5937500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.5781250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.5625000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.5468750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.5312500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.5156250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.5000000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.4843750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.4687500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.4531250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.4375000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.4218750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.4062500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.3906250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.3750000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.3593750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.3437500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.3281250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.3125000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.2968750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.2812500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.2656250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.2500000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.2343750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.2187500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.2031250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.1875000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.1718750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.1562500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.1406250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.1250000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.1093750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.0937500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.0781250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.0625000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.0468750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.0312500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,-0.0156250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.0000000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.0156250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.0312500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.0468750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.0625000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.0781250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.0937500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.1093750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.1250000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.1406250000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.1562500000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.1718750000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.1875000000000000,24,0,0.0000472620000000,0.0000000103000000
1,0,0.2031250000000000,24,0,0.0000472620000000,0.0000000103000000
