3,0,-0.5000000000000000,-0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000020598,0.0079376000000000,0.0000009900000000
3,0,-0.5000000000000000,-0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010600000000
3,0,-0.5000000000000000,-0.5000000000000000,0.0000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000010100000000
3,0,-0.5000000000000000,-0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009800000000
3,0,-0.5000000000000000,-0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000020598,0.0079376000000000,0.0000009800000000
3,0,-0.5000000000000000,-0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000009800000000
3,0,-0.5000000000000000,-0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000009900000000
3,0,-0.5000000000000000,-0.2500000000000000,0.0000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000009900000000
3,0,-0.5000000000000000,-0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010500000000
3,0,-0.5000000000000000,-0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010500000000
3,0,-0.5000000000000000,0.0000000000000000,-0.5000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000010500000000
3,0,-0.5000000000000000,0.0000000000000000,-0.2500000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010900000000
3,0,-0.5000000000000000,0.0000000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010700000000
3,0,-0.5000000000000000,0.0000000000000000,0.2500000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010000000000
3,0,-0.5000000000000000,0.0000000000000000,0.5000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000010400000000
3,0,-0.5000000000000000,0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010400000000
3,0,-0.5000000000000000,0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010600000000
3,0,-0.5000000000000000,0.2500000000000000,0.0000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010300000000
3,0,-0.5000000000000000,0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010300000000
3,0,-0.5000000000000000,0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010300000000
3,0,-0.5000000000000000,0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000020598,0.0079376000000000,0.0000010400000000
3,0,-0.5000000000000000,0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010500000000
3,0,-0.5000000000000000,0.5000000000000000,0.0000000000000000,8,8,8,0.0000000000004638,0.0079376000000000,0.0000010400000000
3,0,-0.5000000000000000,0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010500000000
3,0,-0.5000000000000000,0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000020598,0.0079376000000000,0.0000010400000000
3,0,-0.2500000000000000,-0.5000000000000000,-0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010300000000
3,0,-0.2500000000000000,-0.5000000000000000,-0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010400000000
3,0,-0.2500000000000000,-0.5000000000000000,0.0000000000000000,8,8,8,-0.0000000000000001,0.0079376000000000,0.0000010400000000
3,0,-0.2500000000000000,-0.5000000000000000,0.2500000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010400000000
3,0,-0.2500000000000000,-0.5000000000000000,0.5000000000000000,8,8,8,0.0000000000010863,0.0079376000000000,0.0000010400000000
3,0,-0.2500000000000000,-0.2500000000000000,-0.5000000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010500000000
3,0,-0.2500000000000000,-0.2500000000000000,-0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010500000000
3,0,-0.2500000000000000,-0.2500000000000000,0.0000000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010500000000
3,0,-0.2500000000000000,-0.2500000000000000,0.2500000000000000,8,8,8,0.0000000000000000,0.0079376000000000,0.0000010400000000
3,0,-0.2500000000000000,-0.2500000000000000,0.5000000000000000,8,8,8,0.0000000000000043,0.0079376000000000,0.0000010300000000
