0,0,0,2,1.
19,9,7,9,-1.0378368e9
0,0,0,8,1.
20,9,9,7,-5.08032e7
12,4,2,9,1.62792e6
4,2,0,5,252.
15,7,5,1,-201600.
8,0,0,8,1.
7,1,1,10,32.
8,1,1,2,20.
13,4,4,2,6144.
4,0,0,4,1.
4,0,0,8,1.
4,0,0,10,1.
12,1,1,2,36.
14,3,0,2,109824.
10,5,0,10,1.5814656e8
0,0,0,9,1.
11,3,3,5,5544.
5,2,1,10,480.
0,0,0,6,1.
4,1,0,2,12.
18,9,9,3,-1.76432256e10
20,4,2,6,1.462272e7
7,3,0,4,13440.
17,1,1,10,72.
8,0,0,4,1.
18,8,4,4,1.189085184e11
8,0,0,3,1.
6,1,1,7,22.
12,6,3,2,0.
2,1,0,7,14.
13,6,4,6,2.94912e6
18,6,6,2,0.
7,3,3,6,0.
15,7,3,2,6.6060288e8
0,0,0,6,1.
16,0,0,6,1.
12,6,1,8,2.72498688e9
2,1,1,2,-4.
0,0,0,10,1.
17,0,0,5,1.
5,1,0,4,20.
0,0,0,6,1.
3,1,0,10,24.
18,3,0,9,473304.
3,1,0,6,16.
5,1,0,3,18.
14,1,0,2,52.
13,3,1,5,73416.
9,4,4,8,0.
10,2,1,1,572.
3,1,1,3,2.
9,3,2,1,840.
11,0,0,4,1.
5,2,2,7,60.
10,2,1,4,896.
9,2,0,6,1440.
15,0,0,9,1.
17,6,0,3,2.94771312e10
8,0,0,1,1.
1,0,0,2,1.
3,1,0,3,10.
3,0,0,4,1.
9,4,0,7,1.62792e6
1,0,0,9,1.
20,10,2,4,3.04710212911104e16
20,5,2,9,1.22940048e9
5,1,1,9,22.
2,0,0,7,1.
14,2,1,7,2700.
20,0,0,4,1.
14,5,1,5,1.248072e8
15,3,1,6,139776.
1,0,0,7,1.
15,5,3,10,9.732096e7
7,3,2,10,7680.
16,5,3,2,1.548288e7
4,0,0,6,1.
19,3,3,4,109824.
6,0,0,8,1.
3,1,1,7,10.
4,0,0,3,1.
15,0,0,8,1.
16,4,1,4,6.150144e6
4,0,0,6,1.
15,6,3,7,9.3117024e8
15,5,3,10,9.732096e7
11,3,2,10,46080.
12,1,1,9,50.
11,0,0,1,1.
3,1,0,5,14.
8,3,0,8,46080.
16,3,2,10,174720.
12,5,2,3,4.32432e6
8,0,0,3,1.
6,2,1,5,252.
17,8,1,10,1.1562664329216e14
11,4,1,9,2.496144e6
6,2,1,2,96.
10,0,0,3,1.
7,0,0,9,1.
16,1,0,3,62.
14,7,7,1,-2.594592e8
2,1,0,10,20.
20,8,0,5,4.2461525538432e14
17,1,1,6,64.
8,1,1,5,26.
2,0,0,5,1.
18,1,1,6,68.
1,0,0,8,1.
6,2,1,7,396.
20,10,3,4,3.8088776613888e15
16,4,4,2,215040.
15,2,1,5,2700.
10,2,1,9,1596.
7,2,1,4,320.
20,2,1,7,5772.
19,9,4,7,3.8550447936e13
12,6,4,4,0.
16,2,2,8,2912.
1,0,0,6,1.
13,1,0,10,64.
12,6,1,10,5.06068992e9
8,4,2,8,92160.
14,6,1,2,1.36249344e9
19,0,0,4,1.
20,8,5,4,1.189085184e11
15,0,0,1,1.
9,1,0,4,36.
0,0,0,2,1.
19,2,2,9,4620.
1,0,0,6,1.
1,0,0,10,1.
4,2,0,9,572.
6,0,0,8,1.
10,4,2,6,215040.
15,5,4,8,1.548288e7
13,5,3,3,1.44144e6
16,7,0,6,1.60592560128e12
7,0,0,7,1.
5,2,1,9,396.
5,0,0,9,1.
1,0,0,4,1.
18,7,1,8,2.62787825664e12
20,2,1,10,6720.
2,0,0,3,1.
0,0,0,7,1.
0,0,0,9,1.
14,1,0,6,60.
18,0,0,7,1.
5,2,1,3,60.
12,6,1,1,1.4702688e8
17,4,4,6,1.29024e6
3,0,0,7,1.
19,1,0,9,86.
15,5,4,6,6.88128e6
14,7,2,5,1.676106432e10
18,3,3,6,109824.
8,3,2,3,840.
15,0,0,3,1.
19,7,7,4,0.
15,6,5,3,-60480.
5,2,2,8,96.
20,2,0,2,5472.
17,4,0,7,2.119656e7
1,0,0,1,1.
2,1,1,7,6.
6,1,0,3,22.
0,0,0,9,1.
2,1,0,10,20.
8,0,0,3,1.
0,0,0,6,1.
11,0,0,7,1.
19,1,0,10,88.
4,0,0,4,1.
1,0,0,5,1.
15,4,2,5,2.496144e6
6,2,1,8,480.
2,1,0,6,12.
3,1,1,10,16.
3,0,0,9,1.
4,2,2,5,-4.
14,4,4,8,430080.
4,0,0,5,1.
19,0,0,1,1.
13,6,0,6,8.85620736e9
6,3,0,2,3840.
4,1,0,1,10.
8,4,4,2,6144.
1,0,0,8,1.
14,1,0,10,68.
19,2,2,10,4896.
14,5,5,10,2.58048e6
9,1,0,5,38.
5,1,1,8,20.
14,0,0,8,1.
6,3,3,4,0.
0,0,0,7,1.
18,8,8,4,0.
4,0,0,4,1.
16,1,0,6,68.
14,7,6,3,-362880.
1,0,0,4,1.
18,5,1,4,5.3673984e8
7,2,1,8,672.
2,0,0,2,1.
10,3,0,8,84480.
14,1,0,6,60.
20,10,7,7,6.2270208e9
9,2,1,7,1020.
17,6,1,8,3.649830912e10
19,6,3,2,2.72498688e9
17,5,2,2,9.732096e7
9,0,0,10,1.
16,0,0,7,1.
6,3,2,9,2520.
13,1,0,8,60.
8,3,0,3,17160.
7,1,1,6,24.
16,3,2,6,109824.
11,1,1,1,30.
8,4,0,8,1.29024e6
8,3,1,6,13440.
18,1,0,9,82.
3,1,1,1,-2.
13,2,0,9,3596.
18,8,1,5,4.70455013952e13
10,4,3,6,30720.
8,3,2,10,13440.
13,0,0,5,1.
0,0,0,1,1.
13,6,3,3,8.64864e6
11,1,1,7,42.
7,3,3,7,120.
2,0,0,1,1.
9,1,1,8,36.
14,3,0,2,109824.
8,3,2,10,13440.
20,10,8,4,0.
13,0,0,6,1.
10,0,0,9,1.
13,3,2,5,38760.
