7,0,0,5,1.
10,5,3,5,30240.
7,1,0,8,36.
2,1,0,1,2.
11,5,1,10,9.732096e7
10,2,0,5,1596.
11,1,1,5,38.
11,5,3,2,0.
17,0,0,3,1.
10,1,0,8,48.
10,5,1,5,1.050192e7
0,0,0,3,1.
18,7,4,1,1.4702688e9
4,1,1,2,4.
6,0,0,7,1.
3,1,1,5,6.
1,0,0,9,1.
17,0,0,10,1.
14,4,4,7,308880.
19,3,0,1,286440.
10,0,0,9,1.
5,2,0,9,780.
20,5,3,4,2.4600576e8
1,0,0,4,1.
8,3,2,1,120.
20,7,6,8,9.9090432e9
9,3,3,4,384.
9,2,2,6,480.
8,4,2,7,55440.
12,1,0,3,46.
18,0,0,8,1.
2,1,1,7,6.
2,1,1,9,10.
11,5,3,1,-3360.
7,2,2,8,320.
16,5,5,6,2.58048e6
19,9,7,6,0.
7,0,0,6,1.
18,7,4,6,2.72498688e10
2,0,0,1,1.
8,3,2,2,384.
9,0,0,8,1.
17,4,2,6,6.150144e6
15,4,3,9,2.496144e6
2,0,0,9,1.
3,1,0,1,6.
12,6,1,4,6.193152e8
9,3,0,2,21504.
3,0,0,1,1.
20,9,7,6,0.
3,1,0,8,20.
2,0,0,7,1.
9,2,0,8,1760.
20,9,6,1,2.0756736e8
9,0,0,4,1.
15,6,2,5,1.94699232e9
14,2,1,6,2496.
8,0,0,10,1.
16,3,2,3,73416.
12,3,2,8,46080.
10,2,2,2,320.
17,0,0,1,1.
15,4,4,10,1.29024e6
13,3,0,2,84480.
0,0,0,6,1.
16,4,0,7,1.661352e7
17,4,4,1,308880.
12,6,2,3,4.32432e7
8,4,4,2,6144.
14,4,0,5,7.2036e6
16,3,2,3,73416.
16,7,0,5,1.2380395104e12
11,3,3,1,840.
11,0,0,1,1.
0,0,0,7,1.
2,1,1,4,0.
10,4,2,5,144144.
13,5,0,8,3.6900864e8
8,3,2,9,10296.
8,1,1,8,32.
2,0,0,4,1.
13,6,0,9,1.87581744e10
6,3,1,6,3840.
19,1,1,1,62.
1,0,0,4,1.
8,0,0,3,1.
17,7,0,3,1.2380395104e12
3,1,1,3,2.
9,3,1,8,32256.
10,5,4,10,122880.
14,5,2,4,3.096576e7
0,0,0,8,1.
12,1,0,6,52.
2,0,0,5,1.
8,1,1,3,22.
4,2,0,5,252.
9,1,1,4,28.
19,7,3,4,1.4169931776e11
0,0,0,10,1.
12,3,3,8,21504.
16,2,1,5,3132.
16,7,2,2,2.72498688e10
17,4,3,7,3.6708e6
0,0,0,5,1.
6,1,1,5,18.
1,0,0,1,1.
20,8,1,3,8.6662765728e13
2,0,0,4,1.
14,3,1,10,174720.
19,1,0,2,72.
16,0,0,7,1.
17,5,2,9,4.466232e8
6,3,1,5,2520.
18,1,0,1,66.
13,0,0,6,1.
4,1,1,6,12.
16,8,2,7,5.256879264e12
9,3,3,8,3840.
14,0,0,8,1.
8,1,0,9,42.
3,0,0,1,1.
16,2,1,7,3596.
6,3,0,4,7680.
6,3,2,2,0.
6,0,0,7,1.
16,1,0,1,58.
6,2,1,10,672.
17,7,6,4,0.
11,0,0,3,1.
20,0,0,4,1.
9,2,1,7,1020.
11,2,0,2,1440.
3,1,1,8,12.
8,1,0,4,32.
12,6,0,7,6.7395888e9
11,3,3,4,3840.
17,5,3,9,1.982232e8
20,0,0,3,1.
0,0,0,4,1.
19,6,1,4,3.649830912e10
20,6,3,1,3.744216e9
15,2,1,1,1932.
11,4,0,3,1.62792e6
2,1,1,3,-2.
17,0,0,8,1.
2,0,0,7,1.
14,2,2,2,1152.
11,1,1,6,40.
1,0,0,4,1.
5,1,0,3,18.
6,0,0,7,1.
18,7,0,7,5.17823482176e12
5,0,0,10,1.
17,5,2,5,1.982232e8
18,6,2,2,5.06068992e9
12,4,1,4,1.29024e6
17,0,0,9,1.
18,2,1,10,5472.
5,2,2,5,12.
8,2,2,4,192.
1,0,0,5,1.
11,3,1,8,63360.
17,0,0,8,1.
15,2,2,8,2496.
9,1,0,2,32.
11,4,0,8,4.39296e6
1,0,0,10,1.
3,1,1,1,-2.
7,2,2,6,192.
12,1,0,9,58.
15,7,6,8,0.
4,2,0,4,192.
5,1,0,3,18.
10,0,0,8,1.
13,1,0,7,58.
4,1,1,8,16.
7,0,0,5,1.
3,1,1,9,14.
0,0,0,7,1.
9,3,3,2,0.
19,8,2,2,7.93516179456e12
3,0,0,3,1.
11,0,0,3,1.
0,0,0,3,1.
12,6,0,5,3.744216e9
14,3,0,2,109824.
8,3,2,1,120.
0,0,0,8,1.
1,0,0,3,1.
15,3,0,6,215040.
8,4,4,8,0.
9,4,2,2,6144.
12,0,0,3,1.
19,9,4,8,6.80156725248e13
15,0,0,4,1.
5,1,0,1,14.
16,4,2,1,1.62792e6
17,8,3,2,1.189085184e11
9,3,2,8,13440.
10,4,3,9,144144.
1,0,0,7,1.
3,0,0,4,1.
6,1,1,6,20.
2,1,1,1,-6.
3,0,0,4,1.
2,0,0,7,1.
12,4,1,5,1.62792e6
20,1,0,4,80.
13,0,0,7,1.
6,2,1,3,140.
11,2,0,2,1440.
18,9,2,3,1.15651343808e14
2,1,0,2,4.
20,4,2,7,1.661352e7
8,0,0,1,1.
16,8,5,2,0.
4,2,0,8,480.
7,1,0,6,32.
6,3,0,2,3840.
7,3,1,4,3840.
9,0,0,7,1.
8,1,1,8,32.
20,7,5,8,6.539968512e10
9,1,1,6,32.
8,3,1,1,2520.
14,5,5,7,332640.
18,5,1,3,4.466232e8
5,2,1,4,96.
8,0,0,10,1.
13,0,0,10,1.
13,0,0,7,1.
1,0,0,3,1.
2,0,0,6,1.
5,1,1,9,22.
12,0,0,1,1.
4,2,1,9,252.
5,1,1,6,16.
0,0,0,1,1.
6,1,1,3,14.
4,0,0,5,1.
12,1,0,10,60.
17,7,4,1,2.594592e8
5,1,0,1,14.
6,2,2,5,60.
11,3,0,3,54264.
8,3,2,7,5544.
18,5,0,10,2.50048512e9
7,0,0,4,1.
18,0,0,3,1.
7,0,0,9,1.
6,2,1,1,60.
6,3,2,8,1536.
20,0,0,6,1.
16,5,1,8,5.3673984e8
11,4,3,10,430080.
9,1,0,5,38.
4,2,2,2,32.
17,7,0,1,7.128106272e11
1,0,0,5,1.
19,2,2,3,3132.
20,8,2,4,3.40078362624e13
11,1,1,9,46.
16,3,3,3,38760.
16,4,0,6,1.462272e7
15,4,3,6,1.29024e6
1,0,0,1,1.
19,6,2,2,8.85620736e9
12,5,1,8,9.732096e7
7,0,0,5,1.
8,3,3,7,840.
12,2,1,1,1020.
0,0,0,4,1.
17,2,0,1,3596.
2,1,1,4,0.
4,2,1,7,140.
8,4,4,5,-240.
14,6,5,1,-14400.
6,0,0,9,1.
20,3,1,4,313344.
15,7,2,3,1.676106432e10
13,5,4,5,332640.
18,4,0,3,1.661352e7
1,0,0,9,1.
9,3,0,4,32256.
18,3,1,7,286440.
19,4,0,2,1.880064e7
19,3,0,4,372096.
3,0,0,3,1.
4,2,2,10,96.
19,8,0,10,8.449639317504e14
6,0,0,2,1.
12,1,1,6,44.
4,1,0,2,12.
7,2,0,6,896.
17,4,2,9,9.7092e6
12,2,1,1,1020.
13,3,3,1,5544.
14,7,7,10,0.
5,2,0,3,252.
13,6,6,1,665280.
17,3,2,5,124200.
2,0,0,10,1.
12,3,1,6,63360.
6,1,0,4,24.
11,0,0,2,1.
18,3,1,10,372096.
10,3,1,5,26520.
7,2,2,2,32.
5,2,2,7,60.
5,0,0,10,1.
17,0,0,7,1.
19,3,3,6,139776.
5,0,0,10,1.
5,0,0,1,1.
10,4,3,2,0.
18,9,1,1,3.04898997312e14
16,6,4,7,3.9907296e8
2,1,1,4,0.
3,1,1,5,6.
0,0,0,7,1.
13,5,1,9,1.982232e8
12,1,0,6,52.
8,4,3,9,15120.
18,8,2,1,2.141691552e12
11,0,0,10,1.
17,5,1,10,1.05283584e9
15,2,2,10,2912.
10,1,1,10,44.
0,0,0,4,1.
10,5,0,6,5.677056e7
2,1,1,7,6.
3,1,1,3,2.
6,2,1,8,480.
20,1,1,8,80.
2,0,0,10,1.
5,0,0,2,1.
20,10,1,4,1.665023663407104e17
20,9,3,8,1.0882507603968e15
19,5,3,1,7.488432e7
7,2,2,10,480.
0,0,0,9,1.
1,0,0,1,1.
13,6,5,7,-60480.
0,0,0,8,1.
20,4,4,6,4.39296e6
19,9,6,1,-7.98336e7
7,1,1,9,30.
17,5,3,10,2.4600576e8
17,4,3,6,3.04128e6
7,2,2,4,96.
2,0,0,8,1.
10,2,1,1,572.
3,0,0,4,1.
18,3,3,3,73416.
1,0,0,5,1.
7,2,1,9,780.
14,0,0,1,1.
4,1,1,3,6.
5,0,0,1,1.
17,8,0,7,1.52691539616e14
2,1,1,4,0.
9,0,0,6,1.
16,3,0,9,341880.
11,0,0,7,1.
16,4,1,10,1.462272e7
17,2,0,10,6080.
1,0,0,4,1.
18,5,0,6,1.42884864e9
4,2,0,1,60.
11,1,0,2,40.
6,2,1,5,252.
5,1,0,2,16.
19,3,2,4,174720.
3,0,0,2,1.
2,0,0,6,1.
12,6,2,1,8.64864e6
16,8,0,8,1.1562664329216e14
15,4,1,9,9.7092e6
17,8,0,5,8.6662765728e13
9,4,4,6,0.
0,0,0,10,1.
17,1,1,2,56.
0,0,0,6,1.
8,0,0,8,1.
17,3,0,6,313344.
16,7,2,9,3.908961504e11
5,2,1,9,396.
18,0,0,5,1.
1,0,0,8,1.
7,1,0,10,40.
2,0,0,8,1.
14,7,3,10,2.72498688e10
6,0,0,4,1.
14,1,1,2,44.
18,7,5,2,8.257536e7
13,1,0,4,52.
7,1,0,10,40.
0,0,0,1,1.
2,0,0,3,1.
7,0,0,2,1.
10,5,2,3,332640.
13,0,0,1,1.
5,0,0,6,1.
18,8,2,8,3.40078362624e13
2,0,0,4,1.
7,3,3,7,120.
7,2,2,7,252.
7,2,0,10,1440.
7,0,0,2,1.
11,0,0,7,1.
18,2,2,8,3840.
14,7,6,7,-201600.
19,2,0,6,6080.
0,0,0,10,1.
18,5,1,6,7.6038144e8
18,7,2,2,1.4169931776e11
7,0,0,4,1.
9,0,0,2,1.
15,4,4,3,144144.
12,3,2,8,46080.
19,2,2,7,4092.
12,5,5,9,30240.
19,3,1,7,341880.
4,2,2,1,60.
19,2,0,4,5472.
9,2,2,6,480.
11,0,0,1,1.
7,3,1,6,7680.
16,4,2,2,2.02752e6
5,0,0,4,1.
15,4,3,8,2.02752e6
6,2,1,5,252.
11,0,0,10,1.
15,7,5,8,8.257536e7
18,6,4,2,2.4772608e8
18,8,2,1,2.141691552e12
5,2,1,8,320.
8,4,1,5,144144.
12,3,2,2,13440.
5,0,0,9,1.
10,4,3,5,15120.
0,0,0,9,1.
3,1,1,3,2.
1,0,0,9,1.
20,2,2,5,4092.
7,3,0,4,13440.
6,0,0,6,1.
14,2,0,6,3360.
1,0,0,5,1.
7,1,1,7,26.
4,1,0,9,26.
4,1,1,5,10.
5,0,0,1,1.
17,7,7,1,-362880.
9,1,0,7,42.
11,1,1,3,34.
7,0,0,3,1.
14,7,3,3,2.594592e8
10,1,0,4,40.
8,0,0,10,1.
17,0,0,3,1.
20,3,0,10,680064.
14,3,3,9,54264.
1,0,0,10,1.
2,1,0,4,8.
5,2,1,3,60.
19,3,1,3,237336.
7,3,1,9,17160.
9,0,0,10,1.
1,0,0,2,1.
0,0,0,7,1.
11,1,1,6,40.
12,0,0,2,1.
2,1,0,10,20.
8,3,3,10,3840.
17,5,2,8,3.6900864e8
15,4,1,10,1.118208e7
3,0,0,10,1.
9,4,0,10,3.04128e6
18,3,1,5,237336.
5,1,1,5,14.
9,3,3,1,-24.
3,0,0,1,1.
0,0,0,8,1.
8,4,3,9,15120.
19,4,2,6,1.118208e7
1,0,0,4,1.
17,4,3,7,3.6708e6
2,0,0,7,1.
15,6,1,6,8.85620736e9
11,1,0,10,56.
9,3,3,1,-24.
19,6,0,9,1.8805314528e11
17,7,4,3,1.4702688e9
4,0,0,7,1.
7,3,3,8,384.
10,2,1,9,1596.
2,1,0,10,20.
1,0,0,6,1.
15,3,2,3,54264.
15,7,6,10,0.
10,1,0,10,52.
11,3,0,4,63360.
8,3,3,9,2520.
18,7,1,7,2.063399184e12
4,2,1,3,12.
9,2,0,6,1440.
3,1,1,7,10.
9,0,0,2,1.
8,4,1,7,308880.
3,1,1,2,0.
1,0,0,10,1.
6,2,0,6,672.
1,0,0,10,1.
3,0,0,5,1.
9,0,0,8,1.
19,9,4,7,3.8550447936e13
3,1,1,7,10.
5,2,1,8,320.
16,1,0,2,60.
5,1,0,4,20.
17,5,1,7,6.408072e8
20,1,1,8,80.
5,2,1,7,252.
0,0,0,4,1.
13,1,0,1,46.
14,1,1,6,52.
1,0,0,7,1.
14,0,0,1,1.
2,0,0,3,1.
18,1,1,2,60.
16,8,1,5,1.1726884512e13
0,0,0,4,1.
15,2,0,1,2700.
12,4,4,2,0.
2,0,0,1,1.
9,2,1,10,1440.
0,0,0,1,1.
13,5,3,8,1.548288e7
4,0,0,10,1.
9,0,0,2,1.
1,0,0,1,1.
2,1,1,10,12.
6,2,2,4,32.
20,4,3,1,3.6708e6
8,3,1,9,26520.
11,0,0,7,1.
11,5,1,9,7.488432e7
3,0,0,7,1.
17,6,4,2,8.257536e7
10,0,0,6,1.
7,2,1,7,572.
7,3,3,8,384.
10,2,0,3,1292.
0,0,0,8,1.
16,6,0,8,5.474746368e10
20,5,4,1,4.232592e7
6,1,0,6,28.
14,0,0,1,1.
7,2,1,9,780.
19,3,2,8,261120.
19,8,1,2,3.40078362624e13
6,3,2,2,0.
13,4,2,8,2.02752e6
2,1,1,2,-4.
18,5,5,9,4.232592e7
8,2,2,2,96.
18,3,0,5,341880.
7,0,0,9,1.
12,3,2,3,17160.
7,3,1,5,5544.
9,3,1,1,5544.
12,5,4,7,332640.
6,0,0,4,1.
5,1,0,5,22.
10,0,0,1,1.
