2,1.,2.,0.,1.,1.,0.,-2.,1.
2,1.,0.,2.,1.,1.,-2.,0.,1.
2,0.,2.,1.,0.,0.,0.5,1.,0.
2,0.,1.,1.,1.,-1.,1.,1.,0.
2,1.,1.,1.,0.,0.,1.,1.,-1.
2,0.,2.,1.,1.,-0.5,0.5,1.,0.
2,1.,1.,2.,0.,0.,1.,0.5,-0.5
2,0.,1.,1.,1.,-1.,1.,1.,0.
2,9.93483682499398,-0.17577583421923748,-7.84182793521758,-3.9031830691817078,0.09720075927826748,-0.19528462178753944,-0.004377336201261677,-0.2474067102616219
2,9.515861269108782,3.9968735916892797,-0.45938036348516675,5.4385036020093125,0.1014870923339337,0.0085724274133404,-0.07458505297246956,0.1775740464524368
2,-5.065406779780059,4.186354045978334,8.246965878634683,-1.1412912880781576,0.039705907350072234,0.2869147136378133,0.14564466374234908,0.17622720368527092
2,5.610687642784974,2.0783738006725585,-0.7147031367794483,-7.159385619014348,0.18507520570602462,-0.018475583953306868,0.05372743963838093,-0.14504026251677704
2,-0.889919021029776,-6.335699656481285,-2.551699746697828,-7.02951412118491,0.709256354742774,-0.2574586563937219,-0.6392526091609168,0.08979009217289173
2,-2.843774386969983,-3.864731523971507,-1.4711395078210003,7.997877422370948,-0.28132102355922867,-0.051746538522959185,-0.1359398463727612,0.10002822987461492
2,3.4457759221219177,6.58541000276734,7.893592363253298,1.7038703413526761,-0.03695118414168201,0.17118531725975653,0.1428152669571957,-0.0747272239671825
2,1.5351204343727751,-6.153358341887099,9.0244836951318,-9.828004848055013,-0.24300452693170163,-0.22313688536410886,0.15214623476782643,0.03795696285312378
2,9.497693968430198,3.924169582288002,4.249808842364459,-4.199573830922155,0.07424564092530246,0.0751337621422605,0.06937667903139902,-0.1679128417284279
2,0.9011603790778722,4.104624973024002,7.827013164621725,7.6309268842040865,-0.3022117575393861,0.3099774694029137,0.16255770052067808,-0.035689145777261455
2,7.84014623474512,-4.471515637151132,-7.313005922139716,-9.999931849988876,0.09000745713331283,-0.06582295528877886,-0.04024724948823189,-0.07056764353284173
2,9.622594041151487,1.401869348649086,-2.853754031551425,8.594492333219932,0.09912691916013998,0.032914549716345956,-0.016168842115256557,0.11098481034664028
2,6.3267823570626405,6.891828289539376,-2.2136898286732176,1.0302617743596052,0.04731481620748798,0.10166380039593709,-0.3165075100023114,0.2905577513008945
2,-0.012131052406417098,-1.9503260109051688,1.7764482645053725,-3.723163484527955,-1.0607849939988911,-0.5061366951608872,0.5556770671960503,-0.0034563183721632723
2,7.905462635117175,8.072473899577602,0.22149782943582963,-7.401375697395544,0.12274390359873122,0.0036733047118749362,0.13387334985328395,-0.13110364657338608
2,4.053052784445413,-8.145733463250757,-9.702353906510474,-7.634675136854291,0.06942094938122846,-0.08822204053860357,-0.0740679256535211,-0.03685379759385066
2,-2.052908543151865,-7.019971645186381,6.4502553829677325,-3.790044421555791,-0.07142776028634003,-0.12156250535215832,0.1322994656836889,-0.038689430254708806
2,5.374277679608717,1.7363106016883343,9.751973578704622,-8.225886385625245,0.13454037569289767,0.1595006455862209,0.0283986271776052,-0.08790023399254036
2,-3.0246681866630283,-2.791535316152128,1.493988218706491,-1.8717451353153116,-0.19037415404550828,-0.15195270869091457,0.28392550047210185,-0.30763731473907846
2,9.815378881122072,-5.105063667574868,4.244197140197883,-9.205874342321142,0.1340162043399915,0.06178567836681483,-0.0743179007448713,-0.14288917846289295
2,9.964634379031416,-1.4606510479811199,0.18948703692114321,3.107605270847074,0.09946588851644105,-0.006064958335127199,0.04675141841946708,0.3189405107366382
2,3.8165180566150383,2.8078140114021224,-2.482411073471347,-8.369854831484993,0.33514873367928444,-0.0994015959053073,0.11243149723319792,-0.152822386945953
2,-6.117038983861175,3.709351801671872,8.12032334420045,6.536445428312156,-0.0932381643149596,0.11583115786108059,0.05291150313719972,0.08725560278188317
2,-2.865254788955202,-6.429570382915131,-6.3291279198323735,1.1779468258322225,-0.026729789189840196,-0.14361960263624604,-0.14589882764456813,0.06501792339381977
2,-6.383839564607644,-9.450914168962534,9.938075209026074,-4.766035226325329,-0.03832773935106013,-0.07992050796411453,0.07600283205974592,-0.05133787881797022
