42,10,1,0,4,2,34,10,3,6,7.385814728128801e15
42,24,0,0,0,5,21,12,5,28,-3.813175826587834e44
32,35,5,0,0,3,16,20,6,30,-3.692655882943906e48
15,35,7,8,0,3,17,18,10,12,-7.401332931998825e19
58,46,42,0,3,0,33,32,36,45,-1.49134347280578e96
42,2,4,0,0,0,25,2,4,17,9.796911314871457e31
40,32,10,1,0,11,31,29,17,5,5.003928992009907e11
15,28,60,0,3,1,11,20,31,41,6.471704608319877e73
6,25,21,15,2,0,19,20,11,2,-0.0002177010732282465
46,55,58,6,50,4,30,79,37,13,20.10790787434869
31,6,2,1,0,0,20,6,1,12,-1.526861423329482e21
3,18,22,1,0,7,3,10,24,6,1.2446180993464865e10
42,54,29,0,2,9,25,29,25,46,-1.881727732871098e86
24,12,38,1,9,7,16,21,29,8,-1.7071889538599686e16
51,27,46,2,8,5,31,30,28,35,-4.3753399303034207e71
22,49,28,1,2,29,12,30,44,13,9.563439396935581e11
0,30,34,1,5,4,1,23,31,9,1.569656347085381e23
29,56,0,2,3,21,19,36,21,9,1.4080827673377092e19
21,2,43,0,4,15,16,5,39,6,-1.2243399580707973e10
30,59,39,1,0,3,19,35,24,50,2.482062609571593e97
7,43,45,9,0,0,15,23,23,34,-2.859191834289211e61
59,51,41,2,4,28,49,34,62,6,4.849398707584333e12
36,22,23,0,15,9,19,34,23,5,572.5740563619742
51,31,37,0,12,5,27,28,39,25,-3.6381087848405485e46
40,54,24,11,7,10,38,39,33,8,3.324892152014298e21
48,10,6,7,3,7,33,8,11,12,-7.361518176384977e23
52,54,22,12,2,0,38,32,12,46,3.629886154997746e86
56,38,60,3,1,3,31,20,36,67,-5.177624530938766e122
42,60,10,3,0,0,33,30,8,41,-3.241568283685448e77
34,8,56,11,12,18,30,20,47,1,-1.2317919727352315e-11
1,7,58,10,0,2,11,6,31,18,1.1805582977810962e35
57,12,11,2,10,7,36,16,13,15,-6.690516371436233e31
2,15,2,2,2,0,4,10,1,4,133879.8761609907
35,20,14,11,8,1,30,22,14,3,112.64629821395636
47,40,15,1,1,11,31,27,22,22,-4.8874731839508865e51
1,12,13,7,1,0,8,10,7,1,0.04339928444151179
33,19,0,2,3,5,20,13,5,14,3.205018879227583e26
21,15,57,0,0,0,11,8,29,45,4.855709817220355e68
56,44,54,1,9,29,31,45,57,21,-2.1398514339143847e37
12,8,35,0,2,0,7,6,18,24,5.534602940312064e34
7,40,18,0,3,13,5,25,23,12,4.1623290870389395e20
43,7,35,0,12,6,35,17,27,6,1.6162515756996606e14
15,50,15,10,1,22,20,26,33,1,-2.623078592528646e-14
42,45,39,4,13,11,27,46,42,11,1.1714477035729344e28
49,45,39,4,5,2,31,43,25,34,-1.296265145886438e75
37,30,28,0,1,13,23,31,28,13,9.255394469471932e20
20,45,40,4,20,12,20,44,35,6,173812.65580480712
40,23,54,0,9,9,20,23,40,34,2.2591361556150938e67
38,38,21,1,11,9,20,34,30,13,-1.3516568242998427e21
41,51,32,3,24,1,24,51,20,29,7.265071225346154e51
56,47,35,7,1,1,35,26,19,58,-2.1902544977956208e104
48,44,19,6,0,1,35,33,11,32,-1.2546280293643388e67
38,5,38,0,7,1,19,11,21,30,3.236231369732062e51
11,35,33,5,1,13,14,19,31,15,-7.786615994047513e25
47,56,4,14,4,22,40,36,24,7,1.2698623988288717e9
45,30,24,1,17,5,33,34,18,14,-2.03100951223205e27
48,27,22,0,3,22,24,30,39,4,-1.7196965658183423e-7
32,35,54,10,3,0,35,25,28,33,-5.857294146957159e68
39,13,48,8,26,2,39,33,26,2,6.115151334234023e-14
12,24,16,0,5,1,7,29,9,7,1.426374710766479e6
27,4,20,1,9,2,15,13,20,3,154.0981439600084
46,32,39,4,0,3,28,16,25,48,-1.3288261656069615e85
40,15,5,6,2,1,26,12,5,17,-1.990408918464337e30
30,31,22,17,1,0,32,18,11,22,9.077206205254001e30
12,45,5,0,0,1,7,23,4,28,-1.67995465120113e43
50,47,18,1,0,0,26,25,9,55,-4.127360569428681e87
35,41,56,28,0,5,48,21,35,28,-1.745028044847272e48
