10,4,18,0,0,0,7,2,9,14,5.33531142144e15
10,48,1,2,1,3,11,25,4,19,1.4113723308894318e35
27,3,3,0,9,5,14,12,7,0,1.44063892238267e-6
14,16,13,3,7,8,11,15,16,1,4.060342385328768e-7
60,0,0,5,3,2,36,3,2,19,1.3008394274754292e43
18,19,10,0,1,4,14,11,9,13,-1.4599817687169442e19
52,0,2,2,0,4,28,0,5,21,9.122056642289526e38
47,12,1,1,0,14,30,8,15,7,-3.6449559594114845e15
2,49,9,2,1,0,3,27,6,24,-9.449441125736123e42
38,0,18,1,6,9,20,6,23,7,5.261197019719701e11
46,1,2,6,3,1,33,4,2,10,5.631906841278626e24
38,20,0,1,1,1,21,14,1,22,-3.042765815410488e39
51,7,2,1,2,4,33,7,6,14,-4.269703986150561e34
29,21,3,0,0,10,15,11,12,15,8.521363236062258e21
29,10,9,0,1,8,20,9,13,6,-1.3492533078034956e11
49,6,2,2,1,11,33,5,13,6,3.5818972171935668e16
12,35,1,4,2,10,10,20,11,7,3.936670361653114e9
20,1,19,1,3,2,15,4,15,6,1.5795422464242538e14
28,17,7,2,2,14,18,11,20,3,0.24754081439051556
42,1,1,0,0,0,21,1,1,21,2.750010193648128e31
45,14,1,4,6,3,27,14,4,15,-3.833704774134793e29
54,1,2,5,2,13,36,3,14,4,1.3143320882165617e11
20,25,5,0,0,0,10,15,3,22,1.43289456138283e30
30,23,6,1,1,6,16,13,9,21,8.054243049136004e31
52,2,1,0,0,0,26,1,1,27,3.9999941950480714e41
48,12,0,9,1,2,42,9,2,7,1.5238831875107534e20
47,0,13,0,1,0,26,1,7,26,-3.283467503807893e44
58,2,0,14,0,10,47,1,10,2,8319.711545065866
57,3,0,5,1,4,36,3,4,17,3.3584520129053376e39
2,50,5,7,0,0,9,26,3,19,-2.9142525400225676e35
21,5,2,1,0,0,13,3,1,11,-1.53592298496e15
56,1,1,1,2,2,29,3,3,23,-9.181706960506933e43
43,10,1,1,0,0,25,5,1,23,-1.0012501114012694e38
27,7,8,0,1,2,17,7,10,8,-1.3173149176299574e16
6,49,1,0,2,10,3,29,11,13,3.4402496869082935e26
39,21,0,4,1,2,24,15,2,19,-1.9979479570540394e36
10,18,2,1,0,2,6,14,4,6,-1.9557593187096775e9
28,21,7,2,1,6,17,12,13,14,-1.3086783146881368e23
39,6,8,0,1,1,21,6,7,19,1.794406707517807e33
54,0,4,0,6,0,27,6,3,22,1.4220825595397942e40
36,10,4,1,0,0,21,5,3,21,-1.9713728568349634e32
8,15,12,5,0,0,9,8,6,12,-4.2396179509894734e13
44,10,0,1,2,2,23,7,2,22,-7.812516575280804e36
38,6,4,3,7,0,32,11,3,2,1.220116013606148e6
59,0,1,4,12,9,34,12,10,4,-2.2997942151663804e8
37,1,7,0,10,3,19,11,8,7,-3.039096316804286e11
32,11,17,0,0,2,23,11,12,14,7.637266768766852e26
32,17,3,0,3,0,16,13,2,21,-4.634649244237292e31
18,28,6,2,5,8,12,24,11,5,-4.15362785428605e7
29,8,22,7,16,1,23,22,13,1,4.523200167380269e-9
18,13,14,0,6,0,9,13,7,16,5.259654664147436e19
38,1,8,10,2,1,38,3,5,1,-17.638524118908016
26,24,8,4,0,15,17,12,21,8,-54715.1538430806
42,15,0,0,0,1,21,11,1,24,-2.1860154559919986e38
6,43,6,0,0,0,3,22,3,27,1.7028063119069209e37
20,8,1,3,0,6,13,7,7,2,-1.1125372122705006
32,6,14,3,1,6,21,4,20,7,1.5948164275927457e11
16,25,4,4,2,1,19,17,5,4,-3.866491569127789e8
59,1,0,0,1,20,31,2,20,7,-1.63512542690068e12
53,6,1,7,4,0,35,8,1,16,-1.266162450102904e34
37,9,7,0,3,1,19,8,5,21,8.486808217318005e32
31,3,16,0,0,0,16,3,8,23,3.263031211975366e30
12,27,21,1,4,8,8,23,20,9,-1.1430380953093344e17
17,8,7,0,4,3,11,8,8,5,-6.906122533270101e6
18,20,1,1,1,1,18,12,2,7,-8.908181818358662e11
8,36,11,0,0,1,5,18,7,25,-9.380127057358519e34
12,23,17,6,2,4,12,16,15,9,1.8649018885812678e15
3,15,40,1,2,0,4,10,22,22,-7.65401617653567e37
35,19,5,2,0,4,20,12,8,19,2.2898811811216937e33
55,3,1,1,9,4,30,11,5,13,4.335380604355609e29
47,13,0,0,13,10,25,25,10,0,-2.0460675852016608e-7
43,0,9,3,6,7,28,6,15,3,1.7420321094145885e9
35,20,2,0,0,3,20,11,5,21,-2.853002353805096e36
18,2,11,1,3,2,11,5,11,4,1.5448170593736107e7
2,13,6,0,0,1,1,8,5,7,-9.580032e8
48,0,1,17,0,6,42,0,7,0,-3.127832977965895e-7
60,0,0,2,9,5,38,9,5,8,1.653358667749722e26
37,5,4,0,2,0,30,5,2,9,3.587637408585419e17
13,43,3,1,8,4,11,34,6,8,-5.924021444268682e19
43,13,0,2,3,9,35,11,9,1,25567.87155521071
30,9,18,2,0,8,17,7,18,15,1.4023588607437002e23
35,1,22,1,0,7,26,1,18,13,4.141635792496448e24
32,1,26,0,6,1,17,7,14,21,-4.36225209741711e34
