3,7,17,0,5,1,2,9,12,4,393793.6566154586
18,14,2,0,2,0,11,9,1,13,2.46491387670528e17
10,16,1,3,4,2,9,12,3,3,-512.2105202953842
29,2,2,0,0,0,15,1,2,15,2.0284320493172736e20
32,2,1,0,4,3,16,6,4,9,-4.06735160832e15
16,9,0,3,2,4,11,7,4,3,-339.1406302079998
29,3,3,0,0,1,15,2,4,14,-3.510747777664512e20
1,19,0,0,1,6,1,11,6,2,-118.51080911157325
10,12,4,0,1,2,5,13,6,2,-1.6492866180897945
14,15,5,1,3,2,15,12,6,1,1.0545795988237934
23,12,0,9,1,0,23,9,0,3,22836.195101002293
11,18,2,2,0,5,9,9,7,6,-5.309463615909569e7
17,2,4,0,0,0,10,1,2,10,2.822916096e11
10,14,5,0,0,0,8,7,4,10,8.71782912e11
24,0,8,0,0,0,12,0,4,16,2.176095685091328e18
24,3,2,0,3,4,14,6,5,4,-2.092866575400925e7
1,17,2,0,0,1,1,10,2,7,-8.5542912e9
23,2,2,1,3,0,17,4,1,5,2.223483999110122e9
16,14,0,3,2,7,13,10,7,0,0.0010752915960646685
22,12,1,0,0,1,11,6,2,16,-3.1846687287032218e19
9,14,7,1,5,1,8,13,5,4,-91404.56294033957
19,1,15,3,11,0,13,12,8,2,0.0008239574339625066
9,17,2,1,2,0,7,12,1,8,-1.5987911527688787e12
17,4,11,0,7,0,11,11,7,3,-2943.9181279492163
21,4,8,2,0,4,13,2,10,8,2.1687165198881848e11
19,10,5,0,0,0,10,5,4,15,2.0274183401472e17
25,0,2,2,0,0,20,0,1,6,1.378560079448276e12
35,0,0,0,4,9,22,4,9,0,-6.670458836280036
34,0,0,0,10,2,21,10,2,1,701.6594085563916
25,10,0,0,0,5,13,5,5,12,-1.4316418980864e17
22,8,0,1,0,1,13,4,1,12,1.19580137284608e17
4,31,0,9,1,0,12,17,0,6,1.8386154882187917e9
19,11,4,8,2,1,18,9,4,3,-71.51231148573368
3,22,4,0,2,6,3,14,9,3,8182.424089872171
3,15,8,4,0,0,7,9,5,5,1.319903679644049e7
20,6,6,2,2,0,17,6,4,5,3.362083672854931e9
19,9,2,0,0,0,10,5,2,13,5.068545850368e15
12,18,2,0,0,0,6,12,2,12,8.2163795890176e15
34,0,0,0,4,3,18,4,3,9,-3.96309896446464e18
23,1,0,0,1,0,21,2,0,1,-2471.1627906976746
19,16,0,2,1,6,12,11,6,6,-8.411419103366663e9
13,19,3,3,8,0,10,18,3,4,-387.3583538810574
27,0,1,0,0,1,15,0,2,11,-2.06658437626368e18
21,6,3,8,0,2,20,3,4,3,38.00756299428003
17,0,13,0,2,2,10,2,9,9,1.7483251488219678e14
17,5,6,0,1,0,9,4,3,12,-5.897878272e13
11,8,2,0,0,1,6,4,3,8,-2.794176e8
20,11,2,1,6,0,12,13,2,6,-1.4195095033154101e9
7,6,9,1,2,0,5,8,5,4,-10737.391304347826
15,10,0,5,2,0,13,8,0,4,-109796.77902983992
19,3,9,2,1,1,17,4,6,4,3.257686761202496e7
33,2,0,0,11,1,20,13,1,1,18.934124722870955
11,1,23,4,3,5,11,4,17,3,7069.682021440513
4,11,1,0,0,4,2,6,5,3,138.63300785901404
35,0,0,0,0,5,20,0,5,10,-6.535942812195084e20
23,7,1,1,10,0,13,16,1,1,-0.000784735489115386
2,6,2,0,1,0,2,4,1,3,-68.57142857142857
34,0,1,0,7,1,18,7,2,8,4.757388016310659e15
14,20,0,0,1,1,8,21,1,4,181694.11764705883
11,1,15,0,5,1,6,6,9,6,4.161829572792551e7
18,12,1,3,0,0,12,6,1,12,-5.1871083264e14
5,10,19,7,4,2,10,10,13,1,-0.007328467561685756
23,3,9,0,4,3,12,7,12,4,-118333.01097792097
