55,2,3,7,0,8,35,1,11,13,-2.2205328137714442e55
35,1,12,0,0,0,19,1,6,22,1.916612499700659e33
59,0,0,1,5,10,33,5,10,11,1.6222242496606232e60
32,25,3,14,1,3,41,14,5,0,3.2490500694478632e50
55,4,0,8,0,2,37,2,2,18,9.077808459660684e53
29,1,12,3,8,4,19,9,14,0,-1.1638079299538357e35
53,1,0,1,3,15,33,4,15,2,-3.96993326695762e53
3,15,37,0,10,0,2,22,20,11,3.207584391422053e46
3,32,12,1,0,3,4,24,11,8,2.6420707506819483e43
50,2,2,1,3,3,42,5,4,3,-4.530582309917341e56
3,39,11,2,1,1,4,23,8,18,1.000451699193437e45
53,3,3,0,4,2,28,6,4,21,4.577416144507691e52
54,4,1,0,0,1,27,4,2,26,-2.8333758880913264e46
8,46,5,4,1,14,8,28,17,6,-1.617869793176199e52
30,14,10,5,2,1,25,12,6,11,9.472816082086136e47
13,45,0,0,7,0,7,31,0,20,-9.342327395184523e48
42,5,12,16,0,7,40,4,15,0,-1.2147014673817388e49
45,10,2,3,0,6,41,5,7,4,-2.7956978408100894e52
6,12,31,2,2,6,5,8,22,14,1.2114702259268612e36
10,5,44,0,0,5,6,3,27,23,-4.942107971744704e44
9,22,26,3,2,4,8,15,25,9,-3.425880430214116e51
27,3,5,0,4,4,16,7,7,5,3.8447764616201445e28
44,5,10,0,0,0,22,3,5,29,4.291071906005441e39
3,10,14,1,1,5,3,6,18,0,-1.623497981500395e16
42,6,12,0,13,0,23,17,12,8,-6.800954586749298e51
24,11,2,0,12,0,12,22,2,1,5.1769736291453185e22
12,2,13,0,3,0,9,4,9,5,-2.079091419717312e19
43,1,8,0,5,3,27,6,8,11,3.6604914713495137e50
8,5,13,0,0,0,7,3,10,6,1.0929051989856e18
33,24,1,0,0,3,18,14,4,22,-2.30630715410408e47
51,5,1,0,4,0,31,8,1,17,3.098746535831249e54
5,53,2,11,0,10,14,27,11,8,-4.132079149003219e52
60,0,0,0,6,0,31,6,0,23,5.238768577426528e55
9,34,1,1,0,5,7,17,6,14,9.820061057139749e33
47,13,0,1,0,0,30,7,0,23,-6.144418657973325e51
13,36,6,1,3,0,10,27,3,15,6.76098076881589e47
59,1,0,3,0,0,35,1,0,24,-1.2864087284569584e56
13,43,1,0,1,0,7,25,1,24,-9.597451653770887e44
60,0,0,6,9,10,36,9,10,5,-2.179641908305344e57
58,2,0,2,6,15,34,7,15,4,-7.726503760744981e58
1,11,47,4,8,1,5,18,30,6,-9.727340983082465e59
22,0,36,0,19,0,15,19,18,6,-6.757690364546719e44
16,31,6,1,15,0,10,38,3,2,1.812144262636843e41
15,30,13,4,2,9,13,20,22,3,-2.5538554554543943e52
17,15,28,4,4,1,14,12,15,19,-5.215667228539152e46
35,14,4,2,3,10,20,11,13,9,-3.6492699734083783e43
2,17,10,1,1,2,2,11,7,9,4.95917196622848e18
20,24,3,0,2,15,13,16,17,1,-1.8325185953282935e35
60,0,0,0,12,0,30,12,0,18,6.6242530912482424e53
59,1,0,3,9,2,40,10,2,8,1.9102108189627975e66
52,5,2,0,0,0,26,3,1,29,2.399996517028843e43
57,2,0,0,0,1,30,1,1,27,-1.2158097555681432e50
27,31,2,10,6,0,24,31,2,3,1.6140043473738653e54
52,3,4,1,1,3,27,3,6,23,-1.3267780745264701e49
31,2,18,0,1,4,16,2,22,11,-1.6535887241953338e39
33,8,12,5,0,1,33,4,7,9,3.279501289849034e42
52,8,0,2,0,3,28,4,3,25,-1.4963108284937413e49
46,13,1,1,0,0,24,7,1,28,-1.3346306395653422e44
14,39,2,1,3,14,8,23,15,9,1.2694584786902985e42
15,19,9,0,0,0,9,10,5,19,9.665844258523538e25
16,42,0,1,2,19,13,25,19,1,1.4837321221264717e49
53,4,1,0,2,0,27,4,1,26,8.414267788877272e46
29,14,12,2,5,0,18,12,6,19,-5.584011858312649e39
45,2,7,0,1,0,24,3,4,23,-5.0623920811099187e42
51,4,2,1,0,0,27,2,1,27,-3.35999512384038e43
42,15,1,2,3,0,23,13,1,21,-3.482067058263122e47
53,3,0,2,10,4,29,13,4,10,1.4891668473308495e53
21,38,0,2,0,17,13,28,17,1,-5.475901181928349e49
5,34,10,0,0,2,3,20,8,18,1.0311064109996738e38
46,11,3,0,1,20,23,10,22,5,-2.82285484332787e46
55,2,1,4,2,5,32,3,6,17,-4.23631061450832e54
51,0,6,13,8,1,39,8,4,6,4.825343083099367e48
32,8,13,1,3,6,18,7,19,9,3.376948224237361e42
27,5,25,0,0,0,14,5,13,25,7.287687410247458e37
57,2,0,0,2,1,30,3,1,25,-1.6765148093745e52
36,23,0,0,0,0,18,12,0,29,3.762988051092288e40
34,20,4,0,9,3,22,21,7,8,6.437212275707165e54
36,5,11,0,7,0,18,11,10,13,-8.030226003171323e40
45,3,6,1,7,0,28,10,4,12,3.323225300369832e51
2,0,20,1,9,0,2,9,10,1,1.440403965e11
17,3,13,10,1,1,19,3,9,2,1.3733400056898642e21
60,0,0,1,3,0,31,3,0,26,2.1492383907390883e53
3,56,0,0,0,1,2,30,1,26,-5.890588471341868e50
2,49,3,0,0,3,1,25,5,23,-3.441171476622238e43
21,38,0,5,4,4,19,27,4,9,-7.230639393355006e58
46,6,5,1,3,0,26,7,4,20,9.846176144188656e48
47,10,2,15,3,2,42,8,3,6,5.751380035669281e51
38,0,22,0,0,1,20,0,12,28,-8.338699717132443e43
57,3,0,7,8,0,38,10,0,12,-1.0148213401170762e60
36,12,0,1,1,5,27,7,5,9,-5.015302936019516e43
27,15,11,0,0,0,14,8,6,25,7.545986529139918e32
29,18,0,0,0,19,16,9,19,3,-5.273567383465519e29
11,43,4,1,4,4,7,29,8,14,-1.3265911142689202e54
43,4,0,1,0,0,23,2,0,22,-1.6318560489107991e35
40,4,6,0,16,0,20,20,3,7,2.1723629940217675e35
47,9,0,9,5,2,38,12,2,4,2.5584906875449132e57
21,30,0,1,2,14,12,17,14,8,-4.807488166582872e37
27,8,4,1,0,0,15,4,3,17,-2.2209232562042093e24
6,32,11,0,3,6,3,22,12,12,-2.742150885335787e39
19,20,7,2,5,6,14,20,12,0,-5.971348019290395e40
