-3.336087374257416,1.,0,0,1.,0,0,0.3390827384995037,0.4061158616690136,3,3,-4711.94171128329787125204119944,0.e-26
2.364411837311944,1.,0,0,1.,0,0,0.9716761253791711,-0.0990451570281376,2,1,-5377.96951891199153983318973941,0.e-26
-2.884496723585551,1.,0,0,1.,0,0,0.8559880157119054,0.6792334436606704,3,5,2.80946710687863861239088891385e9,0.e-20
-4.403020717124722,1.,0,0,1.,0,0,0.3212793712669553,0.5240292878729975,0,5,-8341.95472845781063363109342516,0.e-26
-4.137214547591384,1.,0,0,1.,0,0,0.8212613199012736,-0.5985339612310488,0,1,1.5732876769621173616500712972,0.e-29
-7.957290526304826,1.,0,0,1.,0,0,0.2916245066771849,-0.9566440562600221,1,0,-2594.23169048044182934782471895,0.e-26
-7.578806114185103,1.,0,0,1.,0,0,-0.8677395843152616,-0.2717461228304698,6,4,-1.162744043546867482196760243426e17,0.e-13
7.306513263480195,1.,0,0,1.,0,0,0.6408823728011314,-0.772432981355765,0,4,40310.9679152498485191110283245,0.e-25
1.894189544448715,1.,0,0,1.,0,0,-0.8036142270637287,0.7702278833319275,4,6,2.8165530008253858910295838299e11,0.e-18
-1.812576946189504,1.,0,0,1.,0.5592486782700658,0.069901073656956,0.1398347567438006,-0.9314888568694853,0,6,-7.6659445918086608121745188768e8,3.6015015816855282410902696116e8
1.131666528399132,1.,0,0,1.,0.5954628289787972,0.4438862381416594,-0.3943317748815803,0.9166415923955892,2,6,-7.55983385336273604694118756641e6,3.07565175471384517158228500407e6
8.642744451384832,1.,0,0,1.,-0.5256651510118766,0.2434506410235166,0.7381199001563106,-0.0503393568673178,6,1,52723.89075084977731094890297,292187.559235130060747619015806
-1.212046683380635,1.,0,0,1.,-0.7633025261586259,0.1279573054387783,0.4242989093244667,-0.0763175704777924,2,2,5.3363115405715347557601808087,81.0813347638250360256752766803
8.141220214272114,1.,0,0,1.,0.7187585086141452,0.3879610446276529,-0.5207245318494096,0.8952927784846372,0,6,-1.002850392212210604615557394006e6,40481.755472316352296099975603
5.052015579067089,1.,0,0,1.,0.6164837865482963,-0.6139631087731749,-0.5924285784703054,-0.6487933805118656,3,1,-942.391563967774301411486865437,400.179923254255030155214231703
-9.388435829967819,1.,0,0,1.,0.229095004043403,0.7906819377292522,-0.7261012340901325,0.1286786037799928,4,5,-3.016034719373213108037623681e16,2.28296196286693961943084074667e17
-3.469727853506594,1.,0,0,1.,-0.5888175669766895,-0.4195356611705822,0.296449754089123,-0.1361451484694633,6,3,1.4581450215202060207629910775e7,-9.1009101205667749339779357303e6
-6.69961830418432,1.,0,0,1.,-0.0772917050687586,0.7237291427395811,0.403951265575371,-0.749751915951488,3,0,1962.96164472912536836521986253,-10597.58103684624136574142500997
8.665469547851144,1.,0,0,1.,0.6042689881919578,-0.7900021798620578,0.7500222198032065,0.2145099439976696,1,3,-10786.64882608906121970415276292,5228.03330309798057441250505771
-2.918884414708745,1.,0,0,1.,0.1774953267345905,-0.5823231298383225,-0.830598165320355,-0.4366487665613939,6,3,7.4883504833135446356850306331e8,-1.43670878481432175228340142112e9
-3.269683822677233,1.,0,0,1.,0.332478347276333,-0.1597216762159678,-0.470900482767731,-0.2926383742483847,5,1,37051.9953768079462236238643753,65350.9862194285376691705321455
-1.392154065396728,1.,0,0,1.,-0.1173584678405386,0.4523170902922164,-0.5441324783380744,-0.83934380480159,1,3,-50.618894732754252028802126128,-188.992175610365162534807097817
8.379455976768257,1.,0,0,1.,-0.6743461755551515,-0.365297275130676,0.551057082020737,0.9346025287595207,5,2,-136441.0235311184313359577044793,-33483.2568699947280083618935803
-2.098057905602979,1.,0,0,1.,-0.0719831897690883,-0.5042031911523599,0.6299383962726313,-0.5325057544169354,4,2,-792.486335232394859542330404439,232.09028503528608200153599822
-0.431319432029113,1.,0,0,1.,0.9114103418551087,0.8279644524673242,0.9515430983272279,0.601380373637555,0,0,-0.069248165942400978824176351021,0.408446930779197602377039018021
1.901448060866727,1.,0,0,1.,-0.1783862135252479,0.5352710791215202,-0.086657603823327,-0.8029416303196935,6,4,-6.18075194924748330795791411838e12,1.39262137303590454719638002197e12
-4.368715452369542,1.,0,0,1.,0.5352770886709899,0.3838306438610745,-0.2107666184615447,0.5855377659869436,5,6,-6.95273811420369591897396150604e12,6.22107912640086439948822270541e12
