0.819998957354457,1.,0.5,0,0.866025403784438646763723170753,0,0,0.9409468963742993,0.2982829052052728,2,0,-34.7497885711917266498471979318,0.e-28
-4.967878756119157,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.4384095881920198,0.0762637735184117,5,1,8072.46791651613876024195382968,0.e-26
-9.843535939851622,1.,0.5,0,0.866025403784438646763723170753,0,0,0.4043700830587396,0.4415679056120687,0,4,199.50622927557244361803213318,0.e-27
-0.172045364588816,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.3810931817173951,-0.9517536397522131,2,4,31172.523830708774407525660938,0.e-25
-6.14888372574357,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.7194151621397711,-0.1130882534618361,2,5,-3.75322876548137559906562349623e7,0.e-22
1.286513643423408,1.,0.5,0,0.866025403784438646763723170753,0,0,0.8395379459454646,-0.0755912760263609,5,3,-2.68635655595957795311149599835e6,0.e-23
-9.675566107684427,1.,0.5,0,0.866025403784438646763723170753,0,0,0.5698215329705544,0.433453075561623,6,5,9.49684004032422511867591883758e16,0.e-13
-4.181952145165751,1.,0.5,0,0.866025403784438646763723170753,0,0,0.862715865991647,0.193793353143846,4,5,4.97893131460570840089210229374e10,0.e-19
2.478692179360611,1.,0.5,0,0.866025403784438646763723170753,0,0,0.7058446121495284,-0.8458322275207904,5,4,7.71602747707896361503274453158e8,0.e-21
4.342437449874342,1.,0.5,0,0.866025403784438646763723170753,0.6071530330525222,0.7035810269910747,-0.6950836881723709,-0.6814801689450754,4,4,-2.71325705995631676551867972665e7,2.2879382434568845676420005066e6
-6.476847273623398,1.,0.5,0,0.866025403784438646763723170753,0.4243667267709431,-0.9915133408696971,0.3043274152673488,0.9593075763244815,3,1,-2.32331615929177594216458642242e6,2.99135905798030639744657613798e6
-5.591612608215378,1.,0.5,0,0.866025403784438646763723170753,-0.5870012683829553,0.8686080380047187,-0.9991493725159872,-0.5172910977184344,1,4,8.30815059761155577666994302218e15,4.94944215293289962627964927185e15
6.059744262168166,1.,0.5,0,0.866025403784438646763723170753,0.1699860959932459,0.9052038472179638,-0.6759644247551865,0.5447862148785704,4,5,-3.32783221733768092311329176121e7,4.4408937544620528606398661829e7
0.907671019353522,1.,0.5,0,0.866025403784438646763723170753,-0.2686517101832167,-0.8702588077460994,-0.9654945301144945,-0.3486958159681518,0,6,2.6094286139904316484427455479e6,-1.95718907959772418643845551298e7
-9.874825987836302,1.,0.5,0,0.866025403784438646763723170753,-0.0351574156923089,0.2209791352560023,0.4319332313047731,-0.0410839779847751,6,4,-2.4503453668081896570262221445e10,3.0595660753889651512691268457e10
-4.401377606879832,1.,0.5,0,0.866025403784438646763723170753,0.3323781760039556,-0.5350910354258781,0.9707364463273195,-0.4900997231833086,1,1,-1.36351949108668642455036939658e7,-1.67617951365134727190423840992e7
-3.233550388815941,1.,0.5,0,0.866025403784438646763723170753,-0.4627954271176404,-0.1132619805943027,0.7091627435956235,0.7271088076252907,2,1,6012.84009595078136489827843584,-1078.08507997373174946078182474
3.053687641241133,1.,0.5,0,0.866025403784438646763723170753,-0.7175612625877715,-0.8067098326283587,-0.1872308810627867,0.1925967340125922,6,2,-18299.4083966335270682516848424,34316.3634948521856974160625775
