4.634643097607481,1.,0,0,1.,0,0,-0.04402567611317245,0.07926692189006707,0,2,-252.456386728132491917274292778,0.e-27
6.746649405218935,1.,0,0,1.,0,0,0.0024619889994323,-0.03705069502443342,4,5,137239.0068439877408082943549056,0.e-25
-1.565172968894,1.,0,0,1.,0,0,0.06142211973528337,0.02909337164035743,1,4,4.68314097998698067624866326243,0.e-29
5.708655939265944,1.,0,0,1.,0,0,0.01549522495177326,-0.03390742126544125,6,6,-3.97245056301775033138035895757e8,0.e-21
9.777837377245597,1.,0,0,1.,0,0,0.06212329744741478,0.03591819391198135,2,1,7.49341179722649533142610118645,0.e-29
-4.311621106277126,1.,0,0,1.,0,0,0.00689695635272603,0.06275105876874195,6,0,-1432.74853215369186364666312593,0.e-26
-8.112467712433965,1.,0,0,1.,0,0,-0.04425477062523635,0.04032226728160264,6,6,5.744458706990836557382290328e9,0.e-20
6.058713758846424,1.,0,0,1.,0,0,-0.01320987926495334,0.09639346344568817,5,5,388572.493437479315458846160137,0.e-24
4.807092128922543,1.,0,0,1.,0,0,-0.09466066683141736,-0.09449464346896797,0,6,-7828.28701447184285051526010038,0.e-26
5.204817471508754,1.,0,0,1.,0.750298345111926,-0.2919781990355167,0.03277486930586181,0.04948471437704249,5,6,3.0984385872213555730040836106e6,3.68009623121584665855822907104e7
-2.703797215124474,1.,0,0,1.,-0.0423803855453027,0.273543895629627,-0.08874347017600867,0.03655377065223031,3,3,-35.7273258550450041995788933586,-111.5938111269919296155746777523
-2.01815952706998,1.,0,0,1.,-0.3289577718771123,0.9754980327639767,-0.0630422255313593,0.06412066448294155,3,5,-281.149033158613586817256858379,210.018565703415906959548793755
1.469248402711952,1.,0,0,1.,0.6370062903021152,0.2730153103642629,0.05437883535904016,0.01922218470734964,3,2,35.447155611007111136295273018,162.939703671630744077710671571
8.243501256731173,1.,0,0,1.,0.0667962095735463,-0.0890458675589649,-0.0097416638290458,-0.01632543391611508,1,3,-5.32176752229938626191720998478e6,-26869.42073554190464065104684
2.156446353010231,1.,0,0,1.,0.1089810472880267,0.060447904546589,-0.06409753531788974,0.05959786934763861,1,3,-1.5824749171537923996787497104,17.7115653121685448305724966391
-3.772689344687199,1.,0,0,1.,0.7890980461036355,-0.1601269581253512,-0.07005222451666536,0.06617548105804556,3,4,-454.789424459883221578096668331,-233.77726569963609211768684156
-2.576965465163456,1.,0,0,1.,-0.0802292117975819,-0.9908737656262276,0.06030459174231427,-0.09513107120634865,2,5,3247.11336341180809816735015796,-369.395328398039220086735093
-8.271034558664657,1.,0,0,1.,-0.6136273217360718,-0.974124052433491,-0.04292367108799803,0.09388119460826351,6,1,-43071.0564039113758715862524158,-26390.6633695381585242541881939
5.278386040590506,1.,0,0,1.,0.6565835665619258,0.8568349505226301,0.00776601043555011,0.02189176611043122,0,0,196.197078367990177802161162275,-6.478641417535184675387457758
-9.667475424422303,1.,0,0,1.,0.5156163341398693,0.9346616554453446,0.03574654488915608,0.00126225511220195,0,0,0.0027627825468513579277267538565,0.0006320288933330368386893460945
2.223904163998733,1.,0,0,1.,-0.8631736426480841,0.0436751496635073,0.0140977370168352,-0.04519851388630413,3,2,14.495262256202125759344285878,-199.080560087863587007339029518
-5.249448775249746,1.,0,0,1.,0.7200313831800011,-0.8005264855775327,0.01371228114146776,-0.0947417275017483,2,0,0.0965141131939668066580291265482,-0.0020756671134728956109594279638
7.298141534453603,1.,0,0,1.,-0.9586542570411709,0.7055584936410863,-0.09406543732138394,-0.03864145310223091,6,0,118722.2530310408002062919036702,-3637.6319902651050393125142854
-9.197928212662133,1.,0,0,1.,0.3946509304848537,-0.670906391300783,0.0622021065251141,-0.00159607817918514,4,3,-1713.5104494271458475949709315,-24101.6064836118504060084389013
-4.459886116254053,1.,0,0,1.,-0.5351807777931358,0.7592657905202622,-0.05924543276397157,0.05963419471683671,2,3,8.5532950882378777391109843011,-32.7326439572511377656091608503
2.507310939850338,1.,0,0,1.,-0.3848178624783179,0.0470070733534115,0.04271112947015794,0.07692139649458713,0,1,3.21254049627061070704511796267,2.77405889381336225953793572489
9.362190286410488,1.,0,0,1.,0.9434980263558461,0.4184948269979142,0.08958163770805414,-0.04904765537940166,4,3,23806.3271249556407902677118258,4904.0562210948542576478535669
-9.995846614552616,1.,0,0,1.,0.4161974912189572,-0.9413172068531879,0.02227502273910116,-0.041991075846807,6,5,-2.8874475471266921676068792278e6,7.00084171742216676381162751382e6
0.429351532962458,1.,0,0,1.,-0.0873866773435545,-0.0767681112943136,0.01007326976784086,0.00733472088826893,5,6,-2.24400142508687637339623270366e6,5.33227133796719345763139510523e6
1.371464453808577,1.,0,0,1.,0.670833212912285,-0.3808280050472431,-0.05681603430241757,0.00777853172604939,3,2,3.933730552338656621770903861,193.554493814752545496161403424
-5.995740388680246,1.,0,0,1.,0.5955828719990802,0.3410517630337923,-0.06311284107689452,-0.08027476654002456,5,4,-1173.75494100231285528338614526,7906.96589046304317859090673556
2.112355167239962,1.,0,0,1.,-0.7700085072312673,-0.3730427910803075,-0.09893587964402581,0.05874133210063258,2,5,1269.96529220530121611656964844,8622.46434397465326541478112879
-1.360340907440271,1.,0,0,1.,-0.4575986775192956,-0.1796717863724903,-0.00675857379188924,0.04590439105430266,0,5,-21.0653847279673342348103353667,107.9903874436284171853886396526
3.5053267010874,1.,0,0,1.,0.0022969442244094,0.5749647964852155,-0.03516077719207937,-0.0356138688097877,1,4,-207.117354588832860688435589698,31.360541495934580339464080289
1.686507381980537,1.,0,0,1.,-0.7816606728798646,0.8412597769776104,-0.04040067265977525,0.01430985360720808,2,3,-15.46651895174568844226536927,186.42497949981031885890824504
-0.648628133970985,1.,0,0,1.,-0.6016245712563544,0.7487068780229605,0.02330890268101501,0.00044555116176892,1,2,-0.088255618874710038300553338499,0.487413466520334757104698941022
-5.214621488477828,1.,0,0,1.,0.349043048864337,-0.275917133400854,-0.04459298909352965,-0.00919755425827299,4,6,-1.50125903918626974831247600879e6,-3.64947449801295108433689541716e6
-7.312438892130739,1.,0,0,1.,0.8199680962113145,0.8458479722285062,-0.04573187677013003,0.07542065204821583,5,3,-25245.282690990110529173515779,-253863.58314640650079813613149
1.697535678996837,1.,0,0,1.,0.2172983224200842,-0.2785214950773397,-0.02412328295611109,-0.0612721947675526,0,2,-3.69505151876266642642280033022,1.80724897354244173481211352712
-0.050414630866224,1.,0,0,1.,0.6799125425137048,-0.1561813410634902,-0.08091536877542277,0.06888503073326088,6,6,-656920.40388670639895543585144,4.5379479543871605896139682332e6
1.324492100302558,1.,0,0,1.,-0.3534068956003507,0.4129645084609431,-0.08013952293545605,0.08544060868381935,5,2,-4896.52173333958173340563879348,5879.22829257291926838098053385
-3.860575348247227,1.,0,0,1.,-0.1335088307818884,-0.6312292183555587,0.06375167063704063,-0.08054669990402087,3,5,5135.1273494308620370655482007,2684.16717094207270449964660353
-4.738958371524997,1.,0,0,1.,-0.6968908547623512,-0.4713452365974662,-0.0577513423988832,0.04803281996020731,0,6,4344.68206501255374803274509812,388.93956010010768974585130548
2.652923557401565,1.,0,0,1.,0.4674794831331687,0.8782376699411411,0.0838513483493254,-0.03413953019216179,5,5,-678494.42751300102091820909756,3.38619809851001061468666342663e6
6.947131349427302,1.,0,0,1.,-0.6333629951103485,-0.8906251481121226,-0.00902718392862685,-0.04888701605330277,5,3,24799.1306132913293789856856912,1595.3937460862143290595031479
-0.394833868467116,1.,0,0,1.,-0.7660381556979115,0.2841841574745854,0.05563939895126479,0.02761207375421508,0,6,129.912693782071124214391021978,-96.681859983434814369345905826
-2.179156381974796,1.,0,0,1.,-0.8765135547285043,0.5859559089597406,-0.09921970813412987,-0.04371213515623965,0,5,13.4062224058524674400007264203,-20.6276626045017688990544161019
2.913069312010969,1.,0,0,1.,0.8546852501540904,0.6266153365051886,0.00799408355230431,-0.06772665613929662,3,4,-357.66116266835849800719014246,-8768.91940935520900252860876037
5.810142847884976,1.,0,0,1.,-0.6154525323867381,-0.6179866185861607,-0.0106442088441913,-0.02390517695590492,0,4,-16499.0711145215695292971251371,-0.8956083431389529362726141
3.583681594202212,1.,0,0,1.,-0.3224018671523521,-0.4229793160772063,-0.09098833275848863,-0.03386485592768178,5,4,-264029.809124167730534862100037,-514327.27017030105670664407113
4.845588105761724,1.,0,0,1.,0.5488254896795572,-0.6212970171055538,-0.05237425427310524,0.09415756931284179,5,0,-811.676001255919336153525200532,591.116372001867050513600915497
5.35698966600092,1.,0,0,1.,0.061907961467823,0.4771376893325087,0.02442140126760832,0.0885117373272595,0,5,-2692.30105337951806248019199205,702.17541589899569667077586448
5.153967784140343,1.,0,0,1.,-0.8220365081579356,-0.9582551258978831,0.05674428574750205,0.04827988418173765,1,5,503.96405041076296538572150043,-1982.31679110989351811084903311
1.448670016770401,1.,0,0,1.,-0.658748058407761,0.5124752147154936,0.06577401639165399,0.03835358421562855,6,5,2.27778637727021988997349719862e7,-9.8539792743564901542290568966e6
8.41894541054467,1.,0,0,1.,0.085477689668718,0.1620833365711525,-0.03657422060627448,0.08124025075374748,1,4,-55673.123310970802512355453669,924830.337046797498126020808157
-3.118324380417837,1.,0,0,1.,0.5968139898554741,-0.6711011310526122,-0.04220836057444286,0.01809801308041724,1,5,-19.3407011983817521708442605703,130.1687574626189553951040386567
-7.060109406280655,1.,0,0,1.,-0.1935833432976208,0.6786321006518821,-0.06031967316343119,0.01747200873349551,0,5,-151.306686124151988000833155292,-1307.19198073389715877875476994
-4.863378175768315,1.,0,0,1.,-0.2220440725315499,0.4676625588689877,-0.02449545650294158,-0.08655422112800003,1,6,4839.34279082010571079834237697,278.03976420019977157007279625
3.510728012829099,1.,0,0,1.,-0.0117250553185713,0.3693411603652147,-0.06961274878534776,0.06618054113245924,3,1,22.1236170397178483552699463585,-27.0279960605231095550651659403
-4.778325838514261,1.,0,0,1.,0.871950783852396,0.109493668550921,0.0731742023256152,0.02763274113177591,4,5,-1734.279594740078053908088623,-296398.625284585945929286067452
4.738490782236981,1.,0,0,1.,0.1433537116722399,-0.5472718471085598,0.06941719023264006,0.03128482161460759,1,2,-12.085046856792577230659795098,-343.202788412553413938886936371
3.688691089104225,1.,0,0,1.,0.7538321122113755,-0.0392706862934349,-0.08826550496555661,-0.01911712990611999,1,1,-60.8633327949466931591353218864,-9.7394957504593924628770079686
0.625054747049598,1.,0,0,1.,0.5306067823002589,-0.5505371735993891,0.04031360654758804,-0.08285652844618872,1,2,1.11513745420854678087125960053,0.788367628260940207897493647915
8.742810227778643,1.,0,0,1.,0.0561143663579795,-0.9264929026745747,0.07281826867895596,-0.09204721464890449,1,3,3.80597485041698449565833961565e7,-641025.7823405292621281252107
8.295534322799719,1.,0,0,1.,0.1010074224448675,0.219945080280121,-0.02128061456247108,0.03455207204472283,3,6,15746.757254065801684734618139,-213644.184670133507679777994579
-2.423803291975366,1.,0,0,1.,-0.5330562751298657,0.6829515316097933,-0.09673008359833201,-0.00431516265261152,2,6,13304.30358274557499655372658237,743.46758214772692298303901373
