5.344855016306675,1.,0.5,0.,0.8660254037844386,0.,0.,-0.5381638602329386,-0.2346091914642712,5,0,-3115.749619628322,0.
8.45221004725272,1.,0.5,0.,0.8660254037844386,0.,0.,-0.0462826903051212,0.1785065239302755,15,12,-1.4492410895647991e40,0.
9.439984544066695,1.,0.5,0.,0.8660254037844386,0.,0.,0.100599900355871,0.7429335283155101,2,4,21223.106977510786,0.
-4.507829189794577,1.,0.5,0.,0.8660254037844386,0.,0.,0.0627215170424498,0.1497063124265079,8,2,-1.5266244931412047e18,0.
5.348327296076281,1.,0.5,0.,0.8660254037844386,0.,0.,0.5135332949211767,0.5884569915562726,8,15,1.5905870836275486e27,0.
8.546705274341221,1.,0.5,0.,0.8660254037844386,0.,0.,-0.2280892097904615,-0.6483025055129285,7,3,-1.044867942100501e7,0.
-9.207991243816286,1.,0.5,0.,0.8660254037844386,0.,0.,-0.8708527225401275,-0.5609263530493341,2,11,-1.404843715709261e32,0.
4.892905431823952,1.,0.5,0.,0.8660254037844386,0.,0.,-0.1299447836044864,0.8491246711305704,13,15,-1.3232381086086656e40,0.
8.12590840712391,1.,0.5,0.,0.8660254037844386,0.,0.,-0.8185996499518673,0.3241956924919017,3,5,266498.8936835827,0.
-3.804853892836107,1.,0.5,0.,0.8660254037844386,0.0471103058672939,0.0614871047523666,0.6584025515900676,0.3786256574410389,0,8,3.1693394657511735e8,1.8103380973642766e8
5.266100433519671,1.,0.5,0.,0.8660254037844386,0.0923031785244699,-0.5664478744781327,-0.2246481485261009,0.6050196271368965,12,12,7.256041132214298e26,-1.3328123062995064e27
5.420250990450674,1.,0.5,0.,0.8660254037844386,-0.2782776579876354,0.2670376404083093,0.5793254265495938,-0.206116451541119,7,3,-1.2808487719119444e8,-5.3037341550595455e7
5.87739724303968,1.,0.5,0.,0.8660254037844386,0.9084224316364224,0.0299783268696317,-0.4632379758062801,0.7983820303140209,8,13,-9.878539904229298e21,-2.034213812988733e22
-0.223949920800783,1.,0.5,0.,0.8660254037844386,0.6610296779433062,-0.3811429569319455,-0.3678082463816594,0.8812437318650085,8,6,1.9728124243184975e15,7.805351685778791e14
-2.091567175145598,1.,0.5,0.,0.8660254037844386,-0.3827448190328466,0.7456346199118974,0.3029682148391358,-0.5475109464065596,0,1,0.03661717716591212,-0.03549123551463732
0.013079652090369,1.,0.5,0.,0.8660254037844386,0.089722468196567,-0.1537037972974333,-0.7308529669740367,-0.4734724395759256,5,4,1.5345420217748737e9,-9.461896151950877e6
5.543708664477405,1.,0.5,0.,0.8660254037844386,-0.2707542623225219,-0.8782463933501987,0.1586613660419453,0.2857972267544428,3,7,4.66523639349134e8,-2.117703186455777e6
-6.246621101951702,1.,0.5,0.,0.8660254037844386,-0.303691957532624,0.501007686820004,-0.9815230238634152,0.3050728684784123,2,6,6.030297100217548e13,3.9855566036690555e13
-9.84117425387734,1.,0.5,0.,0.8660254037844386,-0.9250014104815028,0.1516766828001837,0.9251993581018072,0.2182112289650261,7,7,-6.212159193063897e22,-1.0147217677658961e23
-0.461862558555658,1.,0.5,0.,0.8660254037844386,-0.070941945408147,0.6328893353637686,-0.3272886448735387,-0.3941715410207288,10,9,2.7620925105645856e22,4.220071093799843e19
-7.334650806811829,1.,0.5,0.,0.8660254037844386,-0.4248448450417041,0.095530818916541,-0.512308076207502,0.32366269217138,5,1,2.9680456424259573e7,-4.575644400484454e6
1.52552671206723,1.,0.5,0.,0.8660254037844386,-0.0358298220967117,0.0650195880751326,0.0178398375844892,0.0418441995772388,0,14,6.737987791307793e29,2.740447854975986e9
-0.92255352974913,1.,0.5,0.,0.8660254037844386,-0.5986181517159245,0.9637667329324234,0.800091126677208,-0.3505850952522202,4,12,3.8020110292105534e21,-5.598206201701386e21
4.022775718576518,1.,0.5,0.,0.8660254037844386,0.5268573788392134,0.0800639433974385,-0.5014011359200378,-0.4092264145068517,3,4,-121851.86226424412,54715.081897452255
9.22609061846287,1.,0.5,0.,0.8660254037844386,0.5891656621967976,-0.5320626940910195,-0.2334837426776001,-0.1171221118789489,0,10,4.982263568619245e8,-5.639252285647877e6
