1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,-8,3160493568,0,0,0,0,0,0,0,1,-8,3160493568,0,0,0,0,0,0,0
1,-5,2804938272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-5,2804938272,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,-1,-12,4095995904,0,0,0,0,0,0,0,-1,-12,4095995904,0,0,0,0,0,0,0
-1,-15,3640885248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-15,3640885248,0,0,0,0,0,0,0
1,-25,3355443200,0,0,0,0,0,0,0,1,-24,3355443200,0,0,0,0,0,0,0,1,-23,2516582400,0,0,0,0,0,0,0
-1,-23,4194304000,0,0,0,0,0,0,0,-1,-23,2516582400,0,0,0,0,0,0,0,-1,-22,3355443200,0,0,0,0,0,0,0
1,-12,4096000000,0,0,0,0,0,0,0,1,-11,4096000000,0,0,0,0,0,0,0,1,-10,3072000000,0,0,0,0,0,0,0
-1,-8,2559999744,0,0,0,0,0,0,0,-1,-11,2275555328,0,0,0,0,0,0,0,-1,-8,2844444160,0,0,0,0,0,0,0
1,1,2147483648,0,0,0,0,0,0,0,1,1,2147483648,0,0,0,0,0,0,0,1,2,2147483648,0,0,0,0,0,0,0
-1,9,2147483648,0,0,0,0,0,0,0,-1,9,2147483648,0,0,0,0,0,0,0,-1,10,2147483648,0,0,0,0,0,0,0
1,32,2147483648,0,0,0,0,0,0,0,1,32,2147483648,0,0,0,0,0,0,0,1,33,2147483648,0,0,0,0,0,0,0
-1,69,2147483648,0,0,0,0,0,0,0,-1,69,2147483648,0,0,0,0,0,0,0,-1,70,2147483648,0,0,0,0,0,0,0
1,-17,3203530752,3767602203,0,0,0,0,0,0,1,-14,335757312,3767602238,0,0,0,0,0,0,1,-14,2346811392,4238552513,0,0,0,0,0,0
-1,-17,3817734144,3390842013,0,0,0,0,0,0,-1,-16,3817734144,3390842013,0,0,0,0,0,0,-1,-15,1789558784,2543131510,0,0,0,0,0,0
1,0,4294967295,0,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,1,2147483648,0,0,0,0,0,0,0
1,0,4294967295,0,0,0,0,0,0,0,1,0,4294967295,0,0,0,0,0,0,0,1,1,4294967295,0,0,0,0,0,0,0
1,0,4294967295,4294967295,0,0,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,33,2147483648,0,0,0,0,0,0,0
1,0,4294967295,4294967295,0,0,0,0,0,0,1,0,4294967295,4294967295,0,0,0,0,0,0,1,1,4294967295,4294967295,0,0,0,0,0,0
1,0,4294967295,4294967295,4294967295,0,0,0,0,0,1,0,4294967295,4294967295,4294967295,0,0,0,0,0,1,1,4294967295,4294967295,4294967295,0,0,0,0,0
1,0,4294967295,4294967295,4294967295,4294967295,0,0,0,0,1,0,4294967295,4294967295,4294967295,4294967295,0,0,0,0,1,1,4294967295,4294967295,4294967295,4294967295,0,0,0,0
-1,0,4294967295,0,0,0,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,1,2147483648,0,0,0,0,0,0,0
-1,0,4294967295,4294967295,0,0,0,0,0,0,-1,0,4294967295,4294967295,0,0,0,0,0,0,-1,1,4294967295,4294967295,0,0,0,0,0,0
1,0,4294967196,0,0,0,0,0,0,0,1,-24,3355443200,0,0,0,0,0,0,0,1,1,2147483698,0,0,0,0,0,0,0
1,0,4294966296,4294967295,0,0,0,0,0,0,1,-21,4194304000,0,0,0,0,0,0,0,1,1,500,2147483648,0,0,0,0,0,0
1,-22,4194304000,0,0,0,0,0,0,0,-1,-23,2516582400,0,0,0,0,0,0,0,1,-22,2936012800,0,0,0,0,0,0,0
