-2.505048062563041,1.,0.5,0.,0.8660254037844386,0.8771384354396972,0.46839596817331847,-0.3388333166627073,0.5457549682927625,-427.53729596409005,-155.08726808119647
0.037496489591859,1.,0.5,0.,0.8660254037844386,-0.4058101325636499,0.28466852665711434,0.22838458061719297,-0.7916641083735056,-205.11582289766383,-371.92759942897067
-4.900780460675532,1.,0.5,0.,0.8660254037844386,0.8536996321526356,0.39856510224002906,0.6198092087792829,-0.13272302190257976,696.6464265766132,318.2864164538083
-0.662840972107459,1.,0.5,0.,0.8660254037844386,-0.6776664086130857,-0.6586175144715383,-0.36909888959679704,-0.5084086993864858,-788.8329434102559,8.227277433044026
-0.229871150022999,1.,0.5,0.,0.8660254037844386,-0.6790426842429622,0.2705896740532575,0.14456487540655855,-0.42167619494893166,391.09095983070625,17.66664812571714
0.572673338069495,1.,0.5,0.,0.8660254037844386,0.5879022910721995,0.6544301796515902,0.45542733297754096,0.44240182386861887,815.9608117380274,-45.60568589440095
-0.48586302162947,1.,0.5,0.,0.8660254037844386,-0.8455501419318304,-0.5664211265149358,-0.4851666628687822,0.39742379041262926,-272.57492710580215,-79.71536138182773
2.531746520856289,1.,0.5,0.,0.8660254037844386,0.768971080361872,-0.2955360925181073,-0.46326930576049735,-0.2318971098766225,-311.39928242833565,440.2558659513453
1.90488964899785,1.,0.5,0.,0.8660254037844386,0.3799328048632783,-0.2572979162049646,-0.1706013059815168,0.7541688802403597,-209.1600354453122,-610.0579016313864
-1.061108635633477,1.,0.5,0.,0.8660254037844386,0.3527824922944072,0.20708191280333288,0.42617735507545906,-0.17830548445100336,749.7729702056797,-30.27155235881305
-2.548978984645373,1.,0.5,0.,0.8660254037844386,0.1849140498820263,-0.16801119491605768,-0.30003075598995266,0.51772941376485,159.07021213055717,-362.96155023848223
-0.754171096889353,1.,0.5,0.,0.8660254037844386,-0.7223578220666774,-0.1713886012805852,-0.7055837906945668,0.1475194564132424,202.7394262087252,292.81062724057375
-1.510509397074293,1.,0.5,0.,0.8660254037844386,-0.5965306498284532,0.6529305880360566,-0.6946245391680789,-0.7472635743420767,-22.601625165447484,-48.12304187618876
-2.246649602574213,1.,0.5,0.,0.8660254037844386,0.8713911998781747,0.5382472944499882,-0.431442659240835,-0.6821250730464921,-19.798683025572355,174.3412046673054
-0.009869783962227,1.,0.5,0.,0.8660254037844386,0.38838701347279186,-0.43741146972211353,-0.3695386381089095,0.3947939992582952,-6.855326319297493,1.7482670626349612
2.468765548810975,1.,0.5,0.,0.8660254037844386,0.19946470199561017,0.5368811745887583,0.114170483016636,-0.6216307430613468,380.59634930822136,-892.8626043642067
-2.206412204261713,1.,0.5,0.,0.8660254037844386,0.7158836073046676,0.8216427140705466,0.12182040634212368,0.7192155548818953,-841.3744305969271,288.3400131906773
0.062191836066625,1.,0.5,0.,0.8660254037844386,-0.11435854300154712,-0.4811036500879487,-0.5294899758670263,0.6879769000093007,-10.752671055897371,-31.2337187363676
-1.92255218335732,1.,0.5,0.,0.8660254037844386,-0.5476065154941135,0.3286798558884636,-0.29068534283232184,0.15909807172281007,235.08729685151053,-3.752363979432627
2.07002192528453,1.,0.5,0.,0.8660254037844386,0.5676405577831505,0.4518254294659728,-0.47992215507319447,0.3378755016898028,977.8230020556905,-157.1821134787727
-0.327988654896044,1.,0.5,0.,0.8660254037844386,0.30405075268398607,-0.6577002421513846,0.17284479405703432,-0.35829627537315295,224.83268879137395,4.728392890904423
-0.437046330025231,1.,0.5,0.,0.8660254037844386,-0.5300120996540506,-0.7761264861785444,0.553492882395216,0.6597592240706757,878.1472728467921,112.43174500382617
-2.919198587182726,1.,0.5,0.,0.8660254037844386,0.2857772454069494,0.6349923178976281,0.1853278171930836,-0.31919450210643174,-692.2239277511284,55.74638950909986
1.79483263173385,1.,0.5,0.,0.8660254037844386,-0.21960903612421465,-0.5735409578999562,0.4864439911810365,0.7381117172270699,452.32937054060164,473.8936251960432
1.997504310762378,1.,0.5,0.,0.8660254037844386,-0.102201058690164,0.3130075240906328,0.4705493710067481,-0.721114795443121,-298.0092582961246,167.12976302047676
-0.472554330384436,1.,0.5,0.,0.8660254037844386,0.5768290398482211,0.8100146063047066,-0.22109698232301944,-0.7509809502359194,-95.75370197600053,-37.03794802907449
1.597685808214974,1.,0.5,0.,0.8660254037844386,0.31554924589230376,-0.7574429022866919,-0.42025806508259306,-0.49187031939571535,626.4351089140081,-683.5063028385837
0.112883709280338,1.,0.5,0.,0.8660254037844386,-0.27699735990375374,-0.30060333609196993,0.42089989635087266,-0.5604698518326796,-70.44082624888622,85.61558710248885
-2.634212775269958,1.,0.5,0.,0.8660254037844386,0.8047423209760901,0.26308491243795495,0.43118230899951665,0.7965898385402519,-213.52239047380303,357.2289051106531
-1.702036187841666,1.,0.5,0.,0.8660254037844386,-0.24834865140800216,-0.4856612534475152,-0.4887906846882627,0.6950859593182226,-316.26785912397537,-6.384536012184728
-1.993846285150588,1.,0.5,0.,0.8660254037844386,0.8219111309990089,0.890548006102463,-0.42213269830950934,0.6671150412187261,-10.85127382455907,2.0369959933896578
-0.202273893379973,1.,0.5,0.,0.8660254037844386,-0.6058555206283942,0.4360776400945202,-0.42442424756408137,0.34244950738654434,-67.91553537503876,-26.736639344800885
-4.774593384737156,1.,0.5,0.,0.8660254037844386,-0.17168089468011577,0.3233828948795319,-0.35144257206298407,0.4759087791476629,85.9973886973692,-515.6263330303893
-0.192341162973684,1.,0.5,0.,0.8660254037844386,0.5559290748788922,-0.6570649401468721,-0.6961632317717609,-0.7711626448166051,-325.17003726392124,643.6974340303573
-2.316639461501031,1.,0.5,0.,0.8660254037844386,0.10425731989017976,-0.43697129734066104,-0.25578258361658185,-0.6035748535304962,439.0946815882056,-7.4086531514339935
-1.064794118974353,1.,0.5,0.,0.8660254037844386,0.7635387272083197,0.3685175079051042,0.5242604382640851,-0.5714759175299586,-570.6434715783223,-140.38465849199363
-2.163406903990181,1.,0.5,0.,0.8660254037844386,0.33683799894689553,-0.607207729659514,-0.29833587361286695,0.3398111499626628,504.27066101870025,6.0421424140686915
-3.929745868150955,1.,0.5,0.,0.8660254037844386,-0.7818747708250523,0.24590196495872663,0.529383379304315,-0.14861034619612545,-164.05992123051766,28.357280666263954
-1.176970967432184,1.,0.5,0.,0.8660254037844386,0.3836647748796552,0.8451095848528297,0.5092391230184856,-0.43241598536420295,337.26764970564403,-393.3591908397064
-1.29387939166787,1.,0.5,0.,0.8660254037844386,0.46364094723862215,0.3444225786379107,-0.10985655729661745,0.5491386943055302,534.8971668906764,-133.34763141449068
0.123139702949719,1.,0.5,0.,0.8660254037844386,-0.16953207832997455,0.8722935712876192,0.1229087332408636,0.6960694160209312,-186.39172096793862,-12.464543686726474
-1.709505007859816,1.,0.5,0.,0.8660254037844386,0.7668685132924346,0.21348969282431576,-0.3700338139441851,-0.606376768542408,-165.27710850563395,52.05159323727935
-0.01618941863767,1.,0.5,0.,0.8660254037844386,0.638109892811181,0.6276386450060331,0.7108576735304961,-0.37775752114812905,14.977171573345293,-95.0516942131825
-0.971628413416815,1.,0.5,0.,0.8660254037844386,-0.6186184124804812,-0.43341462063299147,0.5157259496235264,0.5108995818743131,-668.4135947723554,-315.0916248003591
-3.444724337734923,1.,0.5,0.,0.8660254037844386,-0.4648346994780257,-0.6523140109428079,-0.2297420115209888,-0.6477040939834072,669.8094544288491,429.21157066534175
0.305736893580174,1.,0.5,0.,0.8660254037844386,0.856191149007778,0.6496090774003214,0.5296828332173339,-0.28662399807996214,-66.9068159582829,55.568062437774465
-0.084588605182898,1.,0.5,0.,0.8660254037844386,-0.12629690031353455,-0.6954744603372018,0.8191501165065284,-0.294378138683472,81.15496209076811,-487.03558120238426
0.415408912466991,1.,0.5,0.,0.8660254037844386,0.41334846379877355,0.8728364752569333,0.45815875810304785,0.4158449411769804,809.0103971351954,-106.05662075054038
2.457603006952826,1.,0.5,0.,0.8660254037844386,-0.45122929103796067,-0.140451030895114,0.44642866612781035,-0.8398349636521297,786.8976837654119,605.4642647289012
0.543896656612256,1.,0.5,0.,0.8660254037844386,0.2928637160705442,0.8878005435711078,0.3689267427815592,0.585506612092341,338.37497761022803,201.05993579446243
2.516707300506359,1.,0.5,0.,0.8660254037844386,-0.10459151121529184,-0.5397430071567808,-0.7022320321199366,-0.6903372761583255,-459.3737697925567,-183.0525303985881
0.385149058136664,1.,0.5,0.,0.8660254037844386,0.4105425248565891,0.5063971971291763,0.25885027993769005,-0.38615918438282915,362.72278343300985,-22.614485070895704
-3.274214139795244,1.,0.5,0.,0.8660254037844386,0.8640285003935783,-0.3949645444022556,0.46373962203804886,0.7408903272611128,437.5029035633778,520.1021616590546
2.292724068861545,1.,0.5,0.,0.8660254037844386,0.43610198736372535,-0.5736420331907882,-0.633501069037519,-0.10972898524216056,-364.3335889390843,-395.47206108172014
1.520808781692599,1.,0.5,0.,0.8660254037844386,0.8804352150108041,0.8947738086839776,-0.146977271764702,0.5727031299464302,-866.0937608121562,41.537633375622924
-1.735558132372391,1.,0.5,0.,0.8660254037844386,0.6132940485708043,0.10227430118586944,0.3181935242160308,-0.6397790994361828,-455.1169850975239,445.0864380581928
-3.113732428782425,1.,0.5,0.,0.8660254037844386,0.432795466947926,0.8746145369626118,-0.7659942463513475,0.20346475031634167,810.5064034454792,399.8472194369858
2.543844099334822,1.,0.5,0.,0.8660254037844386,-0.5651733112353462,-0.5741960155823336,0.628893418480712,0.3150100595955903,571.9960573567453,792.273016423031
-0.321740443245586,1.,0.5,0.,0.8660254037844386,0.8950426063356234,0.22199733454442305,-0.533209886313258,0.4028236855582584,-24.50913083595907,181.76421906063592
0.922063441342752,1.,0.5,0.,0.8660254037844386,-0.8286843300121128,-0.30287817514806054,-0.5108921972004479,0.6060771353385529,574.0911143905855,676.5663755732458
0.315449867421841,1.,0.5,0.,0.8660254037844386,0.6517359104075917,-0.21372404313704688,-0.23562068565297048,0.5144692595516268,-38.560198837386174,-138.49898017977893
-1.063815280502093,1.,0.5,0.,0.8660254037844386,0.32405391590838,-0.8900411696263046,-0.45199751538337607,-0.7216640944884307,-119.82619383911806,279.49640038280256
-2.037413008209428,1.,0.5,0.,0.8660254037844386,0.8904555274850964,0.4450607154943038,0.6590128181761151,0.6817399795626661,-582.1306603159398,-778.4001624356628
1.884111803157776,1.,0.5,0.,0.8660254037844386,0.36478866159037016,-0.19448825861085553,-0.1336292225690808,0.5750985338170256,-689.7405894298239,669.256991705844
-1.392665784426364,1.,0.5,0.,0.8660254037844386,-0.8041416232989226,-0.21385162066190855,0.6480871114415286,-0.3410192419350834,393.53359566789254,-906.2606039543188
2.245643235221935,1.,0.5,0.,0.8660254037844386,-0.2052146882961083,0.4061301005660636,-0.44647701014992824,-0.1641509893650981,-797.966103450475,-20.9902909690337
-0.561459365333345,1.,0.5,0.,0.8660254037844386,-0.38609396142089103,-0.4416157718105275,-0.15718347075165087,-0.765667587981144,-952.4463877842192,-76.22607326323711
-2.567289224123862,1.,0.5,0.,0.8660254037844386,-0.8451496920557621,-0.5452232275598214,-0.5054440757379398,-0.867295195304986,45.58270429447124,-8.95773499446874
-1.186290930314212,1.,0.5,0.,0.8660254037844386,-0.4198761283244309,-0.2347871092635612,-0.283529687403739,-0.7299254853257955,-136.46889067515826,-284.6415720646734
0.51370926944763,1.,0.5,0.,0.8660254037844386,0.3491520337828447,0.7979039409221476,0.49276869930597,-0.44852134333836874,-132.634211306245,338.77356902651127
4.654554189776549,1.,0.5,0.,0.8660254037844386,0.20785459643621665,0.8345533817470842,0.30658888326312583,-0.7609758529900711,-150.73672224948845,-305.5060478100831
-0.588272910478939,1.,0.5,0.,0.8660254037844386,0.10361300502597152,-0.45731873508505105,0.3085704122427031,-0.566990521626741,325.56070553088836,115.42883209088198
-2.111837515448966,1.,0.5,0.,0.8660254037844386,-0.2762667746012843,0.6228350620613113,-0.3727774429663792,0.32074023708803806,174.5170894814971,-2.2519929297428227
2.206566563449191,1.,0.5,0.,0.8660254037844386,0.35527780269326054,0.5176651082271922,-0.45886472652104543,0.44464799258848614,118.02049935629209,290.230523374974
0.496405085156571,1.,0.5,0.,0.8660254037844386,-0.8367249345509098,-0.32589922460500725,0.4958384021621076,-0.2751343721069515,31.982509589407908,100.7026641562338
-0.193260918288829,1.,0.5,0.,0.8660254037844386,-0.8825736531762292,0.8326550909403613,0.33299059978749346,-0.35059177725962737,-275.3401609276387,-15.687672982237585
-0.808269950803178,1.,0.5,0.,0.8660254037844386,0.6656298351040795,-0.6989991715592939,-0.37622123568340227,0.6551411722891428,-370.7044308273092,-868.2846535785087
-3.32330165004836,1.,0.5,0.,0.8660254037844386,-0.786034762127081,-0.5946858018079517,-0.5313415372180144,0.32420652046066234,248.39677296888235,-29.014664068785287
