-0.7897756743994327,-0.0838430741169515,-0.2022336441476134,0,0,0,0.746747299386798986124376991048
-0.8018996461032702,-0.8698815370431892,-0.6469618103853188,0,0,1,-0.711613100554290502423032416943
-0.5130009728416866,0.0248448717086038,-0.9063010906826518,0,0,2,-0.947008105708957133226612283927
-0.4418877730506134,-0.305397194440981,0.9524889019546794,0,0,3,0.0927840703608724072362463872369
-0.6370500372234404,-0.0797771259895233,-0.1470565244956179,0,0,4,-39.6012955100924308018872169981
0.5924811591619873,0.9762168411705023,0.1754741456340685,0,0,5,16.1035780064067109422432966447
0.1062774462976349,0.5487412385451649,-0.4404060209876145,0,0,6,-1202.57152399901372644327033783
-0.1666032311799058,0.4179503768254887,-0.5862279848272321,0,0,7,1552.45479729454243840249668443
0.8794182410793178,0.1109929200741371,0.0827247331008541,0,0,8,-18790.2455258551185844614984202
-0.72879794252225,-0.8743016899523945,-0.8751408196664112,6,0,2,-83.7789116692420840886483933729
0.0736355882891324,-0.1789064938747773,-0.9905049704887879,4,2,3,7199.86288416572400873925875276
-0.7859883254602616,-0.2910214842051603,0.1162680665155085,0,3,5,-3360.13368431995545791086245525
0.8067585981151469,-0.5819042788750128,0.7546944577716247,4,6,2,737223.920302140924191443669929
0.7004363361867633,-0.5127108715421098,-0.0291856315546777,1,6,6,2.14200786563209531710050656248e8
0.8503090697812589,0.4780875107155117,0.0037215564352893,3,4,3,-2451.806250946928993555947453
0.0445872486533392,0.5002689008574909,-0.0070126161400983,2,5,6,8.51900188502097346598551168516e11
-0.0663880776272133,0.9253264824803403,-0.2274554480944362,2,2,2,-49.2609426093098527027394302803
0.4031824432134874,-0.2546231615132433,-0.6263141687816684,3,2,6,2.0135354249447747006466722285e7
0.4924262057125603,0.6908362685724608,0.4557970992186218,2,1,6,8557.63275479213283751863688434
-0.6797476497895136,0.0826804380412756,0.5792864652417604,0,2,3,9.15714197588001926106344248394
0.1533372168461533,-0.2133770648805546,-0.2096869685373862,6,0,6,4.7553137299853474481892566451e10
0.7670822879093823,0.8582185691706993,0.7081081221237505,5,2,2,-1555.14925695125741791705606597
0.6960264114952223,-0.6233880597021101,0.0308372610773257,3,0,5,-1219.92967418027932804894388647
-0.3642901200039051,0.0334079446353445,-0.068815726905188,3,1,1,1016.95699677926010959200944034
-0.60872507942723,0.1764370855452349,0.5808938435514047,6,0,3,-176897.1883401587849194893015
-0.5956329968555269,-0.5866432675774307,0.0518200598620394,4,0,3,52.3759729739696036100181155715
-0.2282156707734208,0.317010418684019,0.728008606165416,0,6,1,4847.04276205811598084095549555
0.0231793606390808,-0.2758528159221316,-0.5839318770162791,3,3,5,-2.06035698374217355655525215412e7
0.3853087490523874,0.933955154641993,-0.260482466618685,6,3,1,138745.20081025732518014757686
-0.6555370784941989,0.5664314910641891,-0.069151708144771,0,2,4,-152.412251866764681598365141313
-0.6064603139095324,0.6549719316687129,0.950389682435188,6,4,4,1.35196947725712113503611839788e7
0.4434479526168944,0.9089158763688776,0.5966688220863153,5,1,1,117.820964538323073435162387308
-0.1347974396451372,-0.113770649861055,0.1688602824649017,6,4,6,-1.71966373849428878986753808427e20
-0.8939570216844092,-0.4916328135832276,-0.8228509584213816,5,1,2,271.960532439265638944068023549
-0.4260618903236538,-0.3957246840787171,0.8085394426297017,4,4,2,-97936.7876988366363109913055383
0.1151315842172249,0.52093297553295,-0.8813023923780308,5,4,4,30314.8679859709134834931386544
0.8297289468612275,-0.156880539049859,0.2750768472400097,2,6,2,-44191.4835879759777981298074307
-0.0263394431139606,0.3876160633944307,-0.0804318821796168,0,4,2,20324.0806246060855003066236478
-0.8834516629063789,0.180909525840018,0.773924380115779,4,6,1,34058.6573415536497026840005624
0.1258661106316341,0.1832216374161936,0.7988228265686896,6,6,4,-2.87585843929098279111667457925e11
0.8117733757006911,-0.9250854308844673,0.0851598248642771,6,5,1,201388.046881973252650110648769
-0.805778307769839,0.0150042860853246,0.2362759316125825,1,4,5,232058.438418811637321212417497
0.478092302591288,-0.6560550010841316,-0.4162930541510847,5,0,0,28.4253483219219868717864212246
0.4307575754030083,0.087789844276977,-0.6528244198729495,2,1,4,2091.79615562401301302270335049
0.8941435952745893,-0.9008441951266816,0.8723161294643465,1,0,5,5.75102671590813343762555015759
-0.7142897276869914,-0.9910880591675018,0.0026414430064086,5,6,6,5.29435229172431854809104397804e10
0.6323821232527177,0.1025413291794284,0.8578006723146787,3,0,6,20925.4853930764816035729299648
-0.3959997585013839,0.5210160462182004,0.6350519911664499,5,3,2,-300366.761492435250020117844484
-0.7857698781950731,0.4583219612759143,0.0627564547046831,5,5,1,2.1636484676940685285601351348e6
0.9382765849885878,-0.4595396007236943,-0.4851377528452577,4,2,0,-39.9786979623163708946664978967
0.6235950998211765,0.4365280372119205,0.6747776972826031,6,1,0,64.5366695993085711272982936946
-0.0490349046616506,0.0345842079666775,0.4539969076992299,0,1,0,0.329823097058984287071338665982
-0.8670176013495689,0.3741264550204147,0.345714271622047,6,2,3,117347.008418861086807787486773
-0.4199470323459112,-0.90711207845275,0.5231376935579045,4,1,5,15943.767648779231571683509056
0.487211128522348,0.2053126330083969,0.0021092151645772,3,6,3,2.70814822441819057280626471618e8
0.7590117155809495,-0.0285477240680344,0.7469513664848851,4,1,5,18090.7722789871434896854148753
-0.1112815698052997,0.2400571098103876,0.3759337986949571,6,6,5,-7.80101597811499701086048754963e17
0.5964941476141495,0.0184412174800343,0.1051093353623802,4,2,0,4204.39744918776914362623186533
0.6664607610912973,0.4674860405814105,-0.282842529856965,4,5,3,2.73687154561316185668858482911e7
-0.8919070695093876,0.7440685141646878,-0.928988220594774,2,6,3,15937.2340304297278512111984269
0.3060928476834874,-0.3386495767599358,0.1563130668891767,1,1,0,7.64997328187949046928112823525
-0.319867997899991,-0.8566689695578863,-0.6758212556927367,1,2,3,-19.2504369482677916149727970592
-0.7396064437779358,-0.0379775816932465,0.9162864494649564,3,3,2,118.828482198119516630968824852
-0.498449873879559,-0.8986355136635876,0.1421871158732286,3,6,4,-5.05662216509564275232552989259e6
0.7047291873130555,0.4993851178710495,-0.4662201818522316,3,1,2,-108.480830412985112092423528742
-0.6533109564773716,0.8218643758634294,0.6069024032268802,2,4,4,-3105.30877769596358767138848899
-0.6941557586958459,0.6807747683003313,0.2439498337304615,2,5,3,-40237.6567240826360113321671277
0.1478160760346177,0.0275702790573057,0.0341547162654926,4,6,3,-1.05422200950384906959560694745e18
0.0199115778395983,0.942984817160266,0.3437788229674224,4,4,0,-6325.22759335086430549034339004
0.1656490907840721,-0.0871429497917118,0.3449011602596283,1,2,5,-892934.62308394917563802692205
-0.916545956253509,0.8589515300163493,0.8006121507369859,1,3,2,3.40292235993600448399303030354
-0.7446706480836556,-0.8753422159807226,0.6392328221311996,3,0,6,568.751270175842449707836978464
-0.7355649480874914,0.3783097708437564,-0.8845547030399275,5,3,4,244083.185242092936306401906878
0.3063031860871523,-0.7965500826841742,-0.3717173792162563,0,0,0,1.00142227395984668352459059684
-0.021818024187312,0.3152420335586911,0.8495368975134713,0,6,4,-1.77434106051912916213581345566e6
0.671522835948216,0.0493877680837241,-0.8625643492801255,0,6,6,-424613.121508478997928654421436
-0.3737532789730356,-0.029917908446098,-0.7935856773685395,1,5,0,-45.4356258675331123258737414095
