0.5043469152279028,0.4108292448437552,-0.2663713130774016,2,2,5,122772.086366857565448318548883
0.0881857982762381,-0.9994673547767857,-0.6166888890422782,0,1,0,-1.44117543856925971950049958982
0.8799522399409884,0.5821219199859135,0.1011004169206685,3,0,0,-0.677623501007986188385133466751
0.0872423230642952,0.3912467980536494,-0.3499975506523619,2,2,5,-2.78886604461460144341316707428e6
-0.3089281104759025,0.7454702379026915,-0.6702193238081018,1,5,0,-75.3735244822102176784175527008
0.7235042153367477,0.0811749067037556,-0.1685409194837551,3,4,2,-52123.6148761373948753624664922
-0.7040801724958151,0.3213086175547462,0.3885632311604874,2,0,4,427.357809463643382379811726787
0.5490030910684921,-0.7215806876915961,-0.0540105747051871,2,3,6,4.53980776614396906927833095927e6
-0.5362369293414775,0.3938472174078685,-0.9608813205673577,5,2,6,1.38163685696662749463217870061e7
-0.5223816221026139,0.8157276329497541,-0.7869244012779911,1,5,0,-31.8090315588868852321977918008
0.4200005023106355,0.5365073069786855,0.6957165588100725,1,4,4,13804.1198510028903425142042494
0.4526941105248885,0.1654420877389071,0.2564094681913326,5,0,5,1.74378418474362515660050846204e8
-0.5156854810011794,-0.6373951913675385,-0.5814405981384744,6,6,2,-4.36927508879828144838914095403e8
0.8359666382933662,-0.2239640077831582,-0.8881225739203377,1,2,1,-2.62739839373502217644165160206
-0.5199643662237412,0.9079257592290333,0.3576612159204357,3,0,1,-2.72422258158586309216229129944
-0.0554395026284946,-0.2548082084560014,0.5849433033712414,1,1,5,8248.32839836930041959365014596
-0.4700907930401655,0.5378950401439228,0.0434249646558134,6,3,2,4.30185646682320587589786762432e7
-0.5872191600192085,0.4750077609701102,0.7413284381042503,1,5,6,2.18141090553163958589985501551e6
-0.6430805860771184,0.0727423764038804,-0.5958906119638128,4,0,4,-25806.6225232107488431486449913
0.5216922438079077,0.0805671595715421,-0.4864252462305447,0,3,2,-47.7137922423973403693318568878
0.0865158955344868,-0.77584469416671,-0.8671064390904387,6,4,1,34294.1279029132122213612453451
0.948833124882869,-0.1704175185014516,0.3513562768686965,5,5,5,3.37916227705347137154949752223e9
0.0023583207330947,-0.4940416459614984,0.6306073586368995,1,3,3,-37.746594068975825868673536046
0.2248581892975083,-0.0385970836108633,-0.4127890594048166,2,5,1,-403246.818253296135161171614423
0.5205833347098807,0.8220767790763883,-0.0844205847369861,4,1,2,373.492751156114347398759943619
-0.8944425552278545,-0.1349559631305174,-0.1300631826981344,6,1,1,-7999.78256832373327295565637917
0.6869768633179761,-0.36390508582959,-0.6726471380793319,6,2,0,1185.18406443114158357241103173
0.8422548999133082,0.0324910750203235,-0.6058748754337518,1,0,4,-39.7833714840282037374792765161
-0.2006919320791814,-0.3532210603510615,-0.0915026476777325,3,0,4,40382.7361883794380034704514326
-0.2266644473742293,-0.2639354739480301,0.7281623374598696,1,1,4,-541.064420391093938875372827333
0.5576597996317822,-0.2896234771355833,0.2064681078993175,2,6,5,4.42454869332411128092747393166e9
0.6728195095862093,-0.5135489575168769,0.3911397219070671,6,3,3,2.12952045360064912710766954676e7
0.7788955278025959,-0.6520345809585099,0.020313517417184,6,3,2,539194.067035247052578793913125
-0.5888031683317305,-0.7878179085621343,0.483787494079177,5,1,2,1013.54020329564395105527443213
-0.9498307252863282,-0.3774500423492485,-0.5125161406128602,2,3,0,17.476509039142208371833635195
