3.751118663447409,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1,0.2,0,0,3.13069806142110504823653373623,2.039158448138e-17
-1.493083531200309,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1,0.2,4,1,-2.21380557694395054154613174612e6,0
2.529932070429411,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1,0.2,0,6,-4.13753633371520882790050133052e6,-1.0428955063e-13
-2.008387509977385,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1,0.2,6,3,1.20127160434673683617915968975e9,0
4.039994335935232,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1,0.2,6,5,5.57697033674827750879510462255e12,8.831621e-11
-0.437191873016824,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1,0.2,5,3,2.01327898077717652680095768359e10,0
3.430800635748264,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1,0.2,2,0,-83.774103641746865066287926729,0
-8.037744174644149,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1,0.2,3,1,-8.13745400887263878142158798146e7,0
-6.350628365513418,1.,0.5,0,0.866025403784438646763723170753,0,0,0.1,0.2,2,5,-8.74853805785873673038389539932e13,-4.e-16
8.849804933973351,1.,0.5,0,0.866025403784438646763723170753,-0.01669479032444485,0.08908085600832505,0.1,0.2,5,5,-9.20145240956793465612932750548e7,186857.3857989724479198648621
-5.735241888180028,1.,0.5,0,0.866025403784438646763723170753,0.2193471652998507,0.1829767282737139,0.1,0.2,5,0,-5.0268849985154987084902230564e8,-99.911788547842934093372
-5.359163301398281,1.,0.5,0,0.866025403784438646763723170753,0.0413241635955759,-0.47908192700451425,0.1,0.2,3,5,-3.56755178903330899743453021819e14,-33105.647369379988007
-5.409485915155133,1.,0.5,0,0.866025403784438646763723170753,0.05855897817969175,-0.13931177236893275,0.1,0.2,0,1,6592.85352711003334293834965243,0.03809666162940937750404301
-3.246988218238715,1.,0.5,0,0.866025403784438646763723170753,0.45871396322224785,-0.46204632445840495,0.1,0.2,0,4,5.52856211024522112098051479903e6,2.37237064501688864261295
-6.14507883437321,1.,0.5,0,0.866025403784438646763723170753,-0.3888494501621662,0.3733872256676231,0.1,0.2,6,5,6.45127290938142503519467635643e19,4.46385251104710618e7
-3.15663079226321,1.,0.5,0,0.866025403784438646763723170753,-0.3227927122092064,-0.27185079183649215,0.1,0.2,2,4,3.96608310183372528755621683642e9,185.76317821810430841173
