-1.960317012910162,1.,0,0,1.,0,0,0.0912726114291528,-0.30238319640185585,6,5,-1.387927630285753093651053477665e13,0.e-17
-4.238876703523724,1.,0,0,1.,0,0,-0.076525094096394,0.2904944190477692,5,1,3.83370920218114160858245074687e7,0.e-22
6.106021848810136,1.,0,0,1.,0,0,0.10879770126650325,0.03347925176072595,2,0,-75.8207465016803146986198332127,0.e-28
7.115663879784108,1.,0,0,1.,0,0,0.0043956950894175,-0.1639375386462196,5,5,-1.224556585998670371001400846243e9,0.e-21
7.246049481137148,1.,0,0,1.,0,0,0.09554979253206065,0.1562507636349053,5,0,-20168.6092041935797893918828626,0.e-25
4.986690279817921,1.,0,0,1.,0,0,-0.2025473192703526,0.2141315626583352,0,3,537.838375485919852661773026742,0.e-27
5.995863133128972,1.,0,0,1.,0,0,0.4503314871209658,-0.34001938158023225,6,6,-3.97198456088087692998715309489e9,0.e-20
-2.251130905322142,1.,0,0,1.,0,0,0.4292277405378849,0.0143283793206911,0,1,-0.0449379576261872635717474606589,0.e-31
2.918786481139932,1.,0,0,1.,0,0,0.22121640942150505,-0.2926068024852218,4,6,2.18880441647927038739952660389e10,0.e-19
-7.248158070116527,1.,0,0,1.,0,0,-0.25767106592717505,-0.01725846839897985,5,2,-5.19257438034395578267182982195e13,0.e-16
-6.312405311190056,1.,0,0,1.,0,0,0.1666092379498891,-0.07825446662457375,2,5,-1.60884602760560074664820880244e14,0.e-15
-6.356056136438054,1.,0,0,1.,0,0,-0.26652050997454395,0.33491749012182085,3,5,-8.42742751530945004241114392725e10,0.e-19
7.54611515276794,1.,0,0,1.,0,0,-0.24325714609452575,-0.2003651412211273,3,4,-9686.37817888914003530620787049,0.e-26
-4.351064001042663,1.,0,0,1.,0,0,-0.05070539499326705,-0.3481449962021662,5,1,-9.59490682843091501932501237973e6,0.e-23
5.87140804436047,1.,0,0,1.,0,0,0.23466074528344665,-0.30907110944245975,4,3,-54396.6159527754539414300461781,0.e-25
1.973478058345186,1.,0,0,1.,0,0,0.0958844638279373,-0.47570415357954755,1,6,-1.069604835964756060732380827821e6,0.e-24
-2.964103690530261,1.,0,0,1.,0,0,-0.14534965422522965,0.36283470485481395,3,6,1.86159637735972990726224241622e10,0.e-19
4.019346923255427,1.,0,0,1.,0,0,-0.4676564399105558,-0.2242933640787835,3,1,17.0756055138615388128090721304,0.e-28
-0.560692728115525,1.,0,0,1.,0,0,0.0070085352089553,0.1767446961577741,4,6,-1.50460617187103980888422547417e15,0.e-14
6.073603820788171,1.,0,0,1.,0,0,-0.3457626473798611,0.044394155421829,4,4,376675.492096041530289011781958,0.e-24
