-9.476807627741736,1.,0,0,1.,0,0,-0.29960968705568695,0.0094249808591034,0,3,-4.69608521173078457367610520314e6,0.e-23
-3.883936012071187,1.,0,0,1.,0,0,0.01104163435671205,0.1657694065820494,0,5,-6.51495860451354720355494826841e9,0.e-20
-6.176665016706315,1.,0,0,1.,0,0,-0.09032630659679965,-0.0548487165296203,3,3,8.52871493584572991658856357956e15,0.e-14
6.923025540468105,1.,0,0,1.,0,0,-0.4277282267043101,-0.3027549624097005,2,5,40199.0482461656452559930838281,0.e-25
1.469513616471858,1.,0,0,1.,0,0,-0.31669425456838415,0.16670585591267095,0,3,239.979750428379302403650410052,0.e-27
8.718693830477333,1.,0,0,1.,0,0,0.1246536755044953,0.06256128345478425,0,0,3.39732580588817867987917319679,0.e-29
-5.699623341981983,1.,0,0,1.,0,0,-0.35656414789336615,-0.3050827483429658,1,2,-1232.870533206747221757352871389,0.e-27
1.673480808812992,1.,0,0,1.,0,0,0.0534805248351614,0.00025089666936255,4,4,1.033451602263247147348149824004e15,0.e-15
8.061667776550789,1.,0,0,1.,0,0,0.32863177782036745,0.3545149554439817,0,5,-13382.35561986757968537938930598,0.e-26
-2.077471529129424,1.,0,0,1.,0.2593417057696645,0.36958362809729105,0.46236099972609385,0.2721482850342236,5,1,10783.58153143456105813219346788,-4159.57931320914928157096678465
-2.023421110230538,1.,0,0,1.,-0.0464262814200485,-0.0970140757218579,0.1682926126160868,-0.16188297318189675,2,4,5.56829281112163187152666094111e6,-4.43337295238247216856401
-4.627068061843776,1.,0,0,1.,-0.16333077368172335,-0.39414962324415715,-0.35216750270371825,-0.24175140061604475,4,6,2.40059749673670731089301115305e12,-2.7966051709550189800953075e8
-4.506336688760836,1.,0,0,1.,0.39016302663729495,-0.1869362243083303,0.0998732249520796,-0.0933095763303377,3,5,4.21250882204089649354498094834e16,32614.6167426066505
-5.846899832999,1.,0,0,1.,-0.37564515142357905,0.0601846297826761,0.4098862209936741,0.38573760050765505,4,3,9.38680587443630634640000196014e6,-196122.85576383879531926166137
3.732105243795903,1.,0,0,1.,-0.1716531568653226,-0.2131875627717361,0.3702358283327503,0.0381353945712297,6,3,2.35558087521363776038584989215e8,-3.425476954473222509814106924e6
-6.527556989887895,1.,0,0,1.,-0.2315098203052903,-0.34873519298855375,0.3369072019234708,-0.22228460257695745,2,2,630849.805546081329597334803627,-92.135160973359674932199938
-9.633359707463892,1.,0,0,1.,0.2196982079910838,0.0130607098168395,0.3363769050357267,0.04100689342957385,5,4,7.07996852707550158064470403148e15,-1.954674284170068213314847e10
8.547035866450769,1.,0,0,1.,0.37873170216143375,-0.12134910941216915,0.30229387167030005,-0.3153769807835478,2,3,6903.05187104711063391178247726,-4412.52700948753000594943118464
-7.824837372997786,1.,0,0,1.,0.4034027723421156,0.3030477224546298,-0.04002400563217385,0.0234191011951164,4,4,1.43181845455643354908574239741e28,-4037.6
-1.362347837124396,1.,0,0,1.,0.2080961140507036,0.44903175224238795,0.053143025826084,0.4407655339961321,3,0,-13.22743482660192375162987068692,-1.31224011809039187022439065093
-4.446220890771004,1.,0,0,1.,0.4529540507924658,0.03171598707035865,0.47417537563736385,-0.0288813708194744,2,0,-38.1148776986783575443255128765,-7.7683104773490034276770601807
4.538942104669249,1.,0,0,1.,-0.0001636292593254,0.0982331091179392,-0.12161313442581355,-0.1242776702972449,2,6,-6.15177426946250171373543986814e8,-4936.536171430129571024586
0.629049714066149,1.,0,0,1.,-0.17764248626774655,0.05733544748714505,-0.08473786891661055,0.1389199973354228,2,0,-16.5648317937311279074925939482,0.3348393743325945628644994577
4.388749193786734,1.,0,0,1.,0.36329375605174205,-0.38124380995232295,0.01964434195507085,0.06020005423112145,5,1,7.44465983197662842063984350996e7,583.3977505844603532166139
4.494460133532984,1.,0,0,1.,0.4992119140474729,-0.1773070593512635,-0.2259311240901787,-0.3219345456331976,4,3,-316277.196642236965479826188335,23356.215939821763698918273976
