2.,1.,0,0,1.,0,0,0.3830566995799489,-0.26133882923935695,1,3,424.46776459748676952572096666,0.e-27
2.,1.,0,0,1.,0,0,0.34226725901394485,0.48418632968353225,2,2,545.431467802878405085681353829,0.e-27
2.,1.,0,0,1.,0,0,0.19444932114799745,-0.343065092990276,6,6,-1.76342393344180431867584928351e13,0.e-16
2.,1.,0,0,1.,0,0,0.2642930868700009,-0.21105885329852745,4,5,-9.44434979613761919984666630529e8,0.e-21
2.,1.,0,0,1.,0,0,0.13092467751820305,-0.4256178132969152,5,3,-1.189495518677840739022483358087e7,0.e-23
2.,1.,0,0,1.,0,0,0.4421824877833028,0.47056569813111915,3,3,3438.20430475243160718847962076,0.e-26
2.,1.,0,0,1.,0,0,-0.47700210645333405,0.2687941438978959,1,4,-959.81114284706375015101488412,0.e-27
2.,1.,0,0,1.,0,0,-0.0810033697734843,0.36942756637992535,1,4,18142.8966284822153373511915144,0.e-25
2.,1.,0,0,1.,0,0,0.26066401842380355,0.25009766739955185,1,6,3.36531884560895273322774264601e6,0.e-23
2.,1.,0,0,1.,0,0,0.39154551182006,0.4791188969122045,3,3,4431.47413621854368785449297587,0.e-26
