0,1,0,0,0,0,1
0,-1,0,0,0,0,1
1,1,1,0,1,0,1
1,-1,1,0,1,0,-1
4294967295,1,4294967295,0,1,0,1
4294967296,1,1,0,1,32,1
18446744073709551615,1,4294967295,4294967295,2,0,1
6602503669479887701,-1,395301717,1537265179,2,0,-1
16817812788782225607,-1,1986189511,3915702176,2,0,-1
18421140381051919526,1,3776581203,2144502985,2,1,1
2597322282764059914,-1,1873666693,302368109,2,1,-1
3416547288719260715,-1,1315929131,795476904,2,0,-1
16901143135009757172,1,2803004925,983776008,2,2,1
13403848437034099200,1,2441366481,6095364,2,9,1
6938775487121508859,-1,3591424507,1615559562,2,0,-1
16457397494321242507,1,2020336011,3831786451,2,0,1
16897992738276497213,-1,3055146813,3934370525,2,0,-1
8925748978224308840,1,4130059341,259773484,2,3,1
1726548259271345050,1,1085800909,200996671,2,1,1
17562676011785537681,-1,465586321,4089129160,2,0,-1
9203684238552882895,-1,1070489295,2142899725,2,0,-1
12412986262494964580,1,1249131225,722530895,2,2,1
5404299384093155535,1,414982351,1258286504,2,0,1
4763651822367209519,1,4057397295,1109124119,2,0,1
15386816048805166218,1,916971077,1791261142,2,1,1
15088909607173740331,-1,3750876971,3513160535,2,0,-1
11020545138098779193,-1,3951637561,2565920617,2,0,-1
3612026369895127355,-1,2565953851,840990424,2,0,-1
3393208039508612971,-1,3823703915,790042811,2,0,-1
12974443383188128571,-1,4116218683,3020848003,2,0,-1
3211369290071258837,1,3511400149,747705178,2,0,1
2655410094280743386,1,3041627373,309130420,2,1,1
15633941494558869262,1,2201346951,1820030330,2,1,1
2462917519288456119,-1,1212568503,573442671,2,0,-1
730399708297421683,-1,891151219,170059434,2,0,-1
15875182070772698412,1,3930301259,924057214,2,2,1
7523383199892920598,-1,1902193803,875837076,2,1,-1
14977205090477650635,-1,1511502539,3487152301,2,0,-1
9930503959372649390,-1,1434593751,1156062814,2,1,-1
4102973459795916379,1,2315105883,955297951,2,0,1
1856453933464759327,1,1040919583,432239364,2,0,1
14045946594582724076,1,2517467003,817581696,2,2,1
16801417457501208527,-1,3983015887,3911884840,2,0,-1
7750138334720604524,1,944385627,451117424,2,2,1
17135761477189122962,-1,500637129,1994865187,2,1,-1
2700415751029402245,1,1912220293,628739537,2,0,1
6841966766729942652,-1,2315113887,398254881,2,2,-1
17905921490670086102,-1,4055249899,2084523612,2,1,-1
9413546784304176570,1,1836863197,1095881078,2,1,1
7289718326799309956,-1,2237777697,424317452,2,2,-1
15212047436176781154,-1,3990534065,1770915397,2,1,-1
9668231896151427001,-1,1614088121,2251060655,2,0,-1
7811374209164276249,-1,4041372185,1818727284,2,0,-1
17810251560443785338,-1,978098237,2073386167,2,1,-1
4359304557713346517,-1,238997461,1014979686,2,0,-1
10012268849156910507,1,2511662507,2331163000,2,0,1
13768682075450841474,1,4064578753,1602885554,2,1,1
4551348290078657398,-1,4019987899,529846675,2,1,-1
9551951773815693301,1,2784124917,2223987079,2,0,1
2220636803615453702,-1,659831043,258516148,2,1,-1
1128104708514327941,-1,1685138821,262657345,2,0,-1
13649199898655413298,1,3788745241,1588975998,2,1,1
6489854007783102344,-1,3141653233,188879610,2,3,-1
12053764394233785686,-1,776418987,1403242861,2,1,-1
6156904952032857015,-1,3854764983,1433516142,2,0,-1
12182216730916582506,1,1267546677,1418196681,2,1,1
11615147173409973106,1,1115550137,1352181096,2,1,1
15249601356736686010,1,2907534301,1775287249,2,1,1
7209995802732110795,1,2112332747,1678707963,2,0,1
7918405408978865908,1,91087805,460911857,2,2,1
9878167372894653527,-1,2369604695,2299940067,2,0,-1
4717866052026713603,1,2431469059,1098463789,2,0,1
15958886853307367106,1,117751649,1857858949,2,1,1
16668896515138865225,-1,2660845641,3881029904,2,0,-1
17870398754319927197,1,1372751773,4160776444,2,0,1
8160171835753763941,-1,3628078181,1899938060,2,0,-1
627434633641222213,-1,2583060549,146086009,2,0,-1
17390165974300577328,-1,280253667,253060221,2,4,-1
16907412925701724362,1,27675749,1968281917,2,1,1
2455227076564520828,1,593699807,142913025,2,2,1
15022344864603909150,1,34641423,1748831112,2,1,1
7868233201413808002,-1,1511665601,915982900,2,1,-1
2823276650939560352,-1,1053770125,20542041,2,5,-1
7918998037569883393,-1,777932033,1843785410,2,0,-1
18400153613356923978,1,2422292005,2142059804,2,1,1
11236732559480317792,1,3542032187,81757989,2,5,1
13253148641025966066,1,1139204089,1542869564,2,1,1
4355657249643449730,1,2083333825,507065240,2,1,1
6914416648822536913,1,3592239825,1609888078,2,0,1
12122139508407996653,-1,878907629,2822405544,2,0,-1
12853595256366061900,-1,865474131,748177714,2,2,-1
17502119194332243835,1,1387800443,4075029677,2,0,1
8316117206122753937,-1,3447058321,1936246921,2,0,-1
5479191591538932584,-1,515868525,159465463,2,3,-1
16820446491587182579,1,780468211,3916315383,2,0,1
14492758693243107942,1,1864031539,1687179167,2,1,1
11051834497412425743,-1,2527913999,2573205739,2,0,-1
5617231355580359355,1,311272123,1307863592,2,0,1
6251026715499570422,-1,3580498555,727715286,2,1,-1
7794254483452820792,-1,98987943,226842661,2,3,-1
4149054024097504058,-1,2115915165,483013459,2,1,-1
1818764644583509000,-1,3679326593,52933017,2,3,-1
12686179844008133011,1,2530427283,2953731418,2,0,1
5022508380624814359,-1,76579095,1169393859,2,0,-1
7984172474734700938,1,721532101,929480008,2,1,1
900667932021261516,-1,2502795571,52425773,2,2,-1
6251997341106083137,1,223384897,1455656565,2,0,1
12099301005388013144,1,454409163,352136005,2,3,1
2295089764917957241,1,898749049,534367227,2,0,1
2602597224181676737,1,3770956481,605964386,2,0,1
4033599727702680644,1,905259281,234786405,2,2,1
6795388920163067068,-1,171735343,395543694,2,2,-1
16756166104943568120,1,1817396383,487668617,2,3,1
8419862290396485317,1,2362054341,1960401956,2,0,1
15040080695804294719,-1,44037695,3501791669,2,0,-1
11370465439125734511,1,3589407855,2647392786,2,0,1
16326788750311973664,1,3964240665,118793022,2,5,1
3231175265228390984,-1,408875081,94039577,2,3,-1
9050626501107874262,1,3701652715,1053631596,2,1,1
3589585910427354815,-1,4190439103,835765597,2,0,-1
13619367165451906983,-1,1247883175,3171006023,2,0,-1
9128604607785123251,-1,2114370995,2125418886,2,0,-1
4933634232563085150,1,4124088239,574350616,2,1,1
6017269357282185554,1,3209881769,700502348,2,1,1
9262882965260052566,-1,1915474987,1078341501,2,1,-1
7950316304161654241,1,1502430689,1851077262,2,0,1
14878492880445930730,-1,4195630709,1732084536,2,1,-1
5997710494574166526,1,1935466751,698225397,2,1,1
8770202758131417332,1,1235533885,510492988,2,2,1
8675298535736490944,-1,937175279,31560552,2,6,-1
17514653779229533742,-1,1702294295,2038974056,2,1,-1
7462901936060724746,-1,2788997893,868796130,2,1,-1
3412421827846895674,-1,1280130077,397258185,2,1,-1
62690998528913492,-1,1652263957,3649096,2,2,-1
3625438114281204952,1,899454363,105514136,2,3,1
6797941879923374190,-1,3058351159,791384591,2,1,-1
11829332580469342883,-1,3033825955,2754231118,2,0,-1
15541512083974178427,-1,3719874171,3618540261,2,0,-1
5722430042536998428,-1,2220637575,333089267,2,2,-1
1241746378405560015,1,2315108047,289116608,2,0,1
8374996473687389522,-1,3366230697,974977909,2,1,-1
14869671744199662036,1,3354117749,865528810,2,2,1
14713154324668411209,1,2539449673,3425673191,2,0,1
1885401239665652224,1,941010201,857381,2,9,1
2455795123287977226,1,2656810629,285892179,2,1,1
10903745605407777517,1,2341380845,2538726107,2,0,1
14263606159221860465,1,3766364273,3321004602,2,0,1
12477994191907422473,-1,906461449,2905259419,2,0,-1
6465190327524575693,1,1298450893,1505294425,2,0,1
15775418097775293280,1,1827230107,114781273,2,5,1
10802420189453665804,1,1857630595,628783611,2,2,1
13462115998478181464,1,2613879947,391799141,2,3,1
16656977784547130764,-1,3118485347,969563714,2,2,-1
17857192923443793360,-1,2742536413,259856357,2,4,-1
993128161856364663,-1,669163639,231230669,2,0,-1
2973092369665934878,1,154034959,346113505,2,1,1
11933599443128400745,-1,1937226601,2778507639,2,0,-1
4355339059071631178,-1,976002981,507028198,2,1,-1
702107584634237029,1,3627757669,163472160,2,0,1
6974413274855955724,1,4179867459,405964282,2,2,1
10665794690233452653,1,3466381421,2483323842,2,0,1
17376410924637813436,-1,4270866095,1011440234,2,2,-1
14839486053282983202,1,2745554577,1727543544,2,1,1
10729503825524300826,-1,3829992973,1249078640,2,1,-1
2743582394935581457,-1,3995507473,638790054,2,0,-1
12986376005410145586,1,152068761,1511813142,2,1,1
7785132703570535663,-1,1301882095,1812617458,2,0,-1
11845856387573171087,1,1503085455,2758078367,2,0,1
5104416288562550993,1,4051507409,1188464529,2,0,1
8178971396830059447,-1,3223509943,1904315174,2,0,-1
14383619854745348104,-1,2605401345,418618433,2,3,-1
8366327410590547666,1,57573225,973968698,2,1,1
10385756561137628298,-1,2066037317,1209061192,2,1,-1
12114059487648082485,1,3308710453,2820524267,2,0,1
17005936499506426711,-1,502149975,3959503141,2,0,-1
18426722770472499911,1,345864903,4290305723,2,0,1
18075603155639410149,1,684793317,4208554317,2,0,1
18124598894007219162,-1,987658733,2109981013,2,1,-1
2541290936557604250,1,1010288333,295845202,2,1,1
11004206657810123476,-1,3262165685,640529129,2,2,-1
310880618409298051,-1,2077689987,72382534,2,0,-1
2834437404404612619,1,1134427659,659943885,2,0,1
14530691880583633687,-1,1255611159,3383190343,2,0,-1
4781722477180557096,-1,1146823397,139166440,2,3,-1
14910258816337516201,-1,1089410729,3471565157,2,0,-1
16918678371444313384,-1,3756046757,492398346,2,3,-1
15761300794242504124,-1,800720239,917428452,2,2,-1
4701536360676125948,-1,1093385023,273665434,2,2,-1
18371053847499570956,1,4201791427,1069336072,2,2,1
18259199928538824655,-1,4150591439,4251301271,2,0,-1
11026684640859315654,-1,643198691,1283675041,2,1,-1
11011983805590769802,-1,2924202053,1281963638,2,1,-1
808144020902851586,-1,1185061377,94080346,2,1,-1
10759613645902444060,1,2837282183,626291942,2,2,1
296147936354691360,1,3575322441,2154759,2,5,1
7971736732600860423,1,2107342599,1856064594,2,0,1
12569573873721246543,-1,2033156943,2926581975,2,0,-1
12063358461226852576,-1,3644655879,87772484,2,5,-1
15877475884395157795,-1,3274987811,3696762929,2,0,-1
5422879239720663780,-1,4124638905,315653115,2,2,-1
7142318245333524821,1,1038442837,1662950554,2,0,1
9361801345007443486,1,1970843407,1089857116,2,1,1
12129493104442631767,-1,3017434711,2824117686,2,0,-1
13777022105155854276,-1,404830193,801928231,2,2,-1
10255192034774646865,1,1076396113,2387722962,2,0,1
2571055838250878158,-1,3629228647,299310292,2,1,-1
10409136045749245214,-1,3033303695,1211782922,2,1,-1
6784640414341423666,-1,1355428121,789836097,2,1,-1
8072097272703942867,1,2750087379,1879431603,2,0,1
8147728896882555472,1,906881957,118565060,2,4,1
6134595773020534503,1,1669363431,1428321882,2,0,1
3440778876353299885,1,1941226925,801118760,2,0,1
8036833014589329272,1,2000114159,233902625,2,3,1
14060824325221089523,-1,4059660531,3273790777,2,0,-1
13214289307450113367,1,3788406103,3076691484,2,0,1
18095217297964118421,-1,2326245781,4213121090,2,0,-1
9945284983981459618,1,304014417,1157783552,2,1,1
15867852931593413318,1,3152154979,1847261205,2,1,1
16872798669736369115,1,2219957211,3928504574,2,0,1
1970292580033624067,1,2558392323,458744489,2,0,1
8729608908790637491,-1,344794035,2032520461,2,0,-1
5676066374849947,-1,805213595,1321562,2,0,-1
10619459185026600059,1,1313148027,2472535517,2,0,1
11844653388041644878,-1,418166183,1378899136,2,1,-1
13830755615510666345,-1,767597673,3220223732,2,0,-1
6612298930398694724,1,4291232593,384886453,2,2,1
13766122004088856622,1,1781780503,1602587523,2,1,1
6533739784937728999,-1,2550983655,1521254839,2,0,-1
15809694117872003757,1,1868032685,3680981257,2,0,1
1868336466338376806,-1,42006067,217502991,2,1,-1
6381370570804528336,-1,2521757773,92861163,2,4,-1
10819095893819791140,-1,763430345,629754265,2,2,-1
1907651025341230222,1,208655943,222079808,2,1,1
462300011278253582,-1,2549292807,53818804,2,1,-1
4264559372618073620,-1,3894256005,248230025,2,2,-1
10302685691662099417,1,4093961177,2398780940,2,0,1
10617342992289298393,-1,3387095001,2472042802,2,0,-1
241459501547817907,-1,694586291,56219171,2,0,-1
3627411693019502823,1,1216780519,844572599,2,0,1
11293065029806305177,1,3070078873,2629371599,2,0,1
13061666128102569642,1,3861322581,1520578065,2,1,1
15063281880693316330,1,3911634293,1753596807,2,1,1
15413574806289372680,-1,3841538753,448594067,2,3,-1
13526090502020968126,1,3663681375,1574644178,2,1,1
3109000002128112822,1,3468981851,361935235,2,1,1
11664891725709335683,1,2790022275,2715944248,2,0,1
1095145715709280903,1,3794043527,254983481,2,0,1
14187742483134435681,-1,1475498337,3303341214,2,0,-1
13031993797424289665,-1,4069627777,3034247503,2,0,-1
16222791298668348023,-1,4000105079,3777162939,2,0,-1
14018731343175843385,1,3617685049,3263990241,2,0,1
17395915340718955579,-1,3125959739,4050302165,2,0,-1
10016296518972848533,1,2321267093,2332100765,2,0,1
12031989279363364017,-1,1505948849,2801415808,2,0,-1
4544711235929012608,-1,2492501235,8266781,2,7,-1
13001460442916369092,1,3612650673,756784600,2,2,1
8412290295630225752,-1,2219846699,244829870,2,3,-1
16039006439280865590,1,1774516379,1867186096,2,1,1
4275943758949119251,-1,2679502099,995570737,2,0,-1
1958417628906116288,-1,3562225491,7124681,2,6,-1
8293908010260026719,1,1867568479,1931075940,2,0,1
4876834909334869887,-1,4011923327,1135476610,2,0,-1
5403293566548327284,1,3167817437,314513079,2,2,1
14840349701436403590,-1,2220390339,1727644086,2,1,-1
13807204966467753861,1,1733416837,3214740419,2,0,1
4262171828594720456,-1,1189222361,124045526,2,3,-1
2684914882813365509,-1,1379929349,625130460,2,0,-1
4059319507324079828,1,1811375029,236283493,2,2,1
5959204515318905960,1,3740243853,173435677,2,3,1
11724635859393583942,-1,3757772195,1364927256,2,1,-1
5697684030760443684,1,234428361,331648860,2,2,1
8460480622566852461,1,4180428653,1969859148,2,0,1
13585959041323651609,-1,1058689561,3163227588,2,0,-1
17302882548570717466,-1,1827569293,2014320640,2,1,-1
5299583537603566029,1,677272013,1233905446,2,0,1
4193712384825397839,-1,3685519951,976424753,2,0,-1
3918583677006473818,1,3712922925,456183179,2,1,1
8297236136530884663,1,930428983,1931850830,2,0,1
9824710308464956577,1,3576435873,2287493624,2,0,1
10504361422465075412,1,3398844981,611434307,2,2,1
237608303689211655,-1,1226055431,55322494,2,0,-1
4858770337874999669,-1,574519669,1131270625,2,0,-1
16230763875945314208,1,30913469,118094350,2,5,1
11844968811850311434,1,1123390341,1378935856,2,1,1
17812169486017031097,-1,1293478841,4147218886,2,0,-1
12092308803690754313,-1,105967881,2815460042,2,0,-1
14083455266213922965,1,2160658581,3279059954,2,0,1
14068748599472238413,-1,3520147277,3275635791,2,0,-1
5072363380048190911,1,2675498431,1181001630,2,0,1
8398314135254938084,1,1845546105,488846221,2,2,1
9236656529982440439,-1,367346679,2150576685,2,0,-1
8388320432069174677,-1,1604478357,1953058045,2,0,-1
14480206108625419768,1,2422335423,421429463,2,3,1
8776913710939146088,-1,2476282093,255441808,2,3,-1
13926538001042993506,-1,1402124465,1621262403,2,1,-1
4750077767561033510,-1,58350483,552981832,2,1,-1
5828426468853317068,1,2396987251,339259071,2,2,1
