0,1,0,0,0,0,1
0,-1,0,0,0,0,1
1,1,1,0,1,0,1
1,-1,1,0,1,0,-1
4294967295,1,4294967295,0,1,0,1
4294967296,1,1,0,1,32,1
18446744073709551615,1,4294967295,4294967295,2,0,1
13063065001737490501,1,1919324229,3041481832,2,0,1
13798718255471798384,1,1347519111,200797778,2,4,1
10031804417380882738,1,3239529625,1167855739,2,1,1
1061254220876516053,-1,1404734165,247092503,2,0,-1
12775316324176886869,-1,2748316757,2974485122,2,0,-1
1793352375598000737,-1,3902745185,417547387,2,0,-1
15998547855177054135,-1,2783606711,3724952194,2,0,-1
11859387269572371198,1,2824032639,1380614385,2,1,1
1792950814844806169,1,1116890137,417453892,2,0,1
13198424323959703376,1,3909608565,192062351,2,4,1
13825102845029762214,-1,4271825491,1609453796,2,1,-1
14280966338635842766,1,1339662951,1662523292,2,1,1
600864781046388923,1,3092256955,139899733,2,0,1
15385831930457882659,1,2228092963,3582293151,2,0,1
18134502330976302410,-1,137034405,2111133925,2,1,-1
3572577737373622694,-1,206557395,415902787,2,1,-1
14602256354384797059,-1,3393969539,3399852745,2,0,-1
7095303142915979384,-1,3051816719,206500499,2,3,-1
16977520891175973152,-1,1709869449,123527722,2,5,-1
7302911651716705481,1,1789045961,1700341620,2,0,1
10798092625980188749,1,1464887373,2514126856,2,0,1
6637683866857791390,-1,2343776207,772728103,2,1,-1
14024956058345087248,-1,2759979537,204089971,2,4,-1
10700133891401420896,1,2834353283,77853720,2,5,1
9439182627156462561,-1,2779974625,2197730966,2,0,-1
5037929453664895068,-1,1481318423,293246089,2,2,-1
9762260156708460504,1,2041697019,284119164,2,3,1
15162518866615352098,-1,2422349201,1765149513,2,1,-1
17877846225924861821,-1,3981389693,4162510443,2,0,-1
6845640014976993406,1,1953735743,796937385,2,1,1
12124679874767101626,-1,2875789149,1411498509,2,1,-1
14343040197758663759,-1,848149583,3339499281,2,0,-1
1771555902828953861,1,534626565,412472501,2,0,1
643582366736691403,1,2970333387,149845696,2,0,1
5598776313312186662,1,1508640915,651783346,2,1,1
7915388184327255262,1,3709024879,921472462,2,1,1
5042495877818630626,-1,1835016433,587023780,2,1,-1
4670247690185267153,-1,3130316753,1087376775,2,0,-1
422496171680439597,1,2549718317,98370055,2,0,1
1327668437220276493,1,3422763277,309121896,2,0,1
9043069927793783589,1,3844764453,2105503791,2,0,1
2167691335699579780,-1,1002713313,126176242,2,2,-1
5646614745958323398,-1,3794405987,657352472,2,1,-1
4869841919564286826,1,1341638069,566924214,2,1,1
9622500591588392592,-1,3838430185,140025812,2,4,-1
13548376066026826147,-1,3941525923,3154477119,2,0,-1
16446837411861506130,-1,1447957545,1914663870,2,1,-1
3453736103936830416,1,24218301,50258475,2,4,1
11893777226157244430,1,2237521927,1384617903,2,1,1
8438373691852398912,1,2822993029,30698624,2,6,1
3371648727105937625,-1,1317806297,785023143,2,0,-1
13353450877308000306,-1,1640573977,1554546281,2,1,-1
2664370664006128013,-1,2718863757,620347136,2,0,-1
9089902927876999808,1,451266709,16534437,2,7,1
5925320414897285679,1,240298543,1379596166,2,0,1
392744634099008721,-1,4075390161,91442985,2,0,-1
11009921095530560115,1,1076738675,2563447015,2,0,1
371585828010689564,1,3767099655,21629141,2,2,1
2739002024407672161,-1,1340417377,637723604,2,0,-1
11045869489944902315,-1,259898027,2571816903,2,0,-1
131220705751712842,-1,2965430821,15276100,2,1,-1
9922144637732658827,1,1847205515,2310179322,2,0,1
8711232512681730429,-1,4063912317,2028241872,2,0,-1
15308336357321963749,1,1482651877,3564249807,2,0,1
6086786841099462575,1,4282476463,1417190497,2,0,1
17976499510606924148,1,3970785885,1046369987,2,2,1
4097426714012264759,-1,635808055,954006499,2,0,-1
2243859417611488789,-1,2024132117,522439232,2,0,-1
1699429602177088175,-1,512522927,395679288,2,0,-1
13347005891068192409,1,2016044697,3107591972,2,0,1
13682583777215484002,1,3644442673,1592862393,2,1,1
13085501565378139536,-1,2147674457,190419109,2,4,-1
16589935836898530418,-1,2322467385,1931322719,2,1,-1
2873501950446324980,1,711963453,167259827,2,2,1
4852866487728888594,1,4089261449,564948013,2,1,1
15669119254454151700,1,1614695045,912062780,2,2,1
7681276204843332370,1,1840019849,894218241,2,1,1
4302496235695998571,1,3760031339,1001752967,2,0,1
7599486135289410360,1,170774119,221174156,2,3,1
7170484288479599235,-1,844667523,1669508472,2,0,-1
6485937815349169894,1,529827699,755062538,2,1,1
3116498913042244702,1,4016247343,362808223,2,1,1
12592080998169335858,-1,3748277273,1465911161,2,1,-1
5011252596091429086,1,3135524975,583386583,2,1,1
2211157632653825568,1,916835505,16088289,2,5,1
3360911310990034900,-1,4081701365,195630785,2,2,-1
7089363491960446791,1,3991723847,1650621064,2,0,1
13551067636488071141,-1,2746341,3155103800,2,0,-1
5843087015617774187,1,3315090027,1360449710,2,0,1
17497385315952536563,1,1602006003,4073927485,2,0,1
12950437470427986250,-1,3949092005,1507629345,2,1,-1
16860698194698917340,1,1208374647,981421803,2,2,1
13614866155861787194,-1,709927197,1584979025,2,1,-1
8734077816213684595,1,2886287731,2033560959,2,0,1
17023644534943024581,1,1741456837,3963626114,2,0,1
11867219984080869779,-1,1183750547,2763052467,2,0,-1
16676562748268154626,-1,1317308289,1941407419,2,1,-1
12381030098359203279,-1,3860772303,2882683206,2,0,-1
14025932711087347595,1,4158953355,3265666940,2,0,1
9310136148532273185,-1,4157218849,2167684991,2,0,-1
293946155527947824,1,2306169955,4277479,2,4,1
15473756479123479773,-1,3339574493,3602764680,2,0,-1
14177903489591883022,-1,2456984199,1650525197,2,1,-1
1384350275474234186,-1,3610086821,161159582,2,1,-1
15923725385891985194,-1,2071665557,1853765615,2,1,-1
12136759537541926339,-1,4286926275,2825809534,2,0,-1
18182574045206218134,1,492864203,2116730209,2,1,1
1204622587643691513,1,1894384121,280473052,2,0,1
7733777287217586157,1,2828443629,1800660343,2,0,1
12960738128259966833,1,2714494833,3017657000,2,0,1
15325609702857973172,-1,3762833261,892067892,2,2,-1
8012504164681048599,1,4045857303,1865556501,2,0,1
4486990448727411690,1,528213493,522354437,2,1,1
15338145892843288891,-1,2953476411,3571190380,2,0,-1
16748178774839028135,-1,755263911,3899489244,2,0,-1
13432687045692872925,1,3649296605,3127541170,2,0,1
15311032166096513669,-1,1019423365,3564877474,2,0,-1
17151557406734785960,1,3584340917,499176018,2,3,1
2855290836821276937,-1,1529411849,664799203,2,0,-1
12179790548862951981,-1,262332973,2835828473,2,0,-1
7269586504068220597,1,3606431413,1692582504,2,0,1
5473983084847552327,-1,4275427143,1274511004,2,0,-1
16033492847961602203,-1,3481565339,3733088459,2,0,-1
2920126122847051584,1,4075719805,10623356,2,6,1
8908598558348384192,-1,3247679071,32409292,2,6,-1
12660851482733251447,1,3997895543,2947834199,2,0,1
3206273357649276081,1,2541481137,746518689,2,0,1
10849164510890033737,1,761266761,2526017956,2,0,1
9282554572788620567,-1,4013841687,2161263155,2,0,-1
17559037950356360305,1,3969387633,4088282107,2,0,1
4782411800374593081,1,3002517049,1113492017,2,0,1
52206830426579628,1,2073770155,3038837,2,2,1
3883060517611935208,1,4113781437,113011934,2,3,1
9622280395758023342,-1,4214118743,1120180868,2,1,-1
16487877036098978304,1,1734770689,7497818,2,9,1
5568963322212304312,1,1500813495,162078164,2,3,1
8225110328245082764,1,4133254819,478764432,2,2,1
15573984785165397583,-1,3374263887,3626100901,2,0,-1
4987085004169912520,-1,1866937369,145143276,2,3,-1
5559608469153350675,1,1445168147,1294447218,2,0,1
8083419054791264320,-1,902681633,29407307,2,6,-1
12649997148138620062,1,474014287,1472653489,2,1,1
11581439640883518072,1,3234835279,337064255,2,3,1
8108181821698843865,-1,1755555033,1887833192,2,0,-1
998206209209869498,1,407212637,116206497,2,1,1
2509951039273013663,1,58560927,584393516,2,0,1
3012188600508360062,-1,1424233151,350664905,2,1,-1
5201466363638399790,-1,2984747415,605530380,2,1,-1
15244036419747504659,1,2116739603,3549278811,2,0,1
13184390438052565720,-1,4228235867,383716263,2,3,-1
6373747986079437409,-1,371216993,1484003846,2,0,-1
7887668496723931954,1,2191686041,918245466,2,1,1
3428913899507340237,1,1099486157,798356230,2,0,1
2652873807158138850,-1,114076657,308835158,2,1,-1
8121314140009959294,1,1146308543,945445399,2,1,1
17922477821810007117,-1,533552205,4172902047,2,0,-1
12949313751132897835,1,2371584555,3014997055,2,0,1
17905954723512383112,-1,1885724369,521131870,2,3,-1
1642686486166240964,1,4182867889,95616937,2,2,1
3542537039778514600,1,1685401813,103101397,2,3,1
17886400863612232142,-1,3706482919,2082251112,2,1,-1
3224134245627699082,-1,3513241541,375338625,2,1,-1
3824248593336718012,1,1588057263,222600565,2,2,1
126793445714207879,1,2477040775,29521399,2,0,1
3481315475578772197,1,4042349285,810556922,2,0,1
15749092348164433185,1,1663690017,3666871308,2,0,1
15648081034202960427,1,607244843,3643352779,2,0,1
15152607502880102697,1,3994442025,3527991357,2,0,1
14619027271968229144,-1,711803107,425469691,2,3,-1
254767819281964040,1,1796215681,7414719,2,3,1
14110641870594985084,-1,1180979999,821347457,2,2,-1
9865924145801433495,1,460427671,2297089469,2,0,1
9886024370364223616,1,2460537889,17982573,2,7,1
2224080222458207067,1,3147291483,517834029,2,0,1
4364182229059233509,1,1780868837,1016115357,2,0,1
13895752442704823907,1,1244661347,3235356985,2,0,1
7904685651344879779,1,361361571,1840453048,2,0,1
7551675633679418700,1,2635845971,439565374,2,2,1
7405643838602135916,-1,1731998299,431065205,2,2,-1
10360658637484321881,1,1045818457,2412278819,2,0,1
3490439827333092751,-1,2718995855,812681351,2,0,-1
2996573274187087848,-1,2246785021,87211760,2,3,-1
16071541713603163829,-1,2955966133,3741947401,2,0,-1
9754645700151284151,1,4216263095,2271180436,2,0,1
17535291574014611137,1,3591016129,4082753223,2,0,1
8720386122289656599,-1,3276944151,2030373113,2,0,-1
7630468311900102444,1,472614859,444151712,2,2,1
3107800777852244362,1,3125307589,361795627,2,1,1
658392456005166544,-1,888128093,9580871,2,4,-1
12287650071417573863,-1,522572263,2860941475,2,0,-1
14257460053791984350,-1,2563499375,1659786800,2,1,-1
17717547503561297154,1,2624628353,2062593994,2,1,1
441578999529472303,-1,2939814191,102813122,2,0,-1
3434718392569010299,1,479434875,799707694,2,0,1
1871150229722961190,1,771984019,217830556,2,1,1
1329425891073202944,-1,3454574619,1209105,2,8,-1
1091347733318446296,-1,1717302683,31762399,2,3,-1
18102073212574784447,1,2376227775,4214717357,2,0,1
13488778023960038755,-1,1815858531,3140600869,2,0,-1
8804048919587648987,-1,3039753691,2049852376,2,0,-1
7547313697940371915,1,640481739,1757245906,2,0,1
11480005861938163551,1,4231655263,2672897153,2,0,1
6909564530884720513,1,403027841,1608758357,2,0,1
8381098910454542941,1,3641602653,1951376653,2,0,1
4537012325592788537,-1,143060537,1056355500,2,0,-1
16115203474882477548,1,1793109883,938028299,2,2,1
16637203288712455554,-1,668291777,1936825375,2,1,-1
5565158278682129266,-1,131471801,647869692,2,1,-1
14972351225261000906,1,1695056997,1743011086,2,1,1
12655304613790731417,1,3713780889,2946542718,2,0,1
3725357654222823263,1,2033966943,867377420,2,0,1
13115601840631457348,1,2643659153,763428504,2,2,1
10665275988807519294,-1,2620392991,1241601536,2,1,-1
14160204599767455255,-1,1006491159,3296929551,2,0,-1
10591831479224662894,1,1677606327,1233051470,2,1,1
1005090445702725413,-1,1732247333,234015855,2,0,-1
10967316298998081333,-1,220325685,2553527313,2,0,-1
10277770579766500964,1,3665581977,598244984,2,2,1
10498948369044265116,1,2634233383,611119226,2,2,1
6406254740568243717,-1,2822471173,1491572414,2,0,-1
10020679102936395443,1,1655975603,2333121165,2,0,1
3747981501673832592,-1,385880073,54540309,2,4,-1
2605740873123489973,1,2940070069,606696324,2,0,1
5807184822364925061,-1,35253381,1352090580,2,0,-1
10164685040108294065,1,1835126705,2366650160,2,0,1
4203117884331012526,-1,777132247,489307321,2,1,-1
11400210314784473346,-1,2965143681,1327159152,2,1,-1
10350550923622310788,-1,1845909729,602481358,2,2,-1
18092674450769903943,-1,3404529991,4212529037,2,0,-1
6624354382967662265,-1,3340166841,1542352694,2,0,-1
2732753846165799637,-1,4081812181,636268836,2,0,-1
15626015388834050976,1,2781998493,113694225,2,5,1
10600765952146126022,-1,3999062627,1234091579,2,1,-1
5775203828954190409,-1,3125432905,1344644424,2,0,-1
11514688581851760123,1,4236592635,2680972353,2,0,1
6600949860672409102,1,1690666759,768451702,2,1,1
14881123455659127846,1,1017502227,1732390776,2,1,1
17900959009523268456,-1,112119661,520986476,2,3,-1
13648911154111007401,-1,799492777,3177884769,2,0,-1
3070866808519045544,-1,4081718837,89373986,2,3,-1
16900145917055846180,1,3986190793,983717962,2,2,1
18149128027950765167,-1,2165789807,4225673160,2,0,-1
14243058866132065298,1,3009662473,1658110281,2,1,1
15224637888573769610,1,2134000581,1772381119,2,1,1
6316465326357102091,1,2375433739,1470666687,2,0,1
5347315059096654197,-1,126718325,1245018807,2,0,-1
1430222248737794474,1,1592800469,166499783,2,1,1
1713125678873608594,1,1013858505,199434077,2,1,1
17124331837560329266,1,4040755737,1993534601,2,1,1
6518168692366311663,1,378601711,1517629412,2,0,1
12226449288668700518,-1,3182849971,1423346028,2,1,-1
1591698781902303901,1,3837096605,370596251,2,0,1
630436136792842855,1,2199609959,146784851,2,0,1
7961307546296581296,-1,2236239819,115852272,2,4,-1
12842933441728238271,-1,2754761407,2990228459,2,0,-1
16831791541556324090,1,1005704061,1959478429,2,1,1
13423204688664220891,-1,2402309339,3125333387,2,0,-1
5806463895017883803,-1,128714907,1351922726,2,0,-1
14136624250500485194,-1,2871035941,1645719661,2,1,-1
17963503822116420288,-1,884636651,65350846,2,6,-1
14634487789939567368,1,1973712225,425919651,2,3,1
9737099599576610491,1,391952059,2267095167,2,0,1
4118874472405549961,1,2317894537,959000194,2,0,1
16070906319310469020,1,2605002215,935449865,2,2,1
13229964345701657838,-1,273725047,1540170557,2,1,-1
14296747049232965902,-1,3499266183,1664360408,2,1,-1
11832688770057202202,-1,1048687885,1377506271,2,1,-1
17314542826347403241,1,3568932841,4031356150,2,0,1
9964578701374231671,1,3352663159,2320059272,2,0,1
1987292931119158953,1,1207998121,462702692,2,0,1
16248207199056020495,1,1622000655,3783080540,2,0,1
7537868903386777190,-1,1189774131,877523434,2,1,-1
17258506152303524135,1,4059167015,4018309095,2,0,1
14910906339228779242,1,913113461,1735857960,2,1,1
4312001050818179537,-1,421589457,1003965980,2,0,-1
8617559405411864568,-1,3805073919,250803987,2,3,-1
4048514934556938469,1,237064421,942618338,2,0,1
334481614007009456,1,397187083,4867348,2,4,1
12337307353728677801,-1,533723049,2872503212,2,0,-1
11565287930292788780,-1,915257227,673188358,2,2,-1
7351920280612372628,1,3250126885,427938082,2,2,1
6653387260915918906,-1,939545629,774556219,2,1,-1
10041316772357790955,1,1032772843,2337926247,2,0,1
10667044036245621817,1,3621686329,2483614728,2,0,1
13445242805202657536,1,409664289,12228377,2,8,1
17284060040558245627,1,838825723,4024258824,2,0,1
1447254119488069787,1,734961819,336965108,2,0,1
4317318294205140191,-1,1281658079,1005203997,2,0,-1
18258040657751784165,1,871316197,4251031358,2,0,1
2443380300181737315,-1,4219801443,568893807,2,0,-1
5146381466027760094,1,2627636463,599117654,2,1,1
