0,1,0,0,0,0,1
0,-1,0,0,0,0,1
1,1,1,0,1,0,1
1,-1,1,0,1,0,-1
4294967295,1,4294967295,0,1,0,1
4294967296,1,1,0,1,32,1
18446744073709551615,1,4294967295,4294967295,2,0,1
7446697727454745108,1,1051296901,433454856,2,2,1
7351679532119435195,-1,1719478203,1711696277,2,0,-1
10341182595109374952,-1,4166928765,300968024,2,3,-1
15524793484930950660,-1,3961973121,903661914,2,2,-1
3985452902963830583,-1,2788515639,927935564,2,0,-1
5913880560682819379,-1,1872125747,1376932617,2,0,-1
16482351985699485610,1,3779673045,1918798310,2,1,1
18338227842146731820,1,4250231243,1067425347,2,2,1
15706654807990101930,-1,1274491861,1828495274,2,1,-1
13709275627950433882,-1,1039397677,1595969734,2,1,-1
9212580597625779321,1,1109652601,2144971070,2,0,1
7315063601677122310,1,1605197187,851585483,2,1,1
11183592079124189161,-1,621924329,2603882942,2,0,-1
4128003651446348371,1,737778259,961125747,2,0,1
5605366688635859350,1,66672843,652550567,2,1,1
3025430649447449503,-1,1894056863,704412965,2,0,-1
2137473709569530674,1,3419434393,248834689,2,1,1
5072407857873774522,-1,909882333,590505993,2,1,-1
7670151397341661906,-1,1644299625,892923143,2,1,-1
10131081383918069529,1,2265081625,2358826199,2,0,1
6649971378729163931,-1,1672125595,1548317116,2,0,-1
15284607278229342653,1,2520107453,3558724950,2,0,1
9139407148609401996,-1,1101126947,531983512,2,2,-1
11461997409395519859,1,1668788595,2668704234,2,0,1
2330297063639051384,1,2808802703,67820570,2,3,1
7005387537984990268,-1,1625475855,407767222,2,2,-1
3505232807698677721,-1,3320627161,816125610,2,0,-1
17590856806992233883,1,3414738331,4095690512,2,0,1
3973371330216519917,1,1246161133,925122604,2,0,1
7515397856538298928,1,2215323811,109363432,2,4,1
13812677450860660038,-1,3150742179,1608007290,2,1,-1
5230594197984456336,1,1559319273,76115163,2,4,1
2498783772243175416,1,1096946943,72724179,2,3,1
7947221043509942022,-1,1760930691,925178295,2,1,-1
17075622764013448859,-1,4019744411,3975728238,2,0,-1
4491603767059422205,-1,526523389,1045782996,2,0,-1
8017606801064588008,-1,29802077,233343069,2,3,-1
6782626323754478806,-1,1338816107,789601626,2,1,-1
3577460972094457324,1,836821371,208235635,2,2,1
4935579071741491466,1,167804037,574577026,2,1,1
14673389457159017355,-1,3840725899,3416414711,2,0,-1
13522466049001241208,-1,1061156687,393555559,2,3,-1
12949298588727550114,1,2747879505,1507496762,2,1,1
3359525242854084966,1,1428375731,391100212,2,1,1
15159170846578199174,-1,3152028995,1764759752,2,1,-1
8578094835791005606,-1,4168598483,998621670,2,1,-1
6873447300149424834,-1,2179144033,800174579,2,1,-1
544186785125674436,-1,3703057265,31675839,2,2,-1
164314054985651717,-1,788928005,38257347,2,0,-1
14352238105610609600,1,268630927,52213138,2,6,1
11038909100435261349,1,390416293,2570196311,2,0,1
4573570483992912859,1,2510021595,1064867359,2,0,1
11083371223229122253,1,3260794573,2580548455,2,0,1
1074467082571341810,1,901902329,125084431,2,1,1
17470967871525860221,1,3364860797,4067776694,2,0,1
13788932673728767536,1,1536562787,200655379,2,4,1
12707342954917493509,1,1391164165,2958658839,2,0,1
2915776070878484751,1,1431034127,678882019,2,0,1
1773403933979655170,1,3021053441,206451389,2,1,1
14161241976078436514,1,490783825,1648585542,2,1,1
4764652687022325010,-1,4094279305,554678575,2,1,-1
6007156885436178417,1,712450033,1398650204,2,0,1
15970756980410371014,-1,2981733859,1859240813,2,1,-1
3138432225196907328,1,3963224173,11417549,2,6,1
18311036006244741473,1,1301999969,4263370299,2,0,1
5155309065511709965,-1,4113378573,1200313927,2,0,-1
15140898644102004764,1,863580167,881316294,2,2,1
236545717726982818,1,3676363089,27537545,2,1,1
650831062803351550,-1,2711061503,75766707,2,1,-1
279837893717917360,1,1318846443,4072177,2,4,1
6340255416038625343,-1,1916440639,1476205749,2,0,-1
9104386166011120996,-1,3334779737,529945022,2,2,-1
9738720898598165982,1,2546921199,1133736327,2,1,1
1248942638871931430,1,1063679251,145396059,2,1,1
8080659880136580231,-1,172661895,1881425241,2,0,-1
4619262536709607371,-1,2698547147,1075505869,2,0,-1
11993832272917244450,1,4251751697,1396265843,2,1,1
3077218597036244886,-1,1313415115,358235393,2,1,-1
201503898914091986,-1,1037089257,23458141,2,1,-1
13033734128419794172,-1,2505456447,758663176,2,2,-1
1640657386011612063,1,861393823,381995315,2,0,1
1429075226191757602,-1,1597784209,166366252,2,1,-1
7785325049975753432,-1,1310206299,226582780,2,3,-1
7827093085931931932,1,1220076103,455596780,2,2,1
17017261987139551868,1,1817018527,990535015,2,2,1
3300881765597583162,1,234949533,384273213,2,1,1
2904418477715085762,1,3450137825,338118811,2,1,1
17486136752353098740,1,3296341757,1017827118,2,2,1
11529021987976614740,-1,2319508693,671077402,2,2,-1
11716372006724430688,-1,485039963,85247826,2,5,-1
17211672450751075072,1,3876676883,15653924,2,8,1
2839371450405190671,-1,1590262799,661092682,2,0,-1
1641298415791071912,1,3530845269,47768070,2,3,1
14336613863510475496,1,890204253,417250379,2,3,1
1260234937657236577,1,2962791521,293421311,2,0,1
17236415049520430963,1,1138540403,4013165610,2,0,1
3433984366939952247,1,1941132407,799536790,2,0,1
15284865392884511285,1,2525688373,3558785047,2,0,1
439891954305882678,-1,1845112091,51210163,2,1,-1
11890575204194004998,-1,445028355,1384245139,2,1,-1
3924290622240918813,1,1980828957,913695111,2,0,1
7554395185542430454,-1,3147218811,879447346,2,1,-1
11651669098600425630,-1,4013732943,1356432807,2,1,-1
16061420825208844581,-1,3131207973,3739590948,2,0,-1
8058577716864481981,1,3231054525,1876283836,2,0,1
8297441940570707546,-1,3658648365,965949373,2,1,-1
10684159853028343934,-1,3181330495,1243799907,2,1,-1
6764067785318180387,1,747480611,1574882256,2,0,1
4059720700933035513,-1,3664369145,945227383,2,0,-1
13974198358371145748,-1,2497955333,813405399,2,2,-1
7660616762274625055,-1,2345154079,1783626331,2,0,-1
8399669487878837146,-1,2883209677,977850226,2,1,-1
5678131673119591838,1,437782223,661021526,2,1,1
9972507232124410720,1,3986051291,72559539,2,5,1
4229328821123221923,1,2774469027,984717351,2,0,1
5619932867243270518,1,1657401531,654246293,2,1,1
12878882403184655761,-1,2044312977,2998598479,2,0,-1
14500567248902838683,-1,3900987803,3376176405,2,0,-1
18299960432745576513,-1,1702950977,4260791566,2,0,-1
9647654191421779800,1,3832552939,280783691,2,3,1
4708232186351405237,1,1804159157,1096220730,2,0,1
2310261463616751649,1,2502330401,537899663,2,0,1
1064681222213896630,1,545998043,123945207,2,1,1
18370966120764055919,-1,1893769583,4277323866,2,0,-1
18024876985119603978,-1,487947909,2098371855,2,1,-1
1596702352799944008,-1,2429909417,46470154,2,3,-1
4823942396042247871,1,84639423,1123161613,2,0,1
7359312119335025124,-1,1712078457,428368344,2,2,-1
15825320439112625915,1,3725160187,3684619543,2,0,1
8608376269499480970,1,3526729157,1002146893,2,1,1
4311470082937790199,1,2168135415,1003842354,2,0,1
1143698144552862068,1,3373674589,66571993,2,2,1
1551997740494011517,-1,3730488445,361352632,2,0,-1
5406858916538264113,-1,2934614577,1258882441,2,0,-1
16692022127072542732,-1,4006060035,971603563,2,2,-1
14619958153424214248,-1,1639818013,425496783,2,3,-1
9944745432399975694,-1,4294036103,1157720739,2,1,-1
10537124646439381334,1,3632542891,1226682756,2,1,1
692690537867835191,1,3370317623,161279583,2,0,1
13070217915869323783,-1,206987783,3043147250,2,0,-1
6386942828328620506,-1,3651193069,743538004,2,1,-1
202937267381366568,-1,3535703525,5906251,2,3,-1
14558127622447662362,1,1566950029,1694789112,2,1,1
13887064450246690544,-1,2795408495,202083384,2,4,-1
8130203836523002565,1,1266203333,1892960592,2,0,1
14603942357297211694,1,2004718743,1700122649,2,1,1
15976417167990553117,-1,2173139485,3719799492,2,0,-1
1392015571158738396,1,1513007479,81025970,2,2,1
15412058373009217340,-1,3241354703,897099867,2,2,-1
49757945020213951,-1,1571744447,11585174,2,0,-1
9584004384264734107,-1,2447558043,2231449909,2,0,-1
9414349636739400210,1,3231121673,1095974542,2,1,1
8617830450194610542,-1,1328708791,1003247505,2,1,-1
4469500987218544581,1,2859157445,1040636791,2,0,1
6840250678587636838,1,535535155,796309984,2,1,1
1508986483837931751,-1,1275498727,351338294,2,0,-1
16609427120756058568,-1,3891064121,483397950,2,3,-1
10519353714537467824,-1,2195394811,153076743,2,4,-1
557176958011402411,-1,3276630187,129727869,2,0,-1
409404989236356291,1,682927299,95322027,2,0,1
3353668241606996884,-1,3537870053,195209183,2,2,-1
12996791491943715342,-1,1083173127,1513025664,2,1,-1
3866038719021580499,1,1462763731,900132283,2,0,1
13365135845842301320,-1,2957551153,388976647,2,3,-1
17037259258525588484,1,3500787457,991699009,2,2,1
11305442803501381263,1,3140630159,2632253524,2,0,1
15598146843091290227,1,1222002803,3631726569,2,0,1
13571879730390626910,1,2619406639,1579974746,2,1,1
8072616952073814658,-1,1981022529,939776300,2,1,-1
17770855432413966480,-1,3384651529,258599981,2,4,-1
8577965301882399632,-1,3886365369,124825823,2,4,-1
13662775356442164775,-1,1454521895,3181112780,2,0,-1
9231281154740710051,-1,34859683,2149325133,2,0,-1
10201986588229039347,-1,3803247859,2375335103,2,0,-1
17051975366136582828,-1,72488107,992555600,2,2,-1
9282249971768455013,-1,2074308453,2161192235,2,0,-1
10475777342335153374,-1,2986113647,1219540990,2,1,-1
5779709261051959135,1,1644795743,1345693427,2,0,1
1404920280507041480,1,2787879129,40888561,2,3,1
10816749003005666338,-1,1314607633,1259235316,2,1,-1
7011240773578766555,-1,535148763,1632431702,2,0,-1
2845298840422390908,1,432883487,165618190,2,2,1
3535580315267533034,1,1060193397,411595720,2,1,1
15381417088312154123,1,4210563083,3581265240,2,0,1
15919485754083789954,-1,1636247105,1853272057,2,1,-1
2784339253452652801,1,2285420801,648279500,2,0,1
11667845064875159184,1,1210243817,169789492,2,4,1
12845635286025792288,1,3729675097,93464297,2,5,1
12638338097680872602,-1,4291230285,1471296196,2,1,-1
18060694815551561913,-1,3182469305,4205083198,2,0,-1
17173622055541168132,1,1138103809,999636369,2,2,1
6480554655941690113,-1,3337126657,1508871711,2,0,-1
7932756239173642779,1,498428443,1846988741,2,0,1
18200910862212412383,1,582497247,4237729791,2,0,1
14708317640576858067,1,1379006419,3424547063,2,0,1
16477702267641816375,-1,3916457271,3836514024,2,0,-1
2421496849642905231,1,464608911,563798670,2,0,1
12169993868798562246,-1,3728066531,1416773752,2,1,-1
17005538433627182217,-1,781833353,3959410459,2,0,-1
8137378683354984282,1,1075500973,947315558,2,1,1
8896020881896630188,-1,4177132011,517816566,2,2,-1
10824676686279903165,1,908756925,2520316440,2,0,1
13068188520241444503,-1,2396272279,3042674744,2,0,-1
3254606521442496914,1,2636118217,378886065,2,1,1
8010000987307743335,1,2332137575,1864973685,2,0,1
16499138490487119593,-1,2037751529,3841505034,2,0,-1
7362729675226234344,1,715311037,214283636,2,3,1
13562555985731106632,-1,4160435945,394722329,2,3,-1
15430770702263023987,-1,2934208883,3592756274,2,0,-1
6338501308054368646,1,2910255299,737898669,2,1,1
4826299199153578307,-1,21832003,1123710349,2,0,-1
14911210564031004940,1,1376235587,867946688,2,2,1
16938964630827338503,1,3546188551,3943910037,2,0,1
4737140341598345635,1,3492043171,1102951434,2,0,1
98491097613070132,-1,1773206477,5732936,2,2,-1
13413680572910976265,1,2397748489,3123115881,2,0,1
10543059256883831514,-1,1849307501,1227373636,2,1,-1
4226833656331650077,1,3528475677,984136400,2,0,1
9485695008711301566,1,821521631,1104280237,2,1,1
375053876263545594,-1,3039376765,43662017,2,1,-1
5861426184717657186,-1,2829218353,682359815,2,1,-1
7255493035520898279,-1,2089497831,1689301113,2,0,-1
9580594493523092240,1,3895991857,139415998,2,4,1
12762597372143867332,-1,914228593,742880940,2,2,-1
16194816547076500228,-1,549927617,942662390,2,2,-1
7432495306902292675,-1,1118521539,1730512666,2,0,-1
7670310787735501051,-1,3151116539,1785883397,2,0,-1
843357072707250806,1,147043643,98179685,2,1,1
6369890705652871596,-1,1075846251,370776438,2,2,-1
10496975913040598423,1,1084085655,2444017658,2,0,1
10033645886254853339,1,3829902555,2336140229,2,0,1
6404774908895397152,1,3287833641,46600870,2,5,1
9170223265909593775,-1,1938839215,2135108985,2,0,-1
9667590874785908839,1,4117497959,2250911405,2,0,1
6136941504601027005,-1,2501407165,1428868040,2,0,-1
18430926186547645508,-1,3383198481,1072821101,2,2,-1
14604709118898608046,-1,1139674071,1700211912,2,1,-1
4978444209037085187,-1,2512488963,1159134369,2,0,-1
8156600993237391975,1,1216567911,1899106659,2,0,1
17289573830411326343,1,1871614855,4025542603,2,0,1
14661595465208053481,1,674512617,3413668709,2,0,1
1793008707072696510,1,2887782495,208733685,2,1,1
17052486575452382583,1,1123345783,3970341425,2,0,1
17808889863521509897,-1,2940281353,4146455289,2,0,-1
11049311855150809535,-1,717668799,2572618391,2,0,-1
5902487199572479414,1,3941033691,687139946,2,1,1
7003219446719663540,-1,3681899373,407641022,2,2,-1
372027664138609002,-1,1070387381,43309720,2,1,-1
7546611269294262555,-1,1010731291,1757082359,2,0,-1
16167116470727159489,-1,3893309121,3764200133,2,0,-1
6530006566687837104,-1,4291188923,95024101,2,4,-1
9434875107466883656,1,2182587977,274591005,2,3,1
6345567060660509767,1,353819719,1477442463,2,0,1
4101952006450154037,1,3861482037,955060125,2,0,1
8449590074359266030,1,3488406903,983661747,2,1,1
3607067573566685773,1,3678782029,839835864,2,0,1
450598445083021099,-1,4286861099,104913125,2,0,-1
7955517649758185197,-1,4264552173,1852288294,2,0,-1
547324879717696615,1,139363431,127434004,2,0,1
14712772223941604311,1,3578131415,3425584226,2,0,1
17701464073120306237,-1,3266106429,4121443273,2,0,-1
16684757007531100444,-1,1365668423,971180678,2,2,-1
7409168077694578473,1,2015768361,1725081372,2,0,1
15524454721692221689,-1,974766329,3614568785,2,0,-1
4350439254078811864,1,1988693467,126614446,2,3,1
17158051297917556328,1,4048145101,499365015,2,3,1
2132055688812749781,-1,1426645973,496407898,2,0,-1
1449171541999365955,1,3816435523,337411542,2,0,1
463260383174348646,1,2563712947,53930606,2,1,1
487224073554480252,1,2844717855,28360173,2,2,1
6423837650408355853,-1,3747526669,1495666254,2,0,-1
10692406346361570165,-1,3573777269,2489519851,2,0,-1
4067057386548970489,-1,375473145,946935589,2,0,-1
11100199785831645972,-1,882323653,646116665,2,2,-1
5413111802152182383,-1,281109103,1260338305,2,0,-1
16833112705178442745,1,3628506105,3919264465,2,0,1
8001162052253454174,1,1299417007,931457855,2,1,1
17120139962650135556,1,3165569793,996523301,2,2,1
6524291628163830604,1,3404768467,379763754,2,2,1
5617392528501193112,1,3257394995,163487639,2,3,1
6730855294519387422,1,1211191951,783574685,2,1,1
10361599333172255264,1,2419409105,75390557,2,5,1
5993742317907645072,-1,476170537,87220430,2,4,-1
16200121592400807621,-1,2704246469,3771884737,2,0,-1
14322922638199171858,1,1839306121,1667407648,2,1,1
5818537359334626636,1,2682172755,338683449,2,2,1
755812427071234856,1,3154969701,21997036,2,3,1
10548925225684637423,1,655824623,2456113050,2,0,1
14365623562156500758,1,1000928139,1672378690,2,1,1
7588964940234733444,1,3974458849,441735897,2,2,1
10266578418811261919,-1,1609552863,2390374061,2,0,-1
