0,1,0,0,0,0,1
0,-1,0,0,0,0,1
1,1,1,0,1,0,1
1,-1,1,0,1,0,-1
4294967295,1,4294967295,0,1,0,1
4294967296,1,1,0,1,32,1
18446744073709551615,1,4294967295,4294967295,2,0,1
14565210173321991584,1,3705543341,105975851,2,5,1
17750176241531919118,-1,2760592775,2066392479,2,1,-1
6586915153282859830,-1,1787298203,766817847,2,1,-1
13746484936169417818,1,3578885677,1600301467,2,1,1
15516325289402852650,-1,589443733,1806338002,2,1,-1
10188527486383692416,-1,2299815989,18532823,2,7,-1
12566637094015405002,-1,2500101605,1462949101,2,1,-1
7379046070323238693,-1,450615077,1718068046,2,0,-1
9115512713355734825,1,1226845993,2122370692,2,0,1
3329084042625361172,1,453429573,193778195,2,2,1
17045476095271851635,1,2786547315,3968709170,2,0,1
2691423699628700770,1,708303409,313322956,2,1,1
8113211089173537998,-1,4277760615,944502079,2,1,-1
9911457433915948824,1,3160334307,288461376,2,3,1
10669045332769624593,-1,4575761,2484080692,2,0,-1
3803014923317889832,-1,2373708133,110682301,2,3,-1
3140565308886730794,-1,655221781,365609921,2,1,-1
4651601897330511080,-1,4175258013,135379432,2,3,-1
6747328447236675094,1,2822179595,785492412,2,1,1
3430337780334225902,1,2889233655,399343876,2,1,1
7021599375982858073,1,814747481,1634843502,2,0,1
49529395076102759,-1,4017322599,11531960,2,0,-1
13214093239526588908,-1,2427969659,769161458,2,2,-1
5926930173398224684,1,3397157835,344992741,2,2,1
543426877267389499,1,2632723515,126526429,2,0,1
16090778512372872145,1,3984143313,3746426317,2,0,1
1397220548883019898,-1,3699784765,162657879,2,1,-1
7131642425801209361,-1,1325168145,1660464896,2,0,-1
5576348836980657839,1,4091874991,1298344888,2,0,1
1317161030832492181,-1,2596408981,306675450,2,0,-1
9357328792957882370,-1,3747940353,1089336442,2,1,-1
3836130035594396421,-1,1406108421,893168625,2,0,-1
13428393395297215081,-1,1994678889,3126541477,2,0,-1
15392146996326244652,1,396871755,895940873,2,2,1
6472470045198453375,1,2808679039,1506989366,2,0,1
9280176337805990815,-1,4092156831,2160709429,2,0,-1
13668762813262154486,1,3787957627,1591253421,2,1,1
5666316859042151956,1,1543565189,329823050,2,2,1
14169102987708836922,1,1344787997,1649500684,2,1,1
14464818725805669437,-1,1141947453,3367853054,2,0,-1
15857129639941178202,1,1224835501,1846012850,2,1,1
15696902958505191799,1,863693175,3654720019,2,0,1
12313643512016034527,-1,2692897503,2866993544,2,0,-1
14324643296635583997,-1,3726966269,3335215918,2,0,-1
8217132451503228075,1,2888778923,1913200237,2,0,1
7380592149135081179,1,2705047259,1718428020,2,0,1
8813286071558207538,-1,1603271705,1026001534,2,1,-1
7232100775106612840,-1,3456225741,210481834,2,3,-1
4972213685635742158,-1,1741929703,578841856,2,1,-1
8093444444563521203,-1,1737572019,1884401879,2,0,-1
14914231310239633014,-1,3362506555,1736245037,2,1,-1
3827973702478433466,1,2229388893,445634790,2,1,1
17156989183201660360,-1,1442744761,499334104,2,3,-1
4432285547292856300,1,895435771,257992974,2,2,1
2181902533748049977,-1,1385416761,508013771,2,0,-1
6271088467408613441,-1,1190162497,1460101564,2,0,-1
6656502322864762202,-1,678778541,774918860,2,1,-1
1252830167072524758,-1,404759787,145848627,2,1,-1
13903967250137983374,-1,412210375,1618634822,2,1,-1
3009789351912395994,-1,146729581,350385596,2,1,-1
6520796081721775713,1,3620279905,1518241148,2,0,1
14373614423207218691,-1,3383922179,3346617897,2,0,-1
8583164586268883963,1,893713403,1998423735,2,0,1
5944696475813793742,-1,1697834983,692053753,2,1,-1
7964737706832045279,1,3504481503,1854435006,2,0,1
122687549358159587,1,366687971,28565421,2,0,1
14006669143838267346,-1,443796457,1630590896,2,1,-1
8989641409842137158,1,3588498467,1046531997,2,1,1
17529565609671789977,-1,3747876249,4081420043,2,0,-1
11349897985293072145,1,1381021457,2642604053,2,0,1
15116489897006244688,-1,2283629109,219973879,2,4,-1
5031103170678251707,-1,2224971963,1171394989,2,0,-1
6459629256534549728,1,2894312231,46999988,2,5,1
4321721312593476530,-1,1940864473,503114577,2,1,-1
11180912271079367871,1,3061703871,2603259000,2,0,1
3091524791230270507,1,60296235,719801707,2,0,1
5755383144096034351,-1,3927797295,1340029561,2,0,-1
16750428955423655587,-1,728876707,3900013155,2,0,-1
13570609233188669555,1,2312685683,3159653682,2,0,1
8997416800719846435,-1,4010392611,2094874344,2,0,-1
4825483511111514934,1,3936828827,561760215,2,1,1
16050636609585822133,-1,3711842741,3737080052,2,0,-1
7594256607455711798,1,4266117403,884087826,2,1,1
549282829261345157,1,2941784453,127889874,2,0,1
13965534480295285753,1,74994681,3251604382,2,0,1
18029705165805889679,1,2766317711,4197867858,2,0,1
9822489751459136709,-1,497222853,2286976611,2,0,-1
2335241980991227385,-1,2240792057,543715893,2,0,-1
16328212156847055750,-1,420131267,1900854073,2,1,-1
12913380846888535782,-1,705684339,1503315387,2,1,-1
12843919949523907404,1,951794899,747614537,2,2,1
12562782007587860714,-1,1954068597,1462500310,2,1,-1
6208540097884402928,1,843232079,90346149,2,4,1
1458449154061684345,-1,1188089465,339571655,2,0,-1
941325370874734497,1,4245497761,219169391,2,0,1
4269568532077069345,1,1923335201,994086389,2,0,1
10225365142020511171,-1,2630571459,2380778347,2,0,-1
15982011175433613071,1,3691720463,3721101948,2,0,1
8858503547886516509,-1,3713022237,2062531082,2,0,-1
7421089727538532638,1,4028500111,863928548,2,1,1
18172152347422918805,-1,2691467413,4231033927,2,0,-1
9795044179044924791,-1,3543858551,2280586440,2,0,-1
17756578184674063313,1,3555898321,4134275527,2,0,1
7872658781836467322,-1,3097259581,916498105,2,1,-1
4668043721073805789,1,781765085,1086863624,2,0,1
8665122701274347127,-1,3768678007,2017506095,2,0,-1
242241466004017100,1,482509811,14100309,2,2,1
14374286779187274859,-1,3708626027,3346774442,2,0,-1
3299963155689009645,1,2461561325,768332545,2,0,1
6847771482315049587,1,3530574451,1594371041,2,0,1
4976923863748493890,1,1316118817,579390193,2,1,1
5236418268074707989,1,3421867029,1219198635,2,0,1
5571186643867016731,1,890773019,1297142972,2,0,1
15532454345043209277,-1,2923818045,3616431342,2,0,-1
17614205223030462654,-1,3284651103,2050563369,2,1,-1
11952256677289736799,-1,1243953759,2782851615,2,0,-1
12589025542684770435,-1,336298115,2931110920,2,0,-1
14998560635754556777,1,3025055081,3492124526,2,0,1
8350899198426153564,-1,3713155223,486086308,2,2,-1
16550557781087701057,1,5195841,3853477021,2,0,1
7116491525535615252,1,2628268613,414234325,2,2,1
4557979234608602522,-1,2050617037,530618619,2,1,-1
14159098646172023027,1,1489778931,3296672051,2,0,1
8650319136968221273,-1,2025923161,2014059372,2,0,-1
2308633717944246739,-1,2190369235,537520674,2,0,-1
11412157890619295678,-1,2474927071,1328550033,2,1,-1
6658791822970492635,-1,426677979,1550370786,2,0,-1
13076098542560298131,1,625951891,3044516440,2,0,1
7205765302517584505,-1,1734693497,1677722973,2,0,-1
16270651074941770728,-1,1313303421,473538270,2,3,-1
17265077250431926446,1,2044076119,2009919524,2,1,1
6465155841698279674,-1,4177254525,752643197,2,1,-1
18117185498312835791,-1,3301671631,4218235960,2,0,-1
43515623747658464,1,3581756695,316617,2,5,1
10583486485784215494,1,1260937187,1232079985,2,1,1
17480300319228311263,1,2529179359,4069949574,2,0,1
14055990126345324820,-1,332235333,818166307,2,2,-1
16114390465399413788,1,159692551,937980976,2,2,1
6348609703065210533,-1,2026688165,1478150883,2,0,-1
16409012323866992917,-1,387539221,3820520901,2,0,-1
2578215249087865746,1,4130361801,300143757,2,1,1
5497877443485408687,1,3851722159,1280074343,2,0,1
13361041455509308984,1,1058853063,388857485,2,3,1
17672255110458030347,-1,787396875,4114642532,2,0,-1
11118962392568974459,-1,2684374139,2588835170,2,0,-1
5738451216274313874,1,561523017,668043645,2,1,1
2799677522067855791,-1,2088769967,651850719,2,0,-1
3468057323173800334,1,1681634503,403735009,2,1,1
12852162108721573266,1,252368585,1496188588,2,1,1
15130202260209946300,-1,3068662703,880693682,2,2,-1
5641868886054132389,1,647355045,1313599964,2,0,1
11725359336898320585,-1,2074237129,2730022961,2,0,-1
12531030580370594009,1,2894846169,2917607915,2,0,1
2540129466228094645,-1,2517055157,591419978,2,0,-1
17660756876416811481,1,4082926041,4111965390,2,0,1
7991482467802465053,1,3122709277,1860662006,2,0,1
12719349907962492261,1,3993007461,2961454425,2,0,1
11163921494153041703,1,794236711,2599303027,2,0,1
3557174302355913000,-1,3439480613,103527397,2,3,-1
15179321058829226590,1,764389679,1767105546,2,1,1
10410058245158732718,1,3639083479,1211890280,2,1,1
14432587163810978643,1,4040219475,3360348558,2,0,1
13354870822125157472,-1,191888867,97169474,2,5,-1
15736242446310410348,-1,1576034843,915969864,2,2,-1
2108507930884195918,-1,1496916775,245462629,2,1,-1
7644675389886259378,-1,3333140569,889957345,2,1,-1
5797840692930918546,-1,725212233,674957490,2,1,-1
900962089220123676,1,3372468999,52442895,2,2,1
8259449799444475814,1,2215090131,961526506,2,1,1
639074386875714534,-1,1801684467,74398050,2,1,-1
14476202694111550843,1,4010958203,3370503590,2,0,1
12252194168301343964,1,2553132343,713171563,2,2,1
367906852281722804,-1,1311492589,21414997,2,2,-1
11536531426046639992,1,2931064815,335757254,2,3,1
16372180185667066220,1,2841114203,952986312,2,2,1
11648680807765072031,1,817846431,2712169850,2,0,1
14185473667336631969,-1,2151806625,3302812964,2,0,-1
4257245427056845040,-1,2408976911,61951074,2,4,-1
17917784299174658362,-1,2637185181,2085904625,2,1,-1
8717247928856075100,1,2325640919,507410611,2,2,1
9955330597042947743,-1,2991752863,2317906030,2,0,-1
18127342881143230912,-1,989920839,65946889,2,6,-1
13015458060556507803,-1,2960595611,3030397477,2,0,-1
9914255828003691087,1,3363936847,2308342565,2,0,1
11312567287230947448,-1,1537432591,329239040,2,3,-1
1340199044972340866,-1,569537345,156019703,2,1,-1
8844173073593127385,1,1335349721,2059194509,2,0,1
11764783819410436933,-1,523825989,2739202189,2,0,-1
13090506494965408510,1,2100146559,1523935526,2,1,1
5359068931357872052,-1,723174381,311938867,2,2,-1
10363986232744101844,-1,1492128245,603263396,2,2,-1
10969150765168681745,-1,4254425873,2553954432,2,0,-1
8974620237840366655,-1,2256649279,2089566606,2,0,-1
9581385740628705286,-1,2333433859,1115420104,2,1,-1
6727527957424034495,1,2261045951,1566374664,2,0,1
12237818774722377552,1,1674506101,178083701,2,4,1
11512956141374875750,-1,1621529651,1340284494,2,1,-1
12270260263795614146,-1,2190504161,1428446297,2,1,-1
13962410374861431479,-1,2312643255,3250876994,2,0,-1
7465949836700201152,1,1205705411,27160967,2,6,1
5252502248165559575,1,1004096791,1222943479,2,0,1
18365627250905451767,1,4017360119,4276080813,2,0,1
10892438885717280734,1,1550468079,1268046778,2,1,1
6635586206747867383,1,2310027511,1544967807,2,0,1
10064136524163556536,1,398046359,292904923,2,3,1
9217144397682685501,1,3277567549,2146033662,2,0,1
12724043474387957041,1,92632369,2962547232,2,0,1
2005104551681358342,-1,2923314435,233424891,2,1,-1
8971020920398344694,-1,2423814395,1044364287,2,1,-1
2534368044235303063,-1,4273940631,590078542,2,0,-1
3936709572993730801,-1,3257649393,916586623,2,0,-1
1558101044175030289,1,4265068561,362773668,2,0,1
18009289770859520269,1,422076685,4193114529,2,0,1
10167748844977231113,1,373396745,2367363508,2,0,1
10472204277900327604,1,2682572461,609562515,2,2,1
11003236886209328866,-1,1056815985,1280945363,2,1,-1
14289876752211315988,-1,2095760197,831780300,2,2,-1
17251128117186717391,1,1202382543,4016591263,2,0,1
8134654544312858440,1,2928221929,236749606,2,3,1
5128404761126581256,1,2926306945,149256222,2,3,1
18130612708533254898,-1,1646747001,2110681113,2,1,-1
16054386578347786517,1,2167931157,3737953160,2,0,1
6690923462629346578,1,950838921,778926008,2,1,1
6561226879200493930,-1,3099508917,763827338,2,1,-1
9766383607516141276,1,1619830199,568478345,2,2,1
6284859996803688689,-1,1418455281,1463307998,2,0,-1
8139681250534967188,1,750965221,473791806,2,2,1
13288222178672739524,1,3088081201,773476330,2,2,1
4617413183546123405,1,2323178637,1075075283,2,0,1
16437070099506629725,1,222923869,3827053611,2,0,1
11314046842273737974,1,1324193403,1317128404,2,1,1
18130931042307627167,-1,2681821343,4221436344,2,0,-1
9469534532271068889,-1,1078974169,2204797820,2,0,-1
6601101481389350516,-1,2938181533,384234676,2,2,-1
10236975554828755588,1,3757783201,595870401,2,2,1
4509264877354324906,-1,3865889237,524947521,2,1,-1
928209698594901548,-1,1685361547,54028915,2,2,-1
16602174221766401142,1,230968891,1932747455,2,1,1
6108359802788666347,-1,2373868523,1422213344,2,0,-1
10730262155758461932,-1,322124027,624583461,2,2,-1
9155649791520795906,-1,62715521,1065857917,2,1,-1
5497997267064789626,-1,1069255997,640051121,2,1,-1
13892391436832834750,1,277660255,1617287220,2,1,1
1220805808409947552,-1,1362104685,8882531,2,5,-1
2236872474225281407,-1,4060875135,520812457,2,0,-1
6492051365471941121,-1,244019713,1511548498,2,0,-1
14598911274052939941,1,2506027173,3399073908,2,0,1
4517666859893209777,1,3447536305,1051851282,2,0,1
7070410184365632071,-1,527100487,1646208154,2,0,-1
6327734303328722295,1,3069599095,1473290450,2,0,1
10329236432397553727,1,34885695,2404962767,2,0,1
62557262874245083,1,3351082971,14565247,2,0,1
760426686878640926,1,2056287631,88525317,2,1,1
3308301707338037083,-1,3954423643,770274015,2,0,-1
8935204733086566642,-1,2541864057,1040194734,2,1,-1
6853259166862611903,-1,4069070271,1595648742,2,0,-1
13864656377695040827,1,1969091899,3228116868,2,0,1
6603513608420687914,-1,3920609301,768750161,2,1,-1
9750781595063301709,-1,3895080525,2270280754,2,0,-1
284011293282329973,1,944432501,66126532,2,0,1
12398661200138992040,1,1972797237,360848533,2,3,1
12725462224783660989,1,2531383229,2962877560,2,0,1
6262424169346070822,-1,391691411,729042125,2,1,-1
9238576357844747740,-1,4125761911,537755919,2,2,-1
7671882094737987915,-1,663329099,1786249246,2,0,-1
16568361763825956626,-1,3783351177,1928811166,2,1,-1
12822732312159944502,-1,3525033883,1492762508,2,1,-1
5429894946669341991,1,1743400231,1264245935,2,0,1
5308687311308904768,1,4002988901,19312891,2,6,1
821945813125476479,1,3086397567,191374172,2,0,1
16426786406208516723,-1,524694131,3824659252,2,0,-1
9590355835502938866,-1,106931577,1116464361,2,1,-1
6540874863481446877,1,2249712093,1522916104,2,0,1
3381209559621301747,1,409073139,787249198,2,0,1
16674413606721197882,1,1296518045,1941157226,2,1,1
342066927793470346,1,2084896197,39821831,2,1,1
15600114943647451915,-1,1734249227,3632184803,2,0,-1
2957985731644399518,-1,3903541199,344354860,2,1,-1
3617091921048888288,-1,2165337887,26317807,2,5,-1
4209169679684102698,1,3799332117,490011842,2,1,1
11386957397192695999,1,204300479,2651232620,2,0,1
1742097275009583856,1,3717330095,25350851,2,4,1
18329671265468701484,1,2902234827,1066927289,2,2,1
471506139641324216,1,3210187863,13722634,2,3,1
12412908645099186913,1,1954753249,2890105509,2,0,1
4999211867590824796,-1,959104215,290992429,2,2,-1
5960597036034924017,1,1981521393,1387809644,2,0,1
6912775606890053781,-1,4239048853,1609505993,2,0,-1
16958749730155323272,-1,3885308913,493564576,2,3,-1
3417826763297537258,1,2568363637,397887402,2,1,1
