0,1,0,0,0,0,1
0,-1,0,0,0,0,1
1,1,1,0,1,0,1
1,-1,1,0,1,0,-1
4294967295,1,4294967295,0,1,0,1
4294967296,1,1,0,1,32,1
18446744073709551615,1,4294967295,4294967295,2,0,1
13604833968813725129,-1,3276756425,3167622249,2,0,-1
8457516207103077705,-1,914156873,1969168942,2,0,-1
5483336150672466570,-1,2859594053,638344342,2,1,-1
2519256013817770478,-1,2632972535,293279999,2,1,-1
6820384923175890985,1,2706649129,1587994611,2,0,1
10483129992977922562,1,3805846785,1220396951,2,1,1
12467645250995890858,-1,1368986965,1451424934,2,1,-1
6277049813437639091,1,1331816883,1461489548,2,0,1
9241963215110094971,-1,4292690043,2151812243,2,0,-1
9102833891380197217,-1,18511713,2119418674,2,0,-1
17332842041307960819,1,3558741491,4035616768,2,0,1
14756432679046240869,1,2995018341,3435749718,2,0,1
4365997195781386938,1,2759022941,508268968,2,1,1
5500653680466959192,1,504738667,160090092,2,3,1
17175865344142042122,1,2982392325,1999533891,2,1,1
8364225372005547379,1,129187187,1947447977,2,0,1
17768395936523183870,1,1283109759,2068513531,2,1,1
5818416398605640112,-1,841164315,84669102,2,4,-1
326366643171599278,-1,3429093847,37994077,2,1,-1
7812165999649631243,1,125840395,1818911638,2,0,1
10636690753081276612,1,2563104305,619136888,2,2,1
3737717898938274888,1,110803593,108781908,2,3,1
11387540819485986036,-1,2829992765,662842114,2,2,-1
16535418239030309234,-1,3606403257,1924976035,2,1,-1
10511997101371761766,1,2576978483,1223757525,2,1,1
12928147884441783976,1,637262293,376258624,2,3,1
18116521124586075737,1,886060633,4218081274,2,0,1
4069096714976357869,1,1021308397,947410407,2,0,1
1572944817949871202,-1,848873009,183114877,2,1,-1
2412747314605619063,-1,1004042103,561761510,2,0,-1
3167133205528903902,1,1676836975,368702831,2,1,1
10306239341769804069,-1,2555922725,2399608339,2,0,-1
2420632332438516671,-1,47363007,563597384,2,0,-1
17068823268806547287,1,388159319,3974145108,2,0,1
15465218496031010160,-1,2329651927,225048548,2,4,-1
269587763178226156,1,453111931,15692073,2,2,1
2850182672407475453,-1,634533117,663609866,2,0,-1
14653300692043476340,-1,4061080413,852934357,2,2,-1
7853661172228752834,-1,3799810785,914286492,2,1,-1
9302997880250091937,1,1585760673,2166022984,2,0,1
5305978339967901232,1,29049315,77212147,2,4,1
3629583657479355890,1,2505006841,422539149,2,1,1
12860711345736983026,-1,1019121913,1497183850,2,1,-1
11694552964610640075,1,4271622347,2722850293,2,0,1
16260482217417611632,1,3436951959,236621158,2,4,1
2690275481345868952,1,2108819603,78297321,2,3,1
6257424082309400440,-1,2522929391,182115009,2,3,-1
1013777570369710467,-1,992291203,236038484,2,0,-1
1557148314722211729,-1,1637717905,362551844,2,0,-1
15435561978339082212,1,2765836281,898467957,2,2,1
4372932337347802433,1,3262068033,1018152650,2,0,1
16085588045768892048,1,2750755305,234076113,2,4,1
7759188970190128223,1,693093471,1806576962,2,0,1
15871987952395085016,1,1622752411,461935646,2,3,1
8133233545776714245,-1,1934610949,1893666001,2,0,-1
4241524472732824462,-1,2276383175,493778436,2,1,-1
9718180228422111165,1,3126005693,2262690157,2,0,1
16219739951738683951,1,3700982319,3776452492,2,0,1
17365789729214664972,1,226354243,1010822000,2,2,1
18027230418782651815,-1,3014133159,4197291661,2,0,-1
14037556170784896263,1,2453271815,3268373238,2,0,1
16227521041507532561,1,3915537,3778264169,2,0,1
5235943713347572332,1,981558427,304772036,2,2,1
8164699890148865423,-1,2852025743,1900992330,2,0,-1
7967868122712688636,1,3822891519,463790965,2,2,1
10211513661596366433,1,2189424225,2377553298,2,0,1
10649590521422727745,1,3234122305,2479551015,2,0,1
14667244756708821796,1,1431683785,853746009,2,2,1
12857563198023932324,-1,3453388393,748408678,2,2,-1
839799956566496151,1,1837683607,195531164,2,0,1
2488210505459185612,-1,1645383155,144832913,2,2,-1
3777820002309928520,1,3621883593,109949032,2,3,1
1934255809437101273,-1,440134873,450354025,2,0,-1
6424968131572633971,1,2274857331,1495929465,2,0,1
10296611251471532958,-1,2434802127,1198683312,2,1,-1
15209305088609469510,1,2811093539,1770596146,2,1,1
11896719669745575099,1,328623291,2769920898,2,0,1
10557775713421447994,1,1952295325,1229086857,2,1,1
18261101623231977502,1,1644596239,2125872022,2,1,1
10529257308108712051,-1,1048668275,2451533756,2,0,-1
7446303341238492257,1,3360889953,1733727599,2,0,1
15207686338102253941,1,2519030133,3540815398,2,0,1
9110063110246950499,1,2947081827,2121101857,2,0,1
14804686376617788891,1,694044123,3446984658,2,0,1
15037054687593782753,1,2451987937,3501087121,2,0,1
11496921043229557242,-1,1144299773,1338417763,2,1,-1
3508390362755943260,-1,2522755799,204215196,2,2,-1
4112303225606774134,1,1971195579,478735103,2,1,1
4997639369882804046,-1,2662305703,581801795,2,1,-1
16053254250579763148,1,4189423603,934422379,2,2,1
16180078620158565529,-1,2154929305,3767218119,2,0,-1
1635722886397982281,1,2059040329,380846412,2,0,1
5164319703111580615,1,2189704135,1202411880,2,0,1
3605992379077299952,-1,1780134127,52474095,2,4,-1
12199134082832768719,1,2258345679,2840332240,2,0,1
8371028554297350991,-1,1468767055,1949031966,2,0,-1
7535541694873897985,1,421170177,1754505023,2,0,1
17662287881215654228,-1,4062375509,1028080463,2,2,-1
1042070624110029172,-1,2302454365,60656493,2,2,-1
3292582606789794930,-1,3484085817,383307063,2,1,-1
539888841694686758,1,1102337811,62851333,2,1,1
17206706236518982761,-1,909534313,4006248488,2,0,-1
4964879332109813407,-1,2400552607,1155976050,2,0,-1
16073107033904774285,1,951712909,3742311856,2,0,1
9500954892482273644,-1,3160053851,553028360,2,2,-1
2238196649546555959,-1,2310087223,521120766,2,0,-1
17567552991195870461,1,1561638141,4090264670,2,0,1
9893966189906039601,-1,1225986865,2303618516,2,0,-1
4583727389602333928,1,3465492637,133404024,2,3,1
1116620663871490520,-1,2086500667,32497938,2,3,-1
2293063490668785582,1,1012758487,266947724,2,1,1
6517256680197438904,-1,1990637495,189677133,2,3,-1
7044953587013967190,-1,378171051,820140539,2,1,-1
10354380552154899273,1,2556945225,2410817088,2,0,1
15551280288570442651,-1,986088347,3620814599,2,0,-1
7481663816352078337,-1,4136573441,1741960601,2,0,-1
54945520313686353,-1,3695958353,12793000,2,0,-1
13511171818502036339,-1,85269363,3145814831,2,0,-1
13031568876639250416,-1,2514609791,189634285,2,4,-1
11259208568441371678,-1,50183695,1310744389,2,1,-1
15778038175798523546,-1,142801741,1836805392,2,1,-1
4506668780505112567,-1,3864633335,1049290592,2,0,-1
4421669670142444527,1,1391821807,1029500195,2,0,1
5140587147694492552,-1,3412629873,149610776,2,3,-1
10467447167778914667,-1,2090959211,2437142461,2,0,-1
8321479433060199776,1,2758421867,60546731,2,5,1
16216502540058733763,-1,929803459,3775698724,2,0,-1
18030070208680851033,-1,3485890137,4197952851,2,0,-1
13608908308212617308,-1,888669207,792142720,2,2,-1
8708935720521857432,1,2871873331,253463388,2,3,1
11733857420241114275,1,2995623075,2732001575,2,0,1
5161284601372307518,-1,3904813087,600852607,2,1,-1
13820537291737942699,-1,1192512171,3217844593,2,0,-1
4229947245510960475,-1,3411191131,984861339,2,0,-1
2402676107860060313,1,2941331609,559416624,2,0,1
5417599054270984519,1,3713036615,1261383074,2,0,1
10271860008398671882,-1,2744281093,1195801888,2,1,-1
9314831712052887412,1,3269275613,542194565,2,2,1
8325697032415110984,-1,3717467369,242309674,2,3,-1
6866293061579889651,1,187882483,1598683433,2,0,1
16302096639136802229,-1,1708565941,3795627653,2,0,-1
269083992112332216,1,3801296823,7831374,2,3,1
15416075868124926102,1,2131191883,1794667433,2,1,1
8637039340585778483,1,4004543795,2010967428,2,0,1
14733277218432031761,1,3858701329,3430358417,2,0,1
13074145692523245445,-1,3498913669,3044061756,2,0,-1
11026462815779721274,-1,1338853405,1283649217,2,1,-1
4203117043829883309,1,2866725293,978614446,2,0,1
10479532253926919564,-1,4158915427,609989059,2,2,-1
13289203574373157381,1,3730639365,3094133821,2,0,1
6060902078589391983,1,348083311,1411163732,2,0,1
10218160187899930724,1,1618221593,594775203,2,2,1
15322928645462913416,1,1710173745,445955917,2,3,1
2684927377426519026,-1,3114093049,312566684,2,1,-1
2267703094715557030,1,2487849555,263995385,2,1,1
10227931374597275597,1,837910477,2381375845,2,0,1
16660523644627275450,1,3842025309,1939540221,2,1,1
15124557107287844148,1,2436897101,880365091,2,2,1
17924875773105244274,-1,3581461561,2086730181,2,1,-1
10606365394156366508,1,1663822507,617371720,2,2,1
2062368066055648830,1,581802783,240091242,2,1,1
8064682426698334043,-1,1169194843,1877705200,2,0,-1
861977625937124432,1,1466241477,12543425,2,4,1
7704350181873985000,1,2029655229,224226101,2,3,1
5187589184151128039,-1,3254552551,1207829728,2,0,-1
1133262910835847231,1,4118736959,263858332,2,0,1
17486668861526085774,-1,840091719,2035716183,2,1,-1
3552976558910393285,-1,421841861,827241819,2,0,-1
13366127949582475565,-1,2840109357,3112044173,2,0,-1
2421323007972664947,-1,1890641523,563758194,2,0,-1
8584995665437726809,1,2360285273,1998850066,2,0,1
15942969167152713175,1,4045704663,3712011772,2,0,1
10821890994645578724,-1,1970687225,629916961,2,2,-1
16177710985125258288,1,3627365955,235416678,2,4,1
356946097328134938,1,3415887245,41553994,2,1,1
1032403551037779776,1,1026676157,3755862,2,6,1
13251481260646516565,-1,1217709909,3085350911,2,0,-1
16808328666492520423,1,709707751,3913493982,2,0,1
18020673665844713710,-1,1492421751,2097882524,2,1,-1
5402030388192624294,-1,688594771,628879106,2,1,-1
12161496842730441666,1,3623732705,1415784568,2,1,1
10510728098665569615,1,2074975567,2447219588,2,0,1
17107628350479101922,1,500873201,1991590060,2,1,1
12193468703054780486,1,1085680675,1419506583,2,1,1
16209912795312958883,1,3031444899,3774164429,2,0,1
5896341301441977759,-1,1793711519,1372848940,2,0,-1
2123110063898236613,-1,3115718341,494325082,2,0,-1
1948283439658605626,1,2739949085,226810043,2,1,1
11681587280117597936,-1,3577878639,169989467,2,4,-1
4085198531484129630,1,3305606319,475579701,2,1,1
12442675418449262367,1,1948727071,2897036126,2,0,1
4607168609133869033,-1,2948675561,1072690032,2,0,-1
760184896777889194,-1,1745359573,88497169,2,1,-1
10944098546464106263,-1,3369903895,2548121508,2,0,-1
12414016468400977317,1,2867049893,2890363444,2,0,1
16825308022460133831,-1,2336502215,3917447296,2,0,-1
7432924361225347054,-1,2694287351,865306281,2,1,-1
898148216804164453,1,1782793061,209116427,2,0,1
6441793930420130973,1,452301981,1499847027,2,0,1
2186251627343149362,-1,3400809625,254513186,2,1,-1
9413679619971615611,1,297667451,2191793085,2,0,1
6911567348935535101,-1,2189273597,1609224674,2,0,-1
10635421743610994132,-1,2249820021,619063022,2,2,-1
18017694071773159997,1,3820184125,4195071307,2,0,1
11097806362782221629,1,2545173821,2583909398,2,0,1
10874751924111526080,-1,138716963,39562117,2,6,-1
4232681793899590590,-1,978516447,492749013,2,1,-1
5120176734484126700,1,763975419,298033511,2,2,1
6365974306426616493,-1,1070758573,1482193895,2,0,-1
10968777959631875600,1,117432033,159616727,2,4,1
6156891408965734391,-1,2819526647,1433512989,2,0,-1
15411451503084948240,-1,3517488305,224266135,2,4,-1
7695013192156460971,1,1953380267,1791634874,2,0,1
10347403334869345396,-1,2795837725,602298144,2,2,-1
7927300719709250402,-1,2163995057,922859264,2,1,-1
12658368910871642679,1,542786103,2947256181,2,0,1
11616403834411445385,-1,3046403209,2704654781,2,0,-1
12928099637598772689,1,3622723025,3010057759,2,0,1
9236763996935097845,1,2943290869,2150601706,2,0,1
14178173931839190716,-1,2562629039,825278340,2,2,-1
5054043051106231504,1,172719693,73546006,2,4,1
7372188719081985730,-1,1292045153,858235722,2,1,-1
6729457396614968387,-1,408695875,1566823897,2,0,-1
6787962594387560165,1,4078700261,1580445699,2,0,1
3256189102920387786,1,1485350501,379070302,2,1,1
17582824341737190594,1,1588271713,2046910154,2,1,1
12419417992479157582,1,2137544359,1445810542,2,1,1
3468177422352204391,1,2371175015,807497981,2,0,1
15183615810610230531,1,762148099,3535211042,2,0,1
3974864148332540687,-1,399241999,925470178,2,0,-1
12193222079146292899,1,3874944675,2838955744,2,0,1
4447211553527621408,1,3284678457,32357722,2,5,1
2330600057185539660,-1,3666027923,135658777,2,2,-1
13179030036656363565,1,723195949,3068482046,2,0,1
7055446582326188720,-1,2423569835,102670260,2,4,-1
2305852161716412404,1,3203078141,134218260,2,2,1
476647182918946490,1,847873885,55489035,2,1,1
1649643609240405206,-1,2875343467,192043791,2,1,-1
11457660373265449301,1,2039382357,2667694439,2,0,1
6329348869539835571,1,879832755,1473666371,2,0,1
7300221708648732113,1,1033524689,1699715319,2,0,1
7422886182012984669,1,2265587037,1728275367,2,0,1
14377944451877509883,-1,645208827,3347626061,2,0,-1
1870754404561174548,-1,142045189,108892238,2,2,-1
11192198570108307551,-1,4210083935,2605886796,2,0,-1
8337797243875899662,1,2033851527,970647349,2,1,1
5676342552278149169,1,200878129,1321626490,2,0,1
12155384745977660806,1,572105411,1415073027,2,1,1
6990972657359661811,-1,2489592563,1627712663,2,0,-1
10327708896267105263,1,3382997999,2404607109,2,0,1
14325692992576587440,-1,66930795,208466270,2,4,-1
11472968251298864109,-1,2449529837,2671258582,2,0,-1
17385386774984265290,1,2128283429,2023925396,2,1,1
14956598459199273299,-1,549075283,3482354446,2,0,-1
3466471601949356354,-1,622188705,403550407,2,1,-1
14962996801475667053,-1,1195598957,3483844176,2,0,-1
15408424342714402920,-1,2902403341,448444169,2,3,-1
5103299838517682015,1,690462559,1188204586,2,0,1
11685924685713570458,-1,569802061,1360420683,2,1,-1
15568454403704752575,1,2192574911,3624813259,2,0,1
3053986482290064101,1,1639873253,711061638,2,0,1
15071876201342946888,-1,2700523977,438649329,2,3,-1
16143503956130831503,-1,4014644367,3758702416,2,0,-1
7947740458265859663,1,2112869967,1850477526,2,0,1
6224625087995584244,1,1870497725,362320866,2,2,1
6734338307609870920,-1,1473022025,195995040,2,3,-1
14569369020803194466,1,1598492465,1696097783,2,1,1
13226598183041230497,1,1325393569,3079557368,2,0,1
11122154678661779352,-1,349352435,323697304,2,3,-1
14028460017893397639,-1,1884181639,3266255375,2,0,-1
1562620385509599939,1,622160579,363825910,2,0,1
790186513650882819,-1,2490833155,183979634,2,0,-1
12326625504441289165,1,1199458765,2870016150,2,0,1
14755839392148171958,-1,2849674843,1717805791,2,1,-1
6933454911160484637,-1,3051914013,1614320769,2,0,-1
8326581418699342861,-1,653345805,1938683311,2,0,-1
9538548159307007753,1,1953711881,2220866307,2,0,1
16063184079513221181,-1,1561884733,3740001488,2,0,-1
14252390518489003807,1,112113439,3318393258,2,0,1
15919202789024459387,1,3543526011,3706478231,2,0,1
15988122564551547553,1,2239797921,3722524867,2,0,1
16450845696727260246,-1,471371307,1915130496,2,1,-1
14869706931866822047,1,3826640287,3462123435,2,0,1
14761225660744334842,-1,3674603261,1718432835,2,1,-1
15101475835685427347,-1,4063025299,3516086338,2,0,-1
2543321198499351199,-1,2856733343,592163111,2,0,-1
7085434596827337730,1,3751021057,824853148,2,1,1
15461930278725500506,1,1990532909,1800005589,2,1,1
11185846397758400025,-1,2591614489,2604407816,2,0,-1
1433292448720200458,-1,2963001733,166857201,2,1,-1
16342546995165559008,-1,1050657735,118907679,2,5,-1
