-5.607270759808737,-0.5964492614223036,0.670245236419161,-0.2221737965909983,1,4,5,-9840.25157273339731431058306604,0
-9.916096971699656,0.5309788239020627,0.7499050911224806,-0.6014862723440737,5,3,3,-5264.90504185312837839102120657,0
7.031846890785389,-0.9228109345335687,0.478841793389937,0.761657761252802,3,0,1,-3.6202036428106659621913050401,0
3.610145720141528,0.1464832766701757,0.3308728037272583,0.6482943927960765,1,2,1,28.0460514096763857971170630153,0
3.364931000818909,-0.8743565063803306,0.9542427646748152,0.1502941132801841,0,3,1,0.324995081078867128440244387336,0
-3.772667343859887,-0.4794824143178026,-0.0112108489232649,-0.7730966893986388,4,3,5,-76672.8259825034594262377522526,0
-1.468155781655257,0.2612244092035114,0.4481832600475768,0.472736059710101,5,3,4,-1.60160626898056406365483809833e8,0
8.736547280996231,0.009431277877634,0.0678209410763729,-0.8183193972659177,0,0,2,45.2770479957053647167195936424,0
5.145577659819627,0.7454777268177505,-0.583432893276952,0.8871606564713899,5,4,0,-2038.57476362924472356516628389,0
4.38624660946146,-0.9475826153634907,0.784947369216049,0.087911509594038,2,3,3,-732.666795294557756396540168008,0
-2.697226019553835,0.0513538093211182,0.5574412612818486,0.8336122757199353,2,5,2,-6043.12095265656653060158101601,0
2.40941349803216,-0.8320021681817361,0.4409567050031932,0.2472105976154838,1,2,3,86.1914625054601020407519986217,0
-8.149402520897211,-0.7373065539847732,0.0138125677443599,0.5698923713060908,4,3,3,-411.64552627931010948418935002,0
-4.912431606927765,0.9169626726307035,0.4711954532512929,0.5834068439267645,1,3,1,1.52052794968459323770379919872,0
2.973357480479442,-0.3947274623541207,0.2699866116315472,-0.9867421227426636,4,3,4,-1.29453265022370366722360134013e6,0
-2.739573209276685,0.9158679482264113,0.9245013119472788,-0.9432485961542153,2,5,1,16.0421859857898624503285832914,0
4.318548486018063,-0.3388334999614076,-0.0957683848054697,0.2185092137679079,5,1,5,7.40380012638536108211484634328e12,0
3.63836960389411,-0.3958796277603014,-0.9624644557661545,0.037728875143881,3,5,5,-7.65304608652903265057077122328e7,0
-8.493801290141505,-0.1912622622898451,0.2519795279026623,0.4227756156969013,0,5,3,-3970.61109972878656000664461521,0
7.409257768258005,0.6100474761970631,-0.9306836397467084,0.0952697204029311,5,1,1,-535.941510694409869085271789166,0
