9.475245173576436,-0.4056519707988148,0.7661843919178302,0.7538124878289344,0,1,1,0.590958335807408124171164707064,0
8.689727692345873,-0.9439512402154506,-0.5958925785127201,0.0936310218825682,3,4,5,-1.21015985555433449343186398537e8,0
-9.038805448653043,-0.4036395099582838,0.9526132580959824,-0.1892598970856212,2,6,6,2.66408587036260745521016142884e6,0
-7.303119337732058,0.1185639845559535,0.8876417079611645,0.1195994606639493,5,6,6,-7.2131032455927226615990055642e8,0
9.184324065276443,-0.4341983680059009,-0.3481255201435345,-0.2309388817154713,4,5,5,-1.36454394852492349948365589819e17,0
8.327075528486758,-0.2712663614481142,0.8317076875686401,0.6761953561493917,3,5,2,4.40358692468929623026644095421e6,0
7.815399576064913,0.6624568317406049,-0.3071124829006679,0.428756055708038,1,6,2,-7.04539133308712378358799603827e6,0
-5.017197748495738,0.1474689284048002,0.1571020775886441,0.6357082813105248,0,1,1,0.376107243237787719284532647534,0
-3.655680978874956,0.7785271934664531,0.577300513975439,0.0536551965395795,3,4,6,194127.115973022361673934585345,0
5.043605130237284,0.8837013546239425,-0.7326915029106081,-0.2193377433595639,5,1,6,-1.63282856059044530381550981231e7,0
7.184427266640525,-0.4151429824556508,-0.7993902858932673,-0.8502329652532118,5,3,1,-11809.7916394999191721815412033,0
-9.937919923724328,0.1188277866129812,-0.0197721968749254,0.6489102411016053,3,0,0,0.73847602368515788214539894515,0
5.278306425855012,-0.1385148533585233,-0.5234667956111075,0.5635968024458181,4,1,6,-4.17637842167879163085301659169e8,0
6.601613120116967,0.0625944000157941,-0.6176811357655528,-0.4349765572663622,4,6,4,4.44965624865305341811660243276e13,0
3.957921275950949,0.2833954507289517,-0.0005982167246297,-0.7556579458185212,2,6,6,-1.56003391442429350730846276117e12,0
9.387443835113463,-0.0408910876917284,0.9431417999444944,-0.3225635556364687,5,5,6,-2.14585654009247660452037335445e12,0
7.524486956390355,0.0592602618521027,-0.2533702875114026,0.084268492636171,0,0,0,1042.25124843152101224072081341,0
-4.841632055784325,0.7021546728214086,-0.3025676589384849,-0.2949895128339713,5,0,2,-188.505174819153485347528170025,0
4.406117228630909,0.2825645684273687,-0.9078309884263901,-0.00048020401029,0,5,5,68174.6375217100907577695896725,0
-1.118782385078035,-0.0351911789974292,0.5852290544282604,0.2480462787187302,5,3,5,-1.76006703227152411817716895287e9,0
2.882550172146143,-0.7036556194085401,-0.4126049327196707,0.4022886041786466,5,6,0,-4.32340891831673787740052370516e7,0
9.654407119981501,0.9949743229940112,-0.5047713281471282,0.2811535456689868,2,2,3,2384.47727930586227015104276186,0
2.946660591447858,-0.199666949468047,0.7045948402303776,0.4775048364375205,1,6,6,-1.28870844983736655171352271558e10,0
-3.207077084695888,0.4694611909843163,0.9462514262263842,0.7553507674286751,0,1,6,40.8928271140700100596299740189,0
5.114507357195254,0.1271826405108772,-0.6864175887247995,0.5127283358018432,3,5,2,3.86817428918590414597684546179e7,0
3.341391098981803,-0.6730072877161976,0.6965294920133898,-0.2193830501955879,6,4,6,2.11368974645536304807783637485e12,0
1.498463778135142,0.0287194551399856,0.8643136199016197,0.6369840005225302,0,4,5,33631.4368111990168901616182523,0
5.037150274077131,0.4406564309529224,0.0501130621402519,0.2058456414983424,0,1,1,17.6748078974804426030829115306,0
7.120230586415964,-0.4195997484631772,-0.9210970710402572,-0.313666770747937,0,2,0,1.23820119643097431511101626221,0
-6.566715945490513,0.1265934036670201,0.1521090982209713,0.4411493696829398,5,4,0,-15396.1017616992724727258075998,0
7.435549567149406,-0.4116895910039906,0.9378305522152537,-0.4089819568864844,0,6,2,144582.960845846720701542136733,0
2.430937408694156,0.4373281783435937,-0.8862756839075947,-0.375228602594059,6,0,5,124169.711669252785018958393708,0
-3.532915049257189,-0.8101724732914843,0.8069489369580446,-0.4960675470120357,5,1,3,-591.591511054574577841744776767,0
1.738218727902185,-0.2758231609969953,-0.0611068421759439,0.6019213544006583,4,3,2,1.00264569968892911396846989814e6,0
2.363809238231559,0.7412759674143426,0.1089891335356804,-0.130976143902727,4,3,1,139684.738095087664563049947952,0
-0.962745514570133,-0.8406946426678658,0.380834105502785,-0.1226810645660876,0,2,3,-1.34020994846035193797714237749,0
-4.814151624268551,0.3594708683100014,-0.2681085224618177,0.7398462188655831,4,6,1,265123.215928422108510960027404,0
-2.684475752852368,0.4924753707483943,0.437203303902316,0.8594885217902939,0,3,0,0.16337100972065830586525071842,0
-6.544520802597545,0.6090866553147125,-0.9880780363595144,0.5306485413063211,0,4,2,3.8335439093785347001173053461,0
3.211928838239403,-0.8470110040476139,-0.8018109798243266,0.174048845814922,1,6,3,-32624.1474116538753979458731166,0
1.163655875590866,0.4267293980673802,0.5418838796058012,-0.9983137484056723,0,1,4,-13.5351569455690186259174444942,0
-6.755683652629898,-0.2357409692895681,0.7721991532157825,-0.8977020497391293,3,1,2,7.77603574805335672630195147749,0
-4.442396939307038,0.0978452718550269,-0.4951684648235536,-0.1174076068557045,2,1,3,194.371687190283244963167795796,0
9.789664321291997,-0.8879447092173589,0.191504204110922,-0.8703298796749155,0,3,6,6923.98149532863953637117137769,0
6.25538208738633,-0.411955891854585,0.0319678909545235,0.7557384683044095,5,3,1,316816.554040331763682313120475,0
1.91010772573745,0.7749052708910779,0.5361322633890083,-0.1165573255304736,6,5,5,-1.13882591700086775519412320796e12,0
-0.437806448079734,0.4914322469348955,0.6455658889877265,-0.8860797265326483,3,2,0,0.903263106046033737668019869135,0
-5.208141755440693,-0.0111742398051453,-0.4687906467584427,0.5574372865276915,5,2,4,72689.0184940579810963688870047,0
-5.087116275155934,0.6133294977062283,-0.1532440564889199,-0.8061220302477402,1,0,4,-0.155027646705633966808113710492,0
6.676986006415101,-0.4135876621763601,0.1715120626858535,0.9904786481454428,6,3,3,-5.47319063956914392266087096839e6,0
9.855439086953366,-0.8348167111242903,-0.388953065869199,0.8547695038906437,4,5,0,-18109.8998948325436970334998087,0
-0.020201945825179,0.856600069465767,0.0895366646682453,0.9115916422761325,0,0,3,-0.215758508016306608137326008351,0
9.79605315220168,-0.2325191842055075,-0.7351055839242506,-0.2378478139730776,0,0,2,0.369866023433079874682285700397,0
6.675117229445878,0.2376219556524631,0.259531697696741,0.2656595070915337,0,4,3,-5.24426265702624624064074744255e8,0
