-3.55289924191841,0.9542389136117195,-0.5664169695909631,-0.1019895419514076,2,1,0,0.596242038598929549427258758942,0
-8.637602889525606,0.5107891402781365,-0.2527553822295919,0.2540337233814185,3,2,2,16.3027295414742006676369410072,0
9.085341715663288,0.9846597469453886,0.8068987372287581,0.7751312345280944,1,0,1,0.0108234082851348380943860315853,0
3.771089829081374,0.8273098782524238,-0.7350427122380798,-0.7090773958952148,1,2,3,-15.495826324811410668212970684,0
-5.791009101895257,0.2810732091640082,-0.2231584944970469,-0.9490338140957139,3,1,5,1043.99352634597789425508618836,0
-1.585612822520152,0.212438868045953,0.2776579059534633,0.524933121751087,0,4,1,128.159777346166049690610652881,0
-3.811234171921547,0.5332973483110869,0.5939555090980512,-0.2847635020448666,5,5,0,211321.243618893568734573239745,0
7.192427528798981,0.7425721111342994,-0.6295532022705283,-0.1155432323570254,1,1,1,-2.97391607545488389609788975014,0
4.0500051728572,0.0774789530919696,-0.9076400592734607,-0.1812902597699798,0,0,6,33.3814646166970028636796410127,0
-8.587596489716621,-0.730721341223209,0.3206478489480914,-0.9009441472639019,6,6,2,-3.2703107425248601391735024011e6,0
-3.670430588286404,0.7225816724190687,-0.8048193692811949,0.4278046962433276,1,5,4,-6260.47292415180742499015787726,0
-0.604599770486219,0.885994754741818,0.0183718082232225,-0.6127974452309261,3,5,0,265.634665987193399560353793099,0
-8.581633398402517,0.6910015904618067,0.1406181526301386,0.0145663477511761,1,5,1,-21.5086610039265077677229670351,0
-9.874067535635985,-0.2337699001087342,0.0286621965258817,0.4227425468285342,4,5,4,2.26403385465970088395653262379e6,0
-3.833129943416702,-0.0938468236965216,-0.5506437121979171,-0.1365129259806044,3,4,4,2.98271610347449836159478494208e6,0
-2.717401795383588,-0.2796409821316031,-0.5025182107869353,0.6688593499096134,2,5,6,3.82672431278092746787148378843e7,0
-4.282739559336835,0.8334726922335965,0.1235796152712323,-0.0025071115186127,3,0,0,-3.2157757763165951137094635531,0
-7.485874906777536,-0.2047995347294531,-0.2594380166668676,-0.8971075033641148,6,5,2,333190.492289271991027480983203,0
-9.781626866741532,0.7802084138285215,-0.4834962173464342,-0.3431900147723796,2,3,4,360.970358213941318318902814911,0
-8.783170933915314,0.8145190015086397,-0.7813803657660917,-0.518469671021764,4,5,0,197.473846980821654067907304474,0
6.091716965832123,0.3507954718695582,0.4021533896815022,0.7974624645951355,1,0,3,78.1626986689983329131627639546,0
-0.201590685864171,0.463978936276227,0.5766023852922603,-0.0515782383521344,2,2,1,28.10330318910305379564666048,0
-6.420798944467619,0.6644041256997443,0.5395054906917247,-0.6247643572494103,5,2,2,1922.49659174898924735287912538,0
3.670277693213429,-0.5789176426120074,-0.7677559930392997,0.0163816996842866,6,3,6,7.88364894204181519845661413201e10,0
2.130764060800512,-0.9911234555163134,0.0991562391674925,0.1012687966793173,6,5,1,5.47122551227351431437249497102e7,0
-4.540708171112423,-0.7052221709704027,0.6572131318942948,0.6125210359295635,3,2,5,8948.12207414726854177757987029,0
2.289531398285985,-0.0760450430286081,0.6952844461595145,-0.2114207363591481,2,1,4,-2503.14584171820873975013509763,0
-9.963694630247591,0.0049086413120007,0.2636140067340798,-0.7695031611069586,1,5,4,27.1419940983277433778318523756,0
8.541865145688269,0.7307621257621013,0.7684256419413326,-0.2003123055060367,3,6,3,1.16975545705682375682339317405e9,0
0.946734601641486,-0.2631663359939691,0.6245397571237726,-0.947084444510358,4,6,6,1.17921099749640909232341641579e10,0
5.265591876348132,0.98467289368281,0.9350088062912159,-0.4055980277764284,2,0,4,-4.07033397328313558016300670666,0
5.419328669041388,-0.7071909886082129,-0.9181616526922157,0.3367397367421209,5,2,3,-42616.8890586651050040357572593,0
8.070531493856274,-0.4906718148025382,0.2734862238780218,0.8940568898087597,4,3,5,-6.01385003224496661458229190103e7,0
-1.298463772160842,-0.0274381664609557,0.16307710488256,0.545142133379349,6,5,2,8.13151467827231845790296928178e9,0
3.11375438310262,-0.4595547822611007,-0.8297554902814445,0.0967915727334498,2,1,5,-7038.62227063785832909659168243,0
2.174172713320681,-0.1749589985238964,-0.1424360246687489,-0.4199813838057454,6,2,1,7.46530748205004149122963650176e6,0
1.904616038688463,-0.2958917394542092,-0.2405416185556322,-0.8983037534090013,5,4,3,1.28721008319280673493183583388e6,0
-8.30323901676449,0.4061262558821814,0.3128119230109371,-0.8353889300461169,6,5,2,-2.41628851104896348502585300226e6,0
0.98350065235766,0.7279677522307476,-0.7829855402799568,0.7809162632878059,5,2,3,-8186.72451416110403613956799234,0
3.826448628821374,-0.4308923323394781,0.5214045955864898,-0.9714748378636066,6,2,4,2.41176352684801562232565111214e6,0
-1.57074235485566,-0.8131443824256735,0.8808769255698677,-0.2428602832841391,4,5,4,2.09595184367235834762104722951e6,0
-9.051004850908692,0.3739580028963385,0.6169334454130735,0.338769046386017,2,2,2,1.53490720565370108053549951888,0
6.414680234637163,-0.024759696466249,-0.4668255673478625,-0.435241766262177,6,0,0,-128994.71389876319412208279755,0
-5.670788412425268,0.3603032643964897,-0.5061559559968099,0.2479424403822815,4,5,4,-3.9439275466543639320741248107e7,0
-8.643337551072335,-0.0706388161490943,-0.5014952271377149,0.1989738478120128,3,1,2,20.7318430380085730324248495599,0
0.042296020629406,-0.5131790382745267,0.5744878899944151,0.446945365459193,3,2,0,6.11671662321106284812308754265,0
-7.333466726997685,0.8513780413418115,-0.7792699893359872,-0.3363428006611225,5,2,3,-3171.35692998483563881646318312,0
-3.47632368536439,-0.6953402710537534,-0.3755888178827891,0.7873633022974883,1,1,0,0.0456361422948120420636740935114,0
2.064568565189847,-0.7113642313901013,-0.9811510834161682,-0.3981832845814001,5,6,4,-5.17619755405965242464569613822e8,0
-6.156366421461383,-0.3990444540419234,-0.0219823850288091,0.722103797034284,5,2,4,202968.428343587345788483096093,0
0.14049937914786,0.9412288009834489,0.3986322993374334,-0.2062190279211952,2,2,4,-33.324789734928743084170835377,0
0.898568961432483,0.2258904365949054,-0.5490082416238839,0.6557261507346278,2,2,6,388389.904298458662425604902188,0
-2.026811004876033,-0.8015720961424881,0.374934501745813,0.1487990585340987,2,1,5,4708.81039416008679167691271685,0
6.617474922721982,-0.9750032706824513,-0.5826281735519843,0.4833651745670319,4,1,5,383922.837111910393427501507744,0
-2.332207105944255,-0.5094635329205906,-0.1199418723149073,0.2616416836169399,2,2,0,-18.1473099715613518983664396888,0
-9.282267590951679,0.5043011926716357,-0.9561004574493854,-0.6007271950561586,5,5,2,25096.1784717606732473639611818,0
-3.267062654569074,-0.5795181112897061,0.4381062369686757,0.513140481268293,2,6,6,3.55936023082732791436798981967e8,0
-4.907808139792615,0.8444498922334095,0.906213310334783,0.1427996171671792,4,0,2,-0.0159437655377928697003332695037,0
5.104116382077594,0.4131749830615807,0.2342664691362266,0.8718055552631513,1,5,5,-2.91436935522178836199028610424e7,0
7.260272849242588,0.816367093654216,0.1895802569412643,-0.7465234971316331,0,0,3,1.70937758010751125442155418039,0
-8.328736278555429,-0.1695351337813816,0.5987167714403363,0.0297793872262221,1,2,4,277.820078041442024500714314584,0
7.530248356625408,0.0926324706691297,-0.8632069330939664,-0.4310259689012768,4,4,0,209304.70645584407058926267486,0
-2.708983867695324,-0.1097470672256181,-0.5219486779786066,-0.1131807939070828,2,5,2,-39100.9353829522418571046590326,0
-2.639117430265432,0.0925099551479286,-0.2991471824372179,0.0431123420757968,6,4,1,-6.56290196420775856305062425904e9,0
5.111478836788919,-0.4380162560490767,-0.7272878341702621,0.2727319006535741,1,1,5,-5351.53741181453186028738088875,0
3.299500647636759,0.6801535446741043,0.4600807270077484,0.0470033259417187,5,0,3,-44155.2367783248581927862176801,0
-7.039836838105082,-0.6291008700119725,-0.3017770988643522,-0.1651093333719776,1,6,0,1217.20332800338184325183070428,0
5.74704230621599,-0.5001153634055045,-0.2834980675489058,0.326745463718046,0,3,4,115901.489007457112626293567881,0
-4.148457331129001,0.9409420301741268,0.602195641640966,-0.0711771507212905,1,0,2,0.143822781397089268598118047213,0
-5.66274082319105,0.9377865610149902,-0.8185604585584562,0.0250270994815204,3,1,3,-4.30922254634670345684669011134,0
-7.355787959951437,0.1434767568343881,0.9040910912037752,0.4128283510746332,4,3,3,-4742.00595961385911414030705628,0
8.19705425690604,-0.0700502522185163,0.9529385986206715,0.2153096080607347,5,2,5,-1.70380684774448068867177803501e8,0
1.102851390155806,0.8769015377359011,0.1371788791829302,0.4574883985551472,1,0,3,-2.94843062403284203263046355528,0
-2.921315987554048,-0.2800413616426782,-0.1650800400282727,-0.9092036093609105,2,5,2,-789.548252114151250638340692874,0
-1.085947243851457,0.862240319812006,0.0765906129811104,0.0576333032097746,4,2,1,309.125022852365025643048422987,0
6.453061755546273,-0.1696559403131669,0.9193804401505429,0.6687112567964989,5,1,5,-361293.377407699185284695614073,0
-2.451564054319327,-0.871551136972261,-0.1998958297734833,0.6887056123195182,1,3,4,138.82768488560334267623639014,0
9.841733974899027,0.7996672204756667,-0.4745356497365029,0.6761523477138447,3,4,2,244280.603755385773485587007678,0
3.093072878692124,0.5790894246288982,0.1902140944230121,-0.183222278667791,1,0,5,-16535.1900316951566144737704182,0
4.383988607594038,0.7005278936926548,0.0268654945488004,-0.3827610236106564,1,0,6,-17898.1288509393773486306702803,0
-4.642611792864754,0.5328021695571482,-0.4968372807278555,0.6408927858737237,6,4,5,9.49837068477584338220062560218e7,0
-2.124946326031976,0.5976160759928521,-0.7983501258941306,0.4041065391000708,4,1,2,-26.3164808238242617859987569001,0
-8.517955461200198,-0.4168627847231935,-0.8607949017226628,-0.7637840371240278,4,0,1,-0.753220852516076493188867645952,0
4.483268006040127,0.7763669025999944,-0.8231603457472274,-0.8058571143740239,3,6,5,-7.04711900143849050503434795065e7,0
5.541248857897804,0.2824175615306148,-0.3775455086206421,0.8131291253720219,4,1,6,-3.23562520634856881619130498548e8,0
-9.05000036784561,0.269151231848494,0.542849070141886,-0.9087201799786029,6,0,0,4.78965022536448622338318681318,0
3.670122829531885,0.6879549829587817,0.6903363384502332,-0.5400290564090534,1,5,3,9174.5889421635515279464524008,0
2.987525109918368,0.9740551616810618,0.4585814732829259,-0.4716456869944698,5,4,4,-2.72260816777935125764002094703e7,0
8.547456130989449,0.5942410305540636,0.6980899759871979,-0.9173940763874959,0,0,3,0.590942887139119056240087954079,0
-8.237945592955151,-0.0338243112212008,0.6640774944146751,0.0280356472881701,5,4,5,-2.28853245923413974573713205855e7,0
5.347942434105657,-0.963728663047841,0.6750229789136567,0.1189942230811403,4,4,2,-162988.973373577272046279180977,0
3.649031691876181,-0.4091174565233743,0.6334551736155689,0.0490333308918316,5,2,4,-1.66673574431519342086449125691e8,0
7.714880166962558,-0.2013633139483783,-0.3143322484484576,-0.6592145615546236,1,0,6,5.88991258140972521583871794477e6,0
4.504063325539744,-0.4013252138887273,0.596300970917624,0.1953559321113338,2,0,4,-1538.6333589501341903730870929,0
7.797758593257703,-0.905992921895166,0.9831520570896734,-0.9233826527641037,3,6,3,120891.05295999951420428156255,0
7.506836347559679,-0.5302191093956235,0.3775721602821633,0.0420481449817354,3,1,0,-18905.6760541654027986133962803,0
