5.206334966690051,-0.0330439554128232,0.6440527779599419,-0.8897963560458575,1,2,4,577.530691461427650379281819125,0
9.800579692794003,-0.7852375450791553,-0.4629781170685951,-0.1138009081447112,5,5,0,-5.49975660488118625482914806701e8,0
3.229638212331716,-0.5904495667154762,-0.7907235348019015,0.2108908703010547,3,0,5,-2412.49263252158912045097218257,0
3.764757499688569,0.6040973046627789,0.3075891994262988,-0.6751699258679138,2,1,6,87434.4351753924839696813294714,0
1.865228987496207,0.344228323107425,-0.8361442212724268,-0.5024043817728618,3,6,3,-5.01715193856529639744085212614e6,0
-2.623098501523805,-0.0887434958431484,-0.7046542749555831,0.4853133199434394,1,5,5,295558.411454784904886319645628,0
2.519816988252711,-0.6627055740718681,-0.6654794998804597,0.9523092999794165,0,2,4,15.9254102123536425685972326276,0
-1.79918410850746,0.3974021286926441,0.2852155166117172,0.2233620744509392,2,0,2,0.584305435490911637829358646273,0
2.128448678535036,0.4201988712810073,-0.9214375834389603,-0.6304294256927677,1,0,6,26.9367127221246757693783783489,0
-3.835105321684039,0.5622050775254813,0.9781170072830944,-0.9106753280919018,1,3,4,49.4085109115747540282217465214,0
4.450641847061558,-0.2011638473701137,0.1286244519085683,-0.0448823506776515,1,6,0,-9.59594389127877553458737314108e9,0
3.673369314903515,-0.6347877345863629,0.2168131885057957,-0.4793079402688042,2,0,2,91.7041164461515834330381888115,0
-2.507870224723406,-0.8021300608231693,-0.7052116870450793,0.6266178526336363,0,2,4,-7.5191297810419068895169069843,0
0.796066058076324,-0.8708845336733485,0.2289764774296577,-0.0510915343542086,6,3,0,278605.619091255211338452821062,0
-9.343737627522797,0.3708461066840115,-0.1563202586996044,-0.0586917615780247,4,6,6,-4.91442139475369884525857632397e10,0
-2.924395507440778,-0.7598364040233578,-0.2409862435008411,-0.1108688399544522,3,4,2,8726.12944131453198571812697942,0
4.662442304219326,0.6668590939732372,-0.4541547512815089,-0.5709295187924778,6,5,6,9.0450015029566279802493457058e13,0
4.001292597558445,0.9969015535941016,0.0090871455410424,0.4619422515782655,3,1,4,-239.06458725583483383903063758,0
-9.604105876420809,0.4033747398713589,-0.682662144008996,-0.3743147673154848,6,6,0,-898717.197865112263306594387929,0
-2.307074193535531,-0.6241968308975819,0.1043160963595661,0.708439176566837,4,1,4,-6218.22143655507971636810829693,0
0.512392466119062,-0.7576871916109517,0.9752879018838465,-0.1422050596531824,5,1,2,-221.933014576707539265764003305,0
-6.23482373829248,-0.8841267747012114,-0.882137396743508,0.4599432595503689,1,6,4,14119.2905820354055049207426697,0
-6.775260091598599,-0.5309791155922717,-0.0649234029788566,-0.4687566392742637,3,6,1,-30870.5444579756088749449132165,0
7.162606243404098,-0.2417658096541376,-0.3694870402897405,-0.3104017445588169,5,1,2,-1.06505976621756716242346172696e9,0
6.81744289561632,-0.7114902524018756,0.0212838520788581,0.4608093271849986,1,0,0,1.09019916906306800244094703641,0
6.683651714320547,-0.6933916967168292,-0.4395860013902166,0.0141074840614067,3,2,3,224139.259607386675241183715202,0
-2.055878096002345,0.9609733861989485,0.7552986248771035,-0.2570421508587938,6,0,4,-1098.99888224472527128087909218,0
-6.444197629381681,-0.9369667582651394,0.4243662683986782,-0.1672421938132637,0,4,1,-1.03552948637134048645104132206,0
8.656576470359166,0.3593743149880743,-0.7112456082346139,-0.4259937652357242,0,2,2,342.909482016630138980151257434,0
-8.182718772941779,0.0717101341957705,-0.0227834824463321,-0.7468436610970786,0,0,1,0.152572935079682640327808241532,0
4.007034967062056,-0.4501010167035043,-0.3688040717898252,-0.2667267594978317,0,2,5,-103830.311831602650562423277071,0
0.607218404307695,-0.7957412962250871,-0.3880491233020856,0.4738699579240914,5,3,5,2.40875288538012192897547263429e7,0
1.187158586748557,0.4179852821162728,0.1051029219186607,0.2761074233349715,0,5,5,-1.30314519970726253855155902049e8,0
1.952370539887747,-0.5169515571546298,0.2075415392522605,-0.6306081842693244,4,5,3,-5.54080856250711510189329559449e7,0
-9.483262172475462,0.1307447193793659,-0.4928595317341532,0.1671043812665925,6,3,3,679901.421602279196417776646375,0
-3.840274326195738,-0.8723153739657372,-0.5481525969211392,-0.8150973513151198,5,3,2,1407.43221559204402146541082705,0
2.597440003936133,-0.0092159385041791,0.0966120980945442,-0.4820772215508746,3,1,3,130348.784337683052433832930198,0
-8.887703483908287,-0.7861519806542902,-0.1612797190982056,0.4164436615944796,1,2,2,-0.854766496652388249137873044263,0
-4.614838718685234,0.5051934897681704,-0.8021281206195902,0.324677845725457,0,5,3,-846.662952248026159553183082749,0
-1.736374880954873,0.5079895899029968,-0.3238182762617485,0.8156165858957687,4,0,0,-2.49410623151255910503475883022,0
-9.244277274377256,-0.1832300263253985,0.6796246163626765,-0.9079348898257675,3,5,1,-597.135410665822618604348764045,0
-7.63013453036119,-0.0025757086832012,0.556889588353606,0.2233855345006081,4,4,1,4298.73603657082730759708121204,0
-2.657051896729757,0.5396360425111005,-0.6696896779915243,-0.7694584409285896,5,1,2,456.977810862686131937473482672,0
2.309836046839246,0.9907143462313697,-0.5455086380388158,-0.3184140922526041,4,2,0,124.913905730476246118732426171,0
9.803123606207431,0.6945145885182334,-0.6045648340165001,0.679000153418719,1,1,5,-772.286727875756582676464356773,0
7.553290665934836,-0.3612026854730573,0.5414273182351141,-0.2208400902101129,1,1,5,-177583.699443176516196264540671,0
-9.738845172921692,-0.3071387163217166,-0.0635393817836069,-0.6621543921993514,3,5,5,1.90389098982650560537364418502e6,0
2.815806902785658,-0.652805232356982,0.2411553182574604,-0.9853693559259473,2,2,0,-0.185971659441934174849392723023,0
-4.404250937050486,-0.6413832296547468,-0.6422255167202676,0.8803788022638659,5,2,0,-22.0038384857408798954080406595,0
-8.090256168659054,-0.3070062988460587,0.196616697397241,-0.9135043531046339,6,5,6,-4.62667550445365452496536879165e9,0
2.950892855792743,0.125746504686006,0.70016250507846,-0.9395235874577091,2,2,2,-38.4781500631497898546896274961,0
-9.721065859919785,0.3616193233136516,-0.4508744541030557,0.8198690383925596,0,5,1,-9.86534415604626857285643630942,0
8.721236329144509,-0.4109720282861428,0.0035933151769907,0.5933905144227578,5,1,0,2481.07068082953139223955851983,0
