6.165881283899341,0.945411371677731,0.3441074154647673,0.2403998699086181,1,1,6,13085.8544822955406648208510358,0
-7.576850313875961,-0.8651605444540264,0.3448517194002903,0.1450764179641455,0,3,3,8.02350518033290034173419149954,0
5.195101558125438,0.2670857307788471,0.979262377049068,0.1775545039278799,2,0,1,0.0632725987347452544686622940525,0
7.125439203367395,-0.965489412066743,0.6398233155807698,0.2998164382605844,1,5,3,11811.4556188987043413934723227,0
-7.946746330756186,-0.4078963301260754,0.2478779354455774,0.7918197531704595,1,1,0,-0.0522105286853022404657194522329,0
-5.397241678614229,0.1183181487915655,0.6206486206832873,0.9996282911911005,2,5,0,-14.4688245487275323520227895672,0
-3.000914518389364,-0.1751333545718709,-0.2937732067200157,-0.151003867208627,1,4,2,8760.90129279249760424258964556,0
-2.148867780365356,0.4929951776745026,0.7645175762800422,-0.5964549349652054,1,2,4,165.761181673479241096058648085,0
-6.174129676120847,-0.9935512858548219,-0.7126401895406386,0.3627212972806534,0,5,0,-1.42414944034528745488508704634,0
0.09354129995665,0.9441794891817144,0.5499777061101122,-0.4753817226608625,3,6,3,437952.857281909610563837892679,0
-2.085155059086993,0.2923372511864991,0.0834634259404784,-0.2442873050509665,0,3,2,135.974644373514157149822599167,0
-2.405455537190275,0.9296648381633726,0.0457828691980841,-0.6617611849516706,6,3,1,-1923.17155502477201813147205996,0
-1.495819013086462,0.7703759500357064,0.0587616244279758,0.7290469869898505,4,6,6,-4.02592593274394686136241987254e9,0
-1.216704886459857,0.7039032340863997,0.4518733602225516,0.3811280501890042,2,3,2,-41.6999955366065740788626026992,0
8.282287636032388,0.0568828794746426,-0.4097585312382092,0.3182486921350999,3,0,1,-36285.2881639117750726117028952,0
2.607135489109215,0.5707280647769451,0.4448907345270733,0.5002888452785696,2,4,5,-1.62916636322614918293060998248e7,0
-9.733617330259775,0.7506058176950359,-0.331410153900222,0.5657062488992148,3,3,3,9.86842521521777753289099342524,0
3.002172253610598,0.3185533894764808,-0.8155405886687926,-0.1181282098092154,1,3,0,-61.5975867549650298114268953196,0
2.368980434342116,-0.4486854158371317,-0.2237307931666932,-0.0222933041678101,4,2,1,307677.293945227204580967884479,0
7.272323011215364,-0.7389488020530457,0.9831896068481947,0.6703085152213358,0,2,5,104.530781360897160878250869009,0
