-1.677402963367002,-0.1034307074812866,0.5609705504466166,-0.0715665834493719,4,1,1,-211.915179217227043024664737188,0
4.286316551630897,0.4143961484012083,-0.6062891101706927,-0.545664804467934,4,4,2,-543606.214592314490493273134474,0
-7.845037438760386,-0.0124667418616939,-0.5185281534307387,-0.3700831395619405,3,0,2,-0.209304183877940983309269230294,0
-8.906038219871417,0.1170927142025965,-0.41244895507613,0.4420887599902248,0,6,6,1.11514941502790825492753194405e7,0
5.73863635364548,-0.6444562306153709,0.3470920213556648,0.9979161679895864,2,3,1,-25.5874687310381524965905299161,0
-9.12132075795467,-0.2823037656376696,-0.860764230061335,0.9184642032991527,5,5,6,4.62197716085187457032976292926e7,0
8.953340769301191,-0.4604208338293862,-0.0925204442295472,0.2733738428111266,2,0,5,9.07957539721476392336053288448e8,0
2.773810006461938,0.1381528861478134,-0.2191395884968899,-0.8005507451072618,2,4,3,96723.136038162122647203407861,0
-7.803261588966606,0.326130714635165,-0.0202417628682081,0.1136881053871203,2,6,1,49864.5643652275880442464493633,0
-7.489279428342744,-0.9690576850082117,0.1726252967438166,0.4849050208590376,3,3,4,-5492.3388376282732607377154495,0
-6.925281941484003,-0.9589261975656781,-0.0834265139192642,0.4898100884225981,5,1,4,-921.724349541798378925952294338,0
-2.585356180927762,0.7068151860944408,-0.5251355211564334,-0.9551385541790661,4,5,3,-38743.9301071484526088191100256,0
-3.240571168262668,0.491992652544714,0.2607887480854911,-0.8234020117023608,0,2,2,-0.91603005040031733401738388239,0
-6.562280872114425,0.0355747937233003,-0.4965129822599069,0.4361574838526994,2,6,6,-6.2204319535003486851664667402e8,0
8.757773750443966,-0.8312875722881607,0.1963581012822072,-0.4448161582088756,1,5,1,-22496.8725021484655774183548348,0
2.888969171149427,0.0411662168097055,-0.4503087620893134,0.6424124459806915,6,3,0,-254631.742902574603780047454583,0
9.816119512879013,0.7889098038214779,0.0637015758704354,0.8198295509128737,3,4,1,27902.6330013360880329394628131,0
8.155517635612158,0.625519372413702,0.2609634667832067,-0.4982380448473979,6,2,2,1.17068305556755489025842549293e9,0
9.234914218772433,0.1557586262094364,0.0393859701674853,0.5073783538525443,3,5,1,1.62719291995932214659242257376e10,0
3.531698894112713,-0.2585807426242144,0.5647397427357034,-0.3340781353104278,6,4,2,6.54735592821690448412767795716e9,0
5.772954055862683,-0.1733608568604222,-0.4088460742104313,0.3169849576385887,6,6,5,1.36127642256005304446886390897e20,0
5.818554854144174,-0.8201155986612335,0.1868615990598068,0.4732940347117167,3,0,2,524.497978123568863499526167556,0
0.067764315789733,0.5160153877261186,-0.5236608509582105,0.9570801018638908,3,5,4,505588.499288764018893910824334,0
-1.184993239886774,-0.2945484473701404,-0.2313193001639213,-0.5183282880341791,1,6,1,77441.7539521280561347488997824,0
7.495000300555349,-0.7929175975884503,-0.4212863716777796,0.9407846027964321,3,4,3,165102.44055061923428831970619,0
0.83952354908987,0.6915870412258627,0.2459959670292975,0.6120453676744235,3,0,3,292.676927443353480900697167459,0
-9.095476895936635,-0.2329532490766846,-0.2287654574302014,0.1253789873825512,2,5,1,958.844488366489636242990540294,0
0.657930133485535,0.4471532021292832,0.4324250828943377,-0.9836424176102107,3,4,6,5.98953692664146378282894743656e6,0
6.256892626615299,0.3437272012345114,0.9892620536130763,-0.0664778471300622,6,1,5,-1.12629042309771704611412838555e7,0
-6.199555328571675,0.8695581390550987,-0.6793550660518423,-0.0237671701866256,5,6,5,1.00302389558606112549402828453e8,0
8.229907397694302,-0.7538047225468085,0.7456966242382006,-0.6379758707441635,4,3,5,-2.37976252992808395623717428982e7,0
2.308777437477085,-0.6776646099297877,0.5457070050648659,-0.6064746211811116,3,2,6,-3.24916146111791594420654330971e6,0
8.356104397551167,-0.4711088141233904,0.1322149837070803,-0.5913682751415521,2,1,2,-15750.3840088133410046757664171,0
