8.277018518720203,-0.5806185398006215,-0.4619624087980686,-0.0850719277595324,1,0,2,-92.9628412384543142303669950572,0
-1.903395243450736,0.4159990066268095,0.6156734804809464,-0.6230866051751332,5,0,4,4270.83563896583912151825196464,0
9.059545776537753,0.9058126311918024,0.138594434861099,-0.6713375337821518,0,2,1,-0.570664233266420642636133886973,0
-9.706184953807551,0.1324236095999295,0.4461041869290362,0.0399980503027204,5,0,4,-20130.2926196048961647556905601,0
7.206142483214497,0.2002207482094544,-0.1024690065198964,-0.5480036245573259,6,2,4,-4.32594341937025052737146758799e12,0
5.453663137994244,0.8391916149810461,0.5528119493945955,-0.3046029920244947,2,4,4,-175995.106898837092564551923226,0
-7.123571174738475,-0.9639142541671208,0.0162229583943265,0.5392135673323805,0,3,3,0.152465783296415050946768409808,0
6.535699249063779,-0.8722965923794405,0.0498072362108277,0.7979826155991982,6,0,6,6.06971894611403879139299383442e8,0
0.99115978118796,-0.6449241899240727,0.0593336444822115,0.5474538504636141,6,1,6,-1.9522025188630769913812847311e9,0
3.88774796548545,0.5201373154563669,-0.2817225867081669,-0.6797284949575698,6,4,3,4.73726542307006143093471049078e9,0
-8.307629239557609,-0.3210981285734977,-0.1089888930192796,0.6963221513281722,4,3,5,-60963.3011724195258308086304894,0
-4.7619118731161,0.4921344636908406,-0.3422784878336622,-0.6779247034272264,4,5,4,-2.59088598263759431622289060287e6,0
-0.871052836322671,0.4669849713454101,-0.1170458970308601,-0.6078017746251633,2,5,0,1364.32588904430295870065844908,0
7.648273599340877,-0.8931631903520163,0.8528931049118617,-0.9472317199507758,3,4,2,1183.86930276125345529060771903,0
1.374894906547241,-0.16418051313611,0.0129429335049427,0.316093077267835,2,4,3,-1.42795664790539092586826643891e9,0
-7.335044919018056,-0.3922223637326905,-0.6774890166040692,0.4321013699553528,5,2,6,1.92656341713087466407684208672e6,0
4.277739150458816,0.4367913686326427,0.5678781939522876,-0.0481721571698715,1,6,5,-2.52910359669564144192754139768e10,0
9.338216083695933,0.9621092262246376,0.8115153430017641,-0.7065185205005141,1,4,1,-8.94514445680703638906324232144,0
-0.664788079347675,-0.3816298685291729,0.7352915281018872,0.899718821444942,2,5,3,-1436.91640069143999541812661686,0
4.349417417677787,0.2059882845190785,0.7580114653598289,0.6411829944020978,0,3,6,442954.258048884289745776848541,0
-5.038670376671222,-0.0555520376961796,0.1618104375623314,0.7591563977290643,2,3,1,48.1845452564059435131917755381,0
3.106027540607355,0.4625286551280919,0.8852246138150492,-0.3736555163216414,0,0,5,6.94675892274102811206276789694,0
6.741543093944679,-0.7285527646924899,-0.3436116307618224,-0.1240230738099429,6,3,2,-1.46317718946570183055448661867e9,0
4.814845247071456,-0.2046520621820574,-0.7966432757773376,0.0043560847635876,4,6,2,9.48374409556743189015205638971e9,0
-1.970058494439867,-0.286651522097772,0.9431197612986255,-0.2094388937786542,4,1,1,7.07565535790109829637655520654,0
8.73905360612731,0.0953411322728504,-0.2671390892073009,-0.0365443079179893,5,2,2,-4.99064005032150252779925072989e14,0
4.543137636434797,-0.4188252198791041,0.8686927618023993,-0.3870022519452302,2,0,4,-50.4179977437568290958161130194,0
6.950072406503556,0.9158870657417288,0.1010434525070948,0.3583592163232593,3,6,0,666260.224710278950532757080342,0
-1.683734238517747,0.7969106335933967,-0.219917658008392,0.0200817781945285,3,6,1,51224.0587073984549639481391595,0
7.408608544017374,-0.2332111033827605,0.1444355084641933,-0.0797116765686019,2,0,0,310503.555834022192851768955086,0
-8.891927637627909,-0.8970428727888771,-0.8881122737538212,-0.7059233374575966,1,0,1,0.003602671211667425252551135876,0
-1.818917007696715,-0.8375555500647637,0.893890033303049,-0.6565068074565544,3,3,4,1460.02823468013660257481612934,0
4.730832367058989,-0.1290466410161213,-0.6401363390148451,0.0224439330771695,5,2,0,754354.007488084263398623816265,0
4.498640016688316,0.3886398338147965,-0.5104104651463838,0.5801984110955756,2,5,5,-4.22353669045356623433898699223e9,0
1.904673306849481,-0.8079718835287117,0.0662311894230762,-0.9611322725842339,1,2,1,-0.487299967187715092611088881102,0
1.825341966660229,-0.7370105302906676,0.2059780876218096,-0.4798915162398481,2,3,4,-41597.9775547964394701725013901,0
-7.232633914281746,0.1606376241830432,-0.0971301571743235,0.2662140560692119,1,4,2,13.4511362375592309389327889577,0
-9.984065930046913,0.7571074484959798,0.7909712154608909,0.8744428774437705,3,4,1,-5.00419813334467719868781590063,0
-4.214359468086689,0.6368230184360233,-0.0346907886953241,-0.0782945821984618,4,6,5,-5.95911657347084752854104371286e10,0
4.160298455774533,0.0863176917330129,-0.4559234961762502,-0.545569005882147,5,0,4,-8.941784848635708067658369176e6,0
-3.602673896603382,0.0302825734195158,-0.7487411716286801,0.1222622243041008,2,3,3,-2940.3417865617925196772400233,0
-0.369637822694732,0.4516666286903115,0.2399796280596082,-0.763116976097168,3,5,5,2.15856102140589642577288274447e7,0
-8.927718802772212,-0.4704134058684527,-0.9540756375803201,0.73361258913767,2,3,2,9.54310182329951720782696269034,0
9.569868930257965,-0.9699561733206391,-0.8901166364401109,0.1861398566330989,3,5,1,-58376.6744959014474804825910184,0
2.264842250943535,0.0562908044506515,-0.8957478401202583,-0.046127822196709,6,3,1,-414005.043281438406901023451826,0
-9.275279709191559,-0.0643793433563702,-0.5142821218045732,0.0454379034342604,5,2,5,-1.45596098512799259781968173201e6,0
8.188265395199767,0.7794454976692894,0.4820908471802626,0.6117658316341921,3,4,5,2.30120842644056625579567428445e8,0
7.249561853202134,-0.3100550646953886,0.3877370460373264,0.4461091418819595,5,6,3,-8.09597343360663675760667426697e14,0
1.025923103000408,-0.8635862964623136,0.7469285944655902,0.6796594111380477,6,3,2,32556.1948686386732752043125951,0
4.041963025320975,0.3583094713256851,-0.225116203483306,-0.9568881057454243,6,5,3,1.21087985917022470001057043964e9,0
7.033813369353312,0.7871404452794018,0.6606613177530504,0.9472324170406863,1,0,6,97.4030325983789040254893919559,0
-8.163609821595474,-0.6213965757678293,0.3126063148650604,-0.7850566599216168,1,2,5,97.2974891096619391366967745695,0
-5.58353071176291,0.0371208892508785,0.5744857021845076,-0.7831278019027264,4,4,1,-2919.19608481350822864751089299,0
8.152754473805372,0.5071350798297165,-0.4045976867327759,-0.3654850841735635,5,1,2,-4.1730129241568008539377987157e7,0
3.749447141172994,0.0243714472393672,-0.6561648643102321,0.9939663418885987,0,6,0,-20.2908027734332940523340252118,0
-6.281358314107332,-0.1546265913495513,-0.5202957705277014,0.2033317520883926,2,5,3,72680.8814788009594609105299424,0
7.04815167646717,-0.6259079857075662,-0.4482014221400523,-0.8306198949142998,4,2,6,4.92082719972913022592989042989e8,0
-0.988474197626484,0.452817352464425,0.5432506695014592,-0.3790927002439613,0,3,5,8192.67401127453556549198591958,0
2.403786311277648,-0.0134801958270699,-0.4327572904218467,0.1842986561041459,1,0,3,37.4355159423347955945389773294,0
-1.516686738426436,0.4063970019121677,0.8687860071279977,0.2863681229541528,6,3,6,-7.48039887249441227070562359254e8,0
2.980372603676719,-0.8243043755148612,0.0691577255429332,0.1361730181036217,5,4,0,2.11545232893331083956076229293e6,0
1.868293654815645,0.8285467564551745,0.6880690863556838,0.7612470906147007,6,4,3,-3.97046880250226803135919751594e6,0
7.375359141742958,-0.9002255723686948,-0.7973026705905824,-0.262638820422969,4,6,1,5.25600526757270769648620409509e6,0
-1.870682248874959,-0.8714948296544376,0.3382447879480557,0.1273759085094827,5,0,5,-218696.328299612831817348233073,0
-5.264198904005804,-0.3539401094069706,0.5033401179693463,-0.0321392593304253,3,4,6,-2.42821086014847282889249210323e8,0
-6.318835248381039,0.1705295382401,-0.0331767018687752,0.3602307849855849,4,0,0,15.4643024703296782492547220125,0
6.169856513874037,0.3016811889861907,0.7878850394487809,0.4805052454276808,3,0,2,42.261685855325389720210905568,0
-4.233442332947941,0.1417204075990764,0.551407963406026,0.7204568345616239,2,6,0,-574.965562094195738568352952707,0
7.034002929946763,-0.7356854735615891,-0.2324290332563364,0.3866551904901218,4,6,3,-1.71922019633226942358288158727e11,0
1.943006713220412,-0.2808968835080543,-0.6491982741823426,0.7787989152578422,6,4,1,-577280.647125592838365911661584,0
-5.511193750059173,-0.3742211896554798,-0.558695470387038,-0.8065604431727632,5,0,3,313.289602372705076500966189214,0
-1.843783307497315,0.2312071530667151,0.9699725513799802,-0.3195487677963231,6,1,5,-129308.729739869000574655205239,0
