4,0.3736337854162576,-0.5909803932512117,0.3471697216788852,17,2,4,-1.1892001588203465e-7
9,1.3134699421079121,-0.7956089080118663,-1.0609760770236762,10,8,3,-0.000019150270766089954
2,0.7817561008716574,1.822327423239548,-0.2716130752045916,7,5,5,-0.026820177369664588
1,0.7095486627007638,0.4560054112830108,1.488052796153357,3,11,9,-0.002135800369267107
10,-0.7681420143726374,1.170128966142657,0.799824812072281,10,16,2,0.000013729470735317649
10,-0.7592154752786006,0.181256657853165,-1.4680411353585683,7,18,0,-0.0007900190263914176
0,1.8950838900144855,1.8441646161426903,-1.1726251175732159,2,0,3,3.5446724424302416
1,-1.5355459422596502,-0.0497430576809396,0.2124889216294334,1,10,17,-5.34854300609668e-7
8,-1.7007803944400477,-0.0362091481136852,0.5273044593762074,9,6,3,-0.00004160680278272171
11,-0.285609883598472,0.0062464515733588,-1.7754685781761184,19,6,5,9.54570920362765e-6
7,0.5647003620305506,1.3333957736565378,0.4161659578343878,6,12,11,1.403014622183755e-6
7,1.3488452341438621,0.4944640436502106,-1.7097307148774377,4,13,11,0.00047542665577621077
0,0.880744622997889,1.8458461404651063,1.4331939506272968,5,11,0,-0.29505030851213515
4,0.8431237853823752,0.1520620945968546,-1.601464621440716,19,6,5,-0.0003205345187659315
1,-1.2109051972480445,0.7301861513508217,-0.33683137072401,11,6,3,0.00018623341886549462
6,0.5173342928072338,1.2201914703441377,1.4125704014225486,13,4,5,0.0014130988872684865
5,-1.143975817688185,-1.512602245260297,0.3897743054464522,4,11,0,-0.09468168449923882
11,0.4883631315407704,-1.8961704906506536,-0.5654818394471272,10,18,0,-0.0001744542152242691
3,-0.4943513986089386,0.1331889322184868,-0.1312041154608952,6,2,1,-0.0008065222706436928
11,-1.5584585578756327,0.5948652305081076,1.5351248575593663,7,2,18,0.000037031583151916165
7,0.9835938056244744,1.2926222185359668,0.0352863995501798,10,3,14,-0.000058713836404365274
5,0.0301348502326734,-1.9262530705879957,0.9830523471704868,6,5,16,-0.029712425631053793
6,1.695183713478967,-1.0472943030101307,0.1239756814022664,8,14,0,-0.07433832529769221
6,-0.915857076564532,1.463922291390249,1.7891532293792172,7,9,0,0.02273753648870562
0,-0.2369252788159638,-0.4670162706446316,0.4638452334751656,4,7,1,-6.244963539606041e-7
4,-0.5243421430267265,-1.868324224835139,0.962435722747588,6,9,8,-0.0037894202414247664
6,-0.5160406420687128,-1.3619999234602558,-1.8679266072645755,3,4,9,0.0016005644135066216
1,1.8153293134808652,-0.0219014569603642,-0.5624148336597768,7,2,0,-1.2366747593767515
3,0.6433976640827695,-1.6371356730468973,-1.4056373043164945,3,9,2,0.13105304998364461
4,1.0658208361158834,1.3722488382692422,-0.0779005879021952,5,1,4,0.00730555146934652
0,0.2933772725443936,-1.6748113405344134,-0.4482738705096242,7,2,0,-0.4592057378914513
7,-0.60463651621293,-1.144661200710509,-1.1094115010154473,5,2,9,0.00021784105686003296
1,-1.2127531275470893,1.9000082472405864,-1.1375634926417046,9,2,9,-2.1253705897494632
2,-0.8885106701480247,0.2155187299733036,-0.3426427168199594,8,10,4,-5.725545291074758e-9
10,-1.8748601391425588,1.5228197357565172,-1.917314664507661,10,4,10,0.0000579632152088255
6,-0.438828002824529,0.5680011248930348,1.6842060677887145,9,10,5,0.0002010754142393813
6,-0.5367555325851,1.9607283009121153,-0.0078131535271024,5,4,12,0.0017564808882256583
3,1.2608575209324473,-0.9125685681423488,0.5301327873600938,0,3,4,-0.026073387661209965
8,-0.762859016807619,0.1222535758854652,-0.8703857560347584,7,6,11,-9.903796292439927e-7
4,0.1032070971816962,0.1724929807102146,-0.1871401974444978,5,7,18,-1.2529237467756937e-21
5,1.1061208610009867,1.3231497137392343,-1.079990456922109,6,16,8,-0.0017782252339228692
7,-1.8670487997448129,1.0779153892905498,0.8542114404523918,13,1,4,-0.005572143030453382
2,0.3129800133581432,-0.8148632256566196,-1.7468604368058875,9,18,1,-0.002068271658045086
7,-0.5626513682300962,1.1547665220817696,-0.1731740449265476,10,17,1,0.000011170792703599638
4,-1.6030076766304573,0.3981566895224798,1.4460985472941328,9,7,2,-0.01823819081700169
2,0.948639367879204,0.1943699338005816,0.4785718285409282,11,2,11,1.178755428365555e-9
4,0.6182009902627088,0.3794422954415834,-0.9818954338370546,3,5,4,0.0009440971699232489
7,-0.9021004393493564,-0.7226041926319158,0.2043771752460718,8,14,4,2.5398477536840355e-7
7,-0.4035667592336664,-1.177535915050463,1.6925330436539885,4,10,0,0.0013986013986013986
8,-1.2673320884163712,-0.0447706450202066,-1.6251138200212445,8,3,18,0.0006175051741595742
1,1.005886730157355,0.4269061873657072,1.0943419926610434,15,13,2,-4.238717187771472e-6
2,0.2229832469379212,0.4740425882508508,-1.44933064548773,1,4,8,0.0025242912989479264
1,0.6646458705598878,-1.0575259615073926,-1.1441850763716652,10,7,1,-0.007395772141358811
2,-0.4034277335584414,-1.8046498343583353,-1.9704576387297064,18,10,2,0.039746907779010174
6,-0.266217259772727,0.9280976460646994,-1.725944620900602,9,4,0,-0.0011169954955499036
0,1.7411309665299537,-1.7047830171497758,1.3893097223393975,3,5,4,-9.754539840376196
8,-1.008093756446166,-0.6643011078243792,1.0033635564554089,11,4,14,-0.000014750736000845106
13,-0.9577255252555228,1.1758625326883625,0.5786650903879332,17,0,12,0.00001662210341029698
0,-1.6355812941398875,1.4016767398185215,1.226571649190873,1,16,6,7.223989644771971
9,-1.3740998513577058,0.5093662892944546,-0.4884374018269428,14,4,10,-3.8581553844951404e-6
9,0.79626154333866,0.4836920284847542,0.932423202058391,10,0,9,0.0001816841416468319
9,-1.8732969960321877,1.5823987188533775,-1.3458614661371897,5,11,9,0.0003043306343054915
6,-0.3216139031504098,-1.8915216212011097,-1.5715805795823297,1,12,0,-0.004947906202313997
1,1.8134113515576016,0.3195921486585742,0.483509015133045,5,11,1,0.21558882959949424
3,1.9469651999463464,0.9907018766582282,0.7422190406981796,8,2,0,0.1277449638415651
6,-1.8601554982745747,0.5084526865994864,-0.1782506849037196,9,2,8,-0.001011577862590846
10,-1.3858182491969788,1.5776748402297769,-1.9155484735325197,20,1,7,0.012535077533568582
9,1.810377007545611,1.9052034122292536,-0.748379227624926,2,7,15,0.00016785817505786494
1,-0.7223026284861406,-0.842731275535202,-1.7764205954833587,4,12,10,-0.02673275717462587
3,1.9440190198145513,1.223095733758382,1.4664488935137465,1,0,11,-6.270735570146884
4,0.3435633402036104,-1.7304309755744987,-1.0421144201208623,8,2,3,0.010613933380215197
8,1.3221799652724389,-1.2797709541685014,-0.2235211365819234,4,10,5,-0.00001746560359853758
7,-0.9615275221599194,0.7363813174990742,-1.030016750049757,3,12,13,-0.00002644615722160211
2,0.2350766766938936,0.0110906243676754,-0.67806701954372,8,6,3,-9.662764007572407e-8
0,0.2635252434314306,1.9442730409507023,-1.8001568330726443,1,1,16,20.052376119570038
6,-0.3608962617826184,-0.7570968424422124,-0.8522155685477832,10,8,12,-3.40028200709164e-8
5,1.7971228807961603,-1.2356908768961086,-0.4538841684235544,6,2,11,-0.0006991698734473232
3,0.5438353642848582,-0.8316188894135552,0.884111399242778,0,2,11,-0.046775885053875255
1,-0.7643627717030178,-0.802632520719252,0.674893357942101,2,7,12,0.0000239242726466751
1,0.9307866765941166,1.2965854066786553,1.7175680920010867,10,15,4,0.7656718424114582
8,-0.9830984032870757,0.0515681791359726,0.7456442224616904,12,10,5,5.586110347676114e-7
