11,-1.2574387246200305,-1.4028944911745396,0.480187789728601,13,1,11,0.000020183387729896705
2,1.097537883353818,-0.0150727533557666,1.3110470657806426,0,13,6,0.0025654212606417877
9,-1.9859247451470905,1.4294330793084118,-1.955227603226038,11,1,10,-0.0014411083136196344
6,1.9351357974257144,-0.7659881013125922,-1.3269991119870108,1,14,7,-0.06077450827849735
11,1.8133180982228796,0.9227972525003856,1.6357724577103947,6,16,5,5.8286110958666135e-6
0,0.9736248917412988,-1.819306966303973,1.8665921814805604,1,16,12,-2668.1733669325754
4,1.5066955144869418,-1.1144799121176658,-1.7276062691014904,9,14,4,-0.3548588059484108
4,0.365604918263976,1.5407313738006696,-0.4746307714532952,10,3,2,-0.0005014918820839736
2,-1.2468206416859435,-1.9416453111282503,0.9868824246839007,3,7,8,-1.0133981548840019
7,-1.167422673342511,-1.3771808247191666,-0.5467792493849916,4,13,5,-0.00043089816443209785
1,0.183116888274429,0.3367836612776948,1.0858641261733804,10,4,6,3.1362329872789297e-6
3,-0.2065246975755506,1.7420305729555459,1.0202745959202233,2,8,1,-0.021580348495594884
5,1.3270488296256429,-1.7628610933677222,-0.759572135611503,11,9,1,-0.018788667072339983
9,-0.951227927544565,-1.2244010586554617,0.195529083152918,3,5,18,1.4050527402134902e-6
7,-0.5358734106482074,0.7886377059094166,-0.0308956237673878,20,9,0,1.4238921685203264e-6
1,0.343843111832854,1.9754442649944663,-1.5563268687199718,10,2,6,1.5161281218907101
3,-0.1650528885928214,1.6946632204570844,-0.3767244200029738,15,4,10,-0.00041167356031570625
8,-0.3831648842016358,1.2958137731786634,-0.1335022283009368,3,7,14,-0.000019879585000773867
9,-0.917754433384951,-1.7563780758576568,-0.276551793312821,17,4,9,-0.00006705546864616222
9,1.7661209322884435,0.2198503124797802,0.8663153965683406,19,6,4,-0.0001987580129171234
8,-1.9241003356264976,0.1391396261564078,-0.7988786356326876,2,15,1,-0.0002458108684349254
6,-1.486455203418492,1.7091141686187157,-0.3764761775646794,5,5,9,-0.0007468152117478677
11,1.4388992676125965,1.5771918902548372,-0.8503782251704324,4,17,9,0.000041160360989776265
