-9.272923094991683,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.0956159456857795,-0.7964888108273867,5,0,-3.36839548868249857244229529477e8,0.e-21
-3.814926834943787,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.20232828950022,0.9055447511030308,2,3,2.2653168844717863770653499246e6,0.e-23
-8.617858865892637,1.,0.5,0,0.866025403784438646763723170753,0,0,0.0126186719889927,0.6075391791699033,4,4,-1.67246039783026600259805006491e10,0.e-19
-7.456817698775632,1.,0.5,0,0.866025403784438646763723170753,0,0,0.6979225555023049,0.3815789758833448,5,4,3.80932281243787056888147152562e14,0.e-15
8.513596903340777,1.,0.5,0,0.866025403784438646763723170753,0,0,0.0418720631769697,-0.2420887054179266,2,1,-225.676355140728519793319382488,0.e-27
-5.190999780070852,1.,0.5,0,0.866025403784438646763723170753,0,0,0.682039271677311,0.9456100200206792,4,1,79107.9659316037384142759720425,0.e-25
-2.937063597080151,1.,0.5,0,0.866025403784438646763723170753,0,0,0.0777337432928297,-0.0816999117879886,6,6,3.71233290044295861314296336483e24,0.
6.636687408964843,1.,0.5,0,0.866025403784438646763723170753,0,0,0.6305960032847612,-0.6273619891444983,4,1,-477.057520649771851824624159989,0.e-27
-1.202637306538529,1.,0.5,0,0.866025403784438646763723170753,0,0,0.0104116368602388,-0.3646286179669914,5,4,3.22565005062326294991814729247e9,0.e-20
-1.236121394688052,1.,0.5,0,0.866025403784438646763723170753,-0.4164267544449196,-0.8431218956889538,0.3177640616019985,-0.1446403099436976,5,3,3.55024967401562531299563638482e8,45712.561061470935609304308
-3.061601814165552,1.,0.5,0,0.866025403784438646763723170753,0.7467754539444164,0.4872305625318293,-0.9207825092221894,-0.2702172986885567,5,5,1.44131421021665638734501001829e13,-2.5694787666668672477785324479e12
-4.092416085357098,1.,0.5,0,0.866025403784438646763723170753,0.5082381376630916,-0.5580628019412286,-0.3982941535579037,0.2643866309847891,4,4,-4.96930759626885983887980617071e7,203466.6438587774613870494157
7.494913463769704,1.,0.5,0,0.866025403784438646763723170753,-0.7143324274327948,0.2330506831293426,-0.9887951412728121,-0.9525058583327701,0,5,-21161.7030747435076419550399666,-16976.3526264745650376031004879
2.612274671881964,1.,0.5,0,0.866025403784438646763723170753,-0.8300030817055096,0.4036460095466663,-0.3280356380601713,-0.2753027044649716,0,4,-1211.396767088396535992900325523,-47.023375229092368799449743855
2.623155249424716,1.,0.5,0,0.866025403784438646763723170753,0.949378831645227,-0.1706937447603756,-0.3863928050721404,-0.6672766986592211,0,4,-2.3607574432670438571796750208,-45.8461519293692865481582815134
-1.700848178428586,1.,0.5,0,0.866025403784438646763723170753,-0.2203231531699208,-0.4878689659838562,0.7959567391032218,-0.48451899311251,4,4,1.112301104250240635180214123888e11,4.51326817440935370526876781672e10
0.789956827035605,1.,0.5,0,0.866025403784438646763723170753,-0.5691830477511237,0.4143359164365225,-0.1770246079662861,0.3090107695257217,0,3,-151.394964292751853730102771659,5.570393057638071188898966897
-0.199907365101468,1.,0.5,0,0.866025403784438646763723170753,-0.1300989718992667,0.6874192436323642,-0.2397380136026065,0.9802369374382514,0,1,-0.42206096518992664424711450767,1.56080499486192166967340777757
-4.43367917380901,1.,0.5,0,0.866025403784438646763723170753,0.1444065080697519,-0.9183338803137363,-0.0045859191686912,0.4359564289404741,4,3,4.68515110652568182116972919022e7,21406.3991269431188467427379
2.805215885436512,1.,0.5,0,0.866025403784438646763723170753,0.4046539322337321,-0.787971674504986,0.2741821684339144,0.8373363550213748,2,0,-104.2666253952892692762234849641,-35.9514115241853901013577521405
7.537393013184553,1.,0.5,0,0.866025403784438646763723170753,-0.5950820202328518,0.7309618174231463,-0.8981340431624334,-0.6426699989401063,0,4,193054.016009207860874359085273,362898.793807196575005075010382
7.470739845401317,1.,0.5,0,0.866025403784438646763723170753,0.1131310200756937,-0.7376482374567593,-0.8407893211103403,0.1282505998801365,6,4,-4.9439350701260419450476832563e7,1.58600331972995102822696860031e7
-6.246441550095749,1.,0.5,0,0.866025403784438646763723170753,0.6935213561374143,-0.6432125522473976,0.7160248931027024,0.0409335075321134,0,6,-158383.086344756346965221463253,830338.538228282246460766529126
-2.319028815230675,1.,0.5,0,0.866025403784438646763723170753,0.0085727966295547,-0.585722153280052,0.0147518408430138,-0.2380918744637843,4,4,1.360346494087719695679070441238e11,-12358.2369343822530798072
-3.419730873546446,1.,0.5,0,0.866025403784438646763723170753,0.0818915447139972,0.4489975118159186,-0.4156873707812551,-0.4431136506976113,2,5,522827.570627578402670125130126,190787.392914599787515366037356
2.662822439114528,1.,0.5,0,0.866025403784438646763723170753,-0.0700844512345483,0.1143978216364666,0.1407652320157946,0.8924105356710504,5,1,-203113.771450340892378737580897,-222982.855043634965652779526798
-7.943049154621405,1.,0.5,0,0.866025403784438646763723170753,-0.1289719183983449,0.3290511152166659,0.33337422054689,-0.3891254308441641,4,1,239500.341878873959658322386126,9747.205416580206430983756977
-2.784908716560269,1.,0.5,0,0.866025403784438646763723170753,-0.5056499291828342,-0.291865043173036,-0.474095988671807,0.1810010586263201,5,6,1.81280932277842782392944555173e11,2.846308909974301523509403438e9
-0.068409532731103,1.,0.5,0,0.866025403784438646763723170753,-0.56052427351909,-0.6974137524764359,0.7039191099040751,-0.6789415517131678,5,1,-201477.866890078148274187120949,308266.969722370408662559508045
-6.334829147351232,1.,0.5,0,0.866025403784438646763723170753,0.2317094187614961,0.9657158408687049,-0.5017322976817325,-0.8843790395783356,2,2,3843.75744015999308594574221503,781.51365676901889396719046647
-2.778144954508351,1.,0.5,0,0.866025403784438646763723170753,0.3660294043942809,0.8229174815939823,0.0843137319944931,0.2419892834999011,1,3,630114.167916939246598297241725,2.528459224223942367199212
-9.505499736803072,1.,0.5,0,0.866025403784438646763723170753,0.6211463892473734,0.0843457491680159,-0.1382315592695813,-0.3590585788676096,5,2,4.8999041110888709290306725504e11,655695.31167924567780311
