-6.447407759007566,1.,0.5,0.,0.8660254037844386,0.,0.,-0.9789521400971521,-0.5976824846900965,2,6,1.51072319053315e29,0.
-7.461068301954386,1.,0.5,0.,0.8660254037844386,0.,0.,-0.5935859746680731,-0.4641596723286934,0,4,-92862.17969664556,0.
2.64197528814278,1.,0.5,0.,0.8660254037844386,0.,0.,-0.7574744614499368,0.0573808999192707,6,0,30107.071305475303,0.
8.15798980311122,1.,0.5,0.,0.8660254037844386,0.,0.,0.9717818906029472,-0.0869880496105456,5,1,-2217.6479011847414,0.
-9.42670794275272,1.,0.5,0.,0.8660254037844386,0.,0.,-0.5891962836447995,0.7404575292395559,2,2,-8.089312337139555e6,0.
3.383522699017761,1.,0.5,0.,0.8660254037844386,0.,0.,0.9088721297162362,0.9688536849697,4,3,-35428.40182873824,0.
-3.161680435209832,1.,0.5,0.,0.8660254037844386,0.,0.,0.6436556523463728,-0.6104044064252176,1,5,2.7872468128963327e6,0.
-9.583154774819,1.,0.5,0.,0.8660254037844386,0.,0.,-0.0599055637152438,-0.6354635421215019,6,4,4.705769661564226e12,0.
1.425699156876347,1.,0.5,0.,0.8660254037844386,0.,0.,0.2913903135796285,-0.2981026428122143,0,2,15.69212470051023,0.
-6.896426884135813,1.,0.5,0.,0.8660254037844386,0.3058790187215544,0.8351766823809672,0.0586298003625779,0.4749341974297807,6,3,2.948205419214224e10,4.713976595813983e7
3.325990602818754,1.,0.5,0.,0.8660254037844386,0.3036331047871236,-0.7737726502969569,-0.7617936372615507,0.6993762716499956,1,0,188.3522390315765,-66.38594086989353
0.500196243933085,1.,0.5,0.,0.8660254037844386,0.339905370183943,-0.3254973472899094,-0.8950391361690105,0.1611993478438002,1,0,0.930776386183378,-0.19914914022936805
9.461746215348867,1.,0.5,0.,0.8660254037844386,0.9088588907142404,0.1813119393511655,-0.3994159539822383,-0.9910279843333843,4,2,-308926.8356859577,391925.4084859786
-9.827342191976506,1.,0.5,0.,0.8660254037844386,-0.714881925822546,0.4742142166542165,0.9815172505345579,0.7979624740252227,1,2,4.20551562718562e9,1.6317255044397542e9
4.341819685460258,1.,0.5,0.,0.8660254037844386,0.334584754300869,-0.2081840807460289,0.7668776097442289,-0.7903476237694635,2,4,100002.38467647338,-32992.96171555141
6.630713506800786,1.,0.5,0.,0.8660254037844386,-0.225904072352856,0.9527949726657308,-0.1648432442811192,-0.8683108804638101,2,6,-1.5421901040511415e6,1.0437873871598829e6
-1.704331552437478,1.,0.5,0.,0.8660254037844386,-0.4147945879120525,0.3846359112742056,0.5723214049330186,0.6627734233693905,5,3,-2.5344874471446123e7,6.709486800438914e7
5.07000261098697,1.,0.5,0.,0.8660254037844386,-0.7302844181452552,0.5038756314040318,0.3376458125067823,-0.7394576798001109,5,4,-4.604738114040858e6,2.3186736049097925e6
5.443803894906314,1.,0.5,0.,0.8660254037844386,-0.3088433008208647,0.6346631396713527,0.926006131278598,0.1318585401170575,2,6,455827.8932980622,206147.2260658428
