-0.403448535320449,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.6645057053739185,0.8327979135944459,6,6,-9.81920649110700047966052673706e11,0.e-18
6.970783530118272,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.12144072929712,-0.3363298833758444,2,5,-81335.4888704562991860234333808,0.e-25
-4.936854815972311,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.716836346567595,-0.7003159470407422,3,3,-1.106324134317480572375106032997e8,0.e-22
7.557255125042735,1.,0.5,0,0.866025403784438646763723170753,0,0,0.558155524885991,0.6227150895696648,4,6,-2.55539131752584514177145447116e7,0.e-22
5.492743723558053,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.3276617485829201,0.6346288381278184,2,0,46.3460573260092193938080092409,0.e-28
-6.590241185013336,1.,0.5,0,0.866025403784438646763723170753,0,0,-0.2139958647860082,-0.067281681988176,3,2,1.55639135663076120653660904622e10,0.e-19
-4.626837484772121,1.,0.5,0,0.866025403784438646763723170753,0,0,0.9364163920486514,-0.9175086156253815,2,4,5.83796416891077886586624910267e7,0.e-22
-0.327856045730841,1.,0.5,0,0.866025403784438646763723170753,0,0,0.626655281956354,-0.4390643390001698,1,0,-1.41917565780563769644999515621,0.e-29
-4.769432855474839,1.,0.5,0,0.866025403784438646763723170753,0,0,0.5891298833865808,-0.4749207689138013,4,2,-896987.340235353894368451834156,0.e-24
-8.730118568931421,1.,0.5,0,0.866025403784438646763723170753,-0.6485229025122554,0.0366495011091739,-0.6904036130104243,0.5077115664070041,0,3,-2.01192083646923459459885276836e6,-3.64245090265714371299226231586e6
8.262609300180511,1.,0.5,0,0.866025403784438646763723170753,0.0787146329546232,-0.372829923344813,0.7588666354511149,0.984647788798092,3,4,-43192.1632472827377476427072242,-28986.2035961188256886691482638
5.62525866587585,1.,0.5,0,0.866025403784438646763723170753,-0.1839500192212676,0.5628503383323692,0.4545935543544758,-0.0770374134579126,5,1,1463.17800526921781445619640915,8496.93696275094189925096491817
