1,0,7,1.
10,0,7,4.273257739403923e-7
17,1,4,3.5424361404753563e-12
17,0,9,9.887539241142009e-13
1,0,1,1.
5,0,3,0.015873015873015872
6,1,1,0.003703703703703704
18,0,6,5.826375231044994e-14
14,0,10,7.970481316069551e-11
13,1,10,2.0324727355977356e-9
0,0,9,1.
18,0,6,5.826375231044994e-14
19,0,10,1.0820411143369274e-14
4,0,1,0.06666666666666667
2,1,1,0.5
2,0,2,0.5
11,2,9,8.973841252748239e-8
13,0,6,7.226569726569726e-9
11,1,1,1.3631592578961e-6
7,1,9,0.0001349527665317139
14,2,10,5.269373758957092e-11
17,0,4,3.985240658034776e-12
6,2,1,0.007142857142857143
2,0,3,0.3333333333333333
20,0,10,2.3522632920367987e-16
17,3,1,1.1621136043445013e-11
17,1,3,4.961404550567657e-12
11,0,8,2.0234395234395235e-7
4,0,10,0.005952380952380952
1,0,3,1.
16,1,2,1.5055353597020263e-11
13,0,2,2.348635161135161e-8
14,0,7,1.7957083566893264e-10
5,1,7,0.004273504273504274
9,1,9,4.4869206263741195e-6
11,2,7,1.5613826355514335e-7
3,0,7,0.1111111111111111
1,0,7,1.
11,0,1,1.4433450965958706e-6
10,1,7,3.451477404903169e-7
7,0,4,0.0005952380952380953
12,0,6,1.2646497021497022e-8
6,2,3,0.0013227513227513227
18,1,8,2.767528234746372e-14
20,0,2,2.913187615522497e-15
6,2,7,0.00024975024975024975
4,1,9,0.004273504273504274
6,1,8,0.00026041666666666666
10,1,9,1.9656985601258048e-7
15,4,9,2.865211127952822e-11
11,0,9,1.6143418126637043e-7
14,3,7,1.2783249647789515e-10
2,0,10,0.1
0,0,2,1.
16,1,10,1.0487475415880988e-12
11,2,10,6.955573361823361e-8
12,1,8,5.8715879028379026e-9
20,5,3,3.2316841055186356e-15
4,0,8,0.008333333333333333
0,0,4,1.
5,0,7,0.006993006993006993
16,0,2,1.5055353597020263e-11
10,0,1,3.0470618705912823e-6
7,1,1,0.0012987012987012987
7,0,4,0.0005952380952380953
13,1,5,7.913440258155414e-9
3,0,7,0.1111111111111111
4,1,8,0.005208333333333333
6,1,3,0.0012987012987012987
0,0,8,1.
2,0,8,0.125
11,1,6,2.5834986772486774e-7
11,2,1,1.4147072970602383e-6
6,1,3,0.0012987012987012987
15,0,5,1.7957083566893264e-10
7,0,9,0.0002063983488132095
17,1,8,1.0487475415880988e-12
6,0,8,0.0003720238095238095
9,1,7,7.182360123536594e-6
0,0,5,1.
17,4,9,5.001415877588364e-13
10,2,6,4.133597883597884e-7
7,0,5,0.0004662004662004662
13,3,8,2.2583030395530394e-9
10,0,10,2.0234395234395235e-7
11,1,7,1.9656985601258048e-7
11,0,7,2.563954643642354e-7
13,0,5,9.496128309786497e-9
19,0,4,5.826375231044994e-14
11,0,2,1.033399470899471e-6
8,0,5,0.00002742355683532154
9,1,6,9.300595238095239e-6
12,0,10,4.335941835941836e-9
10,1,5,6.529418294124176e-7
15,5,4,2.2018454635642136e-10
11,1,1,1.3631592578961e-6
19,3,5,3.315224238858573e-14
19,0,8,1.8311465011855694e-14
10,2,10,1.1743175805675806e-7
18,0,10,1.8311465011855694e-14
11,3,9,6.985132843256413e-8
17,1,2,7.057196998603248e-12
17,2,5,2.320656967201001e-12
4,1,6,0.008333333333333333
