0,0,2,1.
19,7,9,1.4028971536635363e-12
0,0,8,1.
20,9,7,8.64667860375373e-15
12,2,9,0.00037037037037037035
4,0,5,1.
15,5,1,4.510453426862096e-8
8,0,8,1.
7,1,10,0.025
8,1,2,0.03571428571428571
13,4,2,1.2917493386243386e-6
4,0,4,1.
4,0,8,1.
4,0,10,1.
12,1,2,0.022727272727272728
14,0,2,1.
10,0,10,1.
0,0,9,1.
11,3,5,0.000025799793601651186
5,1,10,0.03125
0,0,6,1.
4,0,2,1.
18,9,3,2.9831041182950368e-12
20,2,6,0.0001644736842105263
7,0,4,1.
17,1,10,0.0125
8,0,4,1.
18,4,4,1.192384004884005e-7
8,0,3,1.
6,1,7,0.03333333333333333
12,3,2,0.000031001984126984125
2,0,7,1.
13,4,6,4.932133838383838e-7
18,6,2,3.669742439273689e-10
7,3,6,0.00013020833333333333
15,3,2,0.000011837121212121212
0,0,6,1.
16,0,6,1.
12,1,8,0.017857142857142856
2,1,2,0.25
0,0,10,1.
17,0,5,1.
5,0,4,1.
0,0,6,1.
3,0,10,1.
18,0,9,1.
3,0,6,1.
5,0,3,1.
14,0,2,1.
13,1,5,0.018518518518518517
9,4,8,2.3251488095238097e-6
10,1,1,0.029411764705882353
3,1,3,0.1
9,2,1,0.0017482517482517483
11,0,4,1.
5,2,7,0.0025252525252525255
10,1,4,0.025
9,0,6,1.
15,0,9,1.
17,0,3,1.
8,0,1,1.
1,0,2,1.
3,0,3,1.
3,0,4,1.
9,0,7,1.
1,0,9,1.
20,2,4,0.0001827485380116959
20,2,9,0.00014180374361883155
5,1,9,0.03333333333333333
2,0,7,1.
14,1,7,0.016129032258064516
20,0,4,1.
14,1,5,0.017241379310344827
15,1,6,0.015625
1,0,7,1.
15,3,10,4.6502976190476195e-6
7,2,10,0.0008680555555555555
16,3,2,9.105477855477855e-6
4,0,6,1.
19,3,4,3.829656862745098e-6
6,0,8,1.
3,1,7,0.05555555555555555
4,0,3,1.
15,0,8,1.
16,1,4,0.015625
4,0,6,1.
15,3,7,6.385696040868455e-6
15,3,10,4.6502976190476195e-6
11,2,10,0.00040064102564102563
12,1,9,0.017241379310344827
11,0,1,1.
3,0,5,1.
8,0,8,1.
16,2,10,0.0002042483660130719
12,2,3,0.0006265664160401002
8,0,3,1.
6,1,5,0.038461538461538464
17,1,10,0.0125
11,1,9,0.018518518518518517
6,1,2,0.05
10,0,3,1.
7,0,9,1.
16,0,3,1.
14,7,1,5.781255781255781e-8
2,0,10,1.
20,0,5,1.
17,1,6,0.013888888888888888
8,1,5,0.029411764705882353
2,0,5,1.
18,1,6,0.013157894736842105
1,0,8,1.
6,1,7,0.03333333333333333
20,3,4,3.1913807189542485e-6
16,4,2,3.288089225589226e-7
15,1,5,0.016129032258064516
10,1,9,0.02
7,1,4,0.03571428571428571
20,1,7,0.011627906976744186
19,4,7,6.019194005845841e-8
12,4,4,1.2917493386243386e-6
16,2,8,0.00022977941176470588
1,0,6,1.
13,0,10,1.
12,1,10,0.016666666666666666
8,2,8,0.0008680555555555555
14,1,2,0.019230769230769232
19,0,4,1.
20,5,4,1.8631000076312576e-9
15,0,1,1.
9,0,4,1.
0,0,2,1.
19,2,9,0.00015634771732332708
1,0,6,1.
1,0,10,1.
4,0,9,1.
6,0,8,1.
10,2,6,0.0006944444444444445
15,4,8,1.6259781884781885e-7
13,3,3,0.00001842842400117942
16,0,6,1.
7,0,7,1.
5,1,9,0.03333333333333333
5,0,9,1.
1,0,4,1.
18,1,8,0.0125
20,1,10,0.010869565217391304
2,0,3,1.
0,0,7,1.
0,0,9,1.
14,0,6,1.
18,0,7,1.
5,1,3,0.05555555555555555
12,1,1,0.023809523809523808
17,4,6,1.192384004884005e-7
3,0,7,1.
19,0,9,1.
15,4,6,2.2763694638694639e-7
14,2,5,0.00037037037037037035
18,3,6,3.829656862745098e-6
8,2,3,0.0017482517482517483
15,0,3,1.
19,7,4,7.057196998603248e-12
15,5,3,2.362618461689669e-8
5,2,8,0.0020833333333333333
20,0,2,1.
17,0,7,1.
1,0,1,1.
2,1,7,0.07142857142857142
6,0,3,1.
0,0,9,1.
2,0,10,1.
8,0,3,1.
0,0,6,1.
11,0,7,1.
19,0,10,1.
4,0,4,1.
1,0,5,1.
15,2,5,0.00031928480204342275
6,1,8,0.03125
2,0,6,1.
3,1,10,0.041666666666666664
3,0,9,1.
4,2,5,0.007142857142857143
14,4,8,2.2763694638694639e-7
4,0,5,1.
19,0,1,1.
13,0,6,1.
6,0,2,1.
4,0,1,1.
8,4,2,0.00016276041666666666
1,0,8,1.
14,0,10,1.
19,2,10,0.00014880952380952382
14,5,10,6.323248510748511e-9
9,0,5,1.
5,1,8,0.03571428571428571
14,0,8,1.
6,3,4,0.0006510416666666666
0,0,7,1.
18,8,4,2.293589024546056e-12
4,0,4,1.
