1,0,9,1.
3,0,5,1.
11,3,9,0.000013621009044350005
13,2,7,0.00037037037037037035
4,2,10,0.0020833333333333333
16,2,6,0.00026041666666666666
1,0,8,1.
9,2,1,0.0017482517482517483
13,0,3,1.
0,0,3,1.
3,0,9,1.
1,0,7,1.
7,1,7,0.029411764705882353
17,2,8,0.0002042483660130719
1,0,9,1.
2,1,7,0.07142857142857142
12,0,9,1.
9,2,1,0.0017482517482517483
13,0,1,1.
6,0,7,1.
9,0,4,1.
19,2,7,0.00017325017325017325
6,0,9,1.
6,2,10,0.0011160714285714285
5,1,6,0.041666666666666664
14,0,8,1.
14,3,3,0.000013621009044350005
7,1,7,0.029411764705882353
18,0,8,1.
18,2,4,0.00022977941176470588
18,3,6,3.829656862745098e-6
1,0,1,1.
20,4,7,4.717746653230524e-8
15,4,5,2.724201808870001e-7
13,6,9,1.0739174825862132e-9
17,3,3,6.385696040868455e-6
7,0,4,1.
0,0,6,1.
15,1,1,0.018518518518518517
3,1,7,0.05555555555555555
13,0,10,1.
1,0,1,1.
10,0,9,1.
6,0,9,1.
20,0,1,1.
12,1,7,0.018518518518518517
11,0,1,1.
12,0,9,1.
8,1,9,0.023809523809523808
9,0,3,1.
20,3,8,2.284356725146199e-6
14,3,9,6.385696040868455e-6
13,3,2,0.00002170138888888889
20,2,9,0.00014180374361883155
5,1,9,0.03333333333333333
12,2,7,0.0004347826086956522
0,0,10,1.
11,0,1,1.
17,5,8,2.7099636474636475e-9
20,0,3,1.
3,0,3,1.
16,4,3,2.724201808870001e-7
8,3,6,0.00007440476190476191
13,5,6,3.229373346560847e-8
10,5,7,2.3125023125023124e-7
6,2,1,0.007142857142857143
5,2,10,0.001488095238095238
14,1,4,0.017857142857142856
2,0,2,1.
10,2,5,0.0007739938080495357
4,1,7,0.045454545454545456
13,1,9,0.016129032258064516
0,0,1,1.
10,1,2,0.027777777777777776
4,0,3,1.
8,0,6,1.
7,0,1,1.
9,2,3,0.001282051282051282
11,0,2,1.
5,0,7,1.
8,3,9,0.00003770739064856712
9,2,2,0.001488095238095238
8,0,4,1.
20,0,1,1.
16,4,6,1.6259781884781885e-7
8,0,3,1.
17,0,7,1.
14,4,7,2.724201808870001e-7
17,0,2,1.
16,1,5,0.015151515151515152
8,2,8,0.0008680555555555555
15,3,3,0.000010351966873706003
17,1,9,0.01282051282051282
5,1,7,0.038461538461538464
7,2,4,0.0020833333333333333
6,1,10,0.027777777777777776
16,2,2,0.00034340659340659343
10,1,5,0.023809523809523808
1,0,3,1.
9,0,5,1.
0,0,6,1.
4,1,3,0.07142857142857142
14,5,8,1.027527882996633e-8
2,0,4,1.
0,0,3,1.
9,0,7,1.
15,1,2,0.017857142857142856
17,0,3,1.
7,2,10,0.0008680555555555555
16,1,5,0.015151515151515152
2,1,8,0.0625
16,1,1,0.017241379310344827
7,0,9,1.
4,0,9,1.
11,0,9,1.
6,1,1,0.05555555555555555
3,0,9,1.
2,0,4,1.
14,0,4,1.
2,0,1,1.
11,0,2,1.
6,0,8,1.
3,0,4,1.
4,2,7,0.003968253968253968
6,0,4,1.
5,0,8,1.
17,0,4,1.
2,1,3,0.16666666666666666
5,0,4,1.
19,9,8,1.47024937470901e-14
0,0,10,1.
16,2,7,0.00024437927663734115
13,0,2,1.
13,4,9,2.724201808870001e-7
14,1,3,0.018518518518518517
3,0,4,1.
2,0,7,1.
1,0,8,1.
3,1,3,0.1
14,0,6,1.
3,1,10,0.041666666666666664
0,0,3,1.
11,0,8,1.
16,3,7,5.149754871668109e-6
8,4,9,3.2375032375032376e-6
7,0,8,1.
18,3,6,3.829656862745098e-6
16,0,7,1.
17,3,5,5.149754871668109e-6
16,0,6,1.
17,2,4,0.00026041666666666666
13,0,2,1.
20,1,4,0.0125
18,2,7,0.00019305019305019305
6,0,9,1.
6,0,7,1.
13,4,6,4.932133838383838e-7
0,0,5,1.
3,0,1,1.
9,2,3,0.001282051282051282
17,0,9,1.
20,0,6,1.
18,2,5,0.00021645021645021645
8,2,10,0.0006944444444444445
3,1,7,0.05555555555555555
18,1,6,0.013157894736842105
11,1,8,0.019230769230769232
5,0,3,1.
8,0,5,1.
2,0,1,1.
11,0,9,1.
0,0,10,1.
2,0,10,1.
6,0,1,1.
4,0,3,1.
13,0,8,1.
19,1,7,0.012195121951219513
8,1,5,0.029411764705882353
10,0,7,1.
18,0,2,1.
16,0,7,1.
5,0,7,1.
11,3,9,0.000013621009044350005
17,0,9,1.
11,2,7,0.0005175983436853002
2,0,2,1.
10,0,4,1.
7,0,10,1.
3,0,10,1.
9,3,8,0.000031001984126984125
20,9,5,2.594003581126119e-14
15,3,3,0.000010351966873706003
9,1,8,0.022727272727272728
10,2,4,0.0008680555555555555
2,0,4,1.
