-0.466776675137711,2.356907363110436,-4.455132477223502,4,1,3,0,0,1,137817.206094547390478068899875
-0.952842159013857,-9.474628991563729,-2.286604524108001,1,0,3,0,0,1,-104.581113194972193643426731353
-7.755394179930979,7.623763636598609,-4.539055884217187,2,2,1,0,1,0,-26208.6418198972335091455925616
-9.606049966857041,-9.687309555586381,4.00219360781085,2,6,4,0,0,0,3.19901879014324431570005361741e21
4.272637185719682,7.877125061949148,1.380812057764507,5,2,2,0,0,1,1.13995068190293479713446811298e11
-7.486189564839425,8.937096854185595,-5.270322666800206,1,2,1,0,0,0,302525.639198875116793122203197
-2.885198962308359,-5.298937178232232,1.408863025019641,1,2,2,0,0,0,123495.766974322405410644501662
0.795475041608798,8.798748929109654,-0.59884619370858,1,2,3,0,0,0,-101572.352050444911863952728391
-0.937364232634483,-6.347146033910283,-1.628487398486864,3,3,0,1,1,0,5140.44374817195184743171713263
-3.59850643895403,-6.78556256100194,8.102806436283981,5,4,2,1,0,0,-2.41015074293347478148775649958e16
-8.29830226995679,8.061661064428922,-1.120792195200877,3,1,0,0,0,0,-442245.598044515638145728194785
0.522668037024463,5.546447834087356,-5.536664888243292,2,6,1,1,0,0,-2.07973660629292394956857661172e11
4.767001521343685,1.834599640208088,1.673867215480656,1,2,4,0,0,0,-1.16079192388333493505363374922e7
-6.286997166626399,-4.600284327900065,7.297655710881224,5,0,2,0,0,1,-7.54358074251461326669428159645e7
-0.95400480097767,9.019385786302081,-0.812525599318288,6,1,1,2,0,0,-2.30509522160557104455929172941e6
-8.234703849644665,0.471582681961243,8.183636047609244,6,2,1,1,0,0,1.61962959291362012053945690829e11
5.755967118782677,9.158933453968952,-0.051574808706169,4,1,1,0,0,0,-3.9821440562384005801365489975e6
-8.633625053023986,-8.680956370689682,1.669540851464792,3,3,5,1,0,2,5.47489721401045825196986291681e11
-0.017549555755458,2.225972085887372,-4.856889785141973,5,2,2,0,1,1,0.000153416864589500283635380492384
-2.027568985191376,-1.81764962419163,6.358912166220545,6,1,6,1,0,1,8.39884442712036441795902993171e16
2.817875319993925,2.590901014410692,-2.027109067167003,4,1,6,0,0,3,3.16154723889666512276280081087e9
9.396400553736113,0.650210996981224,1.258904205543376,3,6,4,1,3,2,-1.169062571293632235008e8
1.875072307470603,-9.984310669383114,0.54910360065467,3,6,1,1,1,0,5.94056388600200918845454059833e11
-0.270279470595403,8.757127352279147,-0.301927355047055,1,2,3,0,0,0,4381.32024422336847094816228291
6.872971040363213,0.242259435297841,0.390462483001465,1,2,1,0,1,0,-42.9381974082781163585921777127
2.053368116179864,-5.086566679827589,-3.60277939326878,2,3,6,1,1,0,6.88910020024171187628976321622e11
5.898526303648155,3.251305355204755,9.596606438557429,3,0,4,0,0,1,8.7092027453137202726927878832e8
-1.066077609111115,8.616837800211678,8.042804766356975,1,1,1,0,0,0,1182.12730607256593254554043799
3.924142972635123,5.949575526443647,-2.724244871870442,4,0,5,2,0,1,-4.65822970932198231065705027795e6
3.526293137120163,6.854360364167618,-1.402814852290494,1,2,3,0,1,1,-1424.66007924927479912701266159
2.592052700700315,-8.210566696771794,2.202903903229557,5,6,2,1,3,0,-2.61700365970067894655898037576e11
0.977793697750221,-1.911812397379695,-2.722846340603691,6,6,2,0,0,1,-1.67448765955787530330298954305e14
-3.692974046174359,-3.540020492433188,-5.291935291121296,1,2,4,0,1,1,476560.207338365752811528621963
-2.598892799683981,4.983265900956247,5.119870137019235,3,6,4,0,1,2,-1.81007614903224999008491543747e14
4.976492047302991,5.494616715597538,4.219755017433089,4,6,0,1,1,0,2.62125488018101085493666987447e12
-1.048677103696381,-1.021382559744518,6.332380525604879,1,0,1,0,0,0,-26.5624898763787652607471529716
-9.15655494958143,-8.538936126647012,-7.963690024737332,1,5,1,0,0,0,3.05075789724429397885310668873e11
8.127921795097142,9.802149846791206,-2.367048037749476,6,6,0,0,2,0,4.6322850458506558879940746446e17
3.327053836165469,-0.681492652467786,-5.545318273605016,6,5,4,1,0,0,-2.60640936631856285825270249264e19
-2.53558574191353,9.382682387982911,7.491879433375949,6,2,4,3,0,0,-8.58813559618997645153938658513e13
-8.215509143122614,8.527884353989772,-5.112669070552809,2,3,4,1,1,0,-1.61100079498588269005362533621e9
0.154121813517077,9.09041421046229,-4.513092044485316,2,5,6,1,2,0,4.28137301483017334876333036044e14
-7.81025009768561,7.763429863468164,-4.735212074758181,1,3,2,0,0,1,2.8066422753446491513395027483e6
8.523923962508063,-6.747969658742153,-0.233446519790208,3,1,5,1,0,0,154362.379271156016153252289653
1.843011602223551,1.049982370970123,6.360447311580782,1,3,5,0,0,2,-1.87583863298290842920249785832e7
2.514975754253673,6.279957651588684,5.386663967984878,5,4,1,2,1,0,-4.43151366126333979349602719853e9
-1.360967819013987,6.550824409122901,6.454522424434484,6,3,0,2,1,0,1.25801743302071352522845797707e7
-3.559684515028663,8.917620701210528,-4.358600512436993,1,5,4,0,0,0,-2.69220262031885153581143090543e16
2.503571463948963,3.101660822909492,-1.537720978554127,5,4,5,0,0,1,1.29878333516955672520301195613e18
6.317024906246977,-4.273448232853641,-0.992927910198284,5,4,2,2,0,1,4.07744526376568633117118661984e10
5.516539372227982,-8.657422411757326,-2.550163742803243,2,6,3,1,1,0,2.88496385425080661740548087626e13
-6.363845644778361,-5.645624179168266,-2.165445137231525,5,1,2,1,0,1,1.11746028302111027511682283902e8
6.419400768370453,1.837736230027558,8.86755912808962,5,3,1,2,1,0,3.61539284324959816505097898914e7
6.481283236609316,-9.048903245332401,-2.110186037783425,1,2,3,0,1,0,46771.8401096200034907652451084
8.771977655131518,5.507143413304993,4.305122851340341,5,4,1,2,2,0,1.30513909666937100592583579792e7
5.978063222321454,3.977808860017386,0.902108643599118,5,5,1,2,2,0,-4.44824032373931504026672447005e8
-8.776659651507757,-2.867503904728448,-1.906390393019191,1,2,6,0,1,1,1.6025454133213794979850565303e8
2.463379295691827,9.263866280312379,-1.819434839687953,1,5,2,0,1,0,-5.97480311799793739885015609831e9
6.64409608967834,6.588801793922806,7.704642506641157,3,6,2,1,1,1,7.27017212354603075818890366539e11
-0.678444592565034,3.098015622272102,2.369585352335571,5,5,3,2,2,0,1.2989369200184947662015290892e11
5.904916436832483,-3.001248990999939,-6.490834953434292,1,5,0,0,2,0,-25519.8592770947202814156889547
5.854659801625832,-5.261190995454535,-1.133811149626359,6,1,4,2,0,1,-8.07612644373024829763183873357e10
1.942304732436777,9.939302253680093,-5.868948954234407,2,2,2,1,1,1,-16.
-2.865732202395047,3.478098797755895,-4.965368343692574,6,3,2,0,0,1,8.65969020673304982401739203791e12
-5.320242419419043,-1.155535621459597,4.607916607069891,5,5,2,0,2,1,-1.52518381975189887546469145667e12
-4.915387939288956,-3.807762189800583,-2.945370020603943,5,6,6,0,3,1,1.90659246215316873381339727898e20
-5.911038614383113,9.034469944711449,-6.680374743344272,3,6,0,0,1,0,-2.66295519809079539023539311917e13
5.763934253244054,-5.437214477130558,1.182667600450056,6,3,5,2,0,0,-9.09094660419305457650173379137e16
-5.799380093044605,9.696259049852808,7.754274623740116,4,3,3,0,1,0,-3.16712917015326416155940667493e14
3.708711698784635,6.590342361264978,-2.765587504350641,2,5,4,1,1,0,-3.45671863170028801276513018196e12
3.290617002946386,5.557772832390311,-0.436052863766177,4,1,2,1,0,1,-277311.536263250963160959833347
0.403361166095569,-5.269709276961795,-3.799303467075133,3,5,6,0,0,2,-2.83238105788558756903688099208e16
-6.080023307673807,7.019926381591931,3.784456723593446,4,6,0,0,2,0,3.90993112724039895461785119358e12
5.434125024729397,-5.248486218799093,5.801254625139434,5,6,3,1,0,0,-2.56972077947989952681315748373e22
9.430679405521131,-0.664656393336544,8.407895840362062,3,4,1,0,2,0,1.62479562734120213524816749002e8
-4.283244155923157,-3.624220009315315,-5.074427105636286,2,2,2,1,1,1,-16.
-5.108713979055697,-8.906648088773578,-9.918258799217876,1,6,3,0,3,0,-6.89051404729986622432489037886e9
-1.812162120178547,-3.448918611454138,-3.617773167376654,6,2,4,2,1,2,-4.08573627701161783647749962027e7
0.289874099912207,-6.988447822751745,3.963745626417407,3,4,0,0,1,0,54815.3465016274328638938128044
8.829437962320756,9.507106162058035,-9.736118749149906,2,5,4,1,1,0,-1.59396567153492108057670980801e15
2.306427405234186,-6.45874275689079,8.686734872520381,2,5,2,0,2,0,3.58405301769074370546101005761e9
-0.146253196147431,0.781662512393985,5.178628258679308,1,3,2,0,0,0,-14386.4589912023568744117639816
4.218108809616876,9.192363351531845,1.416913685385643,3,2,0,0,1,0,7204.84378066070167972508725312
1.225327210233711,5.974627060161571,-7.137428527581387,2,5,6,1,0,2,6.48504592135223511607827910376e15
-4.504078817863463,-2.912579644330789,6.353704012698139,2,5,6,1,0,3,6.49038999117698946101500670115e10
-2.956951275919772,3.341971660722368,1.942968602189796,3,0,0,1,0,0,-35.483415311037264
-4.204492652713649,4.942105111841056,-0.574967880974132,6,1,2,3,0,0,188213.870794597978400861449964
1.914187808662381,5.665040576649296,-7.531520728237967,3,1,4,0,0,0,1.64952106938963053197675689029e11
9.871021056685685,2.626777083966988,6.146025987955365,5,3,0,1,0,0,-1.60656520812094803506787522594e10
8.820586699604199,2.050996798534578,-6.095755169903546,5,5,3,1,2,1,7.97054312022729937688646996499e13
-8.747250773792265,-5.793983010474451,1.812032940416402,4,5,6,0,0,2,2.21637883812675848817349480212e22
2.227303796431229,4.325487315673655,1.860254588263587,1,0,5,0,0,0,381068.104102548956224715156594
-2.65818959322369,-4.780459361887552,2.982344974695537,5,3,1,2,0,0,-1.19725441821954542639243805212e9
-7.198689133620055,2.537249244136044,1.508747362168365,4,4,6,1,2,0,-8.17657589294877068415472623421e13
0.284964118030626,1.121373058635423,-1.286740483042673,1,3,1,0,1,0,-118.419643296884805017116887614
-2.382774327476466,0.834176756832241,-1.778755227432191,5,6,3,1,3,1,-2.23546525614974206429742165689e11
-9.095188893096058,6.795666487585558,3.376762058156456,3,4,0,0,0,0,1.47878781184033949798431484538e11
-6.644779483248479,-2.609182764735684,1.780141539327771,1,5,5,0,1,2,4.06640257179488365991695561684e10
5.592694665616998,-4.814700440270408,-7.759643348025039,2,4,5,0,0,1,-2.91814975915219853268865571439e16
4.968815725327776,4.702850403203276,2.898340849687273,6,4,6,0,0,1,-2.22591911190632675610669003517e25
