-4.213939460198794,6.368006078236657,9.442313977646436,5,0,6,0,0,0,6.99850167141249285678343633663e18
-8.73394009416856,5.922251106835327,7.672068396311649,5,6,3,0,2,0,-5.92229800543089123217663691268e21
2.25919159658753,-2.682214192548256,1.631467114201239,4,6,0,2,1,0,-2.14648967905428552748285917303e8
-0.446553755690917,9.968852634078421,4.320180567602722,2,3,1,0,0,0,6.55459918767977555902215243513e6
-6.016916542751237,-6.197987209022508,7.756853260111477,5,6,3,2,1,1,-1.72754364527386640606893738294e16
-5.855934971240687,0.021520638096768,8.959928871663215,3,5,4,0,2,0,-1.552445550475812944330987116e14
-9.690945370144519,-0.258856591821543,4.199556786371462,2,4,4,0,0,0,4.87355675755017766635498955774e10
-9.183463968954125,-7.174004551881375,-0.952965300209571,4,4,6,2,0,3,-2.46064855650798021762980332991e12
-4.182496488450755,-7.528388631925792,-6.976664659144186,6,4,4,1,2,1,1.49439288450282289912499383572e15
-2.452585558599975,-6.987477011375229,-2.131823664097902,3,6,3,1,2,0,-3.23327794619940462900884670818e12
-8.903161779514811,-3.499778473958834,0.098328347934171,1,1,4,0,0,1,-1388.20874491340516365685707896
-0.367409243974696,-8.238551537467781,8.384032794985215,3,2,6,0,0,2,2.19816808172730998327914350326e11
-6.369050915115935,4.547062907938184,-7.475864796828315,6,5,0,2,0,0,-7.32499365515962088133098246444e13
2.133493970482447,7.278087778562675,4.777148009946764,3,0,1,1,0,0,-489.216790815534803566457589672
-3.488357132702698,8.774978316069167,8.024441374919376,2,4,5,0,2,1,2.43376176496699825334134912063e11
-5.036869463865627,-0.297256883756939,0.096274450870986,3,1,2,0,0,1,-29172.6060962857730226379575981
-0.494061188090983,6.612625884521494,-2.880472555918384,4,4,2,2,2,1,-6912.
1.305721637887971,1.065428382207339,0.720771399259396,4,4,5,2,2,1,4.34816130398105481176384440479e7
-1.19449798339467,-5.14698035305869,8.326419541516858,4,4,4,1,1,0,2.43038184439204048287748388737e15
-3.865430061158664,-6.820224068566536,1.245217175689457,3,3,2,0,1,1,9.07558392435426761450871845767e6
-5.561465196172871,-5.076371985424623,-9.461602529943422,6,5,4,3,0,0,-6.62571755322754505819654259033e19
0.473297831095489,-0.992957026720323,-6.402512383013811,1,6,4,0,2,1,6.66393176314599760877358425091e9
-0.078006853693587,2.000725644292482,6.218237134712555,3,1,5,1,0,1,1.03749463852961960302678720709e8
-9.430613491731382,4.015286201087079,-1.96332066226877,1,3,0,0,1,0,1817.59738661446339850430043263
5.060187700260141,-9.158491648594642,5.239201115177815,4,5,6,1,0,3,1.10354111024708090558571246238e18
-1.867845051804937,6.73720917783109,-2.68992966000509,3,3,2,1,0,0,1.1426849542750871243222356412e9
