-9.170632900085215,5.40280307966065,-9.989509150382649,1,2,1,0,1,0,1465.76194032322279249283131895
-3.298967273807176,0.200898020469457,5.701870977542833,2,6,0,0,1,0,24507.1252128966540618648559889
3.118465680452845,-1.857515207707398,-3.866243108118609,5,5,4,1,2,0,-1.40312435924872075645579176107e16
-8.821233738707397,2.018634524987333,4.171346492676346,2,3,3,0,1,0,3.15216451164028491273013081112e9
4.717771486222901,-0.753774378485809,0.985797936893852,5,0,4,0,0,0,4.55645001323205997185495672494e10
-1.842863513857665,-6.457229036614353,1.017168018411715,5,1,4,0,0,1,1.75889201674153224840290370014e10
-7.599137562155508,5.895308546224164,-6.646448523440059,6,6,0,3,2,0,2.16201806689526549489262208313e9
-8.10934600324346,0.639449283290088,-8.723935158842788,5,4,0,1,2,0,1.22868333431593313091465961531e8
-8.157850083655119,-6.12196640840205,-2.797064662481023,2,4,4,0,1,2,4.13759802422622666479983885269e9
8.739427238017303,-4.761900904981795,-2.893058491202007,6,6,5,1,2,1,-8.48388775083339993879721238094e22
-7.021583670947973,-4.373740138950002,8.296350395356166,3,0,6,1,0,3,-242665.93166796194688
-0.676309645189616,9.611197735462689,-3.49993491970267,2,4,4,0,0,0,-2.17622640929131043584363572311e14
7.903762195272074,-6.727575701833555,6.89473038420742,1,1,3,0,0,0,-1.33846044777821335177571771426e7
1.824388840926579,4.013150095926205,-2.44469999250637,1,4,5,0,2,1,-7.36983630334287629163517827217e7
8.781201600256193,-1.055629620867556,8.478832305032651,3,1,2,1,0,1,2669.672596619526063767574271
-0.638105822371117,-3.709552611652726,1.465417748774066,5,3,6,2,0,3,1.51296999316934962714945700354e11
-2.125950993768662,-1.452751186524364,1.063345018843033,6,0,0,2,0,0,-19524.9641525537538266794365275
-3.11622837087912,1.7534229445971,3.1919266221192,5,3,2,1,0,0,-3.43118527666576261552702761019e11
1.136156603778051,-9.448230084035388,-7.785637196034196,5,3,1,1,1,0,2.98279176172113796373657376583e8
-1.471985854389502,4.898612471575061,9.351441047078126,3,6,6,0,0,0,-8.41935732415332478997823219373e25
-8.292409343634453,-2.817438757748951,-2.899854161808454,5,5,2,2,1,1,-3.58926849569830216626557081812e10
-5.385516315052585,-8.913160700789129,4.781830140473835,4,2,0,1,1,0,-16706.180724305802610090357545
-7.751483735138345,-5.91498114270306,9.768041965098204,3,5,0,0,2,0,-3.17365974885423657690334010042e8
-9.7852535515436,-5.242532591178794,1.279371751360414,5,1,4,0,0,1,9.53535365799802064408334844238e13
-4.063069009652361,-4.112737049284381,-9.036262851916101,2,4,1,0,1,0,1.16271054228394142367681039995e8
-3.133258142144902,3.409814419540656,-9.53647919854162,1,1,6,0,0,3,-123077.707697996389336797298203
8.679758173694775,3.92627815191718,2.417703983543404,1,0,0,0,0,0,17.35951634738955
-1.080851975045073,3.114314596984775,-5.057009699951709,4,3,0,2,1,0,-2690.7678117948456
9.83929186198919,6.422301303295744,-7.432538540640124,5,4,5,1,0,0,-1.44233782677484813885579063225e24
-0.046662346164413,-2.220752288958384,-1.526309071926175,1,1,1,0,0,0,-2.53063294606666384864812858272
5.093627291010245,-9.251264302020063,7.192454653782621,6,4,6,1,2,2,5.2405990370769088308748046786e17
1.360128992121914,-2.628888895132419,-7.68572216016761,6,6,3,0,1,0,2.10094688124911981216976425082e20
-0.910889810290121,1.972386576101919,-8.286619269139185,1,3,6,0,0,2,2.78663280047056575974883833709e10
-0.022471962838942,8.318814382949883,-2.992643850699286,5,2,5,2,1,1,-1.1656492127399642338866086873e8
2.544762375567937,-1.003831230910145,0.959193376892711,1,3,1,0,1,0,705.678031169742440491519574103
7.543958137344943,2.141921961220537,-0.743880385229555,3,1,5,1,0,1,-1.83897555441023402602709394548e7
-3.664689237440464,-6.123899016086503,2.969321098742748,6,2,0,2,0,0,-1.74062044474586916544959804666e8
-5.335404141554312,-5.518961803845616,9.701493884200468,6,3,1,2,1,0,-1.89629928071106876450925832338e10
-1.95184357919259,-2.862516381575437,-7.556345154646536,5,6,4,2,2,0,-2.61568160697265294647636982485e17
1.477404232926867,8.884899739196933,9.562634336975854,1,5,1,0,0,0,7.20911596121624058934583388731e10
-3.129713186664182,2.056830236257013,-2.833188248599766,6,1,0,2,0,0,696275.736372473766501899175166
-0.398622307063938,9.697057609708634,9.484023180687997,1,1,5,0,0,2,-422324.872837260038741507612809
9.070018960589737,5.944220574279538,-4.247755471241385,5,0,5,2,0,1,-9.60993486116452404292424366639e9
2.895077531003605,5.700403658189941,-4.493203245724085,3,3,1,1,0,0,5.55156677292991706631325788192e7
-7.826433269471485,-2.012604586597575,-3.995511901171823,1,5,0,0,0,0,-1.98480295168344275003962222454e6
1.310555315417888,5.504055750164376,-8.727358734576613,6,4,4,1,2,0,5.72345450622967148251588915363e15
7.765203024999625,-8.835939663398323,-4.48175737820322,6,2,6,0,0,0,-1.41518325751904520363316159261e25
-1.032047061938668,-8.028023574732898,-6.991188888956013,6,5,5,0,2,0,-2.47943281878394940654856995096e20
-2.94814961937018,-3.73500390824776,9.895327957535644,1,3,1,0,1,0,-31380.7458162227955911799082083
-6.1061005769468,7.16746083105442,8.447989713231159,6,3,4,1,1,0,1.69722783932293054358467033835e19
6.126979920764338,6.940898537850024,-5.683784039809135,1,6,2,0,0,1,-8.83916283179737924839798445883e11
7.48917719238356,-7.440428825341514,3.705168380257104,5,4,0,2,2,0,258825.9637687758336
6.833210058105844,-0.017671276225232,7.307405422316759,5,1,2,0,0,1,-2.42624268469724176745705339897e7
2.203842215402431,-1.037408751847411,9.868633948177756,5,4,3,0,1,1,-3.6931320742427918772272488631e12
8.757504843285082,8.919175055508896,6.152752504423921,1,1,0,0,0,0,-312.438874986906587251031660358
8.696176904275159,2.096485679141685,-8.983532122757357,5,5,5,0,0,0,-3.36662886446077742836418357979e26
7.540329587294843,-1.410094937272581,-5.523983551894889,4,2,6,1,0,0,1.43230616527206310082084769424e17
-8.375332368895725,6.139945185680228,6.18048198453675,1,0,4,0,0,2,-402.0159537069948
3.784963374772294,-6.839189215484945,-5.282137888807602,6,2,5,2,0,0,-9.21481819273896292129230015518e17
7.645598890079294,2.313489534488513,0.314038214329888,6,5,6,3,1,2,6.12582201311590608094207821084e13
2.04575147488505,8.481595357479289,-2.918489605431318,4,1,2,0,0,1,-1.14090704273834289287486386252e6
6.479671971166868,8.157027987577188,9.109464097754773,1,6,2,0,3,1,74645.82110784231936
-6.222401500089716,-9.09291023131928,-8.920517548160519,2,5,6,0,0,3,1.34148193151903952892605804911e16
-5.530348795381055,1.743671242704142,-6.698390255029964,1,3,4,0,0,1,-7.27412813950682927169369496002e8
6.662899975822312,-4.707113910245877,9.046745241638547,2,5,4,0,2,1,1.98599901143557412544600960468e12
-8.655894620141892,5.05207039740458,-7.171338398793353,2,3,3,0,1,0,-3.85973674488375066875725844346e10
8.774676481198592,2.024401125264226,-9.168300528985874,5,2,1,0,1,0,-4.39528329616616682955517123765e10
0.414289759649289,7.795673575324954,-4.702848148374817,5,3,1,0,1,0,1.73191810099647316075907967434e6
9.935509562429213,-6.357084775331194,3.948575176155734,6,6,0,2,0,0,-1.08944124423953400273608383771e17
-4.260480813845546,4.89418248783636,-3.73421372781224,4,1,0,1,0,0,-51170.5246651162488659810469678
-5.434896251457186,-0.884620021826636,-3.232928672770551,6,2,0,3,1,0,-1440.
-0.688552972724857,1.237077695233163,-2.929576761000161,4,3,4,1,1,2,2.91882406141745600290816841535e6
-4.877028932137098,-0.967576393000807,0.341006633170107,5,0,4,2,0,0,-91167.5669260372521104986786121
-3.884481906250056,-8.939419105923862,-3.369506383756553,1,2,6,0,0,3,3.57605491581312973944892449233e7
-0.678125721044342,-9.005713924095787,8.540292773728405,2,0,4,1,0,1,-42011.4819807346253438388694142
-1.843363391598491,1.924224422560684,1.085809114309482,1,5,5,0,1,2,2.75990014576011115661542625396e9
-9.853513904440159,-1.995371334200427,-4.575477723568666,5,0,5,2,0,0,-3.82415177871540061104150091849e11
8.809913931223303,4.100302914170464,6.706979800045295,3,3,1,1,0,0,-9.38488519467068404669009903137e7
-2.93753313698009,6.773319211402362,0.76865429380515,2,0,2,1,0,0,9.45327077416150172265866436
8.156102107385344,7.750874876408868,-9.036864794583878,3,3,4,1,1,1,2.56924296082159780493020929228e10
5.373639250140254,7.503655509971719,-2.914457206352337,3,1,2,1,0,1,-11612.7180771595814327807011613
-7.823707613860706,-2.045999245531921,8.608096034187263,4,0,4,0,0,1,1.53517669963699517755226663781e11
-0.210167518627525,-4.003825876199244,-2.758414304394526,2,5,4,1,2,2,1.3837222228144587264e6
7.775779980306064,9.792229491592706,-1.712598170313164,1,6,6,0,1,2,-5.25954299409330305988654444635e16
-9.867294371606296,-3.200912623389711,-1.485584869349683,1,3,2,0,1,1,-9096.29196847972957714391113549
-8.828621269962064,-4.775418265243399,6.403240008277363,5,3,6,1,1,2,-6.75906146451936130237073464924e16
-9.84947979606424,1.526574620688085,-3.167752023013538,3,1,2,1,0,0,-347629.128992727571359258189543
-1.379903849711376,-0.555183058075097,0.115418597716401,6,5,5,0,0,1,-1.59940941769125019033226134575e13
-2.005399345531256,7.479700523179671,1.750551111147327,6,2,3,3,0,1,4.06160976598352703681286366063e8
-8.218273095603206,6.967261526610331,4.321086178722448,4,2,0,1,0,0,1.51076819599080701731032371414e7
-5.864218279377867,1.212189180675607,-4.248247020023624,5,6,0,0,2,0,-9.46660904334283223403252148867e12
-6.772611428459955,1.438702267960108,5.207168551774626,1,0,3,0,0,1,-1692.77420369597303708435645289
-1.623608830225192,4.462952648012564,8.723963310388988,3,1,0,1,0,0,-347.81228775312490051446553499
6.559975838408979,-5.570035928376303,-0.422226114999862,4,0,6,0,0,3,2.56001602747661208546024758502e9
-5.825434445255646,2.75421991814092,7.468992054485037,5,3,6,2,0,3,-5.65323665371411785942153109348e11
-3.901868259073388,1.372639193466746,-2.29346537469301,2,6,1,0,2,0,-2.72838191543928255497235445683e8
-7.380788458786282,-4.082040127128851,-7.257770222649213,3,2,5,0,0,0,-5.01350988860352481520236183132e16
-9.499427881469885,-2.089650869839163,-7.057934651612399,2,0,5,1,0,0,1.34508393242702315959141725304e8
-2.757960725885422,8.552339109052137,-1.101387615101386,1,1,3,0,0,0,24202.1961293139798279993389142
-6.642621273509369,-0.066664972771151,-8.223755613954265,5,3,3,2,0,0,-3.38941651552161289822518092984e8
