0,-0.2722248374277474,0,1.
0,-0.0316813059498378,3,0.
5,0.363069705665822,21,0.
7,-0.9907093410452203,39,0.
4,-0.8347067567764258,9,-0.8347067567764258
0,0.3849596698575968,4,0.
9,0.1009096035148114,36,0.
0,-0.5721271638496094,5,0.
9,-0.4617373451928991,31,0.
8,0.3826207789932848,22,0.
0,0.1989588865071588,1,0.1989588865071588
14,-0.02997086674091,40,0.
0,-0.0254141589235154,9,0.
1,-0.6552509448782581,5,0.
3,0.5446772107537127,29,0.
13,-0.9617951342486406,42,0.
16,-0.5186302932012502,48,0.
14,-0.1373841924857851,34,0.
20,0.1791590726843087,46,0.
6,-0.7683650753729852,31,0.
9,0.4361557742628872,44,0.
3,0.4599149530012865,18,0.
0,-0.6090380062621567,0,1.
2,-0.4041682665326423,5,-0.4041682665326423
3,0.6242402318841584,44,0.
13,0.7890317156774985,26,1.
16,0.5514139394130287,37,0.
17,-0.7448502730462353,37,0.
7,-0.6960314884510475,46,0.
0,0.5857694400216318,39,0.
12,0.7364572152252317,28,0.
6,0.8378433924910748,17,0.
1,0.8141122512494035,7,0.
10,-0.9993069991093264,31,0.
5,0.957499178441988,11,0.957499178441988
1,0.0639729979622271,19,0.
1,-0.3971533140474542,33,0.
3,-0.5949491536110332,10,0.
2,-0.7318781962221707,4,1.
0,0.9875764645877926,3,0.
13,-0.6463211285535422,43,0.
2,-0.673948844752348,21,0.
0,0.7224517777148376,6,0.
2,0.9886428427318225,26,0.
3,-0.1984875742725619,30,0.
19,-0.5059533090309375,43,0.
7,0.0709731826891431,25,0.
3,-0.09287882897666,6,1.
2,0.9965849028510796,34,0.
16,0.4089556665316809,47,0.
7,-0.7482400996186798,44,0.
25,0.0301104593224679,50,1.
8,-0.5817218496335486,31,0.
4,0.1233897350985752,39,0.
7,0.7551932381974985,45,0.
1,-0.7117449181114311,28,0.
18,-0.1734052788574809,40,0.
1,0.4187555275434414,21,0.
6,0.7937322645639381,39,0.
10,-0.3115148632193271,40,0.
3,0.1240676818672354,13,0.
9,-0.853035946999721,30,0.
4,0.2792485788295686,10,0.
5,0.4724013239494678,38,0.
5,-0.8389226705164085,16,0.
1,0.9180894721963884,13,0.
9,-0.4936919743959163,19,-0.4936919743959163
3,-0.9306119316280635,30,0.
12,0.8623666963935271,39,0.
13,-0.5551371184681767,42,0.
18,0.5133947701079793,50,0.
7,0.6763677601360794,24,0.
5,-0.6789742506848236,13,0.
0,-0.7813732114589703,43,0.
15,0.9576006829252812,47,0.
6,0.6307056114293116,33,0.
0,0.186163806925332,14,0.
14,0.5619305065672582,42,0.
6,-0.1141261247030411,15,0.
4,0.3615926275131828,35,0.
2,-0.1004278523977439,50,0.
1,-0.0318427967968137,4,0.
3,-0.3179545175000625,9,0.
0,-0.9685884003570941,8,0.
13,-0.8762059095374284,47,0.
11,-0.1364330867861281,42,0.
9,0.0746893030877815,33,0.
0,0.9316839795133826,2,0.
6,0.0160385657473176,32,0.
0,0.6868794754545331,13,0.
1,0.764138432763777,21,0.
1,-0.2302914146825771,21,0.
2,0.0944697104131316,36,0.
9,-0.0353874257330624,29,0.
4,0.7419954130455486,9,0.7419954130455486
1,-0.8855070596040144,17,0.
17,0.7782893788293792,36,0.
9,-0.1699809007612033,50,0.
2,-0.0064366410652155,9,0.
2,-0.2834008339318002,21,0.
