1,0.0012972274150953,13,0.
0,-0.4581252363727842,3,0.
0,0.4781484787810506,25,0.
5,-0.0385133869432514,17,0.
7,-0.5411655750423915,34,0.
7,-0.4071324157635967,33,0.
1,-0.4803637432259063,8,0.
8,-0.6793314400216731,45,0.
0,0.5528211578648659,11,0.
12,0.6399162596390336,43,0.
9,-0.3030393539054596,19,-0.3030393539054596
2,0.2402252213960002,12,0.
1,-0.1647062512518588,33,0.
3,-0.183496392670313,11,0.
0,0.9820136488357863,5,0.
4,-0.694619672978196,19,0.
13,-0.442690083928309,30,0.
10,-0.1495904560628989,33,0.
1,-0.2325920817262568,31,0.
0,-0.5906331970587592,40,0.
7,0.2880570275633838,34,0.
2,-0.6263956320225942,7,0.
0,-0.3353627760326701,50,0.
5,-0.8648443029553873,12,0.
16,-0.8611363242887233,35,0.
9,0.5817202272738311,30,0.
3,-0.6236757969834632,19,0.
5,-0.3403940879632284,16,0.
2,0.2962052975105826,7,0.
2,0.80690385233849,10,0.
14,-0.4621695452484396,43,0.
4,-0.7475597061849207,29,0.
4,-0.4032790068039077,29,0.
10,0.9767061833124054,43,0.
1,-0.2320844604239056,5,0.
2,-0.4682026294264026,8,0.
3,0.940238433102538,29,0.
8,0.2914350113386622,25,0.
12,-0.74002058700795,29,0.
17,0.3257397048131488,43,0.
1,-0.8103272818045234,15,0.
8,0.8572288651084099,35,0.
0,-0.4192031781553077,23,0.
0,0.9751038044277178,50,0.
6,0.6564777903943713,20,0.
2,-0.9233166969384112,25,0.
1,-0.4080048739766063,16,0.
3,-0.3267269490687433,13,0.
7,0.4538712203762372,24,0.
0,-0.9722982781460562,2,0.
0,-0.2055401282408993,9,0.
13,0.8585317731942154,50,0.
2,0.6633122819819643,29,0.
6,-0.4162011850197566,18,0.
18,-0.6413446554735225,49,0.
0,0.1915800970841574,0,1.
9,-0.3615305301798898,26,0.
7,-0.3045245074745938,49,0.
12,0.8322132650815659,39,0.
11,0.1811362453817805,25,0.
1,0.8153575951238407,27,0.
5,0.9352394558407928,21,0.
1,0.9033902534432278,4,0.
0,-0.3708332274256632,14,0.
6,0.0798151603450007,27,0.
3,0.6726045690532239,23,0.
1,-0.7999774905185948,23,0.
9,0.9902216533914464,43,0.
18,-0.2881208670582726,50,0.
7,0.1499535491720063,32,0.
5,0.267725226250801,36,0.
0,0.1675680986553173,0,1.
0,0.7072686629044393,0,1.
7,0.0861027688371511,16,0.
0,-0.0621928712137601,0,1.
0,0.5440355429144295,15,0.
1,0.6832578196169621,25,0.
0,0.2086522239035473,9,0.
4,-0.985442647180338,27,0.
1,-0.0574760100460654,28,0.
16,0.1325723093658454,48,0.
13,0.0678295261510801,47,0.
6,-0.4323837585049342,18,0.
4,-0.7995230530698453,29,0.
16,0.2044727035780834,33,0.2044727035780834
4,-0.3108414802139999,8,1.
0,0.4919955893768434,2,0.
0,-0.3180165648280054,7,0.
22,-0.2385681832425988,50,0.
1,0.3343987983192275,5,0.
19,-0.0686374015630914,44,0.
1,-0.9380517585432137,19,0.
5,0.7921936729131084,11,0.7921936729131084
3,0.0803543605957205,18,0.
0,0.1031712581880613,0,1.
1,0.4201506867995503,3,0.4201506867995503
1,-0.2198018852713153,10,0.
1,0.099306591229085,35,0.
4,0.090865550473655,13,0.
5,-0.288587999093408,18,0.
