0,-0.2595202437541801,3,0.
1,-0.1161597871413816,42,0.
1,0.5962262919961453,5,0.
0,0.1976670570894501,1,0.1976670570894501
4,-0.578908140819987,11,0.
8,0.2767305763081255,26,0.
1,-0.4777014260748557,13,0.
0,0.566143525815329,1,0.566143525815329
1,-0.5027344413138561,34,0.
7,-0.6865504594566679,23,0.
1,-0.2809469002732488,2,1.
15,0.8685455137852013,32,0.
8,-0.730833303194828,40,0.
2,-0.5191623272102927,6,0.
8,0.61210699291246,49,0.
6,0.235728823015879,20,0.
0,0.0106460794437313,6,0.
9,0.1991546656090319,32,0.
1,-0.8260606513599299,5,0.
9,-0.4397359327212691,38,0.
5,-0.3592577644809557,23,0.
1,0.1917841419546178,20,0.
0,0.9002005687032385,2,0.
5,-0.3598980518736083,41,0.
4,0.375763642227486,26,0.
3,0.9243192734205464,7,0.9243192734205464
12,0.949623823252189,30,0.
3,-0.1774160143730748,11,0.
3,0.3677886472496157,39,0.
19,0.7275224252162512,48,0.
16,0.5498133436472108,48,0.
14,0.3055806871989161,39,0.
8,-0.7178266155492394,38,0.
1,0.0003227135287729,14,0.
3,0.0928125735553346,42,0.
11,0.4180203694980472,27,0.
1,-0.6276947810222006,12,0.
0,-0.4904637204006439,38,0.
3,-0.4813278547107355,6,1.
4,0.9090526595959848,26,0.
2,-0.9272744078529525,31,0.
15,0.9422863111878395,36,0.
3,-0.9713292839390445,9,0.
8,0.2729474159047786,42,0.
7,0.093004914127125,15,0.093004914127125
11,0.149536551075869,26,0.
7,-0.2987771465118153,21,0.
0,0.0534261280396543,1,0.0534261280396543
0,-0.5565335190494591,6,0.
1,0.1054719614474114,7,0.
0,0.2508296400026652,2,0.
5,0.2582263286918774,11,0.2582263286918774
4,-0.0275248020946097,49,0.
6,0.1923818499887499,19,0.
1,-0.6838102408953493,3,-0.6838102408953493
15,-0.5532510996674632,40,0.
8,0.3219112373127277,23,0.
1,0.8035828282908849,35,0.
10,0.1994768237139196,24,0.
18,-0.4547358320030568,38,0.
13,-0.5651805338126701,33,0.
2,0.2175176307105446,27,0.
6,-0.8049980816594873,32,0.
0,-0.4695349257689598,2,0.
0,0.8082119584905656,14,0.
11,0.4109132242817482,23,0.4109132242817482
21,-0.1034796535682141,48,0.
5,-0.1788477547706415,25,0.
10,-0.3053685796610236,35,0.
8,-0.7291514837368068,26,0.
7,-0.6672144447398612,14,1.
11,0.939024461250542,48,0.
3,0.735668617221042,17,0.
17,-0.0789177775284152,49,0.
21,-0.1654963589515206,44,0.
5,0.6595557961973638,45,0.
3,0.1340546083324938,21,0.
3,0.4740604287125369,22,0.
14,0.0009748854703304,32,0.
16,0.6569857211497413,35,0.
0,-0.0998479641987237,5,0.
2,0.3248760655227538,40,0.
5,0.4153526689680824,29,0.
4,0.6360235437028557,26,0.
2,0.6130817222301373,4,1.
14,-0.3258880302313901,34,0.
4,0.1826925956470808,13,0.
2,0.9909149705238826,33,0.
12,-0.5214270952249034,28,0.
16,0.9028157316118562,44,0.
14,0.4403647905459589,48,0.
7,0.1465988649075422,17,0.
1,0.932914059969002,4,0.
0,-0.2760411567688067,0,1.
4,-0.6602894549546964,10,0.
21,-0.0608236417597955,47,0.
0,0.6908523526523359,10,0.
8,0.1037975374427557,23,0.
1,0.907998940304796,6,0.
7,-0.1941969364384023,14,1.
